DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.468609363542,-2.35405372403,1422,48.3435695484,134.035045429,0.035392850468
0.469474998532,-2.34729650353,1423,48.3695184796,134.06468985,0.0333591770729
0.470155992485,-2.33330075044,1424,48.3954417312,134.103472701,0.0262696194078
0.470654228668,-2.3185248462,1425,48.4213594417,134.147822258,0.0192237729472
0.471078180239,-2.30756605344,1426,48.4473052107,134.193151066,0.0163399115292
0.471533454401,-2.30328257919,1427,48.4732878751,134.235430068,0.0175222277561
0.472032495706,-2.30651496623,1428,48.4993073638,134.272384435,0.0191795200523
0.472549909516,-2.31351197424,1429,48.5253535692,134.306126809,0.0198652280349
0.473078780029,-2.31903741815,1430,48.5514247104,134.339690895,0.0202856679517
0.47363423857,-2.31714592885,1431,48.5775399562,134.376501759,0.0212695122461
0.474190323636,-2.30324906003,1432,48.6036866733,134.418002831,0.0212678732451
0.474660434348,-2.27737627645,1433,48.6297944591,134.462170864,0.0180065332591
0.474999105995,-2.24492691224,1434,48.6558351972,134.506737342,0.0130054549353
0.475240833525,-2.21206779773,1435,48.6818446314,134.549580813,0.00929384039696
0.475450311742,-2.18329958473,1436,48.7078344664,134.58916817,0.0080600056501
0.475649334249,-2.16162405901,1437,48.733789064,134.624620048,0.00766810220382
0.475860846572,-2.14791955998,1438,48.7597683117,134.655450503,0.00814158768312
0.476172363309,-2.14211993812,1439,48.7858938599,134.681642967,0.0119238354368
0.476605088253,-2.14170100279,1440,48.8121843378,134.705221783,0.0164593791238
0.477108029691,-2.14233990112,1441,48.8385777261,134.729777818,0.0190555844214
0.477604977389,-2.13862787415,1442,48.864980575,134.759654515,0.018821745364
0.47801310454,-2.12603118992,1443,48.891296437,134.798658971,0.0155087889495
0.478338384689,-2.10719922483,1444,48.9175251982,134.844028071,0.0124016588916
0.478619239649,-2.08743745952,1445,48.943719093,134.890283948,0.010722153457
0.478928289732,-2.07151540561,1446,48.9699890885,134.932345195,0.0117643751588
0.479349931261,-2.06265788881,1447,48.9964174958,134.967126186,0.0159541028821
0.479828259524,-2.05730926904,1448,49.0229016623,134.998802001,0.0180609143693
0.480254288307,-2.04935804201,1449,49.0493379273,135.033376358,0.0161153166866
0.480596480476,-2.03188773183,1450,49.0757462985,135.077004865,0.0129577158183
0.480887205363,-2.00187445279,1451,49.1021571701,135.13248886,0.0110077733169
0.481174235106,-1.96374452842,1452,49.1285779512,135.195630418,0.0108637871792
0.481483072899,-1.92282233811,1453,49.1550244327,135.261649534,0.0116778405207
0.481836400806,-1.88411441223,1454,49.1815282603,135.32630128,0.0133312029868
0.482212320948,-1.85005857912,1455,49.2080752169,135.388184033,0.0141605739963
0.482535930645,-1.81993081969,1456,49.234597488,135.449136068,0.0122014323479
0.482749949603,-1.79265793691,1457,49.2610456402,135.511051638,0.00809201929583
0.482823097777,-1.7672014905,1458,49.2873928868,135.575638771,0.00277631188546
0.482790393849,-1.74323925529,1459,49.3136626036,135.643692872,-0.0012449288296
0.482719857863,-1.72062326573,1460,49.3399121415,135.71539585,-0.00268713249874
0.4826806148,-1.69820304945,1461,49.3662180343,135.790656624,-0.00149179740074
0.482730516049,-1.67469386475,1462,49.3926511755,135.869088963,0.00188782891882
0.482834270827,-1.64940795927,1463,49.419193735,135.949308885,0.00390899670866
0.482953778866,-1.62271080994,1464,49.44579979,136.029662584,0.00449176094586
0.483119477432,-1.59609715005,1465,49.4724441952,136.108924375,0.00621888781155
0.483366994466,-1.57052480046,1466,49.4991033586,136.186692906,0.00928450119092
0.483715498417,-1.54499013641,1467,49.5257419738,136.26467339,0.0130826601892
0.484134651058,-1.51732429394,1468,49.552341287,136.345287098,0.0157580249536
0.484564865072,-1.48421852442,1469,49.5789215843,136.431603176,0.0161854477842
0.484946913682,-1.44392305951,1470,49.6055111995,136.524842792,0.0143683392092
0.485231325944,-1.3974711303,1471,49.6321420395,136.623332093,0.0106798081329
0.485449133718,-1.34707122805,1472,49.6588134094,136.725420592,0.00816635121174
0.485659228473,-1.29535087279,1473,49.6854889673,136.82977605,0.00787592732558
0.485858927775,-1.24421683828,1474,49.7121383914,136.935553012,0.00749356912445
0.486017362162,-1.19507804793,1475,49.7387341164,137.042281944,0.00595713736311
0.486079340249,-1.14927785786,1476,49.7652147495,137.149531083,0.00234050624128
0.48599103082,-1.10811286172,1477,49.7915162664,137.256855161,-0.00335757932059
0.4858136404,-1.0728709528,1478,49.8176871876,137.363611794,-0.00677814960824
0.485646352966,-1.04410463229,1479,49.8438252572,137.469143964,-0.0064001449718
0.485566161507,-1.01995800958,1480,49.8700411467,137.57313476,-0.00305888757551
0.485624881775,-0.997702739721,1481,49.8964128389,137.675842464,0.00222664010445
0.485763690931,-0.973010785966,1482,49.9228761657,137.779334571,0.00524534037729
0.485922787289,-0.942948643512,1483,49.9493399362,137.886013288,0.00601185526095
0.486100409323,-0.907768690053,1484,49.9757338839,137.997983247,0.00672965011955
0.486332418449,-0.869191608313,1485,50.0020166021,138.116165962,0.00882744034436
0.486709459462,-0.831254274307,1486,50.0281991832,138.239137574,0.014400452352
0.487233075546,-0.797490461393,1487,50.0543182983,138.365046417,0.0200472368155
0.487814238133,-0.770618673456,1488,50.0804394571,138.491864455,0.0222487290682
0.488359852733,-0.751709270315,1489,50.1065716596,138.619109638,0.0208790132075
0.4887607374,-0.739701267128,1490,50.1326513778,138.748302177,0.0153715106868
0.488996343888,-0.731708356473,1491,50.1586717823,138.881470664,0.00905468195758
0.489134148514,-0.723490187254,1492,50.184682877,139.020865146,0.00529791720854
0.489238546054,-0.712945507882,1493,50.2106457342,139.166029538,0.0040210343617
0.48935399166,-0.700045354249,1494,50.2364560836,139.314316357,0.00447284165793
0.489495391198,-0.686866735668,1495,50.2621348954,139.463672381,0.00550646731694
0.48967096144,-0.676389540133,1496,50.2877808637,139.612724573,0.00684591976296
0.489875364521,-0.668990936167,1497,50.3134051808,139.762476717,0.00797691820451
0.490085546109,-0.663283143546,1498,50.3389711033,139.915355773,0.00822116189158
0.490240055875,-0.655846827595,1499,50.3644778054,140.074128421,0.00605761442315
0.490271049568,-0.642929218904,1500,50.389927805,140.241011227,0.00121782685456
0.49018434672,-0.625641746783,1501,50.4152074722,140.412816451,-0.00342974643131
0.490020168351,-0.607293120353,1502,50.4401968468,140.584225553,-0.00656992707618
0.489856027456,-0.590853061675,1503,50.4651014166,140.752272028,-0.00659079423059
0.48978272578,-0.578548465866,1504,50.4902205864,140.915383528,-0.00291815678702
0.489815380047,-0.568760759169,1505,50.5155399884,141.074743779,0.00128969343296
0.48992949095,-0.558579267843,1506,50.5409136681,141.232710114,0.00449721542107
0.490107958434,-0.547091029629,1507,50.566220593,141.391562171,0.00705212049805
0.49034223895,-0.534494407549,1508,50.5913789843,141.553370357,0.00931222163709
0.490660683016,-0.523112513685,1509,50.6164838091,141.719130219,0.0126845763125
0.491091739323,-0.51558258525,1510,50.6416645674,141.889229728,0.0171184799609
0.491569763642,-0.5116653314,1511,50.6668595606,142.062862058,0.0189729886697
0.492005086282,-0.510220732901,1512,50.6919566994,142.238732012,0.0173455086515
0.492355297014,-0.511276538294,1513,50.7169563051,142.415261222,0.0140086502252
0.492594909508,-0.515271148615,1514,50.7418928835,142.590680025,0.00960887620374
0.492730409096,-0.522204442917,1515,50.7667708153,142.762702604,0.00544657766183
0.492794486237,-0.531605586355,1516,50.7915957211,142.929203433,0.00258116350391
0.492873090249,-0.541826135753,1517,50.8164408057,143.090012881,0.0031637651212
0.493047031666,-0.551397515923,1518,50.8413770545,143.245402286,0.00697544440203
0.49326955045,-0.562512943259,1519,50.8663178583,143.394106421,0.00892187698726
0.49346741912,-0.578628765238,1520,50.8911439181,143.534733286,0.00797020036199
0.493651012307,-0.601452761843,1521,50.9158920619,143.668581309,0.00741846292652
0.49383771651,-0.632007168496,1522,50.9406391247,143.797749442,0.0075444994891
0.493967412818,-0.669093086329,1523,50.9653418019,143.922982512,0.00525029360697
0.493969433563,-0.709753321567,1524,50.9899197236,144.044742502,8.22178977084e-05
0.493870872616,-0.749045377029,1525,51.0143651027,144.165243891,-0.00403188461229
0.493752501155,-0.781357704932,1526,51.0387168618,144.287464382,-0.00486089975858
0.493714620208,-0.80373486537,1527,51.0631405612,144.414560623,-0.00155099140794
0.49382165573,-0.815459793377,1528,51.0878284273,144.549306347,0.00433555177557
0.493990671056,-0.818860347106,1529,51.1126625373,144.690145548,0.00680577346511
0.494114822571,-0.81751917479,1530,51.1373825156,144.8332555,0.00502231486644
0.4942177721,-0.814271959134,1531,51.1619816279,144.975595541,0.00418509124773
0.494356676461,-0.811398876076,1532,51.1865875033,145.114698914,0.00564517044743
0.494546791239,-0.809264133863,1533,51.2112130052,145.249376191,0.00772023972968
0.494801648248,-0.806943038156,1534,51.2358018196,145.379210188,0.0103647538822
0.495106052133,-0.805398893877,1535,51.2603275607,145.503658027,0.0124116080215
0.495404548459,-0.807296973151,1536,51.2847872716,145.62233448,0.0122035917374
0.495677737595,-0.81201551221,1537,51.3092164742,145.738371843,0.0111828920541
0.495931219734,-0.816508463101,1538,51.3336744441,145.857481895,0.0103639893164
0.49612634458,-0.816946914766,1539,51.358145824,145.985019718,0.00797359393092
0.49621062791,-0.808411487683,1540,51.3825567684,146.125734451,0.00345268616121
0.496215576666,-0.791148095866,1541,51.406921516,146.279094137,0.000203111332583
0.496240240043,-0.770398658319,1542,51.4313349416,146.439595433,0.00101023828794
0.496313855067,-0.751052936239,1543,51.4557989055,146.600663213,0.00300912085878
0.496413104858,-0.735977409248,1544,51.4802140786,146.754905083,0.00406508647542
0.496531466552,-0.7239057417,1545,51.5045365039,146.89903728,0.00486636069286
0.496632612023,-0.709298132132,1546,51.5287944628,147.034770389,0.0041695788005
0.496670333914,-0.688586454721,1547,51.5529979545,147.163779327,0.00155853091884
0.496630679013,-0.663772444996,1548,51.5771259478,147.287283954,-0.00164352254903
0.496527103187,-0.637188757602,1549,51.6011920512,147.407157489,-0.00430380536804
0.496372508289,-0.610362958146,1550,51.6252713395,147.526420554,-0.00642024366918
0.496174115698,-0.583648745032,1551,51.649412795,147.648230327,-0.00821792171486
0.496013339754,-0.552733203335,1552,51.6735997045,147.77579282,-0.00664722974017
0.495982233272,-0.515365026578,1553,51.6978228155,147.909147601,-0.00128416543845
0.496049427419,-0.477711413067,1554,51.722111828,148.040383096,0.00276644212549
0.496132394372,-0.447197648551,1555,51.7464689244,148.160178681,0.00340627434641
0.496201968653,-0.4300584718,1556,51.7707958,148.258662651,0.00285997601881
0.496285818679,-0.428731725384,1557,51.7950097483,148.329217093,0.0034628812181
0.496422866377,-0.434542409362,1558,51.8191488572,148.377028809,0.00567741328888
0.496626568189,-0.437238088386,1559,51.8432740014,148.409678108,0.00844354794236
0.496890788347,-0.432225331683,1560,51.8674298725,148.433882322,0.0109381341401
0.497191083163,-0.418836502285,1561,51.8916421382,148.45503024,0.0124025904444
0.49745662733,-0.402059211486,1562,51.9158581163,148.472654414,0.010965659387
0.497627990318,-0.388489648943,1563,51.9400160343,148.484273268,0.00709345018594
0.49772293389,-0.38059760323,1564,51.9641649355,148.486971586,0.00393158973878
0.497763382065,-0.377200790492,1565,51.9883849755,148.477463935,0.00167002924853
0.497741410806,-0.378253511256,1566,52.0126470915,148.450856884,-0.000905578866732
0.49769113141,-0.384260850803,1567,52.036879882,148.401428451,-0.00207484962118
0.497676983986,-0.399179601655,1568,52.0611232751,148.323017257,-0.000583557904008
0.497712125336,-0.430628067874,1569,52.0854724641,148.209629051,0.00144322465696
0.497744040536,-0.48144227745,1570,52.1099051867,148.060533866,0.00130624820877
0.497729888235,-0.551196692209,1571,52.1343223652,147.878594717,-0.000579604260048
0.497672532568,-0.638037168315,1572,52.1586839736,147.666635844,-0.0023543464916
0.497590361126,-0.737595217853,1573,52.1830000956,147.42747037,-0.00337929879177
0.497523389118,-0.843446163154,1574,52.2073398337,147.165282127,-0.00275155006159
0.497495780592,-0.947083353622,1575,52.2318216668,146.885488923,-0.00112771484618
0.49752833486,-1.0400904105,1576,52.2565179395,146.593866814,0.0013181854734
0.497700004193,-1.11512964308,1577,52.2814497283,146.29630086,0.00688556023707
0.498015474901,-1.17039130165,1578,52.3065732433,145.992958997,0.0125567902462
0.498358658396,-1.20955003944,1579,52.3317797016,145.677720273,0.0136149034072
0.498687183188,-1.23968182835,1580,52.3570370835,145.342659001,0.0130070801864
0.49905370018,-1.27335671709,1581,52.3823963327,144.978526337,0.0144529906993
0.499489429481,-1.31827424477,1582,52.4078617576,144.582042576,0.0171106235867
0.500033866296,-1.37726135908,1583,52.4333884477,144.155968996,0.0213281397815
0.500709235429,-1.45237991112,1584,52.4589646412,143.702618225,0.0264061629932
0.501425825168,-1.54270547254,1585,52.4846118269,143.223873399,0.0279402873549
0.502109269965,-1.64338132077,1586,52.510366813,142.725259259,0.026536407139
0.50274797434,-1.74703871578,1587,52.536274152,142.215369828,0.0246534147937
0.503324201342,-1.84367310505,1588,52.5623301309,141.704018806,0.0221149627945
0.503874776379,-1.91972462535,1589,52.5885040254,141.200921893,0.0210352737666
0.50448524817,-1.96894352,1590,52.6148319822,140.707127898,0.0231872072112
0.505180614092,-1.98773672269,1591,52.641354791,140.219314927,0.0262176577115
0.505780343373,-1.97323566282,1592,52.6678767235,139.737885539,0.0226125785239
0.506149282917,-1.93171015438,1593,52.6941762282,139.262695499,0.0140283837405
0.506438652333,-1.87912595066,1594,52.720409132,138.782832206,0.0110307809712
0.506719139294,-1.83098631918,1595,52.7467977319,138.284863814,0.0106290959471
0.506988376844,-1.80191300264,1596,52.7733778158,137.758370437,0.0101292964938
0.507362691901,-1.80543113622,1597,52.8001512309,137.196903713,0.0139808483395
0.507888572246,-1.84420663065,1598,52.8271442881,136.602792756,0.0194820594768
0.508473970511,-1.91553592502,1599,52.8543384623,135.981285669,0.021526605727
0.509027860568,-2.010389656,1600,52.8816283517,135.340302791,0.0202965298649
0.509583719792,-2.11688014739,1601,52.9089765475,134.687852956,0.0203252612818
0.510180518423,-2.22146138737,1602,52.9364339563,134.031815524,0.0217354315498
0.510766778529,-2.30936346023,1603,52.9640057097,133.381557499,0.021263069474
0.51124822049,-2.37195001676,1604,52.9916635723,132.746705972,0.0174070558548
0.511605239495,-2.41040659083,1605,53.0194181749,132.130285168,0.0128634162272
0.51197470098,-2.43237729246,1606,53.0473003109,131.532357467,0.0132508314996
0.512483065978,-2.44346235991,1607,53.075348743,130.953279243,0.0181245423784
0.51314413269,-2.44626738736,1608,53.1035925944,130.391093733,0.0234056858932
0.513870761352,-2.44725279183,1609,53.1320354759,129.838476677,0.0255469425919
0.514525174907,-2.45277737505,1610,53.1606987836,129.28718211,0.0228310550298
0.515149367737,-2.46919055382,1611,53.1896197123,128.729735487,0.0215827381268
0.515799201017,-2.49232148741,1612,53.2187311962,128.169533851,0.0223222313296
0.516400094786,-2.50944620918,1613,53.2479039221,127.616663189,0.0205977930311
0.516854741484,-2.50838128641,1614,53.277019995,127.081353752,0.0156149731641
0.517178958997,-2.4867273458,1615,53.3060911098,126.568609599,0.0111525655387
0.517581953033,-2.45199207349,1616,53.335365419,126.073390325,0.0137661330942
0.518064805497,-2.40817857732,1617,53.3649378574,125.592562689,0.0163277865832
0.518564532686,-2.35688049874,1618,53.3947499704,125.12518155,0.0167625552377
0.519166077908,-2.30368970039,1619,53.4248254149,124.666188355,0.020001208023
0.519901888969,-2.25503672208,1620,53.4551653285,124.209412097,0.024252246369
0.520655959021,-2.2155692118,1621,53.4856337106,123.750318143,0.024749264676
0.521389016539,-2.18523863727,1622,53.5161726679,123.288941594,0.024004012704
0.522148546215,-2.15978827129,1623,53.546814968,122.829368937,0.024786966756
0.522946977696,-2.13490058645,1624,53.5775778501,122.375421729,0.0259543783434
0.523717236842,-2.10740445223,1625,53.6085005109,121.928548567,0.0249092130555
0.524449544253,-2.07847917464,1626,53.6396675515,121.486022328,0.0234962125724
0.525131024055,-2.04991857743,1627,53.6710406508,121.04599659,0.0217217877268
0.525703750752,-2.02025650342,1628,53.7025292438,120.609555286,0.0181883863815
0.526240553805,-1.98064855805,1629,53.7341726077,120.184860798,0.0169641589074
0.526840941993,-1.92001470761,1630,53.7659881608,119.783254815,0.0188709021104
0.527508879415,-1.82931595938,1631,53.7979253296,119.414861462,0.0209141087567
0.52811778966,-1.71778701493,1632,53.8298723176,119.072460617,0.0190600204489
0.528539808,-1.60150026698,1633,53.8617193174,118.742878071,0.0132514316247
0.528711355452,-1.49414966381,1634,53.8934065095,118.414762054,0.00541377888407
0.528722210412,-1.39387062694,1635,53.9249934612,118.089557877,0.000343653312121
0.528701674197,-1.29185735772,1636,53.9565877638,117.775423013,-0.000649997434868
0.52873556364,-1.17994558858,1637,53.9882640801,117.480307306,0.00106986693105
0.528860288976,-1.05850294288,1638,54.0200382588,117.204588336,0.00392536776405
0.528997590676,-0.933333087079,1639,54.0518616902,116.942855572,0.0043144844388
0.528944247213,-0.808263870101,1640,54.0836066859,116.690904061,-0.00168037393393
0.528783435963,-0.682905726129,1641,54.1152338973,116.449351903,-0.00508458516942
0.528751997197,-0.550655312825,1642,54.1468077472,116.22432768,-0.000995721651307
0.52885524597,-0.401930366787,1643,54.1782545467,116.023296755,0.00328328397334
0.529002927074,-0.239324693177,1644,54.2095214842,115.846731636,0.00472323533799
0.529149766258,-0.0822876813595,1645,54.2406888382,115.68155487,0.00471131378118
0.529130257749,0.0502643680479,1646,54.2717686716,115.513744859,-0.000627690278413
0.528869036738,0.148351142303,1647,54.3027161311,115.334803899,-0.00844079013864
0.528466173545,0.222906328036,1648,54.3334739768,115.153339128,-0.0130979002039
0.528055431309,0.288490004699,1649,54.3640276663,114.980644055,-0.013443294151
0.527729998825,0.357408407267,1650,54.3944077984,114.825692715,-0.0107120167625
0.527376030899,0.431712632243,1651,54.4245981797,114.687731026,-0.0117245265262
0.526879953763,0.508551593993,1652,54.4545445116,114.561681055,-0.0165655392231
0.526140940846,0.58372234161,1653,54.484157917,114.442169473,-0.024955350634
0.525222227309,0.651119214889,1654,54.5135104841,114.324958109,-0.0312992569374
0.524309349264,0.704962907451,1655,54.5428361215,114.207021085,-0.0311290094664
0.523461606859,0.739651902779,1656,54.572293419,114.085306619,-0.0287786890029
0.522842546469,0.752190125192,1657,54.6019365525,113.956726417,-0.0208837703032
0.522471914256,0.741794861955,1658,54.6316165451,113.818204009,-0.0124876113784
0.522005537933,0.709588097881,1659,54.6611673387,113.666931914,-0.0157821928168
0.521222155098,0.655928995666,1660,54.6904793502,113.501223599,-0.0267256594167
0.520427301021,0.585455434366,1661,54.7197226162,113.327174702,-0.0271807559667
0.520072602227,0.508265589852,1662,54.7491394498,113.155713182,-0.0120576809364
0.52017681105,0.436531260884,1663,54.7786212321,112.999135023,0.00353468532237
0.520231447915,0.375391405999,1664,54.8079989989,112.862277153,0.00185980320094
0.51990059257,0.316425039973,1665,54.8371741955,112.73665954,-0.0113402953168
0.519568341139,0.247777362514,1666,54.866395036,112.610908452,-0.0113703584641
0.519608708458,0.159764358355,1667,54.8960340116,112.474859054,0.00136196742157
0.519491333611,0.0574153578508,1668,54.925678908,112.332203466,-0.00395936102296
0.518828544733,-0.050426624641,1669,54.9549841283,112.19010263,-0.0226167513019
0.518186570167,-0.157865789546,1670,54.9843503031,112.052566292,-0.0218610210366
0.518087871741,-0.259972156004,1671,55.0138028941,111.922361506,-0.00335109485134
0.517967105375,-0.351561682632,1672,55.0429461154,111.801114697,-0.00414389216881
0.517247000133,-0.429979755645,1673,55.0718282606,111.688100185,-0.0249325400196
0.51644318234,-0.50117981353,1674,55.1006744789,111.58228136,-0.0278656212227
0.516015243751,-0.571639561262,1675,55.1296020484,111.484997237,-0.0147934512671
0.515635690314,-0.645971282109,1676,55.1586692224,111.398470961,-0.013057803163
0.51521188879,-0.7207131464,1677,55.1878831506,111.325094582,-0.014506831147
0.515099695072,-0.79017923826,1678,55.2173235926,111.261087818,-0.00381087073169
0.515238022152,-0.853435519873,1679,55.2470690785,111.198160205,0.00465035538725
0.515195493659,-0.910899074993,1680,55.2769047662,111.128132534,-0.0014254236113
0.514971090647,-0.961856337339,1681,55.3066480955,111.04750659,-0.00754465008546
0.514759977282,-0.997897129539,1682,55.3363714079,110.962011391,-0.00710261903369
0.514656955088,-1.01112714176,1683,55.3662145513,110.878423816,-0.00345212273871
0.514747943636,-0.999151803379,1684,55.3963052884,110.802489906,0.00302380587839
0.51484094847,-0.967548205991,1685,55.4265206311,110.734298402,0.0030780664823
0.514690504794,-0.924200440049,1686,55.4567889879,110.671664516,-0.00497032847695
0.514441253137,-0.875554588843,1687,55.4873131784,110.611861556,-0.00816570897467
0.514117423201,-0.825300851329,1688,55.5180048029,110.552422487,-0.0105510849233
0.513611226334,-0.776468079129,1689,55.5486142096,110.490998056,-0.0165372975767
0.513268475963,-0.730262953594,1690,55.5793968266,110.424516638,-0.0111345429423
0.513104069129,-0.682552739859,1691,55.6104134876,110.349713483,-0.00530059744901
0.512650155196,-0.627914997916,1692,55.6412080687,110.263311312,-0.0147400586749
0.511958197374,-0.564438255257,1693,55.6718374396,110.161505899,-0.0225913168805
0.511171798868,-0.501602837058,1694,55.7026054143,110.043623524,-0.0255589947404
0.510260435409,-0.441938331708,1695,55.7335332937,109.920258071,-0.0294673763033
0.509411979798,-0.384323974156,1696,55.7646758344,109.804952099,-0.0272442642959
0.508774743188,-0.319896976164,1697,55.7961642521,109.709784605,-0.0202371747225
0.508236182668,-0.249884562536,1698,55.8279374246,109.632323399,-0.0169501651024
0.507668763418,-0.180398683051,1699,55.8599347494,109.564212023,-0.0177333340744
0.507157461688,-0.115128039166,1700,55.8922250545,109.497575024,-0.0158345276973
0.506662851889,-0.0499686844408,1701,55.9246430743,109.431065638,-0.0152572489862
0.506257222409,0.0229769636873,1702,55.9570240953,109.367440533,-0.012526766212
0.50601944117,0.102814066815,1703,55.9895759635,109.310029958,-0.00730468792838
0.505752689155,0.182216551927,1704,56.022384949,109.262680774,-0.00813045603966
0.505395718937,0.253159699689,1705,56.0554021303,109.230041417,-0.0108116503387
0.504951460395,0.315950123087,1706,56.0885832809,109.217725166,-0.0133888829318
0.504453025948,0.367350577633,1707,56.1218861582,109.222625582,-0.0149667082073
0.50399606772,0.396242032932,1708,56.1552859629,109.234321109,-0.0136814640921
0.503671550966,0.397841184277,1709,56.1888073869,109.243647951,-0.00968087613024
0.503403173135,0.382051304235,1710,56.2223667309,109.25300151,-0.00799711195443
0.503001737318,0.366644140748,1711,56.2558023479,109.274041378,-0.0120062332471
0.502414331186,0.363228930495,1712,56.2890286867,109.317488098,-0.0176789304778
0.50172495625,0.374533516673,1713,56.3220978499,109.387881479,-0.0208464583911
0.501034631289,0.399188212722,1714,56.3551513677,109.485245325,-0.0208850678758
0.500505702187,0.43455796028,1715,56.3882934539,109.610272065,-0.0159594389117
0.500174001398,0.471772248665,1716,56.4215128284,109.758266619,-0.00998516061211
0.499874121703,0.498696754388,1717,56.454710382,109.919770507,-0.00903318654848
0.499602063457,0.512378362229,1718,56.487803338,110.085576099,-0.00822103186543
0.499444443335,0.518951173524,1719,56.5207373269,110.250946402,-0.00478594082891
0.499477558375,0.526948856835,1720,56.5534943955,110.414726635,0.00101092805396
0.499694042762,0.530184861052,1721,56.5861123973,110.574828494,0.00663696041642
0.499984177266,0.519091515804,1722,56.6186768352,110.733695883,0.00890955049754
0.500094525429,0.48764722664,1723,56.6512665028,110.897887921,0.00338598616444
0.499961084607,0.443717315306,1724,56.6837780963,111.07107671,-0.00410440732207
0.499706394796,0.401845480388,1725,56.7161111833,111.253837383,-0.00787706447448
0.499353201779,0.370933209881,1726,56.7482319005,111.443805839,-0.0109958010896
0.498907135684,0.353412491098,1727,56.7801222572,111.637140468,-0.0139874915327
0.498386077091,0.34830865235,1728,56.8117969751,111.830493894,-0.0164502994203
0.497811414937,0.354456651771,1729,56.8433294622,112.022064653,-0.0182244474377
0.497305131531,0.366192368181,1730,56.8749141762,112.210436082,-0.0160293807339
0.496941627538,0.375749409184,1731,56.9066687618,112.396134125,-0.0114472913537
0.496640601484,0.38189363579,1732,56.9383820784,112.584240543,-0.00949210255553
0.49638439476,0.389522046206,1733,56.9699727846,112.781428932,-0.00811019300041
0.496157225115,0.406897346101,1734,57.0015019501,112.992213961,-0.00720506368191
0.496041842401,0.433425521494,1735,57.0330240281,113.209849534,-0.0036603777609
0.496074919105,0.46549923609,1736,57.0644852758,113.42482127,0.00105134749573
0.496203646612,0.498620651287,1737,57.0957479959,113.628970543,0.0041176041792
0.496290875704,0.53622600269,1738,57.126977533,113.823240171,0.00279315994416
0.496079516524,0.582100155331,1739,57.158273998,114.01162546,-0.00675345218482
0.495643121699,0.631341050748,1740,57.1893698262,114.196764124,-0.0140338705003
0.49517897979,0.676347644292,1741,57.2203091896,114.38133371,-0.0150016631585
0.49473388949,0.710200352277,1742,57.2513170491,114.567817109,-0.0143541124184
0.494349515663,0.737344881149,1743,57.2823450202,114.757328034,-0.0123879780946
0.494028593076,0.763330648258,1744,57.3133386336,114.947911674,-0.0103544747377
0.49360507774,0.788793474798,1745,57.3442933187,115.133987339,-0.0136817846959
0.493015936002,0.809562899068,1746,57.3750043322,115.309036048,-0.0191834026199
0.492335184368,0.822649275189,1747,57.4053503746,115.470588545,-0.022432962585
0.491609868056,0.833880550246,1748,57.4356288987,115.626662038,-0.0239548106547
0.490898010813,0.849711567141,1749,57.4660086614,115.78505645,-0.0234319553578
0.490299488211,0.875249795773,1750,57.4964791747,115.951216718,-0.0196426819737
0.489805854033,0.910253199399,1751,57.527029587,116.126563836,-0.0161580201654
0.489371290147,0.950639452057,1752,57.5576195203,116.310708457,-0.014206107675
0.488960119644,0.988787411114,1753,57.5881499235,116.502618923,-0.0134675752493
0.488614029497,1.01864670773,1754,57.6185961397,116.703176211,-0.0113672630203
0.488394307924,1.03995841781,1755,57.6489959296,116.914804233,-0.00722773326685
0.488216276296,1.06824306742,1756,57.6793871076,117.139884356,-0.00585800352404
0.48797294237,1.11415295447,1757,57.7097841304,117.371882065,-0.00800518945793
0.487575673093,1.17250546736,1758,57.7401668206,117.589784935,-0.0130755135284
0.487019252181,1.22089850052,1759,57.7705418006,117.771060762,-0.0183183960386
0.486373144231,1.23825786888,1760,57.8009234575,117.902501988,-0.0212663829017
0.485764719006,1.23855432084,1761,57.8312856169,118.00587237,-0.0200389312317
0.485226342055,1.25149165636,1762,57.8616569649,118.11097141,-0.0177264753137
0.484736289416,1.30923962635,1763,57.8921353729,118.24285406,-0.0160786823342
0.484266095228,1.40127027024,1764,57.9226474549,118.383643003,-0.015410098456
0.483713290821,1.49125736319,1765,57.9530653876,118.492493261,-0.0181736350378
0.48297867995,1.53914652408,1766,57.9833850655,118.529831284,-0.0242288481144
0.482089950977,1.53568825957,1767,58.0136425701,118.489040902,-0.0293721833445
0.481141400315,1.50804592,1768,58.0439021397,118.400929703,-0.0313471299911
0.480222289834,1.48504714985,1769,58.0742951821,118.297959325,-0.0302408186067
0.479407629285,1.48191445183,1770,58.1049325846,118.200560549,-0.026590392139
0.478671850422,1.48458834151,1771,58.1357948673,118.098530813,-0.0238407143121
0.477998065823,1.49078950886,1772,58.1668283635,117.976138733,-0.02171152725
0.477400371813,1.50322195382,1773,58.1979822677,117.817399597,-0.0191852040775
0.476981623727,1.52418047002,1774,58.2292885053,117.608310015,-0.0133758675236
0.476690615162,1.54815425864,1775,58.2607778258,117.335204547,-0.0092415002942
0.476361017176,1.56618789967,1776,58.292436829,116.984600607,-0.0104108769023
0.475903701485,1.57753326932,1777,58.3242882463,116.550100636,-0.0143577815818
0.475339274601,1.57493094255,1778,58.3563557631,116.029831523,-0.017601203344
