DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
0.329886709,0.439258185,1978,62.13591357,134.0359904,-0.003577657,69.37499252,72.28421265,0.439258185
0.329382636,0.407165683,1979,62.16254901,134.1425927,-0.003909068,69.61285539,71.85553826,0.407165683
0.329214597,0.407393038,1980,62.18957343,134.2778164,-0.002734639,69.83133068,71.43845296,0.407393038
0.329526066,0.435824727,1981,62.21681695,134.4408965,-0.001435468,70.02702139,71.04870939,0.435824727
0.329683542,0.46882091,1982,62.24376748,134.6078097,-0.001325593,70.19471106,70.68697019,0.46882091
0.329458668,0.492961827,1983,62.27043579,134.7645389,-0.001352592,70.34049891,70.34946829,0.492961827
0.329404087,0.495092819,1984,62.29715226,134.9059646,-9.96E-05,70.47686091,70.04679697,0.495092819
0.329710502,0.473994973,1985,62.32389953,135.0381676,0.001145044,70.60585266,69.79152529,0.473994973
0.329877875,0.443814803,1986,62.35052169,135.170669,0.000483193,70.72517223,69.58723542,0.443814803
0.329597656,0.41366759,1987,62.37701607,135.3035677,-0.001505398,70.83589553,69.42914783,0.41366759
0.329053031,0.395504309,1988,62.40348595,135.4353629,-0.003137231,70.94055786,69.29667234,0.395504309
0.328711377,0.394852195,1989,62.4302388,135.5700348,-0.003394213,71.04295989,69.18059756,0.394852195
0.328865824,0.392614096,1990,62.45737443,135.7072493,-0.002825052,71.14232612,69.09427655,0.392614096
0.329076301,0.383877476,1991,62.48433504,135.8323089,-0.00325911,71.22533381,69.02875691,0.383877476
0.329108077,0.404387511,1992,62.5108563,135.939796,-0.004703985,71.28569704,68.94928713,0.404387511
0.329411341,0.459524877,1993,62.53734217,136.0437063,-0.005230948,71.33220325,68.85123947,0.459524877
0.330151331,0.51115253,1994,62.5639287,136.1505359,-0.004835504,71.36452576,68.75308446,0.51115253
0.330706742,0.569504611,1995,62.59034873,136.2554174,-0.005355587,71.36991836,68.64842167,0.569504611
0.330486704,0.682119742,1996,62.61655058,136.3597018,-0.007157016,71.35039051,68.5182358,0.682119742
0.329618305,0.838817764,1997,62.64271042,136.4695875,-0.009008549,71.32129078,68.37373525,0.838817764
0.328596666,0.98345827,1998,62.66909645,136.5708745,-0.009601509,71.28558251,68.23882911,0.98345827
0.328020248,1.091744657,1999,62.69597381,136.6391653,-0.008903051,71.23868427,68.11924348,1.091744657
0.327831657,1.189669687,2000,62.72302146,136.6925176,-0.008559303,71.19176628,68.01785029,1.189669687
0.327422239,1.288397752,2001,62.7497228,136.7579578,-0.009220614,71.16228946,67.94967625,1.288397752
0.326920141,1.342423982,2002,62.77627535,136.7800281,-0.009382066,71.15399809,67.92879369,1.342423982
0.326780538,1.368932737,2003,62.80300337,136.7026135,-0.008908888,71.16732314,67.96187277,1.368932737
0.326777122,1.438895403,2004,62.82970739,136.5859504,-0.009888658,71.20927074,68.05265914,1.438895403
0.326433764,1.521753504,2005,62.85619141,136.4838903,-0.012964656,71.290809,68.20272046,1.521753504
0.325736498,1.582394662,2006,62.88262895,136.3530988,-0.016568913,71.42920603,68.4278106,1.582394662
0.32486846,1.694980726,2007,62.90925983,136.1702968,-0.018577431,71.63825538,68.75590666,1.694980726
0.324245194,1.878474933,2008,62.93632456,135.9841969,-0.018375121,71.922818,69.18934148,1.878474933
0.324083148,2.037143234,2009,62.96375422,135.7927085,-0.017736613,72.29492104,69.71700132,2.037143234
0.323931512,2.143718298,2010,62.99106597,135.5146023,-0.018077896,72.77758803,70.35287962,2.143718298
0.323709003,2.279517316,2011,63.01821504,135.1576148,-0.018568262,73.38203147,71.11317115,2.279517316
0.323829662,2.458901463,2012,63.04553617,134.8044464,-0.018389067,74.10787616,71.98570551,2.458901463
0.324134822,2.602081033,2013,63.07294194,134.433865,-0.018629247,74.95217581,72.95769095,2.602081033
0.323886469,2.678734835,2014,63.10015821,133.9801295,-0.020224972,75.91084332,74.02940704,2.678734835
0.322888352,2.744217692,2015,63.12730849,133.4816455,-0.022395644,76.98051955,75.19971518,2.744217692
0.321393154,2.825234979,2016,63.15465948,132.990768,-0.023120111,78.15559194,76.46072973,2.825234979
0.319986445,2.901393979,2017,63.18247287,132.4748282,-0.022122962,79.42138325,77.77043823,2.901393979
0.31916794,2.986602435,2018,63.2107485,131.9130018,-0.020911097,80.75484641,79.06704382,2.986602435
0.318454089,3.095565906,2019,63.23895249,131.3481617,-0.020051767,82.11973401,80.33113854,3.095565906
0.317652045,3.197729483,2020,63.2669831,130.7861242,-0.019201359,83.48395664,81.55621398,3.197729483
0.317163595,3.255453978,2021,63.29526586,130.1857058,-0.018760887,84.82234248,82.72820474,3.255453978
0.316834114,3.288616071,2022,63.32374272,129.5565394,-0.019674898,86.11288829,83.84005878,3.288616071
0.31615476,3.340201483,2023,63.35210423,128.9334377,-0.022302331,87.33630342,84.89605816,3.340201483
0.31505691,3.378307826,2024,63.38044805,128.3035199,-0.025141143,88.47813015,85.9109682,3.378307826
0.313750823,3.359673189,2025,63.4090201,127.6488419,-0.025703635,89.52961433,86.89963733,3.359673189
0.312931637,3.315822021,2026,63.43809139,126.9791113,-0.024567089,90.4925668,87.85040661,3.315822021
0.31277151,3.26105276,2027,63.46755935,126.3006859,-0.022746781,91.36315919,88.76065469,3.26105276
0.312561886,3.156715509,2028,63.49689366,125.6099402,-0.020522598,92.12923807,89.65436504,3.156715509
0.312416082,3.004992556,2029,63.52615515,124.9035756,-0.019232992,92.78995095,90.5380067,3.004992556
0.312768745,2.845216991,2030,63.55566442,124.1886077,-0.018955845,93.3559201,91.4089648,2.845216991
0.312878412,2.720512191,2031,63.58532142,123.5110307,-0.019260944,93.85590119,92.2960063,2.720512191
0.312065676,2.643889322,2032,63.61499411,122.8855909,-0.019907852,94.30790178,93.22192826,2.643889322
0.310557949,2.587955654,2033,63.64469729,122.2618427,-0.019466882,94.70695835,94.17449742,2.587955654
0.309102308,2.51922004,2034,63.67472279,121.6386537,-0.018268376,95.08480737,95.15117126,2.51922004
0.308460587,2.410000671,2035,63.70537215,121.0452989,-0.017018422,95.48941877,96.14979401,2.410000671
0.308064385,2.288147665,2036,63.73609685,120.4630963,-0.01485268,95.91175299,97.12111798,2.288147665
0.307563673,2.174966776,2037,63.76655267,119.8853206,-0.013353072,96.36000495,98.11501216,2.174966776
0.307445529,2.071444876,2038,63.79709012,119.343393,-0.013990414,96.89053474,99.25992893,2.071444876
0.307388407,1.982788361,2039,63.82770852,118.8261834,-0.015374506,97.48916607,100.0552415,1.982788361
0.306793642,1.901487003,2040,63.85822462,118.3063748,-0.016335061,98.14180598,100.0791145,1.901487003
0.305725535,1.805014137,2041,63.88872433,117.7997794,-0.016803894,98.9876376,99.96533093,1.805014137
0.304775756,1.689469188,2042,63.91950603,117.3079993,-0.017097037,99.82336695,99.99815327,1.689469188
0.304703109,1.562091725,2043,63.95095835,116.8061766,-0.016387465,100.0729392,100.0074902,1.562091725
0.304741627,1.448489101,2044,63.98265437,116.2982892,-0.014012709,99.98629327,99.99782305,1.448489101
0.304348235,1.359278277,2045,64.01416535,115.79428,-0.012029147,99.98885738,99.99939531,1.359278277
0.304340895,1.264930791,2046,64.04587707,115.2862243,-0.012324928,100.006165,100.0006267,1.264930791
0.304445979,1.167992708,2047,64.0775934,114.7794646,-0.013612564,99.99975694,99.99988778,1.167992708
0.303857072,1.084185537,2048,64.10888804,114.2816814,-0.013957108,99.99882851,99.99992199,1.084185537
0.302718834,0.998928542,2049,64.14032071,113.7696099,-0.0136667,100.0004151,100.0000457,0.998928542
0.301914429,0.917027992,2050,64.17229938,113.2696649,-0.013504368,100.0000609,99.99999483,0.917027992
0.301982733,0.889329304,2051,64.20474175,112.8527119,-0.012173666,99.99990366,99.99999321,0.889329304
0.301902896,0.902543382,2052,64.23722057,112.4690442,-0.01000701,100.000026,100.0000033,0.902543382
0.301499279,0.89308903,2053,64.26953823,112.0830657,-0.009547686,100.0000078,99.99999983,0.89308903
0.301470409,0.852716529,2054,64.30197953,111.7401681,-0.011832519,99.99999247,99.99999943,0.852716529
0.301248525,0.819283605,2055,64.33448834,111.4176802,-0.014178864,100.0000016,100.0000002,0.819283605
0.300367275,0.793329042,2056,64.36694821,111.0940129,-0.014309083,100.0000008,100,0.793329042
0.299067365,0.786704073,2057,64.39949838,110.8104136,-0.01466917,99.99999944,99.99999996,0.786704073
0.298283831,0.790107873,2058,64.43259237,110.5505415,-0.015155684,100.0000001,100,0.790107873
0.298359191,0.800518991,2059,64.46638969,110.280065,-0.014086616,100.0000001,100,0.800518991
0.298411206,0.856267573,2060,64.5000927,110.0082638,-0.012906433,99.99999996,100,0.856267573
0.298695995,0.937427894,2061,64.53377733,109.7414723,-0.01312112,100,100,0.937427894
0.299052386,0.979351935,2062,64.56778565,109.4673128,-0.014269537,100,100,0.979351935
0.298330478,0.913817638,2063,64.60182266,109.1505995,-0.013712674,100,100,0.913817638
0.29661715,0.811047842,2064,64.63589077,108.8000726,-0.012578891,100,100,0.811047842
0.294960806,0.716824906,2065,64.67035628,108.4615016,-0.0122469,100,100,0.716824906
0.294423052,0.659757272,2066,64.70569093,108.1894449,-0.010999195,100,100,0.659757272
0.294146938,0.63140733,2067,64.74112066,107.9479363,-0.009090235,100,100,0.63140733
0.293904306,0.596331273,2068,64.77626673,107.700248,-0.007397517,100,100,0.596331273
0.294032846,0.560934424,2069,64.81165504,107.4529674,-0.006074386,100,100,0.560934424
0.293629608,0.526659659,2070,64.8469398,107.2035465,-0.004704903,100,100,0.526659659
0.292589112,0.484773031,2071,64.88201721,106.9664202,-0.003108908,100,100,0.484773031
0.291813453,0.447971539,2072,64.91725623,106.7537958,-0.001653353,100,100,0.447971539
0.292144601,0.412050711,2073,64.95311032,106.538188,0.00062048,100,100,0.412050711
0.292549519,0.41297775,2074,64.98887915,106.3347071,0.004375906,100,100,0.41297775
0.292763645,0.451134161,2075,65.02408619,106.1603928,0.008616474,100,100,0.451134161
0.293445502,0.487035562,2076,65.05927619,105.9899111,0.012014289,100,100,0.487035562
0.293895601,0.46652121,2077,65.09406177,105.7635185,0.014514122,100,100,0.46652121
0.293744935,0.392651812,2078,65.12839384,105.4825767,0.018568739,100,100,0.392651812
0.293885872,0.321067556,2079,65.16268728,105.206134,0.022986386,100,100,0.321067556
0.294943453,0.269127356,2080,65.19681502,104.9557828,0.026280373,100,100,0.269127356
0.296129632,0.228412843,2081,65.23064859,104.719149,0.030811414,100,100,0.228412843
0.297436018,0.186753041,2082,65.26412748,104.484476,0.036904509,100,100,0.186753041
0.299357754,0.180062505,2083,65.29712996,104.2913929,0.042495241,100,100,0.180062505
0.301224435,0.206748416,2084,65.32950701,104.1347565,0.046100315,100,100,0.206748416
0.302452084,0.232798577,2085,65.36117955,103.978067,0.048684709,100,100,0.232798577
0.303177356,0.241065715,2086,65.39231233,103.805296,0.051806693,100,100,0.241065715
0.304326351,0.234665563,2087,65.42313498,103.6192426,0.056432077,100,100,0.234665563
0.306697278,0.223866953,2088,65.45378546,103.4348003,0.06171776,100,100,0.223866953
0.309274698,0.189145153,2089,65.48380186,103.2548088,0.065695395,100,100,0.189145153
0.311398995,0.123679963,2090,65.51297936,103.0789728,0.068663983,100,100,0.123679963
0.313825917,0.054245873,2091,65.54196661,102.9084755,0.071980917,100,100,0.054245873
0.316660359,-0.019148446,2092,65.57080353,102.7304014,0.075211743,100,100,-0.019148446
0.319350589,-0.123038075,2093,65.59900477,102.523133,0.077230564,100,100,-0.123038075
0.321719138,-0.249197081,2094,65.62688891,102.2951477,0.077965044,100,100,-0.249197081
0.323568362,-0.373313114,2095,65.65508144,102.0660421,0.078880787,100,100,-0.373313114
0.325639796,-0.485191544,2096,65.68399448,101.8467218,0.080940255,100,100,-0.485191544
0.329096392,-0.588560972,2097,65.71366242,101.6381974,0.083470217,100,100,-0.588560972
0.332797608,-0.69418886,2098,65.74352572,101.4280019,0.085078923,100,100,-0.69418886
0.335154001,-0.790860573,2099,65.77330002,101.2225846,0.085092238,100,100,-0.790860573
0.337125973,-0.862836496,2100,65.80297601,101.0390596,0.084508199,100,100,-0.862836496
0.34009994,-0.93026786,2101,65.83252524,100.8618815,0.083107895,100,100,-0.93026786
0.343147401,-1.007507245,2102,65.8621391,100.6829665,0.080430485,99.99999999,100,-1.007507245
0.345618136,-1.054617375,2103,65.89248598,100.5327731,0.076579241,100,99.99999999,-1.054617375
0.347932143,-1.016758195,2104,65.9239032,100.4092129,0.072498424,100,100,-1.016758195
0.350421765,-0.90787462,2105,65.95628429,100.281315,0.069527746,99.99999992,100,-0.90787462
0.353116121,-0.787063249,2106,65.98913849,100.1477484,0.067947715,100.0000002,99.99999993,-0.787063249
0.355661466,-0.687879097,2107,66.02244348,100.0149218,0.065805663,100.0000001,100,-0.687879097
0.358098055,-0.624206979,2108,66.05673245,99.88105113,0.060352666,99.99999896,100.0000003,-0.624206979
0.360783964,-0.597980896,2109,66.09132984,99.71363961,0.05340552,100.0000023,99.99999936,-0.597980896
0.363347591,-0.621731228,2110,66.12616066,99.50090869,0.047182848,100.0000001,99.99999961,-0.621731228
0.364910943,-0.693721312,2111,66.16218291,99.27975828,0.043380691,99.99998746,100.0000036,-0.693721312
0.365937015,-0.70413038,2112,66.19949712,99.12605955,0.041461533,100.0000421,99.9999912,-0.70413038
0.366594739,-0.670705409,2113,66.23726262,99.0174098,0.039393499,99.99992435,100.0000072,-0.670705409
0.366958722,-0.668708351,2114,66.27479885,98.90683422,0.037989477,99.99997051,100.0000336,-0.668708351
0.367808194,-0.633931765,2115,66.31245557,98.82692347,0.036284974,100.0006146,99.99982681,-0.633931765
0.369024839,-0.630637413,2116,66.34999243,98.7505898,0.033449636,99.99778179,100.0003919,-0.630637413
0.37001902,-0.655798208,2117,66.38728286,98.69340711,0.030379622,100.0040016,99.99992375,-0.655798208
0.370093215,-0.63649523,2118,66.42444457,98.67566575,0.02815344,100.0019017,99.99789323,-0.63649523
0.369281557,-0.617709458,2119,66.46141972,98.65824921,0.026234236,99.96601093,100.0082759,-0.617709458
0.367428399,-0.593219101,2120,66.49737945,98.63872825,0.024470674,100.112169,99.98214824,-0.593219101
0.366932924,-0.587048249,2121,66.53436832,98.62156352,0.02323821,99.84860966,100.0045217,-0.587048249
0.369335512,-0.673476641,2122,66.57418438,98.59969641,0.023743119,98.37322249,100.1071028,-0.673476641
0.371679339,-0.792277281,2123,66.61359108,98.5611576,0.024716608,96.03100375,99.25697709,-0.792277281
0.373703505,-0.894058012,2124,66.65256834,98.53038352,0.026531803,93.62699584,96.64110591,-0.894058012
0.375171108,-1.058533896,2125,66.69133276,98.44115966,0.029413149,91.377921,92.55724692,-1.058533896
0.375834938,-1.287483947,2126,66.72960936,98.28814653,0.031882892,89.20824611,88.26600656,-1.287483947
0.37649898,-1.511728614,2127,66.76746983,98.13512797,0.034246163,87.19254465,83.8944725,-1.511728614
0.37762766,-1.939505671,2128,66.8055039,97.78802076,0.036789,85.28556489,79.45120628,-1.939505671
0.378797379,-2.426951638,2129,66.8435347,97.36437291,0.039591314,83.50535981,75.13518999,-2.426951638
0.380337672,-2.853830206,2130,66.88147434,96.91130381,0.042625434,81.90288014,71.20261837,-2.853830206
0.382168893,-3.437100091,2131,66.91984824,96.30462099,0.047792115,80.50586105,67.71357417,-3.437100091
0.384287009,-3.961760772,2132,66.95907066,95.68026261,0.050992437,79.32219759,64.71784299,-3.961760772
0.386172961,-4.4126499,2133,66.99840932,94.9655275,0.050853002,78.4011201,62.30645579,-4.4126499
0.388362638,-4.96427787,2134,67.03783803,94.16902347,0.051475022,77.7650636,60.55703284,-4.96427787
0.391160898,-5.331608076,2135,67.07769638,93.36372482,0.052140449,77.34631867,59.44805783,-5.331608076
0.394120547,-5.590985353,2136,67.11746436,92.49525527,0.052431179,77.0173743,58.96312694,-5.590985353
0.397404217,-5.881700516,2137,67.15748924,91.61636194,0.054146529,76.73389587,59.10867612,-5.881700516
0.400704999,-6.105935262,2138,67.19871807,90.66576286,0.055838105,76.34113842,59.8740896,-6.105935262
0.403244941,-6.326966698,2139,67.24046243,89.65875031,0.056687159,75.74485373,61.31118219,-6.326966698
0.404977192,-6.493407391,2140,67.28193849,88.66508563,0.058650746,74.96057596,63.35177146,-6.493407391
0.407368543,-6.58704711,2141,67.32391704,87.65747833,0.059618999,74.00501486,65.8279495,-6.58704711
0.409602128,-6.682515138,2142,67.36542461,86.65983195,0.059454061,72.94121295,68.60702003,-6.682515138
0.411969708,-6.69523059,2143,67.40666152,85.70137108,0.05964653,71.9672206,71.45592087,-6.69523059
0.415030009,-6.680528934,2144,67.44884913,84.72797399,0.05986263,71.14671172,74.28959542,-6.680528934
0.417852443,-6.644715905,2145,67.49167433,83.77568687,0.059943668,70.62938819,77.09927766,-6.644715905
0.419717242,-6.56137389,2146,67.53408997,82.88521883,0.060582341,70.58793061,79.82797829,-6.56137389
0.421985908,-6.475154925,2147,67.57660195,82.00413348,0.060233475,71.0473024,82.40269388,-6.475154925
0.424270403,-6.314775063,2148,67.61965504,81.21687197,0.058907484,72.12665666,84.91893548,-6.314775063
0.426298766,-6.13552449,2149,67.66235237,80.45452088,0.057893637,73.81414953,87.33775602,-6.13552449
0.429434511,-6.083450826,2150,67.70590893,79.61072584,0.057734954,76.12074043,89.65912778,-6.083450826
0.432108519,-6.143817115,2151,67.74979418,78.72890046,0.059655974,79.001138,91.97299236,-6.143817115
0.434045268,-6.18072087,2152,67.79355581,77.85578168,0.061361417,82.27498882,94.22612921,-6.18072087
0.436603204,-6.268478793,2153,67.8376243,76.97215682,0.061296308,85.76876895,96.32434002,-6.268478793
0.438902923,-6.342482945,2154,67.88144557,76.10334828,0.06034509,89.33366994,98.42586946,-6.342482945
0.441399861,-6.441236404,2155,67.92507018,75.27350312,0.058372478,92.7096623,99.76681199,-6.441236404
0.445113286,-6.642864645,2156,67.96947998,74.43090893,0.056944108,95.86348454,100.010795,-6.642864645
0.4481057,-6.745487426,2157,68.0140785,73.65713921,0.058237938,98.87858742,100.0001595,-6.745487426
0.450554757,-6.792958572,2158,68.05926829,72.88639745,0.059048077,99.99134076,99.9988549,-6.792958572
0.453163577,-6.759971206,2159,68.10365919,72.20973076,0.059348463,99.99494365,100.0007088,-6.759971206
0.455654516,-6.639107223,2160,68.14697022,71.61477208,0.058004988,100.0015393,99.99971624,-6.639107223
0.459265491,-6.536738103,2161,68.19094938,70.98199145,0.056614155,99.99961509,100.0000797,-6.536738103
0.463386688,-6.498250103,2162,68.23536824,70.31170622,0.056349244,100.0000837,99.99998835,-6.498250103
0.465675324,-6.477903134,2163,68.27900768,69.66952825,0.057283425,99.99999168,99.99999793,-6.477903134
0.467363368,-6.37424801,2164,68.32409613,69.07854885,0.055937657,99.99999787,100.000002,-6.37424801
0.468743994,-6.297374743,2165,68.36846724,68.50178046,0.057117861,100.0000024,99.99999902,-6.297374743
0.470317874,-6.189754952,2166,68.4122955,67.96845282,0.053897681,99.99999885,100.0000004,-6.189754952
0.473556299,-6.161671345,2167,68.45782036,67.41741949,0.051141317,100.0000004,99.99999989,-6.161671345
0.476742103,-6.125646512,2168,68.50308724,66.95327565,0.050594983,99.99999987,100,-6.125646512
0.479409425,-6.025539167,2169,68.54801406,66.55439132,0.050265419,100,100,-6.025539167
0.480271436,-5.970528301,2170,68.59269484,66.16781565,0.049850079,99.99999999,100,-5.970528301
0.482171089,-5.90234111,2171,68.63709482,65.8110779,0.048417953,100,100,-5.90234111
0.484761394,-5.840193982,2172,68.68387767,65.46275298,0.046368315,100,100,-5.840193982
0.487737134,-5.682168896,2173,68.73046492,65.23060058,0.044678614,100,100,-5.682168896
0.489092323,-5.516459463,2174,68.77596634,64.99887892,0.045231382,100,100,-5.516459463
0.49288401,-5.398112572,2175,68.8250409,64.70765468,0.044971991,100,100,-5.398112572
0.492430709,-5.274557269,2176,68.86868263,64.44540525,0.043065327,100,100,-5.274557269
0.49362228,-5.191237647,2177,68.91498673,64.16859804,0.040153107,100,100,-5.191237647
0.496326912,-5.11735478,2178,68.96361046,63.87490075,0.035144036,100,100,-5.11735478
0.4986212,-5.003417345,2179,69.01214209,63.6193606,0.028803372,100,100,-5.003417345
0.501020173,-4.875976708,2180,69.06007639,63.38139165,0.025656068,100,100,-4.875976708
0.502346124,-4.81784714,2181,69.10840145,63.14017989,0.026937511,100,100,-4.81784714
0.504238188,-4.791844926,2182,69.15683629,62.89503754,0.026714853,100,100,-4.791844926
0.507127366,-4.658961796,2183,69.20726122,62.67445073,0.024375853,100,100,-4.658961796
0.510366887,-4.472995177,2184,69.25783737,62.47437339,0.02050439,100,100,-4.472995177
0.511935582,-4.321190092,2185,69.30687245,62.27757218,0.018216289,100,100,-4.321190092
0.511497706,-4.170134042,2186,69.35593675,62.08150061,0.013343404,100,100,-4.170134042
0.510269357,-4.042281251,2187,69.40459112,61.88683608,0.012818234,100,100,-4.042281251
0.508625652,-3.940934213,2188,69.45285701,61.69376717,0.007830265,100,100,-3.940934213
0.505661289,-3.802399478,2189,69.50007853,61.50495084,-7.24E-05,100,100,-3.802399478
0.505327146,-3.6398864,2190,69.54978005,61.30589909,-0.002733943,100,100,-3.6398864
0.50777692,-3.581637906,2191,69.60280209,61.09472926,-0.005231184,100,100,-3.581637906
0.509779143,-3.610788141,2192,69.6553412,60.881592,-0.008086489,100,100,-3.610788141
0.510104292,-3.482976981,2193,69.70736761,60.70564487,-0.013149679,100,100,-3.482976981
0.50920164,-3.263038269,2194,69.7591662,60.54987197,-0.019138437,100,100,-3.263038269
0.508259133,-3.017503776,2195,69.81076334,60.43017573,-0.026178255,100,100,-3.017503776
0.506970962,-2.750069706,2196,69.86215287,60.32676731,-0.031969268,100,100,-2.750069706
0.505837203,-2.480556777,2197,69.91509405,60.26106849,-0.038051064,100,100,-2.480556777
0.501924971,-2.211479606,2198,69.96460735,60.21044667,-0.043611628,100,100,-2.211479606
0.496424316,-1.85279952,2199,70.01446256,60.23698022,-0.048852226,100,100,-1.85279952
0.49595071,-1.456598228,2200,70.06941816,60.29363463,-0.049970014,100,100,-1.456598228
0.495819003,-0.964192034,2201,70.12441199,60.39602599,-0.055219642,100,100,-0.964192034
0.494077567,-0.50545653,2202,70.17795634,60.50330465,-0.063456845,100,100,-0.50545653
0.490484316,-0.116403934,2203,70.23137736,60.60969706,-0.07148575,100,100,-0.116403934
0.486844058,0.251497573,2204,70.28454518,60.7245125,-0.078540801,100,100,0.251497573
0.482454061,0.635755667,2205,70.3369419,60.88242662,-0.084485075,100,100,0.635755667
0.477832526,0.970684233,2206,70.38851001,61.03702237,-0.092338282,100,100,0.970684233
0.470886969,1.293335824,2207,70.43934025,61.18691921,-0.099323608,100,100,1.293335824
0.463744646,1.644331449,2208,70.48963183,61.36458103,-0.107753502,100,100,1.644331449
0.456511517,2.054345165,2209,70.53982432,61.6190048,-0.111385508,100,100,2.054345165
0.451998225,2.427419066,2210,70.59215283,61.87810834,-0.109744176,100,100,2.427419066
0.445946467,2.774500017,2211,70.64389265,62.14109839,-0.11339041,100,100,2.774500017
0.439369936,3.052315424,2212,70.6957669,62.36227733,-0.119821618,100,100,3.052315424
0.432674764,3.256836831,2213,70.74707176,62.50897475,-0.126567344,100,100,3.256836831
0.42551689,3.479842434,2214,70.79751258,62.68309492,-0.131537832,100,100,3.479842434
0.418407578,3.653273473,2215,70.84748809,62.88525746,-0.13595984,100,100,3.653273473
0.409364371,3.819519115,2216,70.89685488,63.08252275,-0.13906578,100,100,3.819519115
0.400936836,3.997550608,2217,70.94592103,63.27692755,-0.141199106,100,100,3.997550608
0.391483462,4.013658218,2218,70.99355871,63.48375231,-0.139239172,100,100,4.013658218
0.383937551,3.970644483,2219,71.04215237,63.73156487,-0.138895135,100,100,3.970644483
0.380015251,4.029089206,2220,71.09385366,63.97205611,-0.137880275,100,100,4.029089206
0.375717862,4.064349168,2221,71.14429908,64.17124165,-0.139599674,100,100,4.064349168
0.368884328,4.094769687,2222,71.19401548,64.37109269,-0.138537495,100,100,4.094769687
0.360393726,4.116943784,2223,71.24276064,64.56565378,-0.135752557,100,100,4.116943784
0.35208906,4.143972376,2224,71.29114397,64.75980921,-0.13478169,100,100,4.143972376
0.34426912,4.136352111,2225,71.33961583,64.95189348,-0.132389772,100,100,4.136352111
0.337049116,4.122262078,2226,71.38806945,65.15775082,-0.130079717,100,100,4.122262078
0.330523554,4.066616575,2227,71.43661557,65.40221753,-0.125506172,100,100,4.066616575
0.325803776,3.984906372,2228,71.48604582,65.64833945,-0.121696715,100,100,3.984906372
0.319241549,3.946892578,2229,71.53472937,65.89289672,-0.116953847,99.99999999,99.99999999,3.946892578
0.313331081,3.90536826,2230,71.58286189,66.12626722,-0.110430413,100,99.99999991,3.90536826
0.307474751,3.774456435,2231,71.6307247,66.31656581,-0.108483298,99.99999995,100.0000008,3.774456435
0.302860755,3.66180216,2232,71.67946782,66.52315072,-0.106428232,100.0000001,99.99999544,3.66180216
0.299470884,3.636200069,2233,71.72910379,66.81741774,-0.102525576,99.99999962,100.0000221,3.636200069
0.294135919,3.615860267,2234,71.77755521,67.10385159,-0.097073209,100.0000006,99.99989276,3.615860267
0.289711255,3.601415442,2235,71.82581929,67.34766333,-0.090192695,100.0000008,100.0004652,3.601415442
0.285194896,3.557300169,2236,71.87399648,67.59035258,-0.083574328,99.99998581,99.99807073,3.557300169
0.281026745,3.525541072,2237,71.92182952,67.87274776,-0.077125317,100.000096,100.0078294,3.525541072
0.27669968,3.499083951,2238,71.96898584,68.15631028,-0.070871978,99.99945813,99.91317688,3.499083951
0.272122043,3.477867915,2239,72.01529804,68.43386058,-0.066269866,100.0025624,98.81781422,3.477867915
0.271201082,3.415479551,2240,72.06564089,68.73617375,-0.061620023,99.9916344,96.92783347,3.415479551
0.269413862,3.292953766,2241,72.11674051,69.04219482,-0.058695071,100.0296778,94.85568965,3.292953766
0.26728805,3.176582779,2242,72.16731594,69.34600353,-0.056207458,99.56295338,92.39491509,3.176582779
0.264530345,3.016591335,2243,72.21700923,69.60615462,-0.053472189,98.40554556,89.51717125,3.016591335
0.261593592,2.842214759,2244,72.26621442,69.84808515,-0.052666966,96.74057705,85.9430346,2.842214759
0.260230015,2.798211992,2245,72.31643399,70.21788191,-0.048914362,94.05481807,81.61171481,2.798211992
0.259101724,2.834036128,2246,72.36693085,70.62605855,-0.045157152,90.22231578,76.39406728,2.834036128
0.258416718,2.840434507,2247,72.41737557,70.98880467,-0.041739412,85.09035416,70.50007861,2.840434507
0.258259308,2.794451536,2248,72.46815758,71.34260423,-0.039429671,78.69173226,64.21721282,2.794451536
0.258317002,2.786325171,2249,72.51786243,71.73208524,-0.038037544,71.60349818,58.3139091,2.786325171
0.256465822,2.771238231,2250,72.56769658,72.13135911,-0.036014773,64.2391298,52.99550584,2.771238231
0.253503758,2.784442908,2251,72.6159609,72.55513759,-0.035823337,57.57118498,48.91821853,2.784442908
0.2501186,2.715063214,2252,72.6642398,72.9927119,-0.035555381,51.7400277,46.24881618,2.715063214
0.248327703,2.613251815,2253,72.7123579,73.3905808,-0.03539726,47.14188029,45.16063937,2.613251815
0.245887474,2.489488446,2254,72.75984705,73.76586449,-0.035426519,43.97369642,45.77423466,2.489488446
0.244376237,2.410692166,2255,72.80812186,74.18531647,-0.035311018,42.38370584,48.11098912,2.410692166
0.243759152,2.358064966,2256,72.85642703,74.62018569,-0.035233592,42.53479981,52.0156416,2.358064966
0.242716348,2.325908151,2257,72.90388717,75.07158727,-0.03528044,44.32725169,57.28394579,2.325908151
0.240915368,2.529293561,2258,72.95050241,75.54867832,-0.036074151,47.56136788,63.47273031,2.529293561
0.238099898,2.682905901,2259,72.99553163,75.93802488,-0.036799159,51.77952885,69.90905585,2.682905901
