DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.52142180698,5.24810915549,2459,66.1288296207,79.1361549427,0.0238019542222,80.5321800659,82.0977937739
0.523264031618,5.05631522182,2460,66.1793174632,77.9786962205,0.0332802120651,81.7870369405,81.8445321973
0.52590473062,4.83476978229,2461,66.2305148669,76.843292158,0.0405604080571,83.5198669489,81.9111776001
0.528894901362,4.68638310106,2462,66.2824419177,75.7459562415,0.0515150186279,85.6331707371,82.2911259019
0.53285912898,4.5802570432,2463,66.3351159569,74.6434421322,0.0586539391754,88.0657500636,82.9960104868
0.537409166912,4.27280629242,2464,66.3884652442,73.4311990369,0.0674075517012,90.6451126501,84.014013625
0.542746216738,3.61951863692,2465,66.4424884058,72.0667594696,0.0769769815094,93.2607249909,85.3118039842
0.548812455938,2.78028968153,2466,66.4974053064,70.569329222,0.0828050662836,95.7126407283,86.8813791592
0.554588005052,2.00171973153,2467,66.5530477743,69.0286713593,0.0900293927086,97.8781422921,88.6851602148
0.562215438028,1.35641836937,2468,66.6091773552,67.5592173411,0.0953868713239,99.5338658515,90.6188274702
0.567963932395,0.913103338648,2469,66.6654368354,66.2124369805,0.0986237659412,100.055035585,92.6545151345
0.576708481957,0.545601981803,2470,66.7216650489,64.9895399233,0.102838540885,99.9875810436,94.5786826092
0.582685954583,0.296311164976,2471,66.7785580327,63.8518916821,0.104656360644,100.002262315,96.5053698033
0.592847238341,0.00115323553359,2472,66.835398471,62.7896179293,0.107104627603,99.9996905689,98.1385209313
0.598208826107,-0.212147993318,2473,66.8928204968,61.7860785493,0.109508522116,99.9999976785,99.7159805445
0.60530914752,-0.374412046586,2474,66.9492060246,60.8857617531,0.109317574127,100.000344423,100.00053733
0.613778280301,-0.408278337296,2475,67.0057415431,60.0915241317,0.10917555522,99.9973940034,99.9994659102
0.618540753238,-0.299457609983,2476,67.0634137335,59.3576889382,0.109326677853,100.014999011,99.9999842626
0.625822262455,-0.258864527213,2477,67.120931039,58.6594952415,0.108803843186,99.8845644686,100.000007796
0.631633066935,-0.259510323813,2478,67.1788266752,57.9851151019,0.108719186025,99.427925368,99.9999871527
0.635852639066,-0.311196701843,2479,67.2379703928,57.3399553277,0.106806203739,98.9403784307,100.000065512
0.642386108424,-0.436317894609,2480,67.295812248,56.7777412346,0.107615915997,98.5109398643,99.9997301875
0.646832103698,-0.561884885442,2481,67.355359995,56.2701575774,0.103673635897,98.1100836754,100.001559588
0.652859451928,-0.600562164808,2482,67.4138822718,55.8325048448,0.103463158843,97.7497629386,99.9838852302
0.659164489421,-0.468102191492,2483,67.4722266741,55.488782521,0.0998083101674,97.4210936238,99.4732360442
0.663458438355,-0.277804044626,2484,67.5324928764,55.2329101454,0.100163741768,97.1182039902,98.4330238962
0.668356137429,-0.200331957711,2485,67.59199936,54.9919823542,0.0988969266769,96.8646913876,97.5300034771
0.674359079964,-0.155003891367,2486,67.650871675,54.744956057,0.097156470906,96.668326404,96.7208581151
0.680185841407,-0.0455521292871,2487,67.7094423179,54.5316976513,0.0984047161934,96.5363050618,96.0304504674
0.686208590539,0.138576081353,2488,67.7684774758,54.362150182,0.0974502517309,96.4725804825,95.4644651558
0.691937802115,0.375353136173,2489,67.8283331559,54.214713701,0.0974399482699,96.4815823487,95.0378718916
0.698918707159,0.577391973717,2490,67.8869065462,54.0419049746,0.0981807130706,96.5542948708,94.7420266219
0.703295140142,0.727633725448,2491,67.947079406,53.8203064093,0.0962288874848,96.6888958319,94.5422417497
0.709242362937,0.791279711701,2492,68.0061703907,53.6008402169,0.0955654180837,96.8431567766,94.4202536404
0.715297757375,0.857054583575,2493,68.065527258,53.4136667047,0.0934288066055,96.9899668863,94.358696262
0.721297145684,0.977058509532,2494,68.1250239351,53.2669085865,0.0908878986464,97.0872786285,94.2975901055
0.727209830158,1.09254633208,2495,68.1845547447,53.123858336,0.0900081913468,97.1013368039,94.2297219447
0.733907961246,1.15375752205,2496,68.2436981305,52.9694376092,0.0872925515267,97.0053832863,94.1104859635
0.740237456638,1.18658912773,2497,68.3018781973,52.8328464545,0.0831151893057,96.7825523706,93.9332056981
0.746536962378,1.20977276441,2498,68.3609990154,52.7417419436,0.0789381960862,96.413084226,93.6574051043
0.752404941879,1.21235193413,2499,68.4195906246,52.7231574284,0.0741777580867,95.8978487456,93.2931265583
0.7575655694,1.2160640594,2500,68.4789761376,52.7866454121,0.0697348888187,95.2344154985,92.8253522212
0.761823473882,1.27885101133,2501,68.5381419101,52.9155299801,0.0638032786691,94.4515630893,92.2771432324
0.765440244011,1.38029654933,2502,68.5976969866,53.0728285332,0.0604999003371,93.5734718146,91.6525101449
0.768892483634,1.48023248869,2503,68.6570918555,53.2613831986,0.0557729051001,92.634380868,90.9929488816
0.772170467051,1.60696908795,2504,68.7170109949,53.517685914,0.0508846674581,91.6608794264,90.297569872
0.775311040707,1.75860370518,2505,68.7765187764,53.8278887199,0.0461929447115,90.6991577869,89.6218580814
0.776825549748,1.89144331229,2506,68.8364355828,54.1597479737,0.0413193867932,89.766263819,88.9473880905
0.777662870358,1.94669155489,2507,68.8952326738,54.4473353678,0.0355386332855,88.9215079921,88.3443276597
0.778382460294,1.96289388976,2508,68.9563922874,54.7102978395,0.0296323288533,88.146666907,87.7834110832
0.778504341712,1.98407860948,2509,69.015832068,54.9721981171,0.0242010594037,87.5401595243,87.3033171395
0.778648396934,2.00826983736,2510,69.075436941,55.2582465572,0.0188424587851,87.1064438782,86.8811736857
0.778325134879,1.94406335072,2511,69.1355047247,55.561222081,0.0134948628543,86.87946053,86.50513403
0.778525709559,1.74890533141,2512,69.1951983821,55.8463706066,0.00814179602951,86.8753943989,86.1763621957
0.778607099106,1.58117532651,2513,69.2542499085,56.1018602788,0.00325387047593,87.0932471823,85.8857307031
0.778569807932,1.47431420852,2514,69.3128612717,56.335111046,-0.00172237118823,87.5194840535,85.6265414624
0.778704464512,1.32590936635,2515,69.3711665463,56.5729254821,-0.00694799769877,88.1281589471,85.3958653806
0.778527983026,1.17625149267,2516,69.4295403873,56.8355791546,-0.0124299386526,88.8880393281,85.1870369784
0.778055739523,1.09831305352,2517,69.487531253,57.1172296831,-0.0168535782822,89.710582948,84.9986738804
0.777181419041,1.06767464643,2518,69.5448979148,57.405037351,-0.0204856939563,90.521357687,84.8311254725
0.776745401288,1.06783917569,2519,69.6030059526,57.6962971883,-0.0237485428305,91.218783075,84.6829569284
0.776027555699,1.10372868334,2520,69.6609897629,57.9809880053,-0.0264702177785,91.7100553275,84.5579790467
0.774560223176,1.14770776597,2521,69.7187608769,58.2631642874,-0.0288912700341,91.8996289985,84.4565436426
0.772217616665,1.16734837138,2522,69.7766763255,58.5688876689,-0.0306000188158,91.721858818,84.3778432369
0.769778210164,1.18366192298,2523,69.834872996,58.9209905531,-0.0323164473392,91.1088923629,84.3251474395
0.76705788836,1.21221771918,2524,69.8935290113,59.3198143953,-0.0332226931034,90.0100457998,84.2986879272
0.763824642345,1.25144195304,2525,69.9522817891,59.7339012526,-0.0334654610158,88.4007666937,84.307800426
0.76016083847,1.26380692024,2526,70.0110484755,60.1196032428,-0.0337093745988,86.3109520699,84.3574811662
0.756178523388,1.26462461766,2527,70.0699414153,60.497034128,-0.033570915648,83.7875448416,84.4426434465
0.752501365416,1.29527480549,2528,70.1292183114,60.90702687,-0.0329267992725,80.9024488012,84.5512187291
0.749130983499,1.38877885289,2529,70.1886040562,61.3764562731,-0.0316211049805,77.7879746592,84.6663699258
0.745847190007,1.53076911293,2530,70.248195982,61.8933957189,-0.0308243880562,74.5393847679,84.7560160689
0.742958460158,1.67149556564,2531,70.3078493486,62.4145466296,-0.0299602497102,71.320968105,84.8004489338
0.740508049071,1.78225113689,2532,70.3672311629,62.897433037,-0.0280982729567,68.2644579997,84.7474133163
0.73857710347,1.88598087855,2533,70.4263087095,63.3176240532,-0.0258151507792,65.5108441372,84.5742504422
0.737536378469,1.94007782466,2534,70.485263676,63.6833506464,-0.0237126488795,63.1703061493,84.2662281556
0.73719791078,1.89282919504,2535,70.5442880558,64.0295519982,-0.0214348698187,61.3392340837,83.8193989692
0.737035294137,1.79788476885,2536,70.6021036917,64.3981362573,-0.0187998903599,60.1129792201,83.2514439756
0.737028687388,1.66049918865,2537,70.6592260972,64.7747928297,-0.0160411983027,59.4842281298,82.5790488954
0.737334634381,1.44889706466,2538,70.7160615369,65.1218880369,-0.013146433013,59.4313764262,81.8275525109
0.738015536299,1.21263529076,2539,70.771970947,65.4383055168,-0.010872963676,59.911116585,81.021551229
0.738531818007,1.01891709698,2540,70.827921372,65.7445808231,-0.00860828713726,60.8793283424,80.2004753367
0.738857247666,0.823741291648,2541,70.8843529413,66.0682364403,-0.00629559021656,62.2771571701,79.3724598517
0.739608907524,0.560827235148,2542,70.939208844,66.3997293779,-0.00426397360707,63.981644932,78.6175756999
0.740019303337,0.323074330474,2543,70.993951403,66.7304737675,-0.00331669549683,65.894322638,77.9066919029
0.740138519095,0.208444807038,2544,71.0472693413,67.0492451657,-0.00294340723502,67.8821621063,77.2725573142
0.740215763583,0.112666165833,2545,71.1003284928,67.3728714109,-0.0033182826116,69.8495888547,76.7003284531
0.740231622085,-0.00588604116716,2546,71.152632965,67.7262608723,-0.00415698401462,71.705452517,76.1978097457
0.740005144158,-0.054057042963,2547,71.2039608214,68.1325992117,-0.005208562308,73.3522825878,75.7542767745
0.739655485629,-0.000237125525402,2548,71.2551591141,68.5962525494,-0.00643975507328,74.7723723145,75.350581187
0.738937314669,0.0900366022355,2549,71.3054134648,69.0904009399,-0.00801745075845,75.8825378541,74.9752362339
0.738480032363,0.187400344219,2550,71.3551404986,69.5936869213,-0.00979894373253,76.6703446671,74.6066518898
0.738155578201,0.311844993247,2551,71.4047661289,70.089549606,-0.0113673452848,77.1031107839,74.233370705
0.737870474522,0.454877808366,2552,71.4542520216,70.5763396978,-0.0128006693766,77.1663477578,73.8438689628
0.736838737488,0.5500840289,2553,71.5025260551,71.0523500562,-0.0148443301762,76.8581997926,73.429353765
0.735643491884,0.59053578685,2554,71.5506324482,71.5369620065,-0.0161590724096,76.1900492837,72.9728102204
0.734422344368,0.625416634344,2555,71.5984731884,72.034701284,-0.0176625126624,75.1849832422,72.4581659119
0.733311832016,0.686324847603,2556,71.6460385106,72.5382729985,-0.0187900928051,73.8615800377,71.8600620218
0.732125087715,0.780104732515,2557,71.6937069265,73.0404993082,-0.0200677846094,72.2451584408,71.1621034898
0.730892922295,0.893996496598,2558,71.7411513565,73.5367684776,-0.0210043828092,70.3665536446,70.3489493636
0.72959322077,0.973397351534,2559,71.7879898488,74.0257123829,-0.0215963070171,68.2906474694,69.4151097672
0.728415608992,1.01801033784,2560,71.8346599362,74.5156420957,-0.0215309713598,66.0232791748,68.3178904398
0.727316745109,1.13484114537,2561,71.8810080028,75.0126529161,-0.0216670988404,63.6242318028,67.0584384514
0.726191097564,1.36670341669,2562,71.9272681163,75.5202168474,-0.022464390212,61.1123348903,65.557438972
0.724843165596,1.56298145793,2563,71.9734073624,76.0373212047,-0.0239513126363,58.5391460682,63.8345693901
0.723920606261,1.60974974623,2564,72.0192767312,76.5628749183,-0.0245878329355,55.9533980065,61.9575212096
0.72258228393,1.59692499212,2565,72.0648967354,77.097637989,-0.0245841744439,53.3968833207,59.907807835
0.721570798929,1.65198859733,2566,72.1104112206,77.64154477,-0.0246405981696,50.9034767495,57.7798515615
0.720367177334,1.74403639733,2567,72.1557823957,78.1888863624,-0.0252207100895,48.5048401292,55.5634389405
0.719281863213,1.80910052845,2568,72.2008518196,78.7318966574,-0.0260790899276,46.2420391039,53.3263996833
0.718415012927,1.83308839518,2569,72.2458598464,79.2706421543,-0.0267563080528,44.1246348812,51.0771262725
0.71783253135,1.83166118714,2570,72.2909481897,79.8071487254,-0.0272188219939,42.165706893,48.8374581497
0.717290205317,1.81653365978,2571,72.3359376001,80.340486286,-0.0276535557438,40.3941735867,46.6132674651
0.716251092978,1.80231889242,2572,72.3805707957,80.8740829869,-0.0280508526689,38.8105428031,44.4444485789
0.714620935339,1.78657852027,2573,72.4246449732,81.4044004195,-0.0284091437062,37.4234544649,42.4121465917
0.713104967023,1.75109856294,2574,72.4682832323,81.925271223,-0.0284432672497,36.1937632918,40.5199324783
0.712032405627,1.68515707276,2575,72.511585716,82.4303814832,-0.0287606342084,35.0892279327,38.7425112699
0.71088341173,1.58823347634,2576,72.5546028229,82.9151504159,-0.028480887157,34.0730450195,37.108883383
0.709362877813,1.47353027556,2577,72.5973992604,83.3817210885,-0.0282835563227,33.0926140319,35.6077262395
0.70753831232,1.3671912535,2578,72.6399083266,83.8465316721,-0.0275315768336,32.1283048202,34.3331637295
0.705838091709,1.30717299959,2579,72.6822104868,84.3385081808,-0.0265218199689,31.1367009536,33.3205406828
0.704262719849,1.2960886293,2580,72.7242637233,84.8502948602,-0.025366998438,30.116328238,32.6092899815
0.702823447873,1.31343181652,2581,72.7661491754,85.3509534052,-0.0241129099784,29.0660520454,32.2232087425
0.701486524002,1.31592545625,2582,72.8078600277,85.8142340254,-0.0226251336039,28.0083032448,32.1834530002
0.700163557872,1.23111357715,2583,72.8493881472,86.2236331386,-0.020557270769,27.0026612552,32.4944095528
0.698922735284,1.03178527804,2584,72.8908442096,86.5707085361,-0.0179183580983,26.1216115379,33.0985382121
0.697816740408,0.856933959653,2585,72.9321474126,86.8708168194,-0.0153383227155,25.4406742006,34.0105757304
0.696849050109,0.873114039409,2586,72.9733930917,87.1612842466,-0.0129765490643,25.0603511958,35.2222801759
0.696102635926,1.00676865021,2587,73.014678393,87.4359891083,-0.010285228056,25.0413443096,36.7188432412
0.695658694827,1.0317137133,2588,73.0560261541,87.6454824825,-0.00676603560149,25.4430546665,38.46170981
0.695539617321,0.836711495469,2589,73.0974293464,87.7415166368,-0.00275986215438,26.3205225615,40.3933030743
0.695747218487,0.51777871793,2590,73.1390215514,87.7065683169,0.00133856824327,27.6941026713,42.4741969186
0.696312974807,0.184106416566,2591,73.1811880974,87.5374477433,0.00529223622098,29.596737915,44.6916744846
0.697130788074,-0.14683878795,2592,73.2238074495,87.2491028239,0.00917420707303,32.0237973897,47.0117905974
0.697992163231,-0.470301493494,2593,73.2665684041,86.8782985046,0.0131162096013,34.9138654636,49.4169484683
0.698780851255,-0.782431881298,2594,73.30936099,86.444416606,0.0171245720068,38.1941256067,51.8816866652
0.699615769167,-1.09579306382,2595,73.352306545,85.9343362184,0.0208725136188,41.7684036601,54.3921221415
0.700692596301,-1.43863526509,2596,73.3956776831,85.3202998642,0.0249208596116,45.5203948128,56.9588898835
0.702008076627,-1.851963487,2597,73.4398100939,84.567720173,0.0286177455544,49.3577269869,59.5669986543
0.70373054878,-2.36986075051,2598,73.48469701,83.6478778539,0.0320322560224,53.1126946973,62.210432878
0.705604732938,-2.90851604594,2599,73.5301782556,82.6069106269,0.035079305306,56.6640740641,64.8614673792
0.707720927815,-3.30122849126,2600,73.5763080955,81.5531808795,0.0376973915228,59.9122722981,67.4947558705
0.709842023387,-3.50265100438,2601,73.6228584075,80.5473102233,0.0401938270071,62.7713538753,70.0825624377
0.712066280945,-3.62670481005,2602,73.6700231873,79.5700651626,0.0417521501169,65.2353819153,72.5970657699
0.714488439975,-3.77514020162,2603,73.7177693973,78.5935681454,0.0425791298741,67.2971518403,75.0055383746
0.717017681494,-3.97978244863,2604,73.7661125607,77.592153896,0.0431596916476,68.9871325723,77.2826378016
0.719406216146,-4.22105236515,2605,73.815082282,76.5691770797,0.0436614226707,70.3517014006,79.4385906124
0.722278887385,-4.39044551781,2606,73.8644088528,75.5946593932,0.0438937901654,71.4496897453,81.4103646675
0.724981827359,-4.38054920821,2607,73.9143034599,74.7145132232,0.0437736663621,72.3707813471,83.2518180424
0.727693953357,-4.28265585013,2608,73.9648789505,73.9030414749,0.0432416306104,73.2006759564,84.9508474078
0.73042219078,-4.22187504369,2609,74.0161122321,73.1240821796,0.0420397947,74.0432801261,86.5237722163
0.73313410197,-4.14282569334,2610,74.0681605099,72.3645892324,0.0404984200447,74.9687257952,87.9791943783
0.73617059734,-3.92882619242,2611,74.1210459303,71.6232428306,0.038581800875,76.0431376332,89.3194213826
0.738636885063,-3.61910695913,2612,74.1744959182,70.9045709947,0.0366006354022,77.2738911952,90.5696593091
0.740594642746,-3.35609988023,2613,74.2280518971,70.2242822343,0.0344762335947,78.6429028563,91.7139481884
0.742337530234,-3.13150392662,2614,74.2819515855,69.6014233249,0.0325731062542,80.1126864348,92.7605763727
0.743919206547,-2.89488944353,2615,74.3365545942,69.0308170122,0.0316458430356,81.6483517242,93.6831322164
0.745259317829,-2.64600992716,2616,74.391655523,68.4871690321,0.0305939148586,83.1696087493,94.4754041614
0.746497448509,-2.39253440901,2617,74.4471631478,67.9632285732,0.0282552973234,84.6158226786,95.1066255452
0.747542963826,-2.16267505902,2618,74.5032685917,67.4710164157,0.0274016760614,85.9063401337,95.5744414835
0.748292154784,-2.00549737093,2619,74.5603061908,66.9946740693,0.0279466109256,86.9894887737,95.8636064724
0.748803078904,-1.9219332816,2620,74.6181097195,66.5208779696,0.0284468647824,87.8063896086,95.9661081375
0.749132016735,-1.84625116349,2621,74.6765797852,66.0784984427,0.0292761443234,88.3374795903,95.8723358793
0.749365813513,-1.70352533872,2622,74.735601751,65.6927485165,0.0298765302924,88.5833788085,95.6056166096
0.749516854059,-1.52308531865,2623,74.794906534,65.3529706627,0.031977461236,88.5743780197,95.1701969993
0.750160993559,-1.39884163318,2624,74.8547474645,65.0273724152,0.0356145272178,88.3401093433,94.6532761253
0.752151624984,-1.42981040554,2625,74.9153525136,64.6749344319,0.0403163617602,87.9297244176,94.0778580586
0.753741856104,-1.57604527001,2626,74.9749446444,64.3033414357,0.0459113511578,87.4006570141,93.4954090505
0.754267680593,-1.66637510863,2627,75.032557645,63.9287603485,0.0522079715685,86.81657283,92.9280684572
0.756376148974,-1.7016095512,2628,75.0907271972,63.5459795465,0.0587486114682,86.1933798454,92.3985618922
0.760121914385,-1.78077074562,2629,75.1482933064,63.1762519277,0.0662947898769,85.5746415608,91.9319914711
0.763663647731,-1.86323304778,2630,75.2038441539,62.8435375955,0.0749614279119,84.9989391465,91.5264527079
0.767303909118,-1.92720093876,2631,75.2562079758,62.527874595,0.0822856900465,84.4897023212,91.1806850783
0.770837857822,-2.04157426941,2632,75.3066752227,62.1914590519,0.0917141084077,84.0415566639,90.8808811775
0.775210663668,-2.2522540058,2633,75.3551211815,61.8418591173,0.101999449264,83.6588367567,90.6092352773
0.7805920972,-2.53542904859,2634,75.4027724292,61.4862983535,0.112004925357,83.331871994,90.3539557693
0.786643719137,-2.84270923488,2635,75.4489418349,61.1380496341,0.120916576472,83.0656793148,90.1098964786
0.793157746195,-3.14299297496,2636,75.4934178377,60.8046801505,0.128269285537,82.8724135502,89.870773682
0.800160446602,-3.43293648748,2637,75.5381492196,60.4701589976,0.135332554762,82.7447084493,89.6260738505
0.807211943352,-3.69939353055,2638,75.5823151935,60.1367567378,0.145129287033,82.6983195336,89.3692653188
0.814725205703,-3.95802062952,2639,75.6247379392,59.8042592138,0.151063817506,82.7368939945,89.1100774174
0.822939852784,-4.25837984063,2640,75.6668353121,59.4435441219,0.154590127928,82.8548056665,88.8423727203
0.829854881593,-4.61921320646,2641,75.7093504876,59.0466310119,0.157202010278,83.056770187,88.5490673024
0.838077663017,-4.9947008542,2642,75.7497329605,58.6561088837,0.159116135907,83.3210022185,88.2715440653
0.846270036529,-5.34219746426,2643,75.7869789214,58.3050437058,0.160291846956,83.620317459,88.0106533077
0.854834689044,-5.68977241008,2644,75.8272524942,57.9539041265,0.160085598473,84.0096286467,87.7261694108
0.862933341751,-5.98346552802,2645,75.8681736147,57.6481628291,0.155723206079,84.4533414106,87.4260806452
0.870436317515,-6.19549305831,2646,75.9082422998,57.4059022877,0.151081107628,84.9365043421,87.126687501
0.877830098281,-6.34675720491,2647,75.9504891183,57.1959600618,0.144041332462,85.48516395,86.8305121797
0.887438279729,-6.46186791264,2648,75.9952078247,57.0061618444,0.135239873629,86.0774806329,86.5517922296
0.894166247313,-6.53775629431,2649,76.0370296717,56.8627835753,0.12581269071,86.6359109008,86.3027165213
0.90042311088,-6.59488024332,2650,76.0820037817,56.7622165622,0.11466156578,87.2036904972,86.0869743685
0.90575745321,-6.59454718578,2651,76.1269790474,56.7263076584,0.102569693706,87.7198876735,85.9196140601
0.910770794788,-6.48266112929,2652,76.172673156,56.7677848987,0.0917156364374,88.1706312994,85.8327933027
0.915155285479,-6.24650656118,2653,76.2189647933,56.8839427073,0.0787085331765,88.538712216,85.8431653237
0.919249874147,-5.91199162508,2654,76.2666149074,57.0705188296,0.0649433714117,88.811530447,85.9681305737
0.920329543697,-5.50627828493,2655,76.3172477614,57.3176352187,0.0518177007168,88.9743517533,86.2646674084
0.922076508611,-5.09926097584,2656,76.3692559032,57.5895264544,0.0395019617944,89.0062984723,86.7360300311
0.922002783918,-4.70316158446,2657,76.4229259034,57.8737007631,0.0270956459012,88.8940950429,87.4433735014
0.920428842809,-4.25708421527,2658,76.4785803922,58.2093990666,0.014977103891,88.6469940068,88.4183549913
0.918282250722,-3.74427479724,2659,76.5346099105,58.6011006806,0.00108010609333,88.2838230587,89.611204581
0.915033149756,-3.22721788885,2660,76.5915427147,59.0146304007,-0.0101550602096,87.8387064511,90.9939188224
0.911556771257,-2.67255017225,2661,76.6506699484,59.4277228347,-0.0202883633684,87.3225950635,92.5188812659
0.907660118174,-1.98832865304,2662,76.7103551814,59.8144190965,-0.029319279454,86.7769459672,94.0101959808
0.90346046426,-1.29655594636,2663,76.7707587072,60.2120394183,-0.0379823705498,86.2184782091,95.3848424696
0.89928380456,-0.686153153472,2664,76.8311892401,60.6381562111,-0.0457132258621,85.6713033592,96.4690913144
0.895496480203,-0.0483798772007,2665,76.8913272316,61.0433057415,-0.0530371775759,85.1457926645,97.1276081527
0.891877772694,0.557072424422,2666,76.9509222463,61.3888960461,-0.0571373053687,84.6494638415,97.3054235614
0.887602252312,1.07914367845,2667,77.0092674075,61.6699599978,-0.0616352527519,84.1951374155,96.9132519717
0.883035329365,1.64798543585,2668,77.0667307061,61.9184705077,-0.0642280194684,83.7862860581,95.9974418236
0.878636786247,2.17304499901,2669,77.1238704202,62.1837505267,-0.0653905793984,83.4339636679,94.5913172044
0.874377007945,2.47803136605,2670,77.1806172164,62.5143290208,-0.0658126123784,83.1532560316,92.7982401229
0.870224525232,2.81677277372,2671,77.2369771562,62.9101532219,-0.0648034026645,82.9577283618,90.6820054532
0.866249541378,3.28790641471,2672,77.2929288751,63.3125439159,-0.0633451359373,82.8588106721,88.3597457128
0.862247720768,3.65497489043,2673,77.3483483536,63.6694227572,-0.0618318811568,82.8629839624,85.9338111507
0.858507021238,3.84488700453,2674,77.403656793,63.9572133329,-0.0603533936278,82.9682328247,83.4655128838
0.854761390494,3.91298123269,2675,77.4588429222,64.1846269124,-0.0587870883705,83.1589641104,81.0714447795
0.85120090002,3.88765428194,2676,77.5138064174,64.3827369141,-0.0574326755484,83.3944983467,78.7942840201
0.847857466381,3.78541381956,2677,77.5687368638,64.5722075718,-0.0561656695676,83.6234663013,76.6826232702
0.84479987786,3.64564448233,2678,77.6235109894,64.763698069,-0.0541628441171,83.7757597866,74.7473776461
0.841932688482,3.48258957913,2679,77.6779227074,64.9481683252,-0.0517908483004,83.7764019472,73.0011013755
0.839363272674,3.30567248323,2680,77.7323889092,65.1174598256,-0.0494489496098,83.5610440965,71.3943560212
0.837402172752,3.11821955386,2681,77.7870527332,65.2660992915,-0.0471513573768,83.0372765421,69.9148679915
0.835852883582,2.94108043481,2682,77.842048081,65.422831242,-0.0448436617304,82.1374478033,68.480500083
0.83402851313,2.79659534505,2683,77.8964932983,65.6383767772,-0.0425481145662,80.7829589138,67.0504308827
0.831953808355,2.68464271541,2684,77.9504119885,65.9210832953,-0.0400557669013,78.9327043136,65.5056374648
0.830002903617,2.62924789138,2685,78.0042706913,66.2547745164,-0.0375406196966,76.4949687216,63.7731615017
0.828149969941,2.59309328548,2686,78.0579251588,66.6099894974,-0.034925334089,73.4381794045,61.7780816092
0.826325551127,2.49944476988,2687,78.1114044011,66.9693426221,-0.0320736120325,69.7242857129,59.4456648089
0.824662304614,2.37664603964,2688,78.164678679,67.3619892178,-0.0288219305886,65.3515902969,56.7594111166
0.82308939958,2.281362369,2689,78.2177034975,67.8129101276,-0.0252567485952,60.3332059606,53.6697149272
0.821621231818,2.24402305485,2690,78.2705174416,68.3104348347,-0.021834344637,54.6970014462,50.1941975791
0.820209032837,2.25025840748,2691,78.3231780811,68.8122892224,-0.0189292240757,48.4852647401,46.3324544992
0.818887993671,2.20441306594,2692,78.3755663758,69.2388006718,-0.0163161024372,41.7819911923,42.1862392939
0.817694561653,2.05308445137,2693,78.4278259611,69.5631915824,-0.013570875429,35.0808868437,37.9199876485
0.816658194343,1.82924644523,2694,78.4799824588,69.8309822715,-0.0105119594507,29.4229132833,33.8288436544
0.815885394627,1.58646216593,2695,78.5321445912,70.0712685157,-0.00690425081969,25.2004934903,30.2879620836
0.815213702862,1.38929434022,2696,78.5840059255,70.2724853369,-0.00331475970685,22.4789135671,27.5888617345
0.814959807794,1.22331990134,2697,78.6358951326,70.4121298559,0.000353827638246,21.2828390323,25.8954628847
0.815346324108,0.977194986755,2698,78.687995864,70.4578332074,0.00417483871476,21.6192566064,25.2886116328
0.816347259742,0.616423453275,2699,78.7405465434,70.4060232119,0.00783409913082,23.5197292462,25.8038635726
0.81735449153,0.178019260214,2700,78.7930717878,70.2718301633,0.0115006823885,26.9561204886,27.4475696354
0.818072596728,-0.259444154559,2701,78.8449841366,70.0807854389,0.0151387809315,31.8316950641,30.1782362103
0.819061012509,-0.606272811973,2702,78.8970062668,69.8540462885,0.0188027981982,38.0434864837,33.8945253472
0.820614516153,-0.905898313607,2703,78.9497058327,69.58659038,0.0224305456361,44.9023002474,38.4435848969
0.822228370968,-1.27469806174,2704,79.0022250115,69.2704957389,0.0261426906734,51.3909212069,43.4816357213
0.824193881646,-1.67187665793,2705,79.0549430106,68.9183044211,0.0300267296665,57.4612298453,48.7078822603
0.826263801112,-1.96608535845,2706,79.1078055143,68.5502514445,0.0337390671904,63.0506518508,53.8934607019
0.828523227255,-2.16012916916,2707,79.1609612663,68.1764487503,0.0368273983079,68.168099016,58.9094478895
0.830987906942,-2.33263079514,2708,79.2143940751,67.8007761616,0.039311501294,72.820221867,63.6483500861
0.833441963205,-2.49891652282,2709,79.2681827573,67.4260705276,0.0410460182688,77.0248848557,68.0787906427
0.835992895837,-2.64068517969,2710,79.3220741606,67.0513562316,0.0420932152474,80.7809327808,72.1254154769
0.838626026811,-2.75169067224,2711,79.3762524689,66.6653015769,0.042983015391,84.124715342,75.7733308164
0.841361929986,-2.82519748859,2712,79.4308314771,66.2602765818,0.0440121573756,87.081650918,79.0335609911
0.844159920374,-2.86082299772,2713,79.4857302107,65.8388316617,0.0446041122981,89.6688924604,81.8898946117
0.847232562058,-2.85458505848,2714,79.5414763854,65.4159893908,0.0441553134753,91.9213936216,84.3941570554
0.850698057596,-2.83699854016,2715,79.5976482758,65.0315395404,0.0429006263263,93.8248095618,86.5180927789
0.854318568618,-2.83388242601,2716,79.6549858765,64.703809701,0.0403692760945,95.3979153154,88.3484409075
0.857280887458,-2.76572354607,2717,79.7120597186,64.4448414875,0.0369605121109,96.5960296849,89.8627665453
0.859981451068,-2.59157445991,2718,79.769186527,64.2364782249,0.0322419585374,97.4332382173,91.1189268063
0.862530403023,-2.39878235412,2719,79.827324049,64.0575517842,0.0260239761072,97.9219557592,92.1569673043
