DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.209494793,-3.383117029,1601,50.51457966,140.1597208,0.030012179,90.49764762,90.49764762
-0.208730195,-3.516861794,1602,50.5410335,139.4390358,0.028903093,92.16325608,92.16325608
-0.208150941,-3.586019402,1603,50.56751871,138.7735592,0.021870846,93.7678513,93.7678513
-0.207778506,-3.594472773,1604,50.59406155,138.1673141,0.014031488,95.29573234,95.29573234
-0.207518595,-3.580217799,1605,50.62075521,137.5954059,0.009736788,96.75657143,96.75657143
-0.207257087,-3.58424017,1606,50.64763311,137.0321615,0.009729467,98.16473469,98.16473469
-0.206912291,-3.641459384,1607,50.67467291,136.4549135,0.012751454,99.12400977,99.12400977
-0.206440358,-3.747152631,1608,50.70183697,135.8647501,0.017373432,99.88906674,99.88906674
-0.205832008,-3.87800147,1609,50.72909369,135.276734,0.022319257,100,100
-0.205089025,-4.009662314,1610,50.7564985,134.7054793,0.027111405,100,100
-0.204213428,-4.123432882,1611,50.78409953,134.1623508,0.031723362,100,100
-0.203309985,-4.217021828,1612,50.81179421,133.6475865,0.0326215,100,100
-0.20251906,-4.291738393,1613,50.83946715,133.1584599,0.028581196,100,100
-0.201970796,-4.349746406,1614,50.86705258,132.6914382,0.01987512,100,100
-0.201676067,-4.392985931,1615,50.89459776,132.2439533,0.010699825,100,100
-0.201498377,-4.422740988,1616,50.92227894,131.8149639,0.006419178,100,100
-0.201289763,-4.439416093,1617,50.95017747,131.4060584,0.007477603,100,100
-0.200930344,-4.443570778,1618,50.97829476,131.0196869,0.012782828,100,100
-0.200383423,-4.443619396,1619,51.00663699,130.6500644,0.019297061,100,100
-0.199652776,-4.451580966,1620,51.0351876,130.2878355,0.025591293,100,100
-0.198786607,-4.479411729,1621,51.06383644,129.9242579,0.030233968,100,100
-0.197833104,-4.52527203,1622,51.09252519,129.5601921,0.033236155,100,100
-0.196825551,-4.562383594,1623,51.12132479,129.2134926,0.034984973,100,100
-0.195831593,-4.560233264,1624,51.15028864,128.9051464,0.034317168,100,100
-0.194942216,-4.492814315,1625,51.17943674,128.6530416,0.030512353,100,100
-0.194121466,-4.377666176,1626,51.20875059,128.4440925,0.027998736,100,100
-0.193257236,-4.254119809,1627,51.2381929,128.2511826,0.029353307,100,100
-0.192286182,-4.162488476,1628,51.26771972,128.0459094,0.032887205,100,100
-0.191185748,-4.121201071,1629,51.29730863,127.8149396,0.037190762,100,100
-0.190023694,-4.112680931,1630,51.32696462,127.5647084,0.039184468,100,100
-0.188899128,-4.115637011,1631,51.35667526,127.30306,0.037850595,100,100
-0.18791109,-4.110299171,1632,51.38641682,127.037406,0.033220796,100,100
-0.18707946,-4.089778869,1633,51.41616462,126.7733414,0.027956011,100,100
-0.186360588,-4.055389328,1634,51.4459079,126.5155343,0.024169231,100,100
-0.185702042,-4.010139129,1635,51.47565339,126.2676949,0.022139339,100,100
-0.185064683,-3.957295622,1636,51.50536787,126.0312299,0.02144946,100,100
-0.184365539,-3.897053358,1637,51.53500205,125.8057869,0.023592477,100,100
-0.183559948,-3.829881154,1638,51.5645508,125.5896472,0.027263129,100,100
-0.182680822,-3.757894266,1639,51.59401863,125.3795386,0.029833405,100,100
-0.181720899,-3.690194644,1640,51.62340768,125.170078,0.032662612,100,100
-0.180672795,-3.639074665,1641,51.65273558,124.9549705,0.035737435,100,100
-0.17969496,-3.614167554,1642,51.6820103,124.729721,0.03340202,100,100
-0.178978562,-3.609618,1643,51.71112063,124.5026592,0.024609749,100,100
-0.17842459,-3.611101926,1644,51.73999388,124.285528,0.019186358,100,100
-0.177878759,-3.604863378,1645,51.76873887,124.0876114,0.01898871,100,100
-0.177413749,-3.583063929,1646,51.79738954,123.911382,0.016230359,100,100
-0.177024025,-3.550329254,1647,51.82586804,123.7519029,0.01368484,100,100
-0.176582696,-3.514681336,1648,51.85412389,123.6035317,0.015619031,100,100
-0.176049457,-3.481196243,1649,51.88214143,123.4617874,0.019032341,100,100
-0.175386405,-3.44793671,1650,51.90997822,123.328585,0.023819242,100,100
-0.174666437,-3.410959037,1651,51.93768592,123.2077389,0.025984421,100,100
-0.174019804,-3.366394331,1652,51.96524543,123.1029576,0.023463156,100,100
-0.173505528,-3.315118348,1653,51.99264948,123.0131995,0.018766422,100,100
-0.173145046,-3.265810579,1654,52.01992792,122.9302548,0.013214897,100,100
-0.172906212,-3.228958399,1655,52.04716432,122.844964,0.008768935,100,100
-0.172590152,-3.215525439,1656,52.0744732,122.7486333,0.011573533,100,100
-0.172088641,-3.22752975,1657,52.10178075,122.6413604,0.018365254,100,100
-0.171598276,-3.2520222,1658,52.12892445,122.5285971,0.018065524,100,100
-0.171252769,-3.270886365,1659,52.1559181,122.4154414,0.012799569,100,100
-0.171002323,-3.268546437,1660,52.1828468,122.3056088,0.009300347,100,100
-0.170741848,-3.238807065,1661,52.20980598,122.1980253,0.009661844,100,100
-0.170416606,-3.195080598,1662,52.2368522,122.0909094,0.012025391,100,100
-0.170100165,-3.155099436,1663,52.26393502,121.983699,0.011684207,100,100
-0.169954698,-3.136389394,1664,52.29097182,121.8762042,0.005380327,100,100
-0.170119327,-3.146992633,1665,52.31786139,121.768528,-0.006122403,100,100
-0.170412969,-3.175407509,1666,52.34470899,121.6605053,-0.01093736,100,100
-0.170405467,-3.207856915,1667,52.37183568,121.5516736,0.000276539,100,100
-0.169983535,-3.230097337,1668,52.39922852,121.4421903,0.015403024,100,100
-0.169492139,-3.230867443,1669,52.4266069,121.3327381,0.017948295,100,100
-0.169387998,-3.202160203,1670,52.45373742,121.2241861,0.003838534,100,100
-0.16974321,-3.137920332,1671,52.4805094,121.1170867,-0.013268042,100,100
-0.170012945,-3.036579831,1672,52.50729238,121.0099645,-0.010071138,100,100
-0.169957558,-2.906748718,1673,52.53441231,120.9014898,0.002042303,100,100
-0.170082283,-2.759140729,1674,52.56153961,120.7929718,-0.004597793,100,100
-0.170684553,-2.606477132,1675,52.58845245,120.6853093,-0.022378531,100,100
-0.171415734,-2.461636884,1676,52.61545477,120.577334,-0.027078432,100,100
-0.171851598,-2.330783605,1677,52.64268685,120.4684333,-0.016005536,100,100
-0.172075804,-2.216145588,1678,52.66996025,120.3591151,-0.008220686,100,100
-0.172323179,-2.118568935,1679,52.69726034,120.2482373,-0.009061346,100,100
-0.172527837,-2.035113095,1680,52.72474607,120.1330033,-0.007445965,100,100
-0.17266753,-1.957783688,1681,52.75240339,120.0105674,-0.005050827,100,100
-0.172955203,-1.876103139,1682,52.78014112,119.8784358,-0.010371186,100,100
-0.173457689,-1.780497366,1683,52.80805477,119.7360952,-0.018001447,100,100
-0.173991305,-1.680210933,1684,52.8362325,119.5840326,-0.018937508,100,100
-0.174542681,-1.590011933,1685,52.86452947,119.4236292,-0.019485359,100,100
-0.175039266,-1.526084993,1686,52.89290546,119.2551363,-0.017500184,100,100
-0.175270063,-1.496985501,1687,52.92155537,119.0767597,-0.008055745,100,100
-0.17536521,-1.49805766,1688,52.95043652,118.8886889,-0.003294452,100,100
-0.175631458,-1.522942633,1689,52.97932062,118.693202,-0.009217796,100,100
-0.176038877,-1.565647113,1690,53.00828227,118.4937978,-0.014067542,100,100
-0.176447138,-1.622814616,1691,53.03740312,118.2954407,-0.014019518,100,100
-0.177102782,-1.689093555,1692,53.06638095,118.1059443,-0.022625729,100,100
-0.178044062,-1.765084777,1693,53.09517621,117.9262981,-0.032688695,100,100
-0.178910106,-1.853834211,1694,53.12420575,117.7471382,-0.029833205,100,100
-0.179605921,-1.951363311,1695,53.15362235,117.5601473,-0.023653834,100,100
-0.180066556,-2.050589499,1696,53.18336532,117.3599287,-0.01548719,100,100
-0.180272308,-2.145335949,1697,53.21336283,117.1491881,-0.006858951,100,100
-0.180343362,-2.243409724,1698,53.24357377,116.9331531,-0.002351944,100,100
-0.180430791,-2.355138096,1699,53.27401912,116.7169783,-0.002871653,100,100
-0.18068511,-2.488766768,1700,53.30470513,116.5043465,-0.008287796,100,100
-0.180992745,-2.636192865,1701,53.33560352,116.297842,-0.00995636,100,100
-0.181360979,-2.783492452,1702,53.36661054,116.1001194,-0.011875806,100,100
-0.181842995,-2.920721589,1703,53.39773836,115.9091019,-0.01548507,100,100
-0.182186652,-3.051070914,1704,53.42917433,115.7158084,-0.010931956,100,100
-0.182329406,-3.179826581,1705,53.46086273,115.512539,-0.004504938,100,100
-0.182315338,-3.307242166,1706,53.49268471,115.2977915,0.000442096,100,100
-0.182116247,-3.426812351,1707,53.52469663,115.0832122,0.006219281,100,100
-0.181864056,-3.53356666,1708,53.55687931,114.8836298,0.007836218,100,100
-0.181790092,-3.626438739,1709,53.58915567,114.7102913,0.0022916,100,100
-0.18187044,-3.712117499,1710,53.62153066,114.5582044,-0.002481819,100,100
-0.181931024,-3.791397554,1711,53.65396713,114.4195131,-0.001867755,100,100
-0.181816896,-3.862600374,1712,53.68638876,114.2889841,0.003520103,100,100
-0.181454982,-3.918964236,1713,53.71883202,114.1698468,0.011155303,100,100
-0.181035614,-3.955054601,1714,53.75130406,114.0682637,0.012914737,100,100
-0.180703598,-3.96714902,1715,53.78373645,113.9896305,0.01023718,100,100
-0.180497685,-3.960459469,1716,53.81609844,113.9311978,0.006362784,100,100
-0.180391754,-3.94459659,1717,53.84839374,113.8868568,0.003280083,100,100
-0.180290026,-3.930447703,1718,53.88064721,113.8503727,0.00315404,100,100
-0.180162234,-3.92448391,1719,53.91281806,113.818216,0.003972274,100,100
-0.180038204,-3.926509941,1720,53.94485659,113.7881819,0.003871278,100,100
-0.179804027,-3.935469097,1721,53.97677104,113.7587407,0.007337664,99.911875,99.911875
-0.179289165,-3.942107445,1722,54.00865552,113.7366263,0.016147716,99.70143678,99.70143678
-0.178670302,-3.930189549,1723,54.04059275,113.7342952,0.019377472,98.71740102,98.71740102
-0.178213293,-3.883092076,1724,54.07247485,113.7646732,0.014334357,97.76564081,97.76564081
-0.177953694,-3.795123654,1725,54.10423063,113.8318377,0.008174865,96.84319962,96.84319962
-0.177884649,-3.679101861,1726,54.1358656,113.9316723,0.002182542,95.97925032,95.97925032
-0.177909777,-3.551122548,1727,54.16742029,114.0608687,-0.000796322,95.15106419,95.15106419
-0.177875944,-3.429808201,1728,54.19888333,114.212726,0.001075306,94.37888043,94.37888043
-0.177922735,-3.325987641,1729,54.23018302,114.3755347,-0.001494942,93.67485366,93.67485366
-0.178003145,-3.240733269,1730,54.26145034,114.5393186,-0.002571693,93.01097621,93.01097621
-0.177715907,-3.17169323,1731,54.29278095,114.6969438,0.009167977,92.44178397,92.44178397
-0.177212623,-3.115228925,1732,54.32396784,114.8456722,0.01613769,91.94129317,91.94129317
-0.176796379,-3.069369265,1733,54.35497818,114.9845224,0.013422747,91.48974037,91.48974037
-0.176592109,-3.030542886,1734,54.38594478,115.1152527,0.006596446,91.179886,91.179886
-0.176590451,-2.98913597,1735,54.41695602,115.2475345,5.35E-05,90.92533829,90.92533829
-0.176603327,-2.937458931,1736,54.4479466,115.3921712,-0.000415454,90.7623891,90.7623891
-0.1766456,-2.871529203,1737,54.47869514,115.5570912,-0.001374804,90.71092511,90.71092511
-0.17644109,-2.799911718,1738,54.50938358,115.7375507,0.006664052,90.71458076,90.71458076
-0.175872674,-2.737065096,1739,54.54023128,115.9211044,0.018426545,90.84774969,90.84774969
-0.175378942,-2.700325093,1740,54.57096155,116.0924819,0.016066635,91.04193084,91.04193084
-0.175170376,-2.694925828,1741,54.60153119,116.2481226,0.006822661,91.29835679,91.29835679
-0.175069823,-2.703028931,1742,54.63216888,116.3964871,0.003281988,91.66162316,91.66162316
-0.175138124,-2.702252952,1743,54.66277983,116.5439713,-0.002231269,92.05735183,92.05735183
-0.175382328,-2.672606228,1744,54.6932613,116.6943033,-0.008011532,92.50430305,92.50430305
-0.175509894,-2.612934574,1745,54.72374197,116.8476198,-0.004185142,92.99092453,92.99092453
-0.175403558,-2.54234557,1746,54.75414849,117.0017274,0.003497117,93.50522763,93.50522763
-0.175335113,-2.480386073,1747,54.78429831,117.1541864,0.002270168,93.98065563,93.98065563
-0.175289624,-2.434538906,1748,54.81435467,117.3084468,0.001513464,94.4439127,94.4439127
-0.175105811,-2.396114363,1749,54.84446258,117.4691512,0.006105123,94.88220289,94.88220289
-0.174929386,-2.355461979,1750,54.87455675,117.6396517,0.005862443,95.19784065,95.19784065
-0.17496622,-2.307367603,1751,54.90461175,117.8188897,-0.00122556,95.43957246,95.43957246
-0.175179478,-2.249081479,1752,54.93463969,118.0025542,-0.007101989,95.49630012,95.49630012
-0.175495834,-2.178069005,1753,54.96462177,118.1856633,-0.010551489,95.45473429,95.45473429
-0.175897558,-2.091074838,1754,54.99454502,118.3643309,-0.013425144,95.19620646,95.19620646
-0.176343104,-1.997460353,1755,55.02442009,118.536848,-0.014913642,94.75460859,94.75460859
-0.176797742,-1.920987109,1756,55.05423518,118.7016694,-0.015248575,94.20269928,94.20269928
-0.177194517,-1.881240976,1757,55.08397463,118.8612306,-0.013341701,93.33252319,93.33252319
-0.177479814,-1.862272891,1758,55.11368863,119.0367537,-0.009601444,92.3624646,92.3624646
-0.177797886,-1.806031704,1759,55.14342887,119.2548046,-0.010695009,91.16496312,91.16496312
-0.178195318,-1.652010572,1760,55.17321411,119.538916,-0.01334326,89.79399045,89.79399045
-0.178595549,-1.391029336,1761,55.20306318,119.868641,-0.013408475,88.29995704,88.29995704
-0.179052612,-1.094942679,1762,55.23298728,120.1880182,-0.015274092,86.58277545,86.58277545
-0.17960493,-0.854909678,1763,55.2629422,120.4385839,-0.018438311,84.8123607,84.8123607
-0.180049912,-0.737828196,1764,55.29289629,120.5847522,-0.014855452,82.94357699,82.94357699
-0.180335252,-0.729523962,1765,55.3228843,120.6377832,-0.009515139,81.03397351,81.03397351
-0.180515683,-0.783687688,1766,55.35302641,120.6135245,-0.005986,79.09357616,79.09357616
-0.180602289,-0.853655493,1767,55.38346751,120.5269215,-0.002845049,77.22616005,77.22616005
-0.180718435,-0.907351765,1768,55.41414271,120.392549,-0.003786313,75.39956131,75.39956131
-0.180875951,-0.937383768,1769,55.44494855,120.2254375,-0.005113198,73.66265434,73.66265434
-0.181088156,-0.941023361,1770,55.47584645,120.0395861,-0.006867925,72.09257657,72.09257657
-0.181283958,-0.940184576,1771,55.50690587,119.8233608,-0.006304118,70.62246038,70.62246038
-0.181237137,-0.969388004,1772,55.53825549,119.5467022,0.001493518,69.41302642,69.41302642
-0.180792653,-1.063885828,1773,55.56998589,119.1768087,0.014008126,68.35467734,68.35467734
-0.180005798,-1.220978753,1774,55.6020509,118.7170856,0.024539372,67.48399872,67.48399872
-0.179176565,-1.389489377,1775,55.63424497,118.2140623,0.025757321,66.92877749,66.92877749
-0.178744358,-1.510166201,1776,55.66629658,117.7187566,0.013484709,66.54098661,66.54098661
-0.1789775,-1.560598248,1777,55.69815958,117.2413541,-0.007316999,66.41024681,66.41024681
-0.17948845,-1.573138847,1778,55.73017462,116.7257942,-0.015959694,66.54543806,66.54543806
-0.179696773,-1.584554322,1779,55.76270865,116.1048407,-0.006403241,66.83528457,66.83528457
-0.179235062,-1.606953147,1780,55.79594228,115.3397128,0.013892893,67.39113564,67.39113564
-0.178366574,-1.635100718,1781,55.82965618,114.4600726,0.025760545,68.15624154,68.15624154
-0.17759461,-1.686304854,1782,55.8635415,113.5127061,0.022781664,69.05858971,69.05858971
-0.177258087,-1.788865198,1783,55.89739038,112.5356209,0.009941917,70.13103385,70.13103385
-0.177357199,-1.94605689,1784,55.9312494,111.538886,-0.002927201,71.36567797,71.36567797
-0.177774545,-2.119827454,1785,55.96520306,110.5296193,-0.01229163,72.66645939,72.66645939
-0.178326538,-2.265854508,1786,55.99933857,109.5181444,-0.016170641,74.00024778,74.00024778
-0.178819356,-2.333365362,1787,56.03375113,108.5201777,-0.014320863,75.36567497,75.36567497
-0.179012335,-2.270793799,1788,56.06859903,107.5515533,-0.005537753,76.70712491,76.70712491
-0.178780538,-2.07294689,1789,56.1039667,106.5919784,0.006553927,77.99435145,77.99435145
-0.178294661,-1.870657225,1790,56.13980197,105.5676947,0.013558623,79.1788785,79.1788785
-0.177811249,-1.844101123,1791,56.17608116,104.3979344,0.013324765,80.22210526,80.22210526
-0.177568009,-2.050814472,1792,56.21279046,103.1050609,0.006626117,81.10727745,81.10727745
-0.177524966,-2.341329619,1793,56.24989143,101.8069621,0.001160153,81.77715875,81.77715875
-0.177580442,-2.532968678,1794,56.28731381,100.6176261,-0.001482437,82.12573874,82.12573874
-0.177539732,-2.577229846,1795,56.32511634,99.53923819,0.001076934,82.20679436,82.20679436
-0.177279387,-2.522241108,1796,56.36334845,98.52955635,0.006809571,82.00657838,82.00657838
-0.17669206,-2.419786051,1797,56.40197885,97.55124186,0.015203765,81.47144324,81.47144324
-0.17594713,-2.313915923,1798,56.44093974,96.57643835,0.019119936,80.52967447,80.52967447
-0.175348924,-2.249967477,1799,56.48019754,95.57960358,0.015237905,79.4003194,79.4003194
-0.175016934,-2.224627749,1800,56.5198183,94.57790507,0.008379189,78.09449601,78.09449601
-0.174873785,-2.15804644,1801,56.55984139,93.62464409,0.003576644,76.6207502,76.6207502
-0.17452012,-1.985034838,1802,56.60013467,92.76130659,0.00877727,75.10342546,75.10342546
-0.174027413,-1.72510435,1803,56.64053747,91.97107449,0.012194876,73.54076518,73.54076518
-0.173647073,-1.441959265,1804,56.68138704,91.2170976,0.009310758,72.04454314,72.04454314
-0.17381247,-1.180618872,1805,56.72263297,90.47715514,-0.004010029,70.64347887,70.64347887
-0.174364013,-0.929281498,1806,56.76417314,89.735749,-0.013277349,69.37071165,69.37071165
-0.174908946,-0.658588079,1807,56.80611944,88.97788015,-0.012991198,68.31677928,68.31677928
-0.175576493,-0.370307572,1808,56.84820767,88.20405613,-0.015860649,67.53918871,67.53918871
-0.176056129,-0.110106132,1809,56.89074396,87.40701399,-0.01127592,67.03254476,67.03254476
-0.176472162,0.114699687,1810,56.93346267,86.61212438,-0.009738908,66.80355385,66.80355385
-0.176829588,0.321334888,1811,56.97627852,85.84989477,-0.008347975,66.83320826,66.83320826
-0.177738771,0.524926012,1812,57.01950916,85.11639037,-0.021031003,67.11077003,67.11077003
-0.17907208,0.725972663,1813,57.06310243,84.38584805,-0.030585177,67.63614136,67.63614136
-0.180788745,0.939738909,1814,57.1067488,83.64554734,-0.039331228,68.375,68.375
-0.182358343,1.142329977,1815,57.15094102,82.89153171,-0.035517524,69.375,69.375
-0.183544456,1.284473285,1816,57.19548867,82.13687088,-0.026625717,70.57529616,70.57529616
-0.184403887,1.351596255,1817,57.24039818,81.39906241,-0.019136954,71.98393069,71.98393069
-0.185409314,1.35743672,1818,57.28557794,80.69743975,-0.022253914,73.58033937,73.58033937
-0.186695724,1.314560666,1819,57.33093448,80.03181043,-0.028362171,75.36345132,75.36345132
-0.187907418,1.260858922,1820,57.37664472,79.38482014,-0.026508167,77.32797516,77.32797516
-0.188504818,1.231905486,1821,57.42281729,78.75360543,-0.01293841,79.46606667,79.46606667
-0.189696347,1.262254954,1822,57.46907827,78.15689295,-0.025756667,81.76281106,81.76281106
-0.191417982,1.336279222,1823,57.51513291,77.60701926,-0.037382441,84.18552222,84.18552222
-0.19346654,1.354374599,1824,57.56154398,77.09968245,-0.04413944,86.74763516,86.74763516
-0.195148147,1.242455912,1825,57.60887802,76.63430001,-0.035526371,89.44290067,89.44290067
-0.196723621,1.135010452,1826,57.6566454,76.22521263,-0.032982212,92.24164553,92.24164553
-0.198720214,1.181029369,1827,57.70467476,75.87558659,-0.041570264,95.05528626,95.05528626
-0.200841088,1.321839289,1828,57.75314533,75.54981427,-0.043755913,97.88042774,97.88042774
-0.202770281,1.457512659,1829,57.80228443,75.2154292,-0.039259831,99.86267748,99.86267748
-0.204616688,1.586646783,1830,57.85162097,74.90377371,-0.037424746,100,100
-0.206664741,1.736307314,1831,57.90146998,74.65387723,-0.04108513,100,100
-0.208942723,1.914465482,1832,57.95183579,74.48537426,-0.045228732,100,100
-0.211523748,2.111748775,1833,58.00270834,74.3879034,-0.05073512,100,100
-0.213761635,2.225134707,1834,58.0542335,74.23893805,-0.0434329,100,100
-0.215767458,2.17310203,1835,58.10609731,73.92678234,-0.038674818,100,100
-0.217515861,2.100099451,1836,58.15904269,73.55953493,-0.033022767,100,100
-0.219501431,2.141432894,1837,58.21287389,73.27015326,-0.036885102,100,100
-0.221910609,2.184440701,1838,58.26751567,72.99215623,-0.044090413,100,100
-0.224465542,2.132499029,1839,58.32317512,72.65193305,-0.045902949,100,100
-0.227036993,2.002214274,1840,58.37953767,72.26641001,-0.045623396,100,100
-0.229015498,1.821336068,1841,58.43646289,71.853788,-0.034756215,100,100
-0.230088575,1.610772304,1842,58.49366369,71.41661101,-0.01875982,100,100
-0.230962118,1.46343482,1843,58.55063501,71.01211006,-0.015333024,100,100
-0.232037825,1.432139481,1844,58.60678677,70.7029955,-0.019157143,100,100
-0.233145864,1.399516563,1845,58.66193748,70.42276294,-0.020091115,100,100
-0.233453527,1.307232585,1846,58.7154666,70.11259912,-0.00574758,100,100
-0.232815775,1.222651908,1847,58.76761026,69.81599555,0.012230664,100,100
-0.231936087,1.164169802,1848,58.81740118,69.56537997,0.017667637,100,100
-0.230242107,1.091714167,1849,58.86343242,69.34253259,0.036800672,100,100
-0.227176554,0.999528049,1850,58.90643353,69.12772669,0.071290103,100,100
-0.224384527,0.916940999,1851,58.94370462,68.94037404,0.074911311,100,100
-0.222537862,0.856080403,1852,58.9734395,68.79282594,0.06210434,100,100
-0.219295119,0.807441628,1853,58.99860829,68.6758135,0.128839883,100,100
-0.212308705,0.758304874,1854,59.02497621,68.56933894,0.264958809,100,100
-0.20555986,0.728481951,1855,59.05398173,68.48030311,0.232674465,100,100
-0.202909125,0.742892535,1856,59.08468634,68.42711636,0.086330218,100,100
-0.20169577,0.792675834,1857,59.1166325,68.4098308,0.037981232,100,100
-0.199484554,0.862676945,1858,59.14897138,68.41967939,0.068376412,100,100
-0.195702714,0.940776415,1859,59.18041312,68.44428274,0.12028086,100,100
-0.191379069,1.032898188,1860,59.21267395,68.48206658,0.134021495,100,100
-0.18930816,1.145602499,1861,59.24620008,68.53208809,0.061770003,100,100
-0.189602306,1.261685821,1862,59.27642036,68.58461777,-0.009733379,100,100
-0.186227622,1.378575716,1863,59.30739586,68.64194969,0.10894686,100,100
-0.177986522,1.503042646,1864,59.34467071,68.70666772,0.221090091,100,100
-0.173801636,1.611628485,1865,59.38085797,68.75841119,0.115645273,100,100
-0.171049336,1.707205029,1866,59.41816749,68.80658834,0.073769377,100,100
-0.166636831,1.830549379,1867,59.46199845,68.88592735,0.100670979,100,100
-0.163848994,2.016857849,1868,59.51230385,69.012104,0.055418242,100,100
-0.162525584,2.2050608,1869,59.57045954,69.10215416,0.022756321,100,100
-0.162333137,2.32278427,1870,59.63438289,69.07576822,0.003010598,100,100
-0.164602563,2.395342241,1871,59.70171022,69.03716921,-0.03370736,100,100
-0.169686551,2.359813887,1872,59.76902378,69.02137691,-0.075526947,100,100
-0.173841619,2.263116776,1873,59.83469886,68.97819541,-0.063267037,100,100
-0.178022664,2.04509112,1874,59.89901611,68.86100063,-0.065006591,100,100
-0.181809071,1.660830296,1875,59.96228586,68.64853161,-0.059845459,100,100
-0.185930749,1.218815759,1876,60.02278908,68.39129617,-0.068123281,100,100
-0.188703153,0.876285274,1877,60.08247578,68.24559766,-0.046449278,100,100
-0.190096687,0.646018545,1878,60.14111333,68.23594649,-0.023765213,99.47881257,99.47881257
-0.19202234,0.391481385,1879,60.19831596,68.23468775,-0.033663715,97.19448064,97.19448064
-0.194196387,0.149564662,1880,60.25460909,68.27297393,-0.038620117,94.25331496,94.25331496
-0.195701169,0.024741046,1881,60.31007401,68.43486416,-0.027130326,91.16301967,91.16301967
-0.196996839,0.01200411,1882,60.36463101,68.69795604,-0.023748941,87.98877983,87.98877983
-0.198741329,0.066995081,1883,60.41888142,69.01976823,-0.032156242,84.84089783,84.84089783
-0.200609931,0.09852727,1884,60.47314883,69.35735862,-0.034433225,81.75929526,81.75929526
-0.202405023,0.084735604,1885,60.52675919,69.697554,-0.033484056,78.89421338,78.89421338
-0.203565779,0.11946649,1886,60.5793559,70.07993713,-0.022068981,76.29827871,76.29827871
-0.204172352,0.234250023,1887,60.63162949,70.52580508,-0.011603825,74.001625,74.001625
-0.205451125,0.387437716,1888,60.68421091,71.0251142,-0.024319864,72.02030366,72.02030366
-0.206931872,0.541757434,1889,60.73593461,71.53443559,-0.028628003,70.40838027,70.40838027
-0.208843838,0.659458326,1890,60.78734463,72.01645753,-0.03719054,69.16284892,69.16284892
-0.210236414,0.7477197,1891,60.83815157,72.46887035,-0.027409167,68.28561616,68.28561616
-0.21097772,0.833887654,1892,60.88871352,72.91927086,-0.014661337,67.73562437,67.73562437
-0.21242611,0.930886644,1893,60.93964824,73.37921038,-0.028436202,67.49334752,67.49334752
-0.213155109,1.049439304,1894,60.98892026,73.82121229,-0.01479539,67.49562537,67.49562537
-0.21448686,1.155859886,1895,61.03789248,74.23518968,-0.027194013,67.70060335,67.70060335
-0.215291059,1.22251279,1896,61.08690337,74.59884852,-0.016408588,68.03979747,68.03979747
-0.214995536,1.228515031,1897,61.13515706,74.89387313,0.006124364,68.47364706,68.47364706
-0.216081412,1.156136439,1898,61.18369606,75.12649418,-0.022371195,68.94336709,68.94336709
-0.216838632,1.067992079,1899,61.23205008,75.32427128,-0.015659927,69.4018046,69.4018046
-0.217747032,1.037866983,1900,61.2795785,75.53591445,-0.019112776,69.79048914,69.79048914
-0.218442472,1.063011616,1901,61.32643227,75.77358731,-0.014842769,70.064641,70.064641
-0.218658668,1.090499687,1902,61.37258365,76.00932295,-0.004684504,70.19769295,70.19769295
-0.218662126,1.08971252,1903,61.41945706,76.22770031,-7.38E-05,70.14128859,70.14128859
-0.218920383,1.044107912,1904,61.46738063,76.41729466,-0.005388933,69.87624482,69.87624482
-0.219858591,0.968928251,1905,61.51430036,76.58015632,-0.019996025,69.39167105,69.39167105
-0.220485468,0.931409345,1906,61.56137624,76.77730682,-0.013316324,68.6869404,68.6869404
-0.22084446,0.96289087,1907,61.60862929,77.04312407,-0.007597209,67.76749258,67.76749258
-0.221607276,0.998764154,1908,61.65498703,77.32045112,-0.01645499,66.66081354,66.66081354
-0.221381553,0.993945794,1909,61.70234374,77.57681262,0.004766434,65.34995076,65.34995076
-0.222143806,0.961025178,1910,61.74881606,77.83298762,-0.016402306,63.89703711,63.89703711
-0.223081327,0.952501795,1911,61.7950341,78.13480695,-0.02028473,62.33423475,62.33423475
-0.223894143,0.97755601,1912,61.84099351,78.46725193,-0.017685522,60.67195138,60.67195138
-0.224472693,1.014292029,1913,61.88676713,78.79658392,-0.01263937,58.95988665,58.95988665
-0.224513782,1.046816887,1914,61.93220321,79.12327934,-0.000904323,57.22246161,57.22246161
-0.225980958,1.06634086,1915,61.97709304,79.466345,-0.032683938,55.48880842,55.48880842
-0.227219117,1.09451571,1916,62.0219202,79.83048539,-0.027620735,53.77110981,53.77110981
-0.228756501,1.122898194,1917,62.06692507,80.19786509,-0.034160399,52.06737064,52.06737064
-0.229635708,1.139677793,1918,62.11161599,80.54903939,-0.019673038,50.40607111,50.40607111
-0.229976986,1.137780399,1919,62.15605012,80.8839642,-0.007680536,48.78866726,48.78866726
-0.230259968,1.120806191,1920,62.20044712,81.20773367,-0.006373919,47.23321029,47.23321029
-0.230795873,1.120215831,1921,62.2442362,81.54056345,-0.012238322,45.7495507,45.7495507
-0.231736964,1.160788447,1922,62.28785952,81.90809297,-0.021573106,44.32486463,44.32486463
-0.233050154,1.221777523,1923,62.3315695,82.29682971,-0.030043268,42.9580784,42.9580784
