DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.310316475587,-3.95058274491,1805,56.9538915068,104.558310425,0.0218515718798,87.1754425789,92.3677648998
0.309463075526,-3.7669326126,1806,56.9827923967,104.605931198,0.0217790066672,86.5383708419,94.5916378463
0.308538191663,-3.61216347603,1807,57.0124732255,104.637327015,0.0210643268227,86.3720486835,97.0969958676
0.3097439613,-3.45922294864,1808,57.0439802604,104.667090987,0.0206664681449,86.7524733481,99.0320213924
0.312571647905,-3.30554042146,1809,57.0777260965,104.701460102,0.0204702851236,87.6559803879,99.9842590441
0.314584806857,-3.16514590551,1810,57.1132645078,104.737311171,0.0191493785002,89.0095965892,100.071208013
0.315479194055,-3.02246693939,1811,57.1495734913,104.772433235,0.0167378248073,90.8343171011,99.9741013575
0.315712350661,-2.87936834838,1812,57.1858419766,104.814564008,0.0162444838005,92.8963579659,100.002725094
0.315711644052,-2.75313664336,1813,57.2218111307,104.868167035,0.0174282942764,94.9312455614,100.002830419
0.315593641927,-2.61920847452,1814,57.2579084983,104.921956206,0.018109597543,96.9618179606,99.9979954313
0.316483183145,-2.52874038364,1815,57.2950598972,104.979846289,0.0181087052666,98.9180050572,100.001084412
0.318258150626,-2.51538341193,1816,57.3330081833,105.032907563,0.0186362928101,100.097333404,100.000254285
0.319343839456,-2.48668031394,1817,57.3706725425,105.095161657,0.0195988104634,100.032059295,99.9952774303
0.319687177564,-2.40818136099,1818,57.4081693879,105.254141723,0.0208941832011,99.9753757825,100.015222157
0.319946755484,-2.33016325019,1819,57.4456168456,105.447298157,0.020565221001,99.9925360592,99.9759285251
0.320394001809,-2.25168313253,1820,57.4827007942,105.638143233,0.0181661897282,100.020617537,99.9723846379
0.320738114272,-2.19943346512,1821,57.5192375358,105.856202416,0.0167921257797,100.060499919,100.227800096
0.322282396343,-2.15951463479,1822,57.5560457851,106.081442288,0.0160487648954,99.3693576781,98.8941574979
0.324417381298,-2.12229100274,1823,57.593054199,106.284945494,0.0145224156046,98.0231996347,96.115688557
0.325160089845,-2.08708849753,1824,57.6294522416,106.465785764,0.0123404475334,96.4066526723,94.0529879097
0.32482086233,-2.05117198113,1825,57.6647440693,106.642731816,0.00923522201992,94.7276182444,92.5224966533
0.324750790084,-2.0380135107,1826,57.7001655886,106.798515131,0.00783716689598,93.0268101831,91.29759871
0.324424874137,-2.04394849978,1827,57.7351515007,106.933744814,0.0100022946638,91.3605057099,90.4361259362
0.324290338189,-2.04313478307,1828,57.7691410383,107.070971878,0.0129617695791,89.7516466487,89.9288769281
0.32537890462,-2.01151898266,1829,57.8038511538,107.237156169,0.015473303828,88.1200365227,89.5608876298
0.3265399888,-1.97308598818,1830,57.8385996005,107.409927714,0.0163365960861,86.5048693991,89.1823847854
0.327480677528,-1.93000464296,1831,57.8724469833,107.584430569,0.0154509758029,84.9263851166,88.8308493768
0.32778139593,-1.8446445197,1832,57.9057783248,107.802406752,0.0144829130131,83.3043734238,88.4178260862
0.326944068857,-1.74459701924,1833,57.9384548769,108.036515567,0.0115817855486,81.6442487007,87.8719095359
0.325497952387,-1.6543807929,1834,57.9700012498,108.256396527,0.0086932017122,79.9637217641,87.2209801118
0.323431209462,-1.58535450294,1835,58.0001820503,108.465996343,0.0090676970919,78.2305503691,86.479809801
0.323260312692,-1.52131600989,1836,58.0317391525,108.688673178,0.0113053886145,76.2560651944,85.6471838784
0.326467172295,-1.43742893499,1837,58.0665052474,108.931954576,0.0123346464245,73.9207100252,84.7137941434
0.329610469776,-1.37460460006,1838,58.1010567221,109.150955559,0.0120908266989,71.4289498472,83.7066634951
0.331681703509,-1.33381652334,1839,58.1345184048,109.348659131,0.0102301282952,68.8416471376,82.6490940634
0.332508229724,-1.29680519841,1840,58.167499076,109.54675733,0.00545070202718,66.148470434,81.5109700675
0.332296821517,-1.26402951146,1841,58.1998361046,109.742083116,0.000444299338053,63.4081900902,80.3034591411
0.33195206186,-1.23502571717,1842,58.2314333684,109.930235896,-0.000210441392407,60.6468364915,79.0651345772
0.331361723366,-1.20967130161,1843,58.2625547647,110.115966759,0.00393784923803,57.8628629994,77.787966248
0.33126802279,-1.1581730325,1844,58.2940922794,110.322779062,0.00947768029597,55.043731954,76.4518749856
0.332175845027,-1.06533086503,1845,58.3262053211,110.549315634,0.0143370941253,52.2055015925,75.0379159471
0.333377179527,-0.957255855744,1846,58.3583442218,110.774791474,0.0184804994616,49.4009017192,73.5417348735
0.333997957148,-0.860374191067,1847,58.3899582013,110.995416278,0.0180901804442,46.7246447322,71.9490568597
0.333552484612,-0.809604210722,1848,58.4208169727,111.211567065,0.0127039803832,44.2212702118,70.2221127116
0.332252716535,-0.792049584595,1849,58.4510210809,111.423073176,0.00730649940276,41.871056721,68.3605365867
0.330226824706,-0.775312598588,1850,58.4803791501,111.628541274,0.00409296718515,39.705930784,66.3871809597
0.328150845855,-0.757987891299,1851,58.5093245669,111.831197943,0.00414230458057,37.7256210181,64.3172579057
0.328584547904,-0.724880018394,1852,58.5402095012,112.047261801,0.0057119172065,35.7880889594,62.1709583026
0.331752751904,-0.670521837546,1853,58.5731648727,112.277987954,0.00670087232864,33.903559324,59.9672613496
0.334708756454,-0.627328307254,1854,58.6057516622,112.506751228,0.00753544695899,32.2551003599,57.6729544061
0.336499928384,-0.613898178406,1855,58.6376192406,112.728215556,0.0071218782425,30.8544296001,55.245513769
0.33708044165,-0.610861402266,1856,58.6689428324,112.948757444,0.00552987168364,29.6650160177,52.6732973062
0.336663101592,-0.593089041639,1857,58.6996021508,113.183440504,0.00375136874391,28.668564075,49.9980332804
0.336034664305,-0.562901621314,1858,58.7297153061,113.427906249,0.00266702634656,27.8477235888,47.2977846151
0.335365064427,-0.537484693792,1859,58.7596445483,113.669024832,0.00424760379193,27.1724037488,44.5851670833
0.335195248305,-0.52283657789,1860,58.790047555,113.897663494,0.00837850079909,26.5783808612,41.8946084605
0.33599910209,-0.501259125672,1861,58.8208500759,114.112638033,0.012870100446,26.0400889967,39.3399493481
0.33680158845,-0.466999563122,1862,58.8512194316,114.321975903,0.0156612281178,25.5763633866,36.9599004237
0.337097663021,-0.423844078461,1863,58.8812564265,114.540372395,0.0138266217177,25.1608307393,34.7446341969
0.337054357918,-0.378285879348,1864,58.9112704776,114.777111891,0.0081651005773,24.7643228355,32.7463885414
0.33670697283,-0.343849477336,1865,58.941073524,115.021375556,0.00244498162589,24.3998997457,31.0264676354
0.336554661647,-0.322641099869,1866,58.9705765779,115.252028941,-0.00139646396805,24.0710446695,29.6251370204
0.336555567314,-0.333437410041,1867,58.9998953806,115.445834163,-0.00219906016928,23.7672645388,28.5516830085
0.336463211618,-0.368244003939,1868,59.0293547848,115.617596935,-0.000773078320871,23.4935500699,27.7961256046
0.337023525488,-0.39667262751,1869,59.0592281883,115.794650355,0.000900920601502,23.26113765,27.3639222277
0.338341333719,-0.402405447347,1870,59.0893729371,115.990864324,0.00235576707892,23.0785939813,27.258261466
0.339103657765,-0.395968873601,1871,59.1194837457,116.20207535,0.00222575613222,22.9536572569,27.4656948773
0.338713979628,-0.399799105218,1872,59.1492147641,116.409118296,0.000187765368928,22.8950926074,27.9798813923
0.337991496154,-0.401951388177,1873,59.1787228878,116.621130122,-0.00165469943326,22.9231848832,28.8007907452
0.337319466227,-0.373898129874,1874,59.2082552012,116.852864515,-0.00300623780126,23.0570401209,29.9021650448
0.336456992168,-0.318299630535,1875,59.2375803282,117.092215912,-0.00318951157061,23.2951966254,31.2432526754
0.335742477309,-0.26262866883,1876,59.2667875443,117.324928102,-0.00147119414505,23.658076931,32.7766230872
0.335792277079,-0.223547689242,1877,59.2964609846,117.542321602,7.39056982814e-05,24.197528651,34.4650344845
0.336282623491,-0.192992659024,1878,59.3264819935,117.751260846,0.000134730530483,24.9269186821,36.2800175954
0.336709650678,-0.157897191554,1879,59.3563758451,117.961856727,-0.00098007255356,25.8391839459,38.1741720337
0.336952706829,-0.135038465419,1880,59.3860929009,118.159757202,-0.0032031497487,26.9474961638,40.1082345886
0.336706210968,-0.149866617669,1881,59.4157350057,118.338340433,-0.00558104476915,28.2647422786,42.0891269667
0.33621017048,-0.187852020997,1882,59.4454366183,118.512257125,-0.00713260528962,29.7925283739,44.0895612346
0.335849328624,-0.214160400799,1883,59.4748509638,118.693577496,-0.00714022385842,31.4953448011,46.0378186897
0.335317756595,-0.228611331196,1884,59.5035453321,118.888702932,-0.00584183130077,33.3306843037,47.9228714406
0.335165962895,-0.251202631223,1885,59.5322312429,119.091855416,-0.00445724483993,35.3387165739,49.7603677267
0.335879797733,-0.279514800446,1886,59.5614524702,119.296282135,-0.00322237178288,37.5415662496,51.5500620905
0.336676797324,-0.302471602579,1887,59.5906631363,119.500764837,-0.00223654898529,39.8702274992,53.300110303
0.336714590116,-0.313471372227,1888,59.6195520297,119.703155626,-0.0027478224639,42.2867573383,55.0360691097
0.335952798819,-0.320327908973,1889,59.6482491866,119.901601744,-0.00410965720793,44.7975989484,56.7654964113
0.335140470892,-0.32188626937,1890,59.6773353351,120.110753082,-0.00452351603475,47.4123852477,58.4759684153
0.334954598174,-0.290652745025,1891,59.7072194542,120.344789326,-0.00424004861185,50.1208660391,60.132778286
0.334738668626,-0.230678902422,1892,59.7369393755,120.586874102,-0.00335883362476,52.8396595406,61.7038286495
0.334352367413,-0.170890893433,1893,59.7660573146,120.819236753,-0.0017396401158,55.4995545329,63.1810930614
0.334433654163,-0.133817208044,1894,59.7952759122,121.03399655,0.000139586441265,58.0752376505,64.5593880063
0.334618886005,-0.124960219353,1895,59.8245821228,121.237956122,0.00157311887365,60.5397217208,65.8333136043
0.33451810447,-0.12698496189,1896,59.853555501,121.442556376,0.000929212845052,62.8625241909,66.9988562376
0.334409460817,-0.138300734438,1897,59.8824396216,121.636287488,-0.00161132632734,65.0130114615,68.0575195441
0.334145825616,-0.154823144684,1898,59.911543305,121.812360848,-0.00352608438699,66.9683966876,69.0251947479
0.33378606914,-0.15734509062,1899,59.9408750548,121.988181367,-0.00385243862849,68.7225103747,69.8994663199
0.333950374621,-0.156259189495,1900,59.9702481135,122.16297645,-0.00317490162587,70.2621474446,70.6528964429
0.334361747129,-0.174265729319,1901,59.99935776,122.317809926,-0.0020147523289,71.566979916,71.3019279689
0.334655643592,-0.204259693978,1902,60.0282000357,122.459297507,-0.00123178915006,72.6330806169,71.8821964715
0.335152024281,-0.230577143677,1903,60.0568887958,122.601948582,-0.000484942111975,73.4734271665,72.3887861082
0.335929126733,-0.25286994077,1904,60.0854627192,122.7464395,-8.41954144442e-06,74.1309644711,72.8230141323
0.33625832616,-0.278667377787,1905,60.1138937628,122.88926482,-0.000850648645835,74.6315552844,73.2263631061
0.335727797386,-0.314349929509,1906,60.1420929739,123.0259385,-0.00234275967116,74.96600097,73.6191739301
0.334910878794,-0.342647634746,1907,60.1703378846,123.172169878,-0.00338583375577,75.1611998202,73.9888547149
0.334539059533,-0.334033102826,1908,60.1991044885,123.355521465,-0.00461729520656,75.2710639677,74.3427843153
0.334379030636,-0.300992576478,1909,60.2279633414,123.562021976,-0.0058847385181,75.3001545571,74.6992516561
0.334029469269,-0.272978572761,1910,60.2563423493,123.763558146,-0.0051807259911,75.2429932415,75.0583682361
0.333928727883,-0.258075822282,1911,60.2845991571,123.94951285,-0.00285441978345,75.1379387516,75.4151492585
0.334218809635,-0.24316303849,1912,60.3129761031,124.120627742,-0.000818539325959,75.0134691043,75.7656937001
0.334456320294,-0.213540560283,1913,60.3411896961,124.290129859,4.35439904755e-05,74.8656073015,76.1114874353
0.334365138822,-0.183164875925,1914,60.3691611601,124.456727198,-0.000508741823781,74.7000829964,76.4585677886
0.333949555348,-0.178898868288,1915,60.3970437044,124.606513273,-0.00225471030281,74.5331573703,76.7947701803
0.33325191263,-0.20630215792,1916,60.4249340562,124.743388445,-0.00342244631757,74.3681049502,77.0991246239
0.332544217279,-0.244349355564,1917,60.4528147665,124.880011046,-0.00308356454872,74.2030104225,77.3697762216
0.331730080541,-0.270513432563,1918,60.4802989093,125.02516403,-0.0023007552467,74.0444431084,77.6047788821
0.330764504262,-0.268403603672,1919,60.5073649755,125.183934793,-0.00191682332041,73.8970473117,77.7842606376
0.330834631897,-0.237404304918,1920,60.5352025088,125.354705165,-0.00134615900602,73.7541527328,77.8972532653
0.332413709406,-0.196652952734,1921,60.5642050497,125.528493309,-0.000495423884527,73.6141003555,77.9492568249
0.334063411004,-0.177043206621,1922,60.5932055313,125.687105758,-0.000795627635898,73.4859425078,77.9413325077
0.334873044786,-0.19287539576,1923,60.6218210407,125.828583483,-0.00266227786118,73.3726210801,77.8694014613
0.335035914127,-0.22781708785,1924,60.6503732278,125.966182547,-0.00503654433437,73.2714279574,77.7262254892
0.334765525926,-0.246808308937,1925,60.6789279403,126.122924157,-0.00690802119935,73.1799269537,77.5086981457
0.3343968977,-0.219462935182,1926,60.7074075507,126.313691148,-0.00871070457236,73.0966385472,77.2389717508
0.334066722837,-0.160378915394,1927,60.735634654,126.51740478,-0.010188643159,73.0224428816,76.933982837
0.333717806798,-0.10392946684,1928,60.7635844117,126.713156819,-0.00881152608876,72.9568877566,76.5869293547
0.333582114347,-0.0660467584908,1929,60.7914885431,126.891670726,-0.00403892629377,72.8968561761,76.217429613
0.333761801857,-0.0384693908009,1930,60.8193958625,127.058420828,0.00104335115323,72.841097028,75.8720080339
0.333915935898,-0.00702192018331,1931,60.8471786043,127.227787188,0.00277290548794,72.7905523912,75.5558521458
0.333643683318,0.01151094249,1932,60.8747638879,127.385143833,0.000834934006429,72.7489604578,75.2568389758
0.33285059259,-0.0066015654851,1933,60.9021333523,127.50840401,-0.00216445128838,72.7206354352,75.007589473
0.331721532032,-0.0467637747448,1934,60.9293781741,127.611391531,-0.00413528393023,72.7060119979,74.843188266
0.33056806774,-0.0793006036778,1935,60.956479728,127.716737987,-0.0049792686553,72.7047705793,74.7604119275
0.329167815135,-0.0931909424839,1936,60.9830191958,127.841728224,-0.00508537793016,72.7177369366,74.7611705042
0.327698076154,-0.107469781438,1937,61.0092408998,127.994048729,-0.00462501182585,72.7474106057,74.8650524582
0.32779540704,-0.131182862272,1938,61.0367628341,128.164744897,-0.00370709236449,72.7988832761,75.0790336591
0.3298532057,-0.155186024161,1939,61.0659090743,128.338647027,-0.0029151112376,72.8672920127,75.397774221
0.331925123317,-0.178771349426,1940,61.0950692309,128.496124895,-0.00311220819192,72.9345648833,75.8162199229
0.333039414738,-0.188527037026,1941,61.1237586408,128.637685601,-0.00430664932783,72.9965396072,76.3323770585
0.333431807108,-0.184817854815,1942,61.1522988064,128.777425271,-0.00532943057457,73.0555716688,76.9594545348
0.333258583319,-0.175788727629,1943,61.1806878934,128.927346414,-0.00476063626975,73.0948869189,77.6976537092
0.332890074224,-0.164108969451,1944,61.2088313451,129.09275519,-0.00291234674067,73.0989619274,78.4915632558
0.332555314205,-0.160436572369,1945,61.2366829616,129.263941954,-0.000680917967322,73.0712559734,79.3091486752
0.332232058922,-0.169249343589,1946,61.2643177077,129.429523682,0.00193471782866,73.0109850227,80.1671287603
0.332141521665,-0.181628120977,1947,61.2919551129,129.57975538,0.00566241870631,72.9077261852,81.029775872
0.332350936673,-0.171528990177,1948,61.3195852569,129.717047949,0.00930413784401,72.7575346602,81.8221734074
0.332464745333,-0.140418818882,1949,61.3470228076,129.852910281,0.00897717651893,72.5626045894,82.5407637105
0.33221909802,-0.111691722044,1950,61.3743113604,129.989997994,0.00438620436869,72.325837003,83.2059973899
0.331709796022,-0.0877393695212,1951,61.4016277749,130.126845334,-0.000554833387132,72.0489899579,83.779986966
0.331270236106,-0.0623496474745,1952,61.4292199991,130.264556399,-0.00320285312765,71.7268284199,84.221971971
0.331328231783,-0.0338455222283,1953,61.4571671098,130.404103458,-0.00413469634973,71.358401713,84.5316980157
0.331601967081,-0.00437824368805,1954,61.4849945901,130.543706132,-0.00433378265647,70.9615045555,84.7102816829
0.331750827745,0.0234182766522,1955,61.5124661739,130.681492752,-0.00397715339094,70.5454674799,84.7507881878
0.33208997237,0.0500428871263,1956,61.5398883438,130.816550489,-0.00304409487732,70.1010778327,84.6507138675
0.33279035396,0.0838400858363,1957,61.5673321426,130.954807331,-0.00209295745177,69.6384420034,84.4135950255
0.333347250808,0.127201160363,1958,61.5945967583,131.107720158,-0.00221368270479,69.1868125319,84.0571804632
0.333257073132,0.163162585197,1959,61.6216795517,131.271782451,-0.00347799432829,68.7508235565,83.6036407144
0.332558942689,0.186165962633,1960,61.6487306169,131.435455272,-0.00460293191176,68.3225547843,83.045091738
0.331666122533,0.207715759692,1961,61.6760266747,131.598360318,-0.0042270930444,67.9188216561,82.3756950884
0.331201372473,0.232642223418,1962,61.7037421737,131.763824712,-0.0027670200726,67.5624403394,81.6508119605
0.331040293292,0.2603586411,1963,61.7314193385,131.931189423,-0.00193606928659,67.2584587703,80.9150974947
0.330759715138,0.289003796218,1964,61.7587060683,132.09617062,-0.00227841866398,67.0116162073,80.158862041
0.330607467595,0.304464224253,1965,61.7858701341,132.24861451,-0.00248488527886,66.836470938,79.3934892101
0.33081337579,0.292532593413,1966,61.8130533871,132.385747253,-0.0023350832222,66.7428389633,78.6623636079
0.331037131903,0.261820866605,1967,61.8400886172,132.51693788,-0.00313593981782,66.731103691,77.9758888058
0.330881136296,0.231064403717,1968,61.8669329166,132.652560176,-0.00511547345985,66.7929376139,77.3184300424
0.330373356296,0.221523289519,1969,61.8936985795,132.802179285,-0.00698930807449,66.9135028135,76.6878676445
0.329848953468,0.242079597043,1970,61.9206244852,132.965014971,-0.00712684728826,67.0930427379,76.0900410531
0.329818638601,0.273355801474,1971,61.9479541724,133.132671724,-0.00535348332651,67.3379704253,75.5320039006
0.330147846873,0.293358831489,1972,61.9753494036,133.29177775,-0.00351767885681,67.6228020112,75.0156345227
0.330188882758,0.313929781463,1973,62.002357457,133.431780543,-0.00312071000171,67.9151606335,74.5246235154
0.330051572406,0.36051121073,1974,62.0292065996,133.564530914,-0.00294085496911,68.2174945856,74.046983003
0.330199773965,0.424721099552,1975,62.0561470925,133.70029922,-0.00190568755672,68.5329718837,73.5877054159
0.33042928167,0.471992417115,1976,62.082944473,133.826766637,-0.00133941351553,68.8388022811,73.1468569152
0.330311274261,0.473662441339,1977,62.109460285,133.935884628,-0.00220376512481,69.1181703516,72.7144335544
0.329886708827,0.439258184798,1978,62.1359135712,134.035990367,-0.00357765738903,69.3749925154,72.2842126495
0.329382635826,0.40716568326,1979,62.1625490083,134.14259268,-0.00390906838792,69.6128553859,71.8555382639
0.329214597223,0.407393037831,1980,62.1895734325,134.277816367,-0.00273463874373,69.8313306771,71.4384529648
0.329526066095,0.435824726909,1981,62.2168169488,134.440896527,-0.0014354682914,70.0270213929,71.0487093887
0.329683541686,0.468820909795,1982,62.2437674773,134.607809679,-0.00132559299124,70.1947110627,70.6869701904
0.32945866774,0.49296182678,1983,62.2704357915,134.764538881,-0.00135259242724,70.3404989071,70.3494682901
0.329404086673,0.495092819168,1984,62.297152255,134.905964571,-9.95503033717e-05,70.4768609065,70.0467969708
0.329710501618,0.473994973375,1985,62.3238995346,135.038167648,0.00114504416607,70.6058526625,69.7915252866
0.329877875465,0.443814803276,1986,62.3505216862,135.170668968,0.000483193058485,70.7251722317,69.5872354198
0.329597655915,0.413667590339,1987,62.377016066,135.303567686,-0.00150539812142,70.8358955323,69.4291478285
0.329053030833,0.395504308896,1988,62.403485949,135.43536289,-0.00313723135323,70.940557858,69.296672343
0.328711376622,0.39485219517,1989,62.4302388042,135.570034833,-0.00339421270795,71.0429598927,69.1805975584
0.328865824484,0.392614095589,1990,62.4573744296,135.707249338,-0.00282505215272,71.142326121,69.0942765456
0.329076300753,0.383877475999,1991,62.4843350403,135.83230886,-0.00325911038585,71.2253338109,69.0287569102
0.329108077282,0.404387510864,1992,62.5108563049,135.939796044,-0.00470398490049,71.2856970362,68.9492871345
0.329411340563,0.459524876881,1993,62.5373421723,136.043706336,-0.00523094797782,71.3322032541,68.851239472
0.330151330867,0.51115252965,1994,62.5639287022,136.150535929,-0.00483550376785,71.3645257648,68.7530844589
0.330706741603,0.569504611329,1995,62.5903487253,136.255417417,-0.00535558656121,71.3699183589,68.6484216707
0.33048670364,0.682119742026,1996,62.6165505756,136.359701787,-0.0071570164634,71.3503905056,68.5182358032
0.329618305161,0.838817763697,1997,62.6427104206,136.469587453,-0.00900854906565,71.3212907761,68.3737352507
0.328596665924,0.98345827037,1998,62.6690964455,136.570874494,-0.00960150904296,71.2855825077,68.2388291132
0.328020247591,1.09174465671,1999,62.6959738094,136.639165335,-0.00890305141368,71.2386842731,68.1192434847
0.327831657053,1.1896696873,2000,62.7230214612,136.692517626,-0.00855930347274,71.1917662846,68.0178502883
0.327422238744,1.28839775191,2001,62.7497228003,136.75795776,-0.00922061410695,71.1622894578,67.9496762513
0.326920140758,1.34242398153,2002,62.7762753525,136.780028052,-0.00938206629044,71.1539980905,67.9287936855
0.326780537953,1.36893273681,2003,62.8030033678,136.70261347,-0.00890888819135,71.1673231412,67.9618727742
0.326777121879,1.43889540311,2004,62.8297073894,136.585950352,-0.00988865816413,71.2092707404,68.0526591406
0.326433764093,1.52175350384,2005,62.8561914133,136.483890297,-0.012964656229,71.2908089977,68.2027204575
0.325736497835,1.5823946623,2006,62.8826289522,136.353098844,-0.0165689134205,71.4292060298,68.4278105958
0.324868459869,1.69498072605,2007,62.909259829,136.170296842,-0.0185774313352,71.6382553773,68.7559066644
0.324245193546,1.87847493308,2008,62.936324563,135.984196879,-0.0183751211564,71.922817999,69.1893414751
0.324083148399,2.03714323425,2009,62.9637542151,135.792708501,-0.0177366132624,72.2949210398,69.7170013205
0.323931512177,2.14371829804,2010,62.9910659676,135.514602341,-0.0180778958042,72.777588026,70.3528796218
0.323709003187,2.27951731637,2011,63.0182150416,135.157614795,-0.0185682619831,73.3820314659,71.1131711466
0.323829661774,2.45890146259,2012,63.0455361697,134.80444642,-0.0183890666564,74.1078761571,71.9857055121
0.324134822048,2.60208103325,2013,63.0729419361,134.433864957,-0.0186292467379,74.952175809,72.9576909492
0.32388646903,2.67873483483,2014,63.1001582111,133.980129544,-0.0202249720946,75.9108433164,74.0294070416
0.322888352124,2.74421769175,2015,63.1273084867,133.481645468,-0.0223956443016,76.9805195508,75.1997151816
0.321393153601,2.82523497927,2016,63.1546594824,132.990767962,-0.023120110965,78.1555919374,76.4607297319
0.319986444672,2.90139397906,2017,63.1824728732,132.474828241,-0.0221229617819,79.4213832468,77.7704382312
0.319167940488,2.98660243495,2018,63.2107484966,131.913001756,-0.0209110970998,80.7548464145,79.0670438189
0.318454089371,3.09556590621,2019,63.2389524887,131.348161672,-0.0200517666529,82.1197340114,80.3311385383
0.317652044829,3.19772948339,2020,63.2669830954,130.78612416,-0.0192013593308,83.4839566375,81.5562139772
0.317163595275,3.25545397782,2021,63.2952658612,130.185705815,-0.0187608872653,84.8223424848,82.7282047387
0.316834113744,3.28861607098,2022,63.3237427248,129.556539391,-0.0196748978838,86.1128882895,83.8400587793
0.316154759836,3.34020148292,2023,63.3521042347,128.933437742,-0.0223023312432,87.3363034244,84.8960581617
0.315056909615,3.37830782612,2024,63.3804480528,128.30351992,-0.0251411432066,88.4781301461,85.9109682029
0.313750823235,3.35967318886,2025,63.409020096,127.648841885,-0.0257036346572,89.5296143262,86.8996373322
0.312931637429,3.31582202089,2026,63.4380913883,126.979111315,-0.0245670890861,90.4925668006,87.8504066072
0.312771509555,3.26105275961,2027,63.4675593462,126.300685935,-0.0227467813104,91.3631591908,88.7606546854
0.312561886174,3.15671550853,2028,63.4968936628,125.609940247,-0.0205225977686,92.1292380723,89.6543650372
0.312416082463,3.00499255617,2029,63.5261551471,124.903575635,-0.01923299237,92.7899509518,90.5380066996
0.31276874457,2.84521699068,2030,63.5556644213,124.188607745,-0.0189558448427,93.3559200954,91.4089647995
0.312878412109,2.72051219133,2031,63.5853214246,123.511030678,-0.0192609438628,93.8559011882,92.2960062961
0.312065675816,2.6438893216,2032,63.6149941134,122.885590878,-0.0199078522807,94.3079017769,93.2219282559
0.310557948778,2.58795565382,2033,63.6446972906,122.261842679,-0.0194668820937,94.7069583518,94.174497415
0.309102307767,2.51922003965,2034,63.674722791,121.638653738,-0.0182683763919,95.0848073704,95.1511712614
0.308460587158,2.41000067136,2035,63.7053721538,121.045298946,-0.0170184221864,95.489418766,96.1497940116
0.308064385394,2.28814766516,2036,63.7360968457,120.463096285,-0.014852679677,95.9117529881,97.1211179831
0.307563673436,2.1749667757,2037,63.7665526719,119.885320622,-0.0133530721991,96.3600049488,98.115012157
0.307445529422,2.07144487573,2038,63.7970901182,119.343393012,-0.0139904139213,96.8905347359,99.2599289313
0.307388406809,1.98278836132,2039,63.8277085193,118.826183393,-0.015374505838,97.4891660747,100.055241489
0.306793642308,1.90148700295,2040,63.8582246175,118.306374754,-0.0163350609145,98.1418059817,100.079114479
0.305725534745,1.80501413689,2041,63.8887243299,117.799779445,-0.0168038939239,98.9876376021,99.9653309273
0.304775756393,1.68946918772,2042,63.9195060266,117.307999326,-0.0170970366974,99.8233669502,99.9981532653
0.304703108621,1.5620917245,2043,63.9509583529,116.806176596,-0.0163874646174,100.072939166,100.007490213
0.304741627013,1.44848910086,2044,63.9826543729,116.298289156,-0.0140127085454,99.9862932716,99.9978230534
0.304348235048,1.35927827709,2045,64.0141653501,115.79428001,-0.0120291471161,99.9888573845,99.9993953056
0.304340895458,1.26493079149,2046,64.0458770739,115.286224254,-0.0123249284336,100.006165037,100.000626728
0.304445979373,1.16799270841,2047,64.0775934017,114.779464623,-0.0136125640968,99.9997569378,99.999887775
0.303857072427,1.08418553732,2048,64.1088880401,114.281681393,-0.0139571082983,99.9988285083,99.9999219935
0.302718834451,0.998928542454,2049,64.1403207085,113.76960989,-0.0136666998059,100.00041508,100.000045653
0.301914428888,0.917027991565,2050,64.1722993764,113.269664929,-0.0135043676762,100.00006087,99.9999948303
0.301982732981,0.889329303838,2051,64.2047417525,112.85271186,-0.0121736660319,99.9999036602,99.9999932129
0.301902895651,0.902543381952,2052,64.2372205736,112.469044248,-0.0100070101855,100.000026007,100.000003321
0.301499279393,0.893089030365,2053,64.2695382316,112.083065705,-0.00954768617647,100.000007778,99.999999829
0.301470409475,0.852716529281,2054,64.3019795334,111.740168114,-0.0118325190098,99.9999924704,99.9999994344
0.301248524918,0.819283604677,2055,64.334488337,111.417680156,-0.0141788636422,100.00000156,100.000000231
0.300367275361,0.793329042287,2056,64.3669482067,111.094012875,-0.0143090826873,100.000000795,99.9999999981
0.299067365371,0.7867040732,2057,64.3994983848,110.810413604,-0.0146691702844,99.999999442,99.9999999614
0.298283831299,0.7901078733,2058,64.4325923721,110.550541455,-0.0151556835361,100.000000088,100.000000016
0.298359191012,0.800518990631,2059,64.4663896929,110.280064988,-0.0140866162749,100.000000058,99.9999999992
0.298411206364,0.856267573105,2060,64.5000926997,110.008263807,-0.0129064333674,99.9999999616,99.9999999974
0.298695994652,0.937427893602,2061,64.5337773328,109.741472255,-0.013121119556,100.000000007,100.000000001
0.299052385568,0.979351934717,2062,64.5677856496,109.46731279,-0.0142695373832,100.000000003,99.9999999999
0.298330477984,0.913817637942,2063,64.6018226555,109.150599521,-0.0137126739914,99.9999999974,99.9999999999
0.296617149669,0.811047842287,2064,64.6358907657,108.800072636,-0.0125788910181,100.000000001,100.0
0.294960806233,0.716824906323,2065,64.6703562795,108.461501597,-0.0122468998189,100.0,100.0
0.294423052357,0.65975727249,2066,64.7056909271,108.189444853,-0.0109991945708,99.9999999998,100.0
0.294146938293,0.631407330055,2067,64.7411206596,107.947936254,-0.00909023460798,100.0,100.0
