DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.437242851659,-1.94885554932,2151,67.7497941819,78.7289004608,0.0149059823651
0.437774018135,-1.91754772201,2152,67.7935558143,77.8557816762,0.0121377207872
0.437277098774,-1.86691053985,2153,67.8376243046,76.972156819,-0.0112760695534
0.436361408886,-1.87935834159,2154,67.8814455667,76.1033482798,-0.020896018143
0.435862334844,-1.87090833259,2155,67.9250701804,75.2735031249,-0.0114401939533
0.436156401936,-1.90615515907,2156,67.9694799815,74.4309089309,0.00662167099613
0.436456849287,-1.88185906573,2157,68.0140784965,73.6571392137,0.00673671200638
0.437171305161,-1.87285093312,2158,68.0592682917,72.8863974478,0.0158101152964
0.437511170273,-1.79896689602,2159,68.1036591927,72.2097307629,0.00765618865567
0.437675296171,-1.67581380592,2160,68.1469702173,71.6147720811,0.00378947161299
0.437770626976,-1.65241477331,2161,68.190949377,70.9819914453,0.0021676358765
0.436374720921,-1.63570525904,2162,68.2353682364,70.3117062159,-0.0314259770684
0.434966828148,-1.68539211712,2163,68.2790076766,69.669528246,-0.0322619347154
0.43473622135,-1.68129774751,2164,68.3240961338,69.0785488504,-0.00511454177918
0.434441569161,-1.77348198205,2165,68.3684672446,68.5017804579,-0.00664063133685
0.434287212248,-1.86872900169,2166,68.4122955026,67.9684528174,-0.00352185829355
0.434651756128,-2.00831377081,2167,68.4578203636,67.4174194866,0.00800757810862
0.434594395542,-2.11583336492,2168,68.5030872395,66.9532756481,-0.00126716467987
0.434940856701,-2.1669434971,2169,68.5480140562,66.5543913169,0.0077116783529
0.43461183269,-2.24121902519,2170,68.592694839,66.1678156512,-0.00736388196438
0.435355501812,-2.29176723602,2171,68.6370948203,65.811077897,0.0167493115728
0.435816007794,-2.31547883381,2172,68.6838776664,65.462752982,0.00984347942017
0.435946917203,-2.22342317091,2173,68.7304649172,65.2306005839,0.00280998355988
0.435505937704,-2.09746789708,2174,68.7759663424,64.9988789204,-0.00969155356889
0.437297061459,-2.00232039266,2175,68.825040901,64.7076546777,0.0364980104773
0.435582400135,-1.96248709644,2176,68.868682628,64.4454052531,-0.03928949288
0.436229370952,-1.97616144804,2177,68.914986734,64.1685980432,0.0139722126897
0.436502267381,-1.95334872356,2178,68.9636104583,63.8749007541,0.00561241314925
0.436688301444,-1.86403035878,2179,69.0121420856,63.6193606043,0.00383325415555
0.436694165226,-1.78866763409,2180,69.0600763906,63.3813916469,0.000122329556597
0.436769517224,-1.74349806399,2181,69.1084014526,63.1401798939,0.00155927370455
0.437061675361,-1.6995799673,2182,69.156836288,62.8950375403,0.00603198368106
0.437620204151,-1.6185596931,2183,69.2072612213,62.6744507348,0.0110764408418
0.437657987489,-1.5324847898,2184,69.2578373747,62.4743733874,0.000747058339566
0.437739776634,-1.48840496268,2185,69.3068724451,62.2775721836,0.00166797243388
0.437503067711,-1.43679652362,2186,69.3559367489,62.0815006113,-0.00482446310569
0.437203226827,-1.38700163066,2187,69.4045911175,61.8868360757,-0.00616267135607
0.435792418939,-1.33160928643,2188,69.4528570076,61.6937671748,-0.029229915483
0.432299096916,-1.2668576138,2189,69.5000785326,61.504950836,-0.0739773233093
0.431778472335,-1.2148498366,2190,69.5497800541,61.3058990858,-0.0104750230218
0.434068013759,-1.17214009699,2191,69.6028020947,61.0947292616,0.0431809375645
0.435837437758,-1.13228120211,2192,69.655341204,60.8815920013,0.0336782260187
0.436361375606,-1.04752289891,2193,69.7073676075,60.7056448684,0.0100706143849
0.435529730317,-0.962055492277,2194,69.7591661977,60.5498719723,-0.0160553653436
0.435349858321,-0.874561540863,2195,69.8107633445,60.4301757291,-0.00348608414669
0.434439662336,-0.794645786975,2196,69.8621528683,60.3267673064,-0.0177117030229
0.434372059078,-0.700599520479,2197,69.9150940465,60.2610684866,-0.00127695039426
0.431574972754,-0.627543818072,2198,69.9646073516,60.2104466681,-0.0564916099569
0.427917288479,-0.488053368624,2199,70.0144625558,60.2369802161,-0.0733661477982
0.430037084127,-0.420335532763,2200,70.0694181631,60.293634633,0.0385728727547
0.433947967651,-0.348738552831,2201,70.1244119917,60.3960259937,0.0711149527877
0.436134997773,-0.268283405772,2202,70.1779563441,60.5033046461,0.0408452063609
0.434251927481,-0.186650338025,2203,70.2313773559,60.6096970597,-0.0352496185955
0.431969089034,-0.226951483115,2204,70.2845451819,60.724512503,-0.0429364640186
0.431220988795,-0.224211423992,2205,70.336941896,60.882426616,-0.0142776174352
0.430579832896,-0.17334463213,2206,70.3885100132,61.0370223744,-0.0124331841885
0.429574756723,-0.135711723476,2207,70.4393402521,61.1869192062,-0.0197731939589
0.427014650974,-0.114764812579,2208,70.4896318287,61.3645810291,-0.0509052592899
0.425601465418,-0.0362465602556,2209,70.539824322,61.6190048018,-0.0281553169431
0.426767329144,-0.0400456014506,2210,70.5921528251,61.8781083378,0.0222797071969
0.427825917489,-0.0275493212233,2211,70.6438926455,62.141098389,0.0204598380231
0.428340562095,-0.0661155541695,2212,70.6957668996,62.362277327,0.00992100251425
0.427772809904,-0.1624871257,2213,70.7470717646,62.5089747499,-0.0110662447236
0.427497916186,-0.187122474558,2214,70.7975125757,62.6830949235,-0.00544982746435
0.427183055775,-0.189043695224,2215,70.847488085,62.8852574638,-0.00630029419892
0.426693386842,-0.184417094752,2216,70.8968548782,63.0825227538,-0.00991899415596
0.425159918309,-0.22868459351,2217,70.9459210272,63.2769275462,-0.0312530851466
0.422024602702,-0.33466068179,2218,70.9935587064,63.4837523079,-0.0658158763231
0.420835174948,-0.382248623239,2219,71.0421523712,63.7315648652,-0.0244770127669
0.423311462474,-0.441044923952,2220,71.0938536597,63.9720561111,0.0478960505613
0.425285768599,-0.514522065813,2221,71.1442990836,64.1712416508,0.039137467197
0.42624768342,-0.560115749729,2222,71.1940154801,64.3710926868,0.0193480398628
0.425881901413,-0.585642199258,2223,71.2427606363,64.5656537839,-0.00750396624526
0.425828067885,-0.524364103891,2224,71.291143972,64.7598092079,-0.00111264606952
0.425680517898,-0.502358252876,2225,71.3396158306,64.9518934772,-0.00304403401502
0.425601113486,-0.546646105615,2226,71.3880694469,65.1577508199,-0.00163877164686
0.425633694473,-0.534007230647,2227,71.436615572,65.4022175323,0.000671134660074
0.425492504716,-0.484786193339,2228,71.4860458164,65.6483394526,-0.00285634349064
0.425555857917,-0.435356889353,2229,71.5347293691,65.8928967241,0.00130132658431
0.426776151927,-0.389480457914,2230,71.5828618903,66.1262672166,0.0253527963936
0.428207189571,-0.38493528447,2231,71.6307247027,66.3165658071,0.0298987370724
0.42873006833,-0.371239993558,2232,71.6794678232,66.5231507161,0.0107272319548
0.427012480079,-0.282375844632,2233,71.729103791,66.8174177395,-0.034603702257
0.425363481803,-0.196340096466,2234,71.7775552063,67.1038515863,-0.0340340579178
0.425028820768,-0.148280703732,2235,71.8258192869,67.3476633326,-0.00693395650214
0.42494332798,-0.143874137887,2236,71.8739964833,67.5903525786,-0.00177454884333
0.424289763189,-0.104277085582,2237,71.9218295187,67.8727477607,-0.013663460511
0.422125304362,-0.0676508458322,2238,71.9689858365,68.1563102807,-0.0458996573354
0.419289099983,-0.0350828599134,2239,72.0152980382,68.4338605781,-0.0612409747448
0.420544158666,-0.0202329056949,2240,72.0656408873,68.7361737462,0.0249302275583
0.42291356776,-0.00898659775547,2241,72.1167405129,69.0421948204,0.0463684237708
0.424573548804,0.0404912789799,2242,72.1673159436,69.3460035263,0.0328218864061
0.423918195944,0.0552425494313,2243,72.2170092334,69.6061546241,-0.0131879547972
0.422943267403,-0.0375000086436,2244,72.2662144244,69.8480851503,-0.0198135302793
0.423349045316,-0.0191868736107,2245,72.3164339911,70.2178819131,0.00808007592715
0.424150560024,0.0410800783592,2246,72.3669308546,70.6260585501,0.0158725641954
0.425007342604,0.0587771507775,2247,72.4173755747,70.9888046717,0.0169845839069
0.425238335935,0.0175156331815,2248,72.4681575818,71.3426042349,0.00454872392008
0.425259168282,0.00808260736765,2249,72.5178624254,71.7320852371,0.000419121081275
0.42659838668,0.0197650553531,2250,72.5676965795,72.1313591119,0.026873505186
0.4281993496,0.070402185159,2251,72.6159608958,72.555137586,0.0331707365402
0.429398370277,0.130177083403,2252,72.6642397986,72.9927119015,0.0248352925729
0.427992266049,0.135608912507,2253,72.7123578976,73.3905807962,-0.0292219405533
0.425440039479,0.0772057120481,2254,72.7598470516,73.7658644925,-0.053743357333
0.425116488804,0.0586620440332,2255,72.8081218562,74.1853164683,-0.00670226792765
0.426081495424,0.0441155952146,2256,72.856427031,74.6201856856,0.0199772927628
0.426678940732,0.00974973369041,2257,72.9038871656,75.0715872681,0.0125883610264
0.425628414758,0.0843131986244,2258,72.9505024099,75.5486783223,-0.0225361035863
0.422716091285,0.13484273788,2259,72.9955316291,75.9380248828,-0.0646763040786
0.421860202329,0.196731780898,2260,73.0420049113,76.2629893124,-0.0184167959525
0.424363718944,0.372145399702,2261,73.0918664499,76.5667241147,0.0502093734478
0.42633727365,0.430773496948,2262,73.1406801667,76.7568317028,0.0404303305429
0.42716840317,0.516948469144,2263,73.1885214662,76.9380399498,0.0173726368194
0.426009035858,0.581093584287,2264,73.2354635827,77.0778464501,-0.0246978065499
0.425401929946,0.767336793165,2265,73.2821783302,77.2110970729,-0.0129960225457
0.426071246153,0.908339276717,2266,73.3302519194,77.3080081043,0.0139227425762
0.426682392461,1.02441988499,2267,73.378163854,77.3997243467,0.0127556174214
0.426953312344,1.09786408512,2268,73.4259187343,77.4496080927,0.00567313499432
0.426170926687,1.16754996524,2269,73.4737861806,77.4941556399,-0.0163448380251
0.425121085579,1.17343885104,2270,73.5211222596,77.4782769241,-0.0221784552281
0.425348496124,1.2364818249,2271,73.5698738514,77.4532323751,0.00466467936589
0.425780602628,1.30967596172,2272,73.6186356136,77.4277643133,0.00886158506516
0.426049887045,1.38290355472,2273,73.6671673558,77.405001109,0.00554862457814
0.424993636153,1.36185364038,2274,73.7157273757,77.2850494792,-0.0217514509974
0.423650196163,1.31287029009,2275,73.7637708462,77.1352824731,-0.02796300883
0.422763365873,1.29727251987,2276,73.8120630303,77.0280406574,-0.0183638472128
0.422527074884,1.37052966731,2277,73.86091755,76.929350345,-0.00483662496443
0.421472047032,1.50842701959,2278,73.9088354469,76.8664368165,-0.0220174072655
0.41759478039,1.65822177622,2279,73.9544635754,76.8196145568,-0.0849753598165
0.411225951013,1.85319523538,2280,73.9973989349,76.8170151282,-0.148335298916
0.407664796031,2.09721514228,2281,74.0422317036,76.8674309017,-0.0794319664968
0.408402539757,2.3342795726,2282,74.0908954262,76.9133021444,0.0151600347314
0.407482632132,2.57312588083,2283,74.136697664,76.9632106211,-0.0200843380039
0.403640992411,2.77731450243,2284,74.1793783,76.9881783261,-0.0900089614416
0.399623462308,2.92387250179,2285,74.2221579198,76.9101056794,-0.0939122442975
0.394629050271,3.12730228988,2286,74.2628438903,76.8228147429,-0.122755140662
0.390000252142,3.34640442587,2287,74.3027389589,76.8087961082,-0.116024318094
0.386051282974,3.49617025959,2288,74.3424962944,76.8344659392,-0.0993268064818
0.381679772141,3.64643694269,2289,74.3817864241,76.8527718947,-0.111262316055
0.375790471116,3.80119204905,2290,74.4205056267,76.872757853,-0.152102849277
0.369418172134,3.94309045181,2291,74.4575971077,76.8872053544,-0.171799529529
0.362333364145,4.15769722403,2292,74.4933919635,76.9451353314,-0.197928104868
0.35586507174,4.45097811495,2293,74.5296517075,77.0617119641,-0.178387702221
0.352360819873,4.71813009003,2294,74.5678517751,77.174609843,-0.0917341797396
0.349013300019,4.85412225357,2295,74.6062731918,77.1908972902,-0.0871264033833
0.343547306259,4.96443877816,2296,74.6447305882,77.1636198279,-0.14213114438
0.339088687473,5.19270551664,2297,74.6830620872,77.1468856206,-0.116317360375
0.333546631147,5.44491663386,2298,74.72024389,77.1278846368,-0.149052921555
0.327569877676,5.5982576227,2299,74.7560004637,77.1115761376,-0.167151179427
0.32261514292,5.68343537096,2300,74.7917628442,77.0830164504,-0.138545999554
0.31780082331,5.76701061934,2301,74.8281559299,77.0487948239,-0.132286656144
0.312035277819,5.81628555334,2302,74.8645584179,77.0156043851,-0.158383281074
0.307192080743,5.76312428673,2303,74.9018378749,76.8791390633,-0.129915976931
0.301968216406,5.68912708403,2304,74.9383122963,76.6892892671,-0.143219937152
0.295844872777,5.64252828317,2305,74.9735869238,76.5119395622,-0.173590596277
0.292030713166,5.52604583855,2306,75.0108381906,76.2911326971,-0.102390064735
0.287807632563,5.39668161844,2307,75.0478051827,76.0801863489,-0.114239226833
0.283188158332,5.19839673424,2308,75.0854593284,75.800217156,-0.122681690008
0.279722934424,4.81160554144,2309,75.1245872947,75.3704570703,-0.0885613089402
0.275260803523,4.45996385613,2310,75.1600163606,74.9641727297,-0.125945485368
0.271543565477,4.1289773285,2311,75.1972913996,74.6892191817,-0.0997245916633
0.268653043513,3.80392599089,2312,75.2360890771,74.5014096496,-0.0745024483229
0.264871480662,3.50036997571,2313,75.2726562164,74.3219968054,-0.10341423823
0.261606417829,3.20511676335,2314,75.3111410632,74.1941049889,-0.0848402189287
0.259269876819,2.91470493347,2315,75.3507105094,74.0740048948,-0.0590491208705
0.256977276365,2.68972523807,2316,75.3900429683,73.9847419282,-0.0582877480762
0.254766549348,2.52554768672,2317,75.4306586798,73.9455722348,-0.0544303406964
0.254665065971,2.35610483985,2318,75.4734255139,73.9075941265,-0.00237294574484
0.251925528283,2.25988836399,2319,75.5127468025,73.9332524623,-0.0696705978817
0.249857088955,2.16619096111,2320,75.5544614122,73.9793700339,-0.0495854891416
0.249060454837,1.98443786253,2321,75.598824914,74.022202091,-0.0179569710783
0.248586872483,1.80740565928,2322,75.642556384,74.0661959387,-0.0108293261941
0.248219129661,1.59997522908,2323,75.6858400581,74.1098618279,-0.00849610920389
0.247895164217,1.37369467854,2324,75.7292476373,74.1525946006,-0.00746333820302
0.246479816518,1.17284991314,2325,75.7730600586,74.1980869007,-0.0323047130479
0.246186536145,1.03445484774,2326,75.8192657839,74.2861463783,-0.00634727344297
0.246817237289,0.880109904455,2327,75.8659294141,74.3789187225,0.0135159039312
0.246967976761,0.761687210249,2328,75.9117827978,74.5398301453,0.00328742308212
0.247576220991,0.6819650194,2329,75.9586048454,74.7281656289,0.0129905517007
0.247476897142,0.666779006931,2330,76.0052576739,74.9431333468,-0.00212899949469
0.247039220967,0.65630343808,2331,76.0524988852,75.1795723638,-0.00926471111111
0.248089925068,0.591014554503,2332,76.1003721667,75.4420218384,0.0219476097543
0.248982079861,0.552599784043,2333,76.1479695955,75.7306289114,0.0187437602588
0.249676176753,0.508914390547,2334,76.1959118761,76.0180150981,0.0144777612387
0.250217255144,0.465919426133,2335,76.2428822628,76.2977399864,0.0115195643227
0.249749246149,0.390566426279,2336,76.2892758562,76.5896972322,-0.010087793616
0.250543014034,0.356189283248,2337,76.3368352386,76.9242212499,0.0166900376938
0.252000681974,0.261521725107,2338,76.3836870836,77.2517879596,0.0311122847421
0.25422724868,0.140226259038,2339,76.4299106229,77.5749080381,0.0481695417047
0.256404848859,0.0117692708715,2340,76.4760282065,77.9009389192,0.0472184362564
0.255745806457,-0.138669594171,2341,76.5213700288,78.2607137773,-0.0145349782384
0.254155904847,-0.292302467198,2342,76.5675499956,78.6304715419,-0.0344283835726
0.253675788201,-0.366668558509,2343,76.613510441,79.0699937632,-0.0104463009785
0.253895961623,-0.399587796427,2344,76.6589110593,79.5258088374,0.0048495688058
0.254432076377,-0.326733287499,2345,76.7041680698,80.0019495892,0.0118460045732
0.254257679802,-0.227762257615,2346,76.748672116,80.5032063801,-0.0039186678571
0.253296073616,-0.165041821051,2347,76.7933319856,80.9398127234,-0.0215317732397
0.253404015497,-0.165777915193,2348,76.8387762512,81.2993965505,0.0023752585596
0.253250160722,-0.174583080424,2349,76.8836020873,81.6513078004,-0.0034322789775
0.253212128757,-0.21980433472,2350,76.9284046767,81.9645565827,-0.00084887872871
0.253150622658,-0.264439328768,2351,76.9728318723,82.2757968622,-0.00138442451339
0.252024835394,-0.319043378844,2352,77.0165050157,82.5798880034,-0.0257775643193
0.251246257098,-0.363541954771,2353,77.0609079327,82.8960985328,-0.0175343952411
0.251522426258,-0.491929773903,2354,77.1054807126,83.1230112006,0.00619591510286
0.251225787235,-0.680112559631,2355,77.1494258567,83.2887999263,-0.00675021163931
0.251488562192,-0.757677540883,2356,77.192939542,83.4806074582,0.00603890375079
0.251666661822,-0.792181729196,2357,77.2358618875,83.7010112054,0.00414934523427
0.250857047244,-0.834236569432,2358,77.2781289036,83.8962330709,-0.0191547606723
0.251035932076,-0.941997322792,2359,77.3208812479,83.9909660694,0.00418421106379
0.251820381229,-1.08940631977,2360,77.3632003443,84.0714113382,0.0185365288877
0.252040079514,-1.26927133439,2361,77.4045904571,84.183711145,0.00530798951739
0.252139559853,-1.43190154168,2362,77.4450177966,84.3052821789,0.0024607193985
0.251354311079,-1.55480040729,2363,77.4840229439,84.4304024224,-0.0201319268955
0.250071793635,-1.63613541633,2364,77.5221242563,84.5825573471,-0.0336607156606
0.251448662326,-1.7066219731,2365,77.5622239583,84.7453311762,0.0343361327595
0.2539560125,-1.79656039921,2366,77.6023149908,84.8807679759,0.0625414218585
0.25636976817,-1.90200518548,2367,77.6407279388,84.9912434707,0.0628370326929
0.258352688289,-1.99451930757,2368,77.6773762466,85.1067812235,0.0541067305662
0.25984185979,-2.05960194099,2369,77.712379281,85.2427670322,0.0425440687383
0.261019315293,-2.11776065496,2370,77.7461512592,85.3801912272,0.0348648662435
0.261612472024,-2.1826809495,2371,77.779982143,85.5146370877,0.0175329954655
0.262789648916,-2.2454797058,2372,77.8148658968,85.6541216726,0.0337457057426
0.264748321167,-2.30235079548,2373,77.8492162288,85.7918783078,0.0570204751366
0.266781547374,-2.35664672777,2374,77.8826984167,85.9254044825,0.0607256077234
0.269094357888,-2.40945976324,2375,77.9158220334,86.057464861,0.0698236105408
0.271893148716,-2.45966699208,2376,77.9485459562,86.1911242342,0.0855273630229
0.274551433802,-2.50834074463,2377,77.9813168987,86.3141742391,0.08111713878
0.276354510706,-2.5626435505,2378,78.0143102034,86.415287033,0.0546497818133
0.277030611617,-2.63280596538,2379,78.0462735797,86.5091616734,0.0211523621628
0.277286741188,-2.68479641128,2380,78.0780186328,86.6051867461,0.00806833019128
0.277817496005,-2.66555882389,2381,78.11108037,86.7044485173,0.0160534461432
0.278470324975,-2.61994252435,2382,78.1439723013,86.8029679806,0.0198476934563
0.279772234259,-2.58814838811,2383,78.176432838,86.9003925798,0.0401074479334
0.28202318958,-2.57213106691,2384,78.2094063474,86.9992752613,0.0682655671875
0.283804181475,-2.5732815583,2385,78.2419736095,87.0971260721,0.0546865710386
0.28465586313,-2.57507705767,2386,78.2739329781,87.1929400922,0.026648888697
0.285585449202,-2.52754757371,2387,78.3062281475,87.2891043056,0.0287840592925
0.287101526776,-2.43478399353,2388,78.3393074287,87.3902299833,0.0458316360234
0.288911769371,-2.35061769179,2389,78.3728085151,87.4879906425,0.0540353400141
0.290352610843,-2.29666984299,2390,78.4058160381,87.561864248,0.0436519114539
0.292188884654,-2.25039080463,2391,78.4390094212,87.6233543822,0.0553204777491
0.294676323722,-2.18513249194,2392,78.4728940703,87.6945389552,0.0734090254674
0.296837341726,-2.13005567315,2393,78.5072564247,87.791258027,0.0628891133502
0.298899063587,-2.122638267,2394,78.543344136,87.9017056303,0.0571308567064
0.299419272416,-2.1280371564,2395,78.5804858749,88.012485484,0.0140060439619
0.298344109346,-2.11466748963,2396,78.616752694,88.1213002491,-0.0296459159712
0.298709881518,-2.07222425663,2397,78.6539497436,88.2329483468,0.00983336515766
0.299862562202,-2.02824867237,2398,78.6921887442,88.3477204481,0.0301441111255
0.300897641421,-2.04223609308,2399,78.7306965312,88.4631208337,0.0268797378271
0.30181640557,-2.08425850921,2400,78.7696266533,88.5797315128,0.0236003407813
0.30323755197,-2.1161846308,2401,78.810058801,88.7026518291,0.0351489218961
0.30415058368,-2.15972342523,2402,78.8511964268,88.8207426176,0.0221945650241
0.304967278249,-2.1572416972,2403,78.892377418,88.9782590283,0.0198318336664
0.306502336709,-2.15763662283,2404,78.9341082516,89.1891460851,0.0367847543363
0.308923423694,-2.18980814121,2405,78.9763019824,89.403,0.0573802538093
0.310665822764,-2.18222056048,2406,79.0173653917,89.6453718415,0.0424319144303
0.312538967231,-2.17082921684,2407,79.0594320352,89.8989976067,0.0445280229561
0.311782038218,-2.16713771384,2408,79.1020247961,90.1553442351,-0.0177713065988
0.310864404657,-2.26685497367,2409,79.1440249647,90.4032475569,-0.0218483303877
0.311059990593,-2.3829924264,2410,79.185618852,90.6744767175,0.00470227595889
0.311735967896,-2.40032293498,2411,79.2269136845,91.0049900517,0.0163695373366
0.312212128334,-2.39523150622,2412,79.2673814137,91.3290942822,0.0117664234388
0.313479029543,-2.38618408613,2413,79.3085704645,91.6579447999,0.0307582035425
0.314113983571,-2.34985528879,2414,79.3497609816,91.9875888143,0.015415053612
0.314535838516,-2.29963821607,2415,79.3902686457,92.3121312385,0.0104142007354
0.315294128822,-2.26903471825,2416,79.4304252031,92.6325728005,0.0188833493961
0.315822082642,-2.26676269549,2417,79.470146169,92.9510768593,0.0132915655308
0.316067349679,-2.23388768937,2418,79.5090200672,93.2938547264,0.0063092987381
0.316935748275,-2.16377015877,2419,79.5480712429,93.6433673918,0.0222374507691
0.317705768109,-2.04750141314,2420,79.5872338729,94.0187814958,0.0196621072916
0.317730557756,-1.9072764523,2421,79.6257640921,94.4439423189,0.000643381950097
0.318225874009,-1.82407589213,2422,79.664200263,94.8688228214,0.0128867220838
0.318719957693,-1.77288445504,2423,79.7025426927,95.2636085657,0.0128860817675
0.318995633783,-1.73130639769,2424,79.7402531542,95.6402505487,0.00731033458177
0.31924889874,-1.69666454443,2425,79.7773811353,96.0072758906,0.00682140394665
0.319774365923,-1.68753435358,2426,79.8147220965,96.3476158107,0.0140721386357
0.319531835671,-1.69500435002,2427,79.8517412545,96.6763288453,-0.00655147943282
0.319155961622,-1.68253866103,2428,79.888145738,97.0171907479,-0.010324938388
0.319559324814,-1.64692987221,2429,79.9244985387,97.3816740578,0.0110957941025
0.320963017378,-1.62798250633,2430,79.9616793022,97.7555971433,0.037753193657
0.32250396082,-1.64002665839,2431,79.9984844558,98.1017530635,0.0418675997728
0.323848474345,-1.65465325877,2432,80.0348271217,98.426198794,0.0369954567855
0.324747105425,-1.64581703418,2433,80.07129693,98.7548169661,0.0246404113881
0.323933536309,-1.64908539559,2434,80.107311391,99.0792832111,-0.0225900677679
0.322941190855,-1.67528846411,2435,80.1430923689,99.4009373089,-0.0277338830058
0.323100609133,-1.71479535142,2436,80.1793055755,99.7271062817,0.00440221381088
0.324133931793,-1.74365305347,2437,80.2160543305,100.05832444,0.0281185759869
0.325059513288,-1.72590537342,2438,80.2516959847,100.376470458,0.0259690947723
0.325936715566,-1.66387492194,2439,80.2869749761,100.705727322,0.0248647209836
0.326707725414,-1.58660438817,2440,80.3227540869,101.063949669,0.0215491618046
0.32648226796,-1.51815908206,2441,80.3578071222,101.417382465,-0.00643189532208
0.326165324008,-1.46189138636,2442,80.3926527013,101.749152764,-0.0090956718477
0.326786281941,-1.42969644979,2443,80.4279354994,102.064438147,0.0175994525821
0.328555665965,-1.43912386674,2444,80.4635828213,102.384019664,0.0496358191163
0.330624741809,-1.44129043091,2445,80.4991008528,102.725891832,0.0582542376148
0.332496213549,-1.41425401876,2446,80.5343057405,103.080592788,0.0531594293074
0.333881047972,-1.3717022389,2447,80.5692887894,103.430185424,0.0395858699217
0.333374987613,-1.33735937984,2448,80.6040993117,103.777051613,-0.0145375686804
0.331488377366,-1.32520842053,2449,80.6384671574,104.123070414,-0.05489463211
0.330715063084,-1.33440300339,2450,80.6727799997,104.463421303,-0.0225371677349
0.331478919371,-1.35817053663,2451,80.7081110964,104.787998968,0.0216199427166
0.332297652698,-1.38530661723,2452,80.743025955,105.099803297,0.0234494240947
0.332929839905,-1.41172344053,2453,80.7770510482,105.40675923,0.0185800286612
0.333998349085,-1.44221975746,2454,80.8112344581,105.714553985,0.0312581215313
0.334679239346,-1.45094689721,2455,80.8451650725,106.019581633,0.0200671361779
0.334733919732,-1.41658850877,2456,80.8785584991,106.320363776,0.00163745959602
0.335222054974,-1.36765236995,2457,80.9117634894,106.619804495,0.0147006590267
0.336653341483,-1.34387419168,2458,80.9457298643,106.923145715,0.0421383358038
0.338140986411,-1.35574051348,2459,80.9800430017,107.23860865,0.0433549666873
0.339366395445,-1.35437157844,2460,81.0136385722,107.571314374,0.0364753154743
0.340744285021,-1.32679074951,2461,81.0471038115,107.910749776,0.0411737553548
0.341447746637,-1.29682829525,2462,81.0804402134,108.235988125,0.0211019059405
0.340393184762,-1.30252298568,2463,81.1132693942,108.533859843,-0.032122698389
0.338697328382,-1.3190679061,2464,81.1459587053,108.826721559,-0.0518780090952
0.338105874273,-1.32296220105,2465,81.1789638843,109.123791718,-0.0179200394191
0.338606907554,-1.32849279844,2466,81.2123722093,109.422493517,0.0149972583415
0.339118610537,-1.30095708076,2467,81.2452873408,109.727155766,0.0155461321247
0.33963914707,-1.25116729428,2468,81.2778401069,110.001160946,0.0159905468892
0.340660522946,-1.28176752001,2469,81.3107630305,110.206400302,0.0310232435426
0.341317114115,-1.27936142184,2470,81.3434597076,110.412638578,0.0200812812416
0.341298028727,-1.19530057589,2471,81.3757226081,110.574561075,-0.000591558352442
0.341622323135,-1.26523163396,2472,81.4079983296,110.575642477,0.0100476269087
0.342889568175,-1.35409739425,2473,81.4407784126,110.540013571,0.0386589943486
0.344378310588,-1.26740664512,2474,81.4738682654,110.489092162,0.0449909045931
0.345357329616,-1.25075544595,2475,81.506522549,110.295618948,0.0299813354075
0.346415288854,-1.29763445123,2476,81.5392691022,110.064204351,0.0323074990939
0.347586440998,-1.2680309516,2477,81.5724457122,109.81468227,0.0353005368485
0.347513685309,-1.34079238669,2478,81.605665728,109.400223202,-0.00219011602003
0.345832063536,-1.47373000621,2479,81.6389220082,108.922762319,-0.0505655400657
0.344725415954,-1.50625446278,2480,81.6726077468,108.44612694,-0.0328521097666
0.34508957256,-1.57682370916,2481,81.7071907635,107.881564995,0.0105299259967
0.345711989266,-1.70150874875,2482,81.7417222076,107.283853049,0.0180246358604
0.346405047611,-1.78393707722,2483,81.7759911743,106.70809785,0.0202240806186
0.347599996785,-1.83558727167,2484,81.8108088303,106.147404833,0.0343202073776
0.348276429743,-1.88198944903,2485,81.8454665561,105.592070318,0.0195175229135
0.348563958677,-1.91522903744,2486,81.8799839629,105.046016038,0.00832996914485
0.349513630245,-1.93160149498,2487,81.9151588015,104.515470047,0.0269986048498
0.351236892381,-1.95359727733,2488,81.9511106379,103.980287234,0.0479325204748
0.352794972901,-1.99119699427,2489,81.9871906252,103.42714536,0.0431840651654
0.354159199259,-2.04078251087,2490,82.0231162503,102.851744281,0.0379736288981
0.356058833847,-2.12013467646,2491,82.059589396,102.263653773,0.0520831025528
0.357268240162,-2.20077952994,2492,82.0959217521,101.723815177,0.0332873076646
0.356876083131,-2.22535600459,2493,82.1321316247,101.217287653,-0.0108301135286
0.356604803213,-2.28788090463,2494,82.1690673607,100.702554133,-0.00734464634935
0.357584474704,-2.36824649017,2495,82.2068426851,100.25954311,0.0259341648641
0.358145316403,-2.40984133407,2496,82.2446747837,99.8478899007,0.0148244934836
0.358553841511,-2.44345412119,2497,82.2824576977,99.4388010065,0.010812429852
0.359555440745,-2.45338327479,2498,82.3206549817,99.0562576736,0.0262217395987
0.360352244811,-2.46409857438,2499,82.3586542115,98.6748220656,0.0209689530536
0.360936196339,-2.47830352022,2500,82.3965740427,98.3163543679,0.0153996341946
