Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
13596.779,-355.364366807,5.80973072523,0.008,126.409341596,34.73859783,56.2292146276,110.94,34.739,126.409,0.165,-0.721,0.107,-0.631,0.965,174.189,-13.036,0.0,2.25,4163,99.0,0.0,37.365,135.0,4.211,5.0,13.964,93.758,82.0,114.21,112.44,108.675,110.442,0.0,150.405,0.355,36.6,0.0,0.0,3.0,13.7,9.45,-0.796,-4.64,0.165,-0.721,0.694,1725.394,4,0.0
13598.338,-355.176556689,4.26194577246,0.008,126.409343649,34.7385839259,56.2792146276,111.271,34.739,126.409,0.166,-0.719,0.108,-0.633,0.984,173.49,-12.95,0.0,2.25,4173,99.0,0.0,39.783,135.0,4.211,5.0,13.964,95.4,82.0,114.383,112.785,108.98,110.824,0.0,155.01,0.378,34.0,0.0,0.0,3.0,13.7,9.225,-0.819,-4.67,0.166,-0.719,0.687,1726.938,4,0.0
13599.903,-354.971011649,2.71061397141,0.007,126.409345896,34.73856999,56.3292146276,111.575,34.739,126.409,0.167,-0.717,0.108,-0.636,1.004,172.793,-12.864,0.0,2.25,4182,99.0,0.0,42.2,135.0,4.211,5.0,13.964,97.043,82.275,114.555,113.13,109.285,111.205,0.0,159.615,0.4,31.4,0.0,0.0,3.0,13.7,9.0,-0.841,-4.7,0.167,-0.717,0.684,1728.492,4,0.0
13601.471,-354.746623273,1.15820458991,0.007,126.409348349,34.7385560444,56.3792146276,111.853,34.739,126.409,0.165,-0.72,0.111,-0.639,0.998,172.111,-12.868,0.0,2.25,4197,99.0,0.0,40.423,135.0,4.211,5.0,13.964,97.718,82.275,115.193,113.485,109.525,111.535,0.0,164.265,0.4,27.4,0.0,0.0,3.0,13.7,9.275,-0.858,-4.73,0.165,-0.72,0.683,1730.05,4,0.0
13603.041,-354.504474138,-0.392955536739,0.007,126.409350996,34.73854211,56.4292146276,112.13,34.739,126.409,0.163,-0.722,0.114,-0.643,0.992,171.443,-12.871,0.0,2.25,4211,99.0,0.0,38.645,135.0,4.211,5.0,13.964,98.393,82.775,115.83,113.84,109.765,111.865,0.0,168.915,0.4,23.4,0.0,0.0,3.0,13.7,9.55,-0.875,-4.76,0.163,-0.722,0.686,1731.608,4,0.0
13604.612,-354.245111992,-1.94262371942,0.007,126.409353831,34.738528189,56.4792146276,112.426,34.739,126.409,0.16,-0.727,0.116,-0.636,0.97,170.787,-12.925,0.0,2.25,4229,99.0,0.0,38.912,135.0,4.211,5.0,13.964,98.696,82.775,116.185,114.213,109.943,112.125,0.0,171.131,0.4,29.7,0.0,0.0,3.0,13.7,9.775,-0.888,-4.795,0.16,-0.727,0.69,1733.177,4,0.0
13606.194,-353.96475427,-3.49875142126,0.007,126.409356896,34.73851421,56.5292146276,112.73,34.739,126.409,0.157,-0.733,0.119,-0.629,0.948,170.139,-12.978,0.0,2.25,4246,99.0,0.0,39.18,135.0,4.211,5.0,13.964,99.0,82.725,116.54,114.585,110.12,112.385,0.0,173.348,0.4,36.0,0.0,0.0,3.0,13.7,10.0,-0.9,-4.83,0.157,-0.733,0.697,1734.754,4,0.0
13607.791,-353.660031448,-5.06672674586,0.007,126.409360227,34.7385001246,56.5792146276,113.02,34.739,126.409,0.154,-0.74,0.119,-0.636,0.955,169.5,-13.054,0.0,2.25,4255,99.0,0.0,39.294,135.0,4.211,5.0,13.964,99.0,82.725,116.608,114.911,110.406,112.767,0.0,173.575,0.4,38.24,0.0,0.0,3.0,13.7,10.0,-0.91,-4.87,0.154,-0.74,0.706,1736.346,4,0.0
13609.391,-353.333556462,-6.63349020652,0.007,126.409363796,34.73848605,56.6292146276,113.28,34.738,126.409,0.151,-0.747,0.118,-0.644,0.962,168.875,-13.13,0.0,2.244,4265,99.0,0.0,39.408,135.0,4.211,5.0,13.964,99.0,82.22,116.676,115.236,110.692,113.148,0.0,173.802,0.4,40.48,0.0,0.0,3.0,13.7,10.0,-0.92,-4.91,0.151,-0.747,0.717,1737.953,4,0.0
13610.982,-352.989111876,-8.18622014056,0.007,126.409367561,34.7384721015,56.6792146276,113.503,34.738,126.409,0.149,-0.755,0.119,-0.67,0.99,168.268,-13.223,0.0,2.244,4271,99.0,0.0,37.986,135.0,4.211,5.0,13.964,99.0,82.22,116.924,115.508,111.014,113.464,0.0,173.859,0.4,29.92,0.0,0.0,3.0,13.7,10.0,-0.927,-4.95,0.149,-0.755,0.728,1739.539,4,0.0
13612.568,-352.629176297,-9.73149377176,0.007,126.409371496,34.73845822,56.7292146276,113.724,34.738,126.409,0.147,-0.763,0.12,-0.696,1.019,167.681,-13.316,0.0,2.24,4278,99.0,0.0,36.564,135.0,4.211,5.0,13.964,99.0,82.28,117.172,115.78,111.336,113.78,0.0,173.916,0.4,19.36,0.0,0.0,3.0,13.7,10.0,-0.934,-4.99,0.147,-0.763,0.74,1741.13,4,0.0
13614.16,-352.254567212,-11.2781961299,0.007,126.409375591,34.7384443257,56.7792146276,113.974,34.738,126.409,0.146,-0.77,0.124,-0.71,1.023,167.113,-13.393,0.0,2.24,4300,99.0,0.0,38.168,135.0,4.211,5.0,13.964,99.0,82.28,117.912,116.086,111.608,114.058,0.0,173.841,0.4,20.88,0.0,0.0,3.0,13.728,10.0,-0.939,-5.03,0.146,-0.77,0.751,1742.72,4,0.0
13615.756,-351.860761573,-12.8250445827,0.007,126.409379896,34.73843043,56.8292146276,114.236,34.738,126.409,0.145,-0.777,0.127,-0.725,1.027,166.563,-13.471,0.0,2.24,4322,99.0,0.0,39.772,135.0,4.211,5.0,13.964,99.0,82.78,118.652,116.392,111.88,114.336,0.0,173.766,0.4,22.4,0.0,0.0,3.0,13.756,10.0,-0.943,-5.07,0.145,-0.777,0.762,1744.316,4,0.0
13617.355,-351.444137298,-14.3692189174,0.007,126.40938445,34.7384165584,56.8792146276,114.486,34.738,126.409,0.145,-0.783,0.127,-0.719,1.008,166.03,-13.509,0.0,2.24,4344,99.0,0.0,41.248,135.0,4.211,5.0,13.964,99.0,82.78,119.782,116.686,112.102,114.636,0.0,175.707,0.372,23.36,0.0,0.0,3.0,13.75,10.0,-0.942,-5.11,0.145,-0.783,0.772,1745.911,4,0.0
13618.958,-351.0100167,-15.9119162629,0.007,126.409389196,34.7384027,56.9292146276,114.724,34.738,126.409,0.145,-0.789,0.126,-0.714,0.989,165.512,-13.547,0.0,2.234,4367,99.0,0.0,42.724,135.0,4.211,5.0,13.964,99.0,83.0,120.912,116.98,112.324,114.936,0.0,177.648,0.344,24.32,0.0,0.0,3.0,13.744,10.0,-0.942,-5.15,0.145,-0.789,0.78,1747.523,4,0.0
13620.564,-350.562922824,-17.4542801032,0.007,126.409394083,34.7383888446,56.9792146276,114.954,34.738,126.409,0.144,-0.791,0.123,-0.711,0.986,165.008,-13.537,0.0,2.234,4366,99.0,0.0,41.72,135.0,4.211,5.0,13.964,99.0,83.0,120.862,117.258,112.664,115.264,0.0,181.173,0.35,22.64,0.0,0.0,3.0,13.75,10.0,-0.939,-5.195,0.144,-0.791,0.786,1749.132,4,0.0
13622.172,-350.095237264,-18.993222001,0.007,126.409399196,34.73837502,57.0292146276,115.18,34.738,126.409,0.143,-0.794,0.12,-0.708,0.984,164.519,-13.528,0.0,2.23,4366,99.0,0.0,40.716,135.0,4.211,5.0,13.964,99.0,83.0,120.812,117.536,113.004,115.592,0.0,184.698,0.356,20.96,0.0,0.0,3.0,13.756,10.0,-0.936,-5.24,0.143,-0.794,0.789,1750.742,4,0.0
13623.784,-349.599350762,-20.5271273819,0.007,126.409404617,34.7383612406,57.0792146276,115.413,34.738,126.409,0.14,-0.793,0.122,-0.716,1.001,164.047,-13.449,0.0,2.23,4374,98.468,0.0,38.542,135.0,4.211,5.0,13.964,99.0,83.0,120.726,117.808,113.342,115.886,0.0,186.669,0.378,26.72,0.0,0.0,3.0,13.722,10.0,-0.932,-5.28,0.14,-0.793,0.788,1752.354,4,0.0
13625.407,-349.079832094,-22.0645090427,0.007,126.409410296,34.73834743,57.1292146276,115.68,34.738,126.409,0.136,-0.793,0.124,-0.724,1.017,163.589,-13.37,0.0,2.224,4382,97.936,0.0,36.368,135.0,4.211,5.0,13.964,99.0,83.0,120.64,118.08,113.68,116.18,0.0,188.64,0.4,32.48,0.0,0.0,3.0,13.688,10.0,-0.927,-5.32,0.136,-0.793,0.783,1753.975,4,0.0
13627.045,-348.543156193,-23.6116558372,0.007,126.409416162,34.7383335317,57.1792146276,115.995,34.738,126.409,0.128,-0.787,0.128,-0.723,1.023,163.143,-13.208,0.0,2.224,4401,96.064,0.0,35.163,135.0,4.211,5.0,13.965,99.0,83.0,121.255,118.361,113.876,116.347,0.0,189.397,0.4,27.4,0.0,0.0,3.0,13.701,10.0,-0.922,-5.36,0.128,-0.787,0.773,1755.609,4,0.0
13628.685,-347.991244566,-25.1558334764,0.007,126.409422196,34.73831966,57.2292146276,116.299,34.738,126.409,0.119,-0.782,0.132,-0.722,1.029,162.713,-13.047,0.0,2.22,4419,94.193,0.0,33.958,135.0,4.211,5.0,13.965,99.0,83.0,121.87,118.642,114.071,116.514,0.0,190.155,0.4,22.32,0.0,0.0,3.0,13.714,10.0,-0.916,-5.4,0.119,-0.782,0.758,1757.241,4,0.0
13630.314,-347.425245805,-26.6842155583,0.006,126.409428383,34.7383059302,57.2792146276,116.533,34.738,126.409,0.102,-0.77,0.132,-0.711,1.031,162.306,-12.793,0.0,2.22,4421,91.757,0.0,33.772,135.0,4.211,5.0,13.965,99.0,83.0,121.772,118.942,114.392,116.785,0.0,188.753,0.4,14.88,0.0,0.0,3.0,13.729,10.0,-0.912,-5.435,0.102,-0.77,0.738,1758.861,4,0.0
13631.939,-346.847770273,-28.2026303717,0.006,126.409434696,34.73829229,57.3292146276,116.714,34.738,126.409,0.085,-0.759,0.132,-0.7,1.033,161.916,-12.54,0.0,2.22,4424,89.321,0.0,33.586,135.0,4.211,5.0,13.965,99.0,82.715,121.673,119.242,114.713,117.056,0.0,187.352,0.4,7.44,0.0,0.0,3.0,13.743,10.0,-0.908,-5.47,0.085,-0.759,0.714,1760.473,4,0.0
13633.565,-346.260326887,-29.7192203033,0.005,126.409441117,34.7382786662,57.3792146276,116.867,34.738,126.409,0.057,-0.74,0.129,-0.699,1.052,161.541,-12.183,0.0,2.22,4419,79.076,0.0,33.229,135.0,4.211,5.0,13.966,99.0,82.715,121.18,119.514,115.163,117.399,0.0,184.326,0.4,6.86,0.0,0.0,3.0,13.721,10.0,-0.908,-5.505,0.057,-0.74,0.685,1762.09,4,0.0
13635.194,-345.658557009,-31.232729439,0.005,126.409447696,34.73826507,57.4292146276,116.971,34.738,126.409,0.029,-0.721,0.126,-0.698,1.072,161.181,-11.826,0.0,2.214,4415,68.832,0.0,32.873,135.0,4.211,5.0,13.966,99.0,82.215,120.687,119.785,115.613,117.742,0.0,181.301,0.4,6.28,0.0,0.0,3.0,13.7,10.0,-0.908,-5.54,0.029,-0.721,0.654,1763.704,4,0.0
13636.824,-345.038706802,-32.7398341639,0.005,126.409454472,34.7382515314,57.4792146276,117.001,34.738,126.409,-0.009,-0.697,0.116,-0.701,1.088,160.838,-11.379,0.0,2.214,4392,46.22,0.0,31.896,135.0,4.211,5.0,13.966,95.494,82.215,120.38,119.75,115.921,118.042,0.0,173.36,0.4,11.7,0.0,0.0,3.0,13.7,10.0,-0.906,-5.565,-0.009,-0.697,0.62,1765.318,4,0.0
13638.451,-344.405309183,-34.2383383591,0.005,126.409461396,34.73823807,57.5292146276,116.957,34.738,126.409,-0.047,-0.672,0.107,-0.704,1.104,160.51,-10.933,0.0,2.21,4368,23.607,0.0,30.918,135.0,4.211,5.0,13.966,91.989,82.285,120.072,119.715,116.228,118.342,0.0,165.419,0.4,17.12,0.0,0.0,3.0,13.7,10.0,-0.904,-5.59,-0.047,-0.672,0.585,1766.925,4,0.0
13640.071,-343.763866266,-35.7262975221,0.004,126.409468408,34.7382247034,57.5792146276,116.853,34.738,126.409,-0.093,-0.641,0.081,-0.685,1.092,160.196,-10.419,0.0,2.21,4341,11.803,0.0,28.763,135.0,4.211,5.0,13.967,85.839,82.285,119.53,119.436,116.4,118.386,0.0,153.769,0.4,28.54,0.0,0.0,3.0,13.729,10.0,-0.894,-5.615,-0.093,-0.641,0.55,1768.526,4,0.0
13641.682,-343.115470184,-37.2016461171,0.004,126.409475496,34.73821145,57.6292146276,116.707,34.738,126.409,-0.139,-0.61,0.055,-0.667,1.08,159.894,-9.905,0.0,2.204,4313,0.0,0.0,26.608,135.0,4.211,5.0,13.967,79.689,82.785,118.988,119.158,116.571,118.429,0.0,142.119,0.4,39.96,0.0,0.0,3.0,13.757,10.0,-0.883,-5.64,-0.139,-0.61,0.517,1770.117,4,0.0
13643.285,-342.460161916,-38.664075589,0.004,126.409482659,34.7381983127,57.6792146276,116.528,34.738,126.409,-0.191,-0.574,0.009,-0.628,1.065,159.605,-9.327,0.0,2.204,4305,0.0,0.0,22.041,135.0,4.211,5.0,13.967,67.939,82.785,118.273,118.915,116.408,118.279,0.0,120.722,2.908,59.66,0.0,0.0,3.0,13.779,10.0,-0.869,-5.665,-0.191,-0.574,0.488,1771.697,4,0.0
13644.885,-341.798187797,-40.1204263358,0.003,126.409489896,34.73818523,57.7292146276,116.258,34.738,126.409,-0.244,-0.538,-0.037,-0.589,1.049,159.331,-8.749,0.0,2.2,4298,0.0,0.0,17.474,135.0,4.211,5.0,13.967,56.188,83.0,117.559,118.672,116.244,118.129,0.0,99.325,5.416,79.36,0.0,0.0,3.0,13.8,10.0,-0.854,-5.69,-0.244,-0.538,0.463,1773.272,4,0.0
13646.485,-341.130742642,-41.5752685671,0.003,126.409497192,34.7381721609,57.7792146276,115.837,34.738,126.409,-0.3,-0.495,-0.1,-0.543,1.052,159.073,-8.083,0.0,2.2,4284,0.0,0.0,11.573,135.0,4.211,5.0,13.968,40.054,83.0,116.641,118.064,115.434,117.658,0.0,70.288,7.975,92.0,0.0,0.0,3.0,13.8,10.0,-0.842,-5.71,-0.3,-0.495,0.443,1774.847,4,0.0
13648.074,-340.462609823,-43.0169427845,0.002,126.409504496,34.73815921,57.8292146276,115.246,34.738,126.41,-0.356,-0.453,-0.164,-0.496,1.055,158.833,-7.416,0.0,2.2,4270,0.0,0.0,5.672,135.0,4.211,5.0,13.968,23.919,83.0,115.724,117.456,114.624,117.188,0.0,41.25,10.534,104.64,0.0,0.0,3.0,13.8,10.0,-0.829,-5.73,-0.356,-0.453,0.429,1776.408,4,0.0
13649.639,-339.798116903,-44.4340166873,0.002,126.40951176,34.7381464801,57.8792146276,114.485,34.738,126.41,-0.409,-0.407,-0.24,-0.437,1.054,158.613,-6.69,0.0,2.2,4229,0.0,0.0,0.945,135.0,4.211,5.0,13.968,16.862,83.0,114.508,116.324,113.553,116.169,0.0,28.609,12.293,99.36,0.0,0.0,3.0,13.8,10.0,-0.821,-5.745,-0.409,-0.407,0.422,1777.945,4,0.0
13651.186,-339.136179644,-45.832196473,0.001,126.409518996,34.73813392,57.9292146276,113.598,34.738,126.41,-0.462,-0.361,-0.316,-0.378,1.054,158.408,-5.965,0.0,2.2,4187,0.0,0.0,-3.782,135.0,4.211,5.0,13.968,9.804,83.0,113.292,115.192,112.482,115.15,0.0,15.969,14.052,94.08,0.0,0.0,3.0,13.8,10.0,-0.812,-5.76,-0.462,-0.361,0.421,1779.464,4,0.0
13652.722,-338.475445099,-47.2186888862,0.001,126.409526219,34.7381214649,57.9792146276,112.636,34.738,126.41,-0.509,-0.313,-0.393,-0.307,1.037,158.219,-5.2,0.0,2.2,4133,0.0,0.0,-5.963,135.0,4.211,5.0,13.969,9.204,83.0,112.282,113.95,111.316,113.639,0.0,14.994,15.527,73.96,0.0,0.0,3.0,13.8,10.0,-0.802,-5.77,-0.509,-0.313,0.427,1780.971,4,0.0
13654.242,-337.818897258,-48.5895643609,0.001,126.409533396,34.73810915,58.0292146276,111.64,34.738,126.41,-0.556,-0.266,-0.47,-0.236,1.019,158.047,-4.435,0.0,2.2,4079,0.0,0.0,-8.144,135.0,4.211,5.0,13.969,8.604,83.0,111.272,112.708,110.15,112.128,0.0,14.019,17.002,53.84,0.0,0.0,3.0,13.8,10.0,-0.791,-5.78,-0.556,-0.266,0.438,1782.462,4,0.0
13655.741,-337.169907308,-49.9399515909,0.0,126.40954049,34.7380970192,58.0792146276,110.625,34.738,126.41,-0.595,-0.219,-0.531,-0.178,1.007,157.896,-3.656,0.0,2.2,4029,0.0,0.0,-7.71,135.0,4.211,5.0,13.969,8.526,83.0,110.24,111.45,109.248,110.66,0.0,11.695,18.039,37.12,0.0,0.0,3.0,13.8,10.0,-0.768,-5.785,-0.595,-0.219,0.453,1783.931,4,0.0
13657.219,-336.529058254,-51.2723486194,-0.0,126.409547496,34.73808505,58.1292146276,109.524,34.738,126.41,-0.633,-0.171,-0.593,-0.119,0.995,157.768,-2.877,0.0,2.194,3979,0.0,0.0,-7.276,135.0,4.211,5.0,13.968,8.448,83.0,109.208,110.192,108.346,109.192,0.0,9.372,19.076,20.4,0.0,0.0,3.0,13.8,10.0,-0.746,-5.79,-0.633,-0.171,0.472,1785.382,4,0.0
13658.681,-335.896796529,-52.5899892694,-0.001,126.409554408,34.7380732134,58.1792146276,108.283,34.738,126.41,-0.663,-0.126,-0.633,-0.086,1.005,157.665,-2.104,0.0,2.194,3947,0.0,0.0,-5.412,135.0,4.211,5.0,13.968,8.748,83.0,108.037,108.892,107.319,107.689,0.0,6.072,19.683,22.0,0.0,0.0,3.0,13.8,10.0,-0.704,-5.795,-0.663,-0.126,0.493,1786.816,4,0.0
13660.123,-335.275810431,-53.8916811342,-0.001,126.409561196,34.73806152,58.2292146276,106.976,34.738,126.41,-0.692,-0.081,-0.673,-0.054,1.014,157.594,-1.332,0.0,2.19,3915,0.0,0.0,-3.548,135.0,4.211,5.0,13.968,9.048,83.0,106.866,107.592,106.292,106.186,0.0,2.772,20.29,23.6,0.0,0.0,3.0,13.8,10.0,-0.662,-5.8,-0.692,-0.081,0.516,1788.232,4,0.0
13661.545,-334.667803901,-55.1770133992,-0.001,126.409567842,34.7380499736,58.2792146276,105.685,34.738,126.41,-0.711,-0.04,-0.692,-0.031,1.033,157.559,-0.597,0.0,2.19,3882,0.0,0.0,-2.537,135.0,4.211,5.0,13.967,9.74,83.0,105.832,106.466,105.253,104.768,0.0,1.386,20.482,20.84,0.0,0.0,3.0,13.8,10.0,-0.624,-5.805,-0.711,-0.04,0.54,1789.629,4,0.0
13662.955,-334.068301578,-56.4531278476,-0.002,126.409574396,34.73803851,58.3292146276,104.408,34.738,126.41,-0.73,0.001,-0.71,-0.007,1.052,157.561,0.137,0.0,2.19,3850,0.0,0.0,-1.526,135.0,4.211,5.0,13.967,10.431,83.0,104.798,105.34,104.214,103.35,0.0,0.0,20.674,18.08,0.0,0.0,3.0,13.8,10.0,-0.585,-5.81,-0.73,0.001,0.563,1791.013,4,0.0
13664.359,-333.473471689,-57.7252521945,-0.002,126.409580898,34.7380270822,58.3792146276,103.122,34.738,126.41,-0.74,0.038,-0.71,0.024,1.058,157.6,0.828,0.0,2.19,3806,0.0,0.0,-0.873,135.0,4.211,5.0,13.966,11.416,83.0,103.691,103.917,103.385,102.117,0.0,0.0,20.649,16.58,0.0,0.0,3.0,13.8,10.0,-0.556,-5.805,-0.74,0.038,0.585,1792.393,4,0.0
13665.747,-332.888236109,-58.9834052839,-0.002,126.409587296,34.73801578,58.4292146276,101.807,34.738,126.41,-0.751,0.074,-0.71,0.055,1.065,157.67,1.518,0.0,2.184,3762,0.0,0.0,-0.22,135.0,4.211,5.0,13.966,12.4,83.0,102.584,102.494,102.556,100.884,0.0,0.0,20.623,15.08,0.0,0.0,3.0,13.8,10.0,-0.527,-5.8,-0.751,0.074,0.605,1793.758,4,0.0
13667.106,-332.318213673,-60.2172449156,-0.003,126.409593527,34.7380046962,58.4792146276,100.457,34.738,126.41,-0.755,0.105,-0.7,0.093,1.05,157.767,2.149,0.0,2.184,3708,0.0,0.0,0.692,135.0,4.211,5.0,13.965,12.741,83.0,101.296,101.03,101.461,99.33,0.0,0.0,20.591,15.18,0.0,0.0,3.0,13.8,10.0,-0.494,-5.8,-0.755,0.105,0.622,1795.096,4,0.0
13668.44,-331.763057403,-61.4301935829,-0.003,126.409599596,34.7379938,58.5292146276,99.107,34.738,126.41,-0.76,0.137,-0.69,0.131,1.036,157.891,2.78,0.0,2.18,3653,0.0,0.0,1.603,135.0,4.211,5.0,13.965,13.082,83.0,100.007,99.566,100.366,97.776,0.0,0.0,20.559,15.28,0.0,0.0,3.0,13.8,10.0,-0.46,-5.8,-0.76,0.137,0.637,1796.409,4,0.0
13669.754,-331.221275849,-62.6277796876,-0.003,126.409605519,34.7379830418,58.5792146276,97.788,34.738,126.41,-0.759,0.163,-0.685,0.169,1.019,158.045,3.354,0.0,2.18,3601,0.0,0.0,2.483,135.0,4.211,5.0,13.964,12.982,83.0,98.834,98.237,99.155,95.976,0.0,0.0,20.639,14.82,0.0,0.0,3.0,13.8,10.0,-0.421,-5.805,-0.759,0.163,0.65,1797.703,4,0.0
13671.049,-330.692765466,-63.8101905726,-0.003,126.409611296,34.73797242,58.6292146276,96.466,34.738,126.41,-0.759,0.189,-0.681,0.208,1.002,158.229,3.927,0.0,2.18,3549,0.0,0.0,3.362,135.0,4.211,5.0,13.964,12.882,83.0,97.661,96.907,97.943,94.176,0.0,0.0,20.718,14.36,0.0,0.0,3.0,13.8,10.0,-0.382,-5.81,-0.759,0.189,0.659,1798.981,4,0.0
13672.324,-330.177873232,-64.9767867158,-0.003,126.409616925,34.7379619402,58.6792146276,95.109,34.738,126.41,-0.754,0.21,-0.686,0.245,1.003,158.443,4.423,0.0,2.18,3513,0.0,0.0,5.176,135.0,4.211,5.0,13.964,12.841,83.0,96.493,95.469,96.646,92.317,0.0,0.0,21.29,21.08,0.0,0.0,3.0,13.8,10.0,-0.349,-5.82,-0.754,0.21,0.665,1800.241,4,0.0
13673.581,-329.677360292,-66.1289621951,-0.003,126.409622396,34.73795159,58.7292146276,93.748,34.738,126.41,-0.75,0.231,-0.692,0.282,1.003,158.693,4.919,0.0,2.18,3477,0.0,0.0,6.991,135.0,4.211,5.0,13.963,12.8,83.0,95.325,94.03,95.348,90.458,0.0,0.0,21.862,27.8,0.0,0.0,3.0,13.8,10.0,-0.315,-5.83,-0.75,0.231,0.667,1801.479,4,0.0
13674.819,-329.191330191,-67.2679211533,-0.004,126.409627709,34.7379413585,58.7792146276,92.421,34.738,126.41,-0.741,0.247,-0.702,0.314,1.009,158.987,5.323,0.0,2.18,3431,0.0,0.0,9.117,135.0,4.211,5.0,13.963,12.8,83.0,94.075,92.383,93.978,89.0,0.0,0.0,22.438,30.72,0.0,0.0,3.0,13.83,10.0,-0.29,-5.855,-0.741,0.247,0.667,1802.703,4,0.0
13676.039,-328.716841886,-68.3920743932,-0.004,126.409632896,34.73793126,58.8292146276,91.125,34.738,126.41,-0.733,0.262,-0.713,0.345,1.016,159.324,5.728,0.0,2.18,3385,0.0,0.0,11.242,135.0,4.211,5.0,13.962,12.8,83.0,92.825,90.735,92.607,87.543,0.0,0.0,23.013,33.64,0.0,0.0,3.0,13.859,10.0,-0.265,-5.88,-0.733,0.262,0.664,1803.911,4,0.0
13677.242,-328.250847281,-69.501001877,-0.004,126.40963799,34.7379212983,58.8792146276,89.847,34.738,126.41,-0.721,0.274,-0.723,0.369,1.009,159.699,6.054,0.0,2.18,3331,0.0,0.0,13.024,135.0,4.211,5.0,13.962,12.741,83.0,91.457,88.838,91.228,85.478,0.0,0.0,23.009,32.82,0.0,0.0,3.0,13.85,10.0,-0.254,-5.905,-0.721,0.274,0.659,1805.098,4,0.0
13678.434,-327.79291466,-70.6017535442,-0.004,126.409642996,34.73791141,58.9292146276,88.566,34.738,126.41,-0.71,0.285,-0.734,0.392,1.003,160.115,6.38,0.0,2.174,3276,0.0,0.0,14.806,135.0,4.211,5.0,13.961,12.682,83.0,90.089,86.94,89.848,83.414,0.0,0.0,23.005,32.0,0.0,0.0,3.0,13.841,10.0,-0.243,-5.93,-0.71,0.285,0.651,1806.28,4,0.0
13679.62,-327.343698119,-71.6991190087,-0.005,126.409647907,34.7379015521,58.9792146276,87.272,34.738,126.41,-0.696,0.295,-0.734,0.412,0.99,160.573,6.667,0.0,2.174,3219,0.0,0.0,15.533,135.0,4.211,5.0,13.961,12.581,83.0,88.865,85.7,88.104,81.947,0.0,0.0,22.483,23.6,0.0,0.0,3.0,13.851,10.0,-0.24,-5.935,-0.696,0.295,0.641,1807.454,4,0.0
13680.787,-326.905578609,-72.7813766059,-0.005,126.409652696,34.73789183,59.0292146276,86.0,34.738,126.41,-0.682,0.305,-0.734,0.433,0.977,161.068,6.954,0.0,2.164,3161,0.0,0.0,16.26,135.0,4.211,5.0,13.96,12.48,83.0,87.64,84.46,86.36,80.48,0.0,0.0,21.96,15.2,0.0,0.0,3.0,13.86,10.0,-0.237,-5.94,-0.682,0.305,0.63,1808.61,4,0.0
13681.926,-326.481274794,-73.837441088,-0.006,126.409657334,34.7378823432,59.0792146276,84.785,34.738,126.41,-0.666,0.315,-0.707,0.455,0.975,161.599,7.257,0.0,2.164,3105,0.0,0.0,16.88,135.0,4.211,5.0,13.96,12.5,83.0,86.71,83.88,85.28,80.09,0.0,0.0,19.91,14.4,0.0,0.0,3.0,13.85,10.0,-0.231,-5.95,-0.666,0.315,0.619,1809.734,4,0.0
13683.041,-326.073129323,-74.8752841539,-0.007,126.409661796,34.73787302,59.1292146276,83.62,34.738,126.41,-0.651,0.325,-0.679,0.476,0.974,162.166,7.559,0.0,2.16,3050,0.0,0.0,17.5,135.0,4.211,5.0,13.96,12.52,83.0,85.78,83.3,84.2,79.7,0.0,0.0,17.86,13.6,0.0,0.0,3.0,13.84,10.0,-0.224,-5.96,-0.651,0.325,0.608,1810.846,4,0.0
13684.143,-325.682191666,-75.9053751313,-0.007,126.40966607,34.7378637665,59.1792146276,82.488,34.738,126.41,-0.636,0.338,-0.63,0.489,0.979,162.772,7.963,0.0,2.16,2996,0.0,0.0,18.53,135.0,4.211,5.0,13.96,12.62,83.0,84.66,82.56,83.52,79.42,0.0,0.0,16.47,14.4,0.0,0.0,3.0,13.82,10.0,-0.223,-5.97,-0.636,0.338,0.599,1811.942,4,0.0
13685.234,-325.304714598,-76.9291169162,-0.008,126.409670196,34.73785457,59.2292146276,81.38,34.738,126.41,-0.62,0.35,-0.581,0.502,0.983,163.419,8.366,0.0,2.16,2942,0.0,0.0,19.56,135.0,4.211,5.0,13.961,12.72,83.0,83.54,81.82,82.84,79.14,0.0,0.0,15.08,15.2,0.0,0.0,3.0,13.8,10.0,-0.221,-5.98,-0.62,0.35,0.591,1813.025,4,0.0
