Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
16831.46,82.2260925155,-109.760456454,0.004,128.292261167,37.9994566203,62.1521425935,135.9,37.999,128.292,0.115,-0.548,210.762,-8.112,329.0,1.0,5063,41.136,0.0,14.643,164.0,36.059,14.006,-0.41,-0.569,-0.109,-2.415,-2.156,-11.184,88.45,101.704,138.253,138.007,134.688,135.881,0.0,0.0,202.812,25.915,0.0,0.0,3.0,13.448,14.0,0.02,0.14,0.0,347.667,1.128,-5.372,67.439,1993.769,4,0.0
16833.412,81.2483042058,-111.449714015,0.004,128.29225002,37.9994414453,62.2021425935,136.099,37.999,128.292,0.101,-0.548,210.379,-8.099,329.0,1.0,5056,4.845,0.0,13.551,164.0,36.068,14.006,-0.394,-0.596,-0.133,-3.838,-1.073,-11.052,88.28,101.556,138.433,137.974,134.993,136.231,0.0,0.0,196.679,20.315,0.0,0.0,3.0,13.409,14.0,0.007,0.14,0.0,347.67,0.993,-5.373,66.6,1995.704,4,0.0
16835.339,80.2930237408,-113.123974141,0.003,128.29223913,37.9994264051,62.2521425935,136.25,37.999,128.292,0.075,-0.535,210.017,-7.849,329.0,1.0,5024,1.487,0.0,12.516,164.0,36.078,14.007,-0.416,-0.561,-0.042,-2.969,-3.81,-9.951,85.972,101.408,137.898,137.611,135.121,136.366,0.0,0.0,198.123,20.316,0.0,0.0,3.0,13.452,14.0,0.003,0.145,0.0,347.653,0.737,-5.243,65.817,1997.605,4,0.0
16837.185,79.3880082528,-114.732714136,0.003,128.292228813,37.9994119535,62.3021425935,136.397,37.999,128.292,0.047,-0.52,209.657,-7.581,329.0,1.0,4991,0.076,0.0,11.384,164.0,36.086,14.007,-0.469,-0.578,0.061,-4.022,-5.759,-10.101,82.119,101.26,137.314,137.236,135.214,136.469,0.0,0.0,196.591,21.308,0.0,0.0,3.0,13.5,14.0,-0.0,0.15,0.0,347.607,0.46,-5.103,65.231,1999.426,4,0.0
16839.061,78.4797429458,-116.374380581,0.003,128.292218459,37.9993972061,62.3521425935,136.451,37.999,128.292,-0.009,-0.5,209.307,-7.241,329.0,1.0,4959,0.0,0.0,8.501,164.0,36.083,14.006,-0.562,-0.53,0.066,-3.656,-4.728,-9.432,53.184,101.208,136.568,136.976,134.859,136.234,0.0,0.0,135.092,34.155,0.0,0.0,3.0,13.55,14.0,-0.011,0.15,0.0,347.547,-0.084,-4.903,64.975,2001.279,4,0.0
16840.934,77.5825195707,-118.017928231,0.003,128.292208231,37.9993824418,62.4021425935,136.492,37.999,128.292,-0.067,-0.48,208.957,-6.905,329.0,1.0,4929,0.0,0.0,5.624,164.0,36.078,14.005,-0.619,-0.474,0.015,-4.827,-4.839,-9.124,24.026,101.156,135.756,136.663,134.433,135.947,0.0,0.0,72.166,46.267,0.0,0.0,3.0,13.597,14.0,-0.02,0.15,0.0,347.518,-0.658,-4.703,65.176,2003.119,4,0.0
16842.817,76.6884820877,-119.675256399,0.003,128.292198039,37.9993675537,62.4521425935,136.301,37.999,128.292,-0.151,-0.464,208.602,-6.691,329.0,1.0,4917,0.0,1.546,4.606,164.0,36.074,14.005,-0.671,-0.511,0.02,-5.082,-5.554,-8.341,16.036,101.104,133.946,135.279,133.204,135.092,0.0,0.0,44.093,33.595,0.0,0.0,3.0,13.6,14.0,0.015,0.15,0.0,347.516,-1.484,-4.553,65.933,2004.975,4,0.0
16844.708,75.7991024347,-121.34367325,0.003,128.2921879,37.999352566,62.5021425935,136.086,37.999,128.292,-0.238,-0.45,208.247,-6.492,329.0,1.0,4903,0.0,12.489,3.732,164.0,36.069,14.004,-0.967,-0.522,-0.022,-2.958,-4.839,-8.607,9.565,101.052,132.049,133.834,131.901,134.18,0.0,0.0,19.205,19.935,0.0,0.0,3.0,13.6,14.0,0.051,0.15,0.0,347.533,-2.331,-4.41,67.29,2006.839,4,0.0
16846.59,74.9229719094,-123.009994898,0.003,128.292177912,37.9993375971,62.5521425935,135.451,37.999,128.292,-0.334,-0.443,207.886,-6.416,329.0,1.0,4826,0.0,24.739,3.536,164.0,36.065,14.003,-1.038,-0.525,0.056,-4.808,-8.916,-8.135,8.67,101.0,129.617,132.373,130.115,132.831,0.0,0.0,15.546,13.675,0.0,0.0,3.0,13.598,14.0,0.078,0.15,0.0,347.573,-3.278,-4.34,69.239,2008.697,4,0.0
16848.484,74.0514446044,-124.691455977,0.003,128.292167977,37.9993224922,62.6021425935,134.791,37.999,128.292,-0.43,-0.436,207.524,-6.352,329.0,1.0,4745,0.0,36.935,3.344,164.0,36.06,14.002,-1.126,-0.519,0.121,-6.8,-2.84,-7.553,8.122,101.148,127.191,130.921,128.293,131.464,0.0,0.0,13.124,8.243,0.0,0.0,3.0,13.593,14.0,0.1,0.15,0.0,347.612,-4.221,-4.276,71.767,2010.562,4,0.0
16850.364,73.1953289096,-126.365339652,0.003,128.292158217,37.9993074553,62.6521425935,133.851,37.999,128.292,-0.509,-0.433,207.147,-6.359,329.0,1.0,4672,0.0,46.882,2.566,164.0,36.056,14.002,-1.228,-0.464,0.15,-6.447,-8.312,-6.987,8.101,101.296,125.408,129.617,126.321,130.208,0.0,0.0,11.246,9.995,0.0,0.0,3.0,13.548,14.0,0.066,0.15,0.0,347.636,-4.99,-4.243,74.732,2012.414,4,0.0
16852.244,72.3479699976,-128.043604855,0.003,128.292148558,37.9992923791,62.7021425935,132.894,37.999,128.292,-0.585,-0.43,206.769,-6.376,329.0,1.0,4600,0.0,56.474,1.756,164.0,36.051,14.001,-1.309,-0.419,0.064,-6.821,-10.123,-7.507,8.12,101.444,123.651,128.34,124.367,128.965,0.0,0.0,9.528,12.031,0.0,0.0,3.0,13.505,14.0,0.031,0.15,0.0,347.66,-5.732,-4.215,78.054,2014.272,4,0.0
16854.083,71.5274366658,-129.689100609,0.003,128.292139204,37.9992775973,62.7521425935,131.75,37.999,128.292,-0.629,-0.432,206.39,-6.485,329.0,1.0,4541,0.0,62.075,0.973,164.0,36.047,14.0,-1.316,-0.511,0.018,-4.099,-5.302,-9.212,8.321,101.592,121.736,127.381,122.897,127.839,0.0,0.0,10.096,11.912,0.0,0.0,3.0,13.55,14.0,0.032,0.15,0.0,347.67,-6.165,-4.24,81.415,2016.09,4,0.0
16855.826,70.7577725653,-131.253240214,0.003,128.292130429,37.9992635464,62.8021425935,130.598,37.999,128.292,-0.669,-0.436,206.012,-6.607,329.0,1.0,4482,0.0,67.228,0.218,164.0,36.042,13.999,-1.308,-0.499,0.069,-3.819,1.466,-11.304,8.544,101.74,119.758,126.416,121.45,126.725,0.0,0.0,10.484,11.586,0.0,0.0,3.0,13.598,14.0,0.035,0.15,0.0,347.657,-6.564,-4.272,84.648,2017.816,4,0.0
16857.578,69.9953223751,-132.830138108,0.004,128.292121738,37.9992493808,62.8521425935,129.4,37.999,128.292,-0.679,-0.446,205.623,-6.852,328.8,1.0,4400,0.0,68.499,-0.057,164.0,36.038,13.999,-1.335,-0.517,0.09,-2.176,-4.435,-11.609,8.976,101.792,116.829,125.043,119.932,125.704,0.0,0.0,5.397,9.753,0.0,0.0,3.0,13.602,14.0,0.049,0.15,0.0,347.614,-6.662,-4.375,87.385,2019.55,4,0.0
16859.312,69.250693911,-134.395954954,0.004,128.292113249,37.9992353147,62.9021425935,128.2,37.999,128.292,-0.687,-0.457,205.232,-7.107,328.6,1.0,4324,0.0,69.43,-0.343,164.0,36.033,13.998,-1.286,-0.583,0.197,-4.499,1.153,-11.206,9.474,101.844,113.996,123.7,118.362,124.669,0.0,0.0,0.275,8.284,0.0,0.0,3.0,13.606,14.0,0.065,0.15,0.0,347.578,-6.734,-4.483,89.496,2021.266,4,0.0
16861.045,68.516043125,-135.965467258,0.004,128.292104874,37.9992212155,62.9521425935,127.0,37.999,128.292,-0.677,-0.471,204.815,-7.425,328.4,1.0,4379,0.0,68.257,-1.304,164.0,36.029,13.997,-1.26,-0.464,-0.057,-3.869,-3.442,-11.467,10.917,101.896,113.785,123.293,115.953,123.316,0.0,0.0,0.0,14.718,0.0,0.0,3.0,13.644,14.0,0.106,0.15,0.0,347.576,-6.643,-4.622,90.978,2022.978,4,0.0
16862.776,67.7920921355,-137.53809469,0.004,128.292096621,37.9992070883,63.0021425935,125.802,37.999,128.292,-0.667,-0.486,204.395,-7.744,328.2,1.0,4437,0.0,66.883,-2.47,164.0,36.024,13.996,-1.276,-0.597,0.174,-3.879,-1.344,-12.185,12.347,101.948,113.777,122.896,113.547,121.958,0.0,0.0,0.0,22.224,0.0,0.0,3.0,13.675,14.0,0.149,0.15,0.0,347.602,-6.537,-4.762,91.816,2024.693,4,0.0
16864.493,67.0859097223,-139.103455932,0.004,128.292088571,37.9991930263,63.0521425935,124.65,37.999,128.292,-0.645,-0.499,203.938,-8.044,328.0,1.0,4391,0.0,64.095,-6.556,164.0,36.02,13.996,-1.077,-0.666,0.348,-1.985,-0.623,-11.589,12.605,102.0,114.722,121.734,112.011,120.829,0.0,0.0,0.0,40.718,0.0,0.0,3.0,13.542,14.0,0.189,0.15,0.0,347.62,-6.321,-4.893,92.274,2026.396,4,0.0
16866.217,66.3897405281,-140.680944937,0.005,128.292080634,37.9991788554,63.1021425935,123.503,37.999,128.292,-0.622,-0.513,203.479,-8.343,328.0,1.0,4340,0.0,61.189,-10.683,164.0,36.015,13.995,-1.246,-0.659,0.066,-5.071,8.075,-11.172,12.787,101.852,115.651,120.547,110.595,119.725,0.0,0.0,0.0,58.233,0.0,0.0,3.0,13.407,14.0,0.225,0.15,0.0,347.64,-6.097,-5.026,92.396,2028.112,4,0.0
16867.929,65.7109650896,-142.252739988,0.005,128.292072897,37.9991647357,63.1521425935,122.45,37.999,128.292,-0.594,-0.528,202.981,-8.662,328.0,1.0,4299,0.0,57.63,-12.624,164.0,36.011,13.994,-1.178,-0.636,0.119,-4.129,-4.052,-10.461,12.804,101.704,115.36,119.681,110.409,118.847,0.0,0.0,0.0,47.515,0.0,0.0,3.0,13.404,14.0,0.184,0.15,0.0,347.657,-5.821,-5.175,92.519,2029.815,4,0.0
16869.644,65.0435144299,-143.831919314,0.005,128.292065288,37.9991505496,63.2021425935,121.403,37.999,128.292,-0.565,-0.543,202.482,-8.989,328.0,1.0,4259,0.0,54.04,-13.954,164.0,36.006,13.993,-1.177,-0.614,0.236,-3.457,-5.781,-11.63,12.821,101.556,114.968,118.834,110.308,117.984,0.0,0.0,0.0,37.944,0.0,0.0,3.0,13.413,13.974,0.14,0.15,0.0,347.672,-5.544,-5.328,92.689,2031.518,4,0.0
16871.324,64.4010528325,-145.384545095,0.005,128.292057964,37.9991366021,63.2521425935,120.45,37.999,128.292,-0.538,-0.565,201.967,-9.419,328.0,1.0,4245,0.0,50.559,-6.716,164.0,36.002,13.993,-1.085,-0.588,0.015,-6.175,-1.475,-11.089,12.995,101.408,114.023,117.991,110.489,117.17,0.0,0.0,0.0,76.799,0.0,0.0,3.0,13.504,13.5,0.129,0.15,0.0,347.69,-5.275,-5.537,93.103,2033.18,4,0.0
16872.922,63.8021697494,-146.865608805,0.006,128.292051136,37.9991232974,63.3021425935,119.503,37.999,128.292,-0.511,-0.587,201.45,-9.861,328.0,1.0,4231,0.0,47.131,1.177,164.0,35.997,13.992,-1.035,-0.581,-0.083,-3.027,1.887,-9.629,13.16,101.26,112.992,117.16,110.634,116.375,0.0,0.0,0.0,117.837,0.0,0.0,3.0,13.595,13.025,0.12,0.15,0.0,347.708,-5.01,-5.754,93.783,2034.77,4,0.0
16874.533,63.2138785034,-148.365906743,0.006,128.29204443,37.9991098199,63.3521425935,118.65,37.999,128.292,-0.49,-0.616,200.896,-10.427,328.0,1.0,4188,0.0,44.538,12.045,164.0,35.991,13.992,-1.084,-0.666,-0.084,-1.722,-2.31,-8.996,12.988,101.208,111.012,116.557,109.882,115.86,0.0,0.0,0.0,148.879,0.0,0.0,3.0,13.6,13.0,0.109,0.15,0.0,347.684,-4.809,-6.04,94.847,2036.371,4,0.0
16876.134,62.6443063265,-149.862002338,0.007,128.292037937,37.9990963802,63.4021425935,117.803,37.999,128.292,-0.471,-0.646,200.339,-11.002,328.0,1.0,4143,0.0,42.061,22.836,164.0,35.985,13.992,-1.2,-0.792,-0.11,0.76,-4.034,-9.342,12.806,101.156,108.971,115.94,109.067,115.356,0.0,0.0,0.0,176.637,0.0,0.0,3.0,13.6,13.0,0.1,0.15,0.0,347.658,-4.617,-6.332,96.296,2037.971,4,0.0
16877.739,62.0876145327,-151.36683298,0.007,128.292031591,37.999082862,63.4521425935,117.05,37.999,128.292,-0.461,-0.677,199.744,-11.619,328.0,1.0,4080,0.0,40.781,29.313,164.0,35.979,13.992,-1.167,-0.839,-0.028,2.704,-0.711,-11.497,12.796,101.104,106.819,114.843,108.023,114.787,0.0,0.0,0.0,156.551,0.0,0.0,3.0,13.6,13.0,0.126,0.15,0.0,347.673,-4.518,-6.637,98.073,2039.571,4,0.0
16879.346,61.545020456,-152.879374294,0.007,128.292025405,37.9990692746,63.5021425935,116.298,37.999,128.292,-0.452,-0.708,199.147,-12.236,328.0,1.0,4016,0.0,39.634,35.347,164.0,35.973,13.992,-0.925,-0.777,0.136,-1.37,-2.887,-14.623,12.796,101.052,104.701,113.736,106.956,114.203,0.0,0.0,0.0,133.533,0.0,0.0,3.0,13.6,13.0,0.153,0.15,0.0,347.71,-4.43,-6.942,100.0,2041.177,4,0.0
16880.943,61.0237243992,-154.38953234,0.008,128.292019463,37.9990557085,63.5521425935,115.5,37.999,128.292,-0.452,-0.737,198.507,-12.822,328.0,1.0,3952,0.0,39.649,37.89,164.0,35.967,13.992,-0.961,-0.863,0.386,-5.363,-14.701,-12.701,12.796,101.0,103.303,112.93,105.71,113.437,0.0,0.0,0.0,106.713,0.0,0.0,3.0,13.6,13.0,0.155,0.15,0.0,347.703,-4.431,-7.225,100.0,2042.775,4,0.0
16882.549,60.5198742648,-155.914684916,0.008,128.292013719,37.9990420078,63.6021425935,114.698,37.999,128.292,-0.453,-0.765,197.864,-13.401,328.0,1.0,3892,0.0,39.738,40.228,164.0,35.961,13.992,-1.04,-0.809,0.193,-10.316,6.278,-14.207,12.796,101.148,101.981,112.14,104.431,112.668,0.0,0.0,0.0,80.135,0.0,0.0,3.0,13.6,13.0,0.153,0.15,0.0,347.678,-4.438,-7.502,100.0,2044.379,4,0.0
16884.106,60.051430133,-157.399338424,0.008,128.292008379,37.9990286708,63.6521425935,113.85,37.999,128.292,-0.454,-0.786,197.183,-13.876,328.0,1.0,3892,0.0,39.972,42.428,164.0,35.955,13.992,-0.864,-0.85,0.377,-8.025,-11.484,-16.686,12.789,101.296,101.288,111.345,102.74,112.011,0.0,0.0,0.0,61.595,0.0,0.0,3.0,13.602,13.0,0.118,0.155,0.0,347.653,-4.456,-7.712,100.0,2045.933,4,0.0
16885.654,59.6042396921,-158.880941291,0.009,128.292003281,37.9990153613,63.7021425935,113.002,37.999,128.292,-0.456,-0.807,196.5,-14.34,328.0,1.0,3894,0.0,40.174,44.539,164.0,35.949,13.992,-1.098,-0.901,0.08,-6.354,-9.795,-17.859,12.771,101.444,100.702,110.523,101.057,111.359,0.0,0.0,0.0,43.822,0.0,0.0,3.0,13.606,13.026,0.081,0.16,0.0,347.66,-4.472,-7.914,100.0,2047.479,4,0.0
16887.203,59.1745310539,-160.368869342,0.009,128.291998382,37.9990019949,63.7521425935,112.2,37.999,128.292,-0.452,-0.82,195.785,-14.69,328.0,1.0,3890,0.0,39.649,45.209,164.0,35.943,13.992,-1.006,-0.867,-0.058,-3.461,-6.589,-21.487,12.581,101.592,101.389,109.257,99.924,110.667,0.0,0.0,0.0,31.513,0.0,0.0,3.0,13.648,13.5,0.055,0.165,0.0,347.677,-4.431,-8.043,100.0,2049.03,4,0.0
16888.741,58.7689689994,-161.853335717,0.009,128.291993759,37.9989886597,63.8021425935,111.4,37.999,128.292,-0.447,-0.833,195.068,-15.025,328.0,1.0,3884,0.0,39.013,45.485,164.0,35.937,13.992,-1.002,-0.993,0.042,-5.614,-6.368,-22.88,12.382,101.74,102.151,107.995,98.807,109.963,0.0,0.0,0.0,21.943,0.0,0.0,3.0,13.688,13.975,0.029,0.17,0.0,347.708,-4.382,-8.164,100.0,2050.564,4,0.0
16890.292,58.3840364055,-163.355592438,0.009,128.29198937,37.9989751646,63.8521425935,110.6,37.999,128.292,-0.432,-0.838,194.313,-15.217,328.0,1.0,3843,0.0,37.144,40.26,164.0,35.932,13.992,-0.826,-0.939,0.158,-3.194,0.197,-25.271,12.19,101.792,102.951,107.234,97.42,109.066,0.0,0.0,0.0,55.121,0.0,0.0,3.0,13.648,14.0,-0.003,0.17,0.0,347.7,-4.237,-8.218,100.0,2052.115,4,0.0
16891.793,58.0327624948,-164.815032596,0.01,128.291985366,37.9989620542,63.9021425935,109.805,37.999,128.292,-0.417,-0.843,193.555,-15.403,328.0,1.0,3801,0.0,35.186,34.564,164.0,35.926,13.992,-0.776,-0.996,0.307,-10.77,2.196,-22.376,12.009,101.844,103.629,106.532,96.118,108.159,0.0,0.0,0.0,89.923,0.0,0.0,3.0,13.608,14.0,-0.032,0.17,0.0,347.7,-4.086,-8.269,100.0,2053.608,4,0.0
16893.289,57.7018776607,-166.273518122,0.01,128.291981594,37.9989489523,63.9521425935,109.15,37.999,128.292,-0.399,-0.85,192.771,-15.629,328.0,1.0,3804,0.0,32.901,26.067,164.0,35.92,13.992,-0.94,-0.964,0.177,-8.063,0.075,-22.541,11.999,101.896,102.12,106.37,96.576,107.259,0.0,0.0,0.0,110.557,0.0,0.0,3.0,13.65,14.0,-0.028,0.17,0.0,347.717,-3.909,-8.331,100.0,2055.093,4,0.0
16894.788,57.3896976932,-167.739291223,0.01,128.291978035,37.998935785,64.0021425935,108.5,37.999,128.292,-0.38,-0.856,191.985,-15.866,328.0,1.0,3807,0.0,30.592,17.624,164.0,35.914,13.992,-0.941,-0.933,0.227,-10.233,-2.069,-23.009,11.999,101.948,100.523,106.243,97.169,106.392,0.0,0.0,0.0,128.919,0.0,0.0,3.0,13.694,14.0,-0.025,0.169,0.0,347.74,-3.731,-8.397,100.0,2056.575,4,0.0
16896.279,57.1018374644,-169.202756233,0.01,128.291974754,37.9989226384,64.0521425935,107.85,37.999,128.292,-0.361,-0.87,191.161,-16.237,328.0,1.0,3766,0.0,28.174,12.949,164.0,35.908,13.992,-0.726,-0.949,0.043,-4.981,-4.373,-23.114,12.007,102.0,99.557,106.198,98.397,106.106,0.0,0.0,0.0,121.431,0.0,0.0,3.0,13.694,14.0,-0.054,0.16,0.0,347.74,-3.544,-8.531,100.0,2058.042,4,0.0
16897.781,56.8369975414,-170.681483247,0.011,128.291971734,37.9989093547,64.1021425935,107.202,37.999,128.292,-0.342,-0.884,190.335,-16.617,328.0,1.002,3727,0.0,25.72,8.552,164.0,35.902,13.992,-0.847,-0.999,0.04,-2.821,3.284,-23.949,12.025,101.852,98.73,106.157,99.57,105.846,0.0,0.0,0.0,111.402,0.0,0.0,3.0,13.69,14.0,-0.084,0.15,0.0,347.73,-3.354,-8.669,100.0,2059.512,4,0.0
16899.277,56.5983797371,-172.15802209,0.011,128.291969014,37.9988960907,64.1521425935,106.6,37.999,128.292,-0.319,-0.9,189.465,-17.027,328.0,1.004,3772,0.0,22.759,5.298,164.0,35.896,13.992,-0.774,-0.994,0.084,-5.968,-2.976,-22.717,12.199,101.704,99.711,106.1,99.131,105.456,0.0,0.0,0.0,82.475,0.0,0.0,3.0,13.646,14.0,-0.083,0.145,0.0,347.713,-3.125,-8.821,100.0,2060.967,4,0.0
16900.779,56.3832129331,-173.644054543,0.011,128.291966561,37.9988827414,64.2021425935,106.003,37.999,128.292,-0.295,-0.915,188.595,-17.43,328.0,1.006,3817,0.0,19.751,2.717,164.0,35.89,13.992,-0.701,-1.078,0.068,-4.639,-5.32,-21.188,12.362,101.556,100.754,106.018,98.677,105.061,0.0,0.0,0.0,55.087,0.0,0.0,3.0,13.602,14.0,-0.078,0.14,0.0,347.712,-2.892,-8.97,100.0,2062.418,4,0.0
16902.254,56.1943824871,-175.107180851,0.011,128.291964409,37.9988695978,64.2521425935,105.5,37.999,128.292,-0.269,-0.923,187.729,-17.658,328.0,1.008,3799,0.0,16.415,10.841,164.0,35.884,13.992,-0.754,-1.017,-0.082,-8.507,-1.11,-21.988,12.19,101.408,101.068,105.502,99.584,104.709,0.0,0.0,0.0,73.675,0.0,0.0,3.0,13.6,14.0,-0.043,0.14,0.0,347.72,-2.634,-9.046,100.0,2063.835,4,0.0
16903.66,56.0364691538,-176.504718634,0.011,128.291962609,37.9988570434,64.3021425935,105.005,37.999,128.292,-0.242,-0.929,186.864,-17.864,328.0,1.01,3778,0.291,13.097,19.247,164.0,35.879,13.992,-0.744,-1.042,-0.074,-5.68,-2.113,-21.827,12.009,101.26,101.296,104.955,100.522,104.359,0.0,0.0,0.0,93.063,0.0,0.0,3.0,13.6,14.0,-0.007,0.14,0.0,347.708,-2.378,-9.114,100.0,2065.18,4,0.0
16905.084,55.9036976349,-177.922568794,0.011,128.291961095,37.9988443066,64.3521425935,104.65,37.999,128.292,-0.221,-0.928,185.993,-17.875,328.0,1.01,3758,5.714,10.395,21.913,164.0,35.892,13.993,-0.545,-1.019,0.022,-3.941,-3.012,-21.534,11.999,101.208,100.759,104.307,100.654,104.014,0.0,0.0,0.0,80.562,0.0,0.0,3.0,13.6,14.0,0.0,0.14,0.0,347.694,-2.169,-9.099,100.0,2066.534,4,0.0
16906.504,55.7932684655,-179.338226734,0.011,128.291959836,37.9988315895,64.4021425935,104.302,37.999,128.292,-0.201,-0.926,185.121,-17.875,328.0,1.01,3741,11.591,7.788,24.549,164.0,35.907,13.995,-0.528,-0.953,0.057,-7.168,-0.899,-20.358,11.997,101.156,100.218,103.675,100.724,103.674,0.0,0.0,0.061,68.655,0.0,0.0,3.0,13.6,14.0,0.008,0.14,0.0,347.69,-1.967,-9.08,100.0,2067.88,4,0.0
16907.933,55.7017737243,-180.763791017,0.011,128.291958793,37.9988187834,64.4521425935,104.0,37.999,128.292,-0.188,-0.924,184.217,-17.875,328.0,1.01,3757,20.332,6.233,32.402,164.0,35.921,13.996,-0.673,-1.063,0.149,-5.669,0.789,-19.218,11.953,101.104,100.369,103.412,100.491,103.417,0.0,0.0,1.198,99.123,0.0,0.0,3.0,13.598,14.0,0.052,0.14,0.0,347.69,-1.847,-9.059,100.0,2069.233,4,0.0
16909.369,55.6291913412,-182.198294067,0.011,128.291957966,37.9988058969,64.5021425935,103.7,37.999,128.292,-0.177,-0.922,183.308,-17.883,328.0,1.01,3773,28.862,4.781,40.413,164.0,35.935,13.998,-0.609,-0.962,0.055,-8.066,-4.102,-17.003,11.866,101.052,100.58,103.179,100.234,103.155,0.0,0.0,2.697,129.595,0.0,0.0,3.0,13.593,14.0,0.097,0.14,0.0,347.688,-1.734,-9.041,100.0,2070.593,4,0.0
16910.804,55.5786146897,-183.632356941,0.011,128.291957389,37.9987930145,64.5521425935,103.4,37.999,128.292,-0.171,-0.927,182.243,-18.024,328.0,1.01,3770,30.82,4.092,45.988,164.0,35.95,13.999,-0.7,-0.89,-0.302,-6.53,-2.911,-16.14,11.068,101.0,101.169,103.105,99.87,102.71,0.0,0.0,9.493,117.755,0.0,0.0,3.0,13.548,14.0,0.126,0.14,0.0,347.68,-1.681,-9.087,100.0,2071.955,4,0.0
16912.255,55.5509809171,-185.082586911,0.011,128.291957074,37.9987799868,64.6021425935,103.1,37.999,128.292,-0.166,-0.932,183.714,-18.18,327.8,1.01,3766,32.422,3.42,51.414,164.0,35.964,14.001,-0.736,-1.017,-0.131,-3.172,-6.214,-16.147,10.612,101.0,101.781,103.026,99.507,102.273,0.0,0.0,16.601,104.471,0.0,0.0,3.0,13.505,14.0,0.155,0.14,0.0,347.678,-1.629,-9.14,100.0,2073.337,4,0.0
16913.668,55.5466010671,-186.495858889,0.011,128.291957024,37.9987672911,64.6521425935,102.8,37.999,128.292,-0.157,-0.943,254.735,-18.46,327.6,1.01,3781,34.32,2.314,56.662,164.0,35.978,14.002,-0.868,-1.063,-0.165,-3.807,-5.499,-16.952,16.903,101.0,102.405,102.71,99.282,102.158,0.0,0.0,23.888,108.075,0.0,0.0,3.0,13.548,14.0,0.195,0.145,0.0,347.67,-1.544,-9.243,100.0,2074.695,4,0.0
16915.08,55.563025428,-187.907567817,0.011,128.291957211,37.9987546094,64.7021425935,102.502,37.999,128.292,-0.148,-0.953,329.157,-18.743,327.4,1.01,3796,36.156,1.133,61.913,164.0,35.993,14.004,-0.615,-1.01,-0.07,-1.456,-5.286,-18.053,23.596,101.0,103.026,102.406,99.08,102.053,0.0,0.0,31.201,111.933,0.0,0.0,3.0,13.591,14.0,0.235,0.15,0.0,347.66,-1.452,-9.348,100.0,2076.062,4,0.0
16916.499,55.5994549691,-189.326454372,0.011,128.291957627,37.9987418633,64.7521425935,102.25,37.999,128.292,-0.132,-0.962,73.188,-18.964,327.2,1.01,3813,36.616,0.0,67.386,164.0,36.007,14.005,-0.603,-1.016,0.083,-4.345,-3.748,-14.858,30.64,101.0,103.582,102.569,99.127,101.813,0.0,0.0,38.779,103.352,0.0,0.0,3.0,13.548,14.0,0.281,0.155,0.0,347.65,-1.294,-9.431,100.0,2077.461,4,0.0
16917.917,55.6596983022,-190.743149407,0.011,128.291958313,37.9987291368,64.8021425935,102.003,37.999,128.292,-0.115,-0.97,174.591,-19.171,327.0,1.01,3830,36.979,0.0,72.636,164.0,36.022,14.007,-0.503,-0.996,0.036,-3.888,0.125,-14.5,37.554,101.0,104.155,102.751,99.181,101.576,0.0,0.0,46.482,93.307,0.0,0.0,3.0,13.505,14.0,0.325,0.16,0.0,347.64,-1.129,-9.508,100.0,2078.875,4,0.0
16919.354,55.7472434184,-192.177932084,0.011,128.291959311,37.9987162479,64.8521425935,101.85,37.999,128.292,-0.095,-0.97,176.931,-19.193,327.0,1.01,3840,36.999,0.0,73.754,164.0,36.036,14.008,-0.58,-1.063,-0.009,-3.434,-0.77,-14.057,41.83,101.0,105.075,102.816,99.128,101.532,0.0,0.0,56.122,69.913,0.0,0.0,3.0,13.55,14.0,0.335,0.165,0.0,347.64,-0.934,-9.509,100.0,2080.343,4,0.0
16920.753,55.8556549628,-193.572546676,0.011,128.291960547,37.9987037198,64.9021425935,101.703,37.999,128.292,-0.075,-0.969,175.967,-19.201,327.0,1.01,3850,36.998,0.0,74.965,164.0,36.05,14.01,-0.561,-0.992,-0.191,-5.641,-3.597,-12.202,45.968,101.0,105.983,102.88,99.075,101.497,0.0,0.0,65.664,48.898,0.0,0.0,3.0,13.597,14.0,0.345,0.17,0.0,347.64,-0.74,-9.504,100.0,2081.813,4,0.0
