Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
20938.839,-15.26918596,-324.0847157,0.018,128.2911497,37.9975313,75.26631177,74.697,37.998,128.291,0.058,-0.84,221.288,-22.596,313,1.01,4134,59.304,0,84.637,160,36.5,14.071,-0.396,-0.835,0.052,-13.194,-3.314,-24.488,67.77,99.592,90.472,79.317,73.529,76.412,0,0,103.309,90.745,0,0,3,13.705,13,-1.818,0.16,0,342.046,0.566,-8.239,100,2316.67,5,0
20939.886,-15.93155388,-324.8952999,0.018,128.2911422,37.99752402,75.31631177,74.8,37.998,128.291,0.058,-0.818,220.101,-21.989,313,1.01,4101,62.973,0,84.175,160,36.5,14.072,-0.717,-0.629,-0.94,-8.325,-5.479,-23.679,68.437,99.432,90.975,79.536,73.855,76.352,0,0,105.748,57.591,0,0,3,13.743,13,-1.704,0.165,0,342.006,0.566,-8.024,100,2317.904,5,0
20940.937,-16.5836337,-325.7203545,0.018,128.2911347,37.99751661,75.36631177,74.9,37.998,128.291,0.057,-0.799,218.918,-21.472,313,1.01,4087,66.658,0,84.518,160,36.5,14.074,-0.381,-0.962,-0.056,2.24,-2.392,-22.658,68.963,99.272,91.934,79.632,74.103,76.302,0,0,106.932,28.269,0,0,3,13.769,13,-1.594,0.17,0,341.966,0.558,-7.84,100,2319.235,5,0
20942.001,-17.22772647,-326.5669035,0.018,128.2911274,37.99750901,75.41631177,75,37.998,128.291,0.057,-0.796,217.781,-21.393,313,1.009,4308,68.514,0,89.233,160,36.502,14.074,-0.449,-1.045,0.066,1.774,-0.011,-21.103,69.134,99.178,98.235,78.276,73.518,76.288,0,0,102.528,49.2,0,0,3,13.685,13,-1.492,0.17,0,341.918,0.562,-7.806,100,2320.48,5,0
20943.035,-17.8369689,-327.402667,0.017,128.2911205,37.9975015,75.46631177,75.097,37.998,128.291,0.059,-0.795,216.65,-21.381,313,1.007,4546,70.042,0,94.598,160,36.503,14.074,-0.517,-1.048,0.298,-4.023,-1.925,-16.969,69.359,99.138,105.126,76.936,72.925,76.27,0,0,98.752,75.472,0,0,3,13.594,13,-1.393,0.17,0,341.893,0.581,-7.795,100,2321.657,5,0
20944.085,-18.43864605,-328.2623563,0.017,128.2911136,37.99749377,75.51631177,75.15,37.997,128.291,0.073,-0.802,215.569,-21.588,313,1.005,4711,70.146,0,102.032,160,36.505,14.074,-0.568,-0.881,0.322,-22.822,-11.231,-9.674,70.478,99.098,112.517,77.199,73.077,76.16,0,0,106.778,104.399,0,0,3,13.543,13,-1.3,0.17,0,341.868,0.716,-7.868,100,2322.869,5,0
20945.141,-19.02994975,-329.1383962,0.017,128.2911069,37.99748591,75.56631177,75.211,37.997,128.291,0.089,-0.811,214.495,-21.822,313,1.003,4828,70.166,0,109.218,160,36.507,14.074,-0.577,-0.921,0.603,-34.272,-13.773,-7.554,71.6,99.058,117.95,77.851,73.347,76.037,0,0,115.742,127.512,0,0,3,13.501,13,-1.213,0.169,0,341.833,0.871,-7.951,100,2324.08,5,0
20946.207,-19.61054082,-330.0323238,0.017,128.2911002,37.99747787,75.61631177,75.45,37.997,128.291,0.113,-0.821,213.466,-22.104,313,1.001,4542,70.778,0,111.886,160,36.508,14.074,-0.341,-0.694,-0.126,-45.059,-6.424,-7.419,71.862,99.018,103.497,80.737,74.033,75.861,0,0,122.185,90.388,0,0,3,13.511,13,-1.169,0.155,0,341.818,1.109,-8.053,100,2325.256,5,0
20947.29,-20.18205752,-330.9513376,0.017,128.2910937,37.99746962,75.66631177,75.703,37.997,128.291,0.138,-0.831,212.447,-22.361,313,1,4235,71.508,0,113.516,160,36.51,14.075,0.089,-0.377,-0.711,-36.888,15.832,-8.421,72.165,99,88.432,83.376,74.787,75.785,0,0,127.796,51.62,0,0,3,13.537,13,-1.129,0.142,0,341.803,1.354,-8.145,100,2326.405,5,0
20948.348,-20.72189044,-331.862176,0.017,128.2910876,37.99746144,75.71631177,76,37.997,128.291,0.161,-0.83,211.524,-22.322,313,1,4122,72.812,0,109.38,160,36.512,14.075,-0.257,-0.957,-0.701,-23.021,39.709,-7.54,73.731,99,87.186,81.333,75.801,76.739,0,0,127.685,56.798,0,0,3,13.663,13,-1.097,0.145,0,341.798,1.575,-8.137,100,2327.532,5,0
20949.424,-21.25178882,-332.7982701,0.016,128.2910815,37.99745303,75.76631177,76.303,37.997,128.291,0.182,-0.826,210.612,-22.186,313,1,4040,74.136,0,104.298,160,36.513,14.075,-0.495,-1.329,-0.429,27.593,7.564,-19.774,75.387,99,87.334,79.107,76.739,77.767,0,0,126.475,68.829,0,0,3,13.788,13,-1.066,0.15,0,341.79,1.786,-8.097,100,2328.66,5,0
20950.509,-21.77053461,-333.7509876,0.015,128.2910756,37.99744447,75.81631177,76.65,37.997,128.291,0.196,-0.8,209.777,-21.393,313,1,4075,75.087,0,95.598,160,36.515,14.075,-0.412,-1.286,-0.095,29.289,-12.831,-17.491,76.669,99,87.455,79.761,76.658,78.491,0,0,120.092,104.804,0,0,3,13.795,13,-1.04,0.15,0,341.79,1.922,-7.849,98.44,2329.77,5,0
20951.603,-22.27829568,-334.7199547,0.015,128.2910698,37.99743576,75.86631177,77.003,37.997,128.291,0.208,-0.772,208.953,-20.495,313,1,4118,75.924,0,86.653,160,36.517,14.075,-0.456,-0.824,0.034,-5.654,-20.991,-15.006,77.947,99,87.475,80.748,76.487,79.119,0,0,114.405,140.357,0,0,3,13.786,13,-1.014,0.15,0,341.79,2.041,-7.567,96.229,2330.881,5,0
20952.713,-22.7771959,-335.7120503,0.014,128.2910641,37.99742685,75.91631177,77.4,37.997,128.291,0.211,-0.729,208.241,-19.205,313,1,4110,76.018,0,78.893,160,36.518,14.075,-0.433,-0.59,0.122,-22.303,-21.585,-12.775,79.562,99,86.526,82.161,76.44,79.095,0,0,120.78,147.796,0,0,3,13.738,13,-0.985,0.15,0,341.788,2.069,-7.146,93.531,2332.002,5,0
20953.796,-23.24814549,-336.686498,0.013,128.2910588,37.9974181,75.96631177,77.797,37.997,128.291,0.213,-0.685,207.544,-17.897,313,1,4098,76.087,0,71.29,160,36.52,14.075,-0.38,-0.379,0.071,-20.419,-7.169,-16.196,81.134,99,85.587,83.441,76.432,79.022,0,0,127.688,151.59,0,0,3,13.687,13,-0.957,0.15,0,341.78,2.086,-6.717,90.347,2333.092,5,0
20954.895,-23.71281973,-337.6827844,0.012,128.2910535,37.99740915,76.01631177,78.15,37.997,128.291,0.213,-0.647,206.975,-16.798,313,1,4098,76.652,0,64.054,160,36.522,14.076,-0.394,-0.522,0.255,-16.355,-4.022,-19.734,81.928,99,85.712,82.988,76.674,79.123,0,0,127.811,147.399,0,0,3,13.648,13,-0.937,0.145,0,341.77,2.09,-6.34,86.647,2334.165,5,0
20956.003,-24.16956946,-338.6919661,0.011,128.2910483,37.99740008,76.06631177,78.5,37.997,128.291,0.214,-0.609,206.421,-15.749,313,1,4102,77.269,0,56.505,160,36.523,14.076,-0.258,-0.608,0.004,-2.717,-2.123,-22.648,82.614,99,86.019,82.421,76.974,79.277,0,0,127.82,145.829,0,0,3,13.617,13,-0.92,0.141,0,341.763,2.098,-5.976,82.42,2335.267,5,0
20957.12,-24.61842925,-339.7150982,0.01,128.2910432,37.99739089,76.11631177,78.85,37.997,128.291,0.22,-0.58,205.984,-14.976,313,1,4138,77.899,0,45.481,160,36.525,14.076,-0.3,-0.755,-0.063,6.073,3.241,-23.379,83.009,99,87.068,82.451,77.592,79.783,0,0,133.497,178.205,0,0,3,13.658,13,-0.942,0.145,0,341.748,2.153,-5.687,77.526,2336.382,5,0
20958.257,-25.06190522,-340.761755,0.009,128.2910381,37.99738149,76.16631177,79.205,37.997,128.291,0.226,-0.55,205.563,-14.196,313,1,4170,78.618,0,33.629,160,36.527,14.076,-0.332,-0.842,-0.047,8.694,-2.465,-22.649,83.347,99,88.016,82.542,78.225,80.303,0,0,139.132,214.763,0,0,3,13.706,13,-0.969,0.15,0,341.733,2.218,-5.39,72.022,2337.505,5,0
20959.402,-25.49460452,-341.821684,0.007,128.2910332,37.99737197,76.21631177,79.65,37.997,128.291,0.238,-0.503,205.284,-13.063,313,1,4140,80.202,0,17.046,160,36.528,14.076,-0.275,-0.811,-0.027,1.902,-0.306,-20.7,83.415,99,87.219,82.633,78.692,80.618,0,0,138.684,258.803,0,0,3,13.748,13,-1,0.155,0,341.718,2.337,-4.937,65.994,2338.646,5,0
20960.568,-25.92355774,-342.9065361,0.005,128.2910283,37.99736222,76.26631177,80.1,37.997,128.291,0.251,-0.452,205.024,-11.784,313,1,4104,81.733,0,0.236,160,36.53,14.076,-0.224,-0.722,-0.042,-5.016,-2.904,-16.532,83.492,99,86.216,82.74,79.173,80.902,0,0,137.711,298.81,0,0,3,13.782,13,-1.034,0.16,0,341.703,2.459,-4.43,60.084,2339.806,5,0
20961.702,-26.33296757,-343.9641797,0.003,128.2910236,37.99735272,76.31631177,80.55,37.997,128.291,0.26,-0.361,204.895,-9.419,313,1,4077,81.874,0,-14.079,160,36.532,14.076,-0.215,-0.516,-0.025,-9.654,-3.801,-11.65,83.937,99,84.914,83.018,79.955,81.096,0,0,137.622,291.391,0,0,3,13.738,13,-1.094,0.165,0,341.678,2.55,-3.537,55.107,2340.92,5,0
20962.817,-26.73074693,-345.0054673,0.001,128.2910191,37.99734337,76.36631177,81,37.997,128.291,0.268,-0.262,204.782,-6.853,313,1,4055,81.874,0,-27.575,160,36.534,14.076,-0.247,-0.252,-0.002,-13.62,-5.639,-6.245,84.476,99,83.734,83.321,80.744,81.274,0,0,137.469,275.691,0,0,3,13.688,13,-1.158,0.17,0,341.653,2.631,-2.572,51.658,2342.019,5,0
20963.95,-27.13253287,-346.0648015,-0.002,128.2910145,37.99733385,76.41631177,81.45,37.997,128.291,0.27,-0.129,204.792,-3.391,312.89,1,4080,81.874,0,-35.465,160,36.536,14.075,-0.288,-0.124,0.021,-12.486,-3.906,-1.182,85.578,99,84.075,83.718,81.305,81.392,0,0,135.81,225.384,0,0,3,13.653,13,-1.226,0.17,0,341.628,2.65,-1.266,49.595,2343.131,5,0
20965.088,-27.53969885,-347.1276904,-0.004,128.2910099,37.9973243,76.46631177,81.905,37.997,128.291,0.271,0.008,204.817,0.155,312.69,1,4111,81.867,0,-42.461,160,36.539,14.074,-0.313,0.02,-0.026,-9.578,-6.84,3.522,86.732,99,84.569,84.173,81.87,81.499,0,0,134.897,172.777,0,0,3,13.63,13,-1.295,0.17,0,341.603,2.657,0.076,48.941,2344.251,5,0
20966.246,-27.96115988,-348.2059432,-0.006,128.291005,37.99731462,76.51631177,82.45,37.997,128.291,0.266,0.145,204.969,3.633,312.49,1,4151,81.792,0,-46.205,160,36.543,14.072,-0.302,0.123,0.003,-9.634,-3.901,8.509,87.825,99,85.071,85.109,82.696,81.564,0,0,142.873,131.986,0,0,3,13.705,13,-1.363,0.17,0,341.578,2.612,1.425,49.435,2345.38,5,0
20967.412,-28.39547923,-349.2887122,-0.008,128.2910001,37.99730489,76.56631177,82.992,37.997,128.291,0.261,0.28,205.136,7.022,312.29,1,4189,81.572,0,-49.382,160,36.546,14.071,-0.278,0.282,-0.003,-8.195,-2.238,12.787,88.834,99,85.582,86.068,83.527,81.66,0,0,151.18,93.144,0,0,3,13.779,13,-1.432,0.169,0,341.553,2.56,2.747,51.064,2346.513,5,0
20968.589,-28.84543249,-350.3756901,-0.009,128.290995,37.99729513,76.61631177,83.4,37.997,128.291,0.254,0.387,205.405,9.581,312.09,1,4212,79.98,0,-50.195,160,36.549,14.07,-0.327,0.395,-0.055,-8.676,-0.804,16.15,89.08,99,86.182,86.777,84.146,82.108,0,0,153.872,61.791,0,0,3,13.743,13,-1.504,0.16,0,341.528,2.49,3.79,53.952,2347.65,5,0
20969.785,-29.31783936,-351.47478,-0.01,128.2909896,37.99728525,76.66631177,83.803,37.997,128.291,0.247,0.486,205.688,11.95,312,1,4235,78.387,0,-50.78,160,36.552,14.068,-0.339,0.559,-0.138,-7.514,-1.819,19.217,89.23,99,86.773,87.47,84.736,82.572,0,0,155.897,33.21,0,0,3,13.7,13.042,-1.575,0.151,0,341.503,2.418,4.767,58.047,2348.799,5,0
20970.989,-29.81043364,-352.5729938,-0.011,128.290984,37.99727539,76.71631177,84.25,37.997,128.291,0.238,0.546,206.092,13.271,312,1,4274,78.155,0,-51.462,160,36.555,14.067,-0.387,0.627,-0.094,-6.673,-4.93,21.366,89.19,99,87.186,88.247,85.268,82.842,0,0,156.934,24.594,0,0,3,13.691,13.5,-1.647,0.15,0,341.468,2.337,5.356,63.298,2349.949,5,0
20972.213,-30.32859031,-353.682703,-0.011,128.2909781,37.99726542,76.76631177,84.697,37.997,128.291,0.23,0.6,206.509,14.428,312,1,4316,77.93,0,-51.868,160,36.558,14.065,-0.415,0.618,-0.038,-4.429,-4.754,22.199,89.081,99,87.582,89.141,85.779,83.097,0,0,157.714,19.371,0,0,3,13.684,13.958,-1.719,0.15,0,341.426,2.255,5.882,69.057,2351.117,5,0
20973.402,-30.84655149,-354.7527074,-0.011,128.2909722,37.99725581,76.81631177,85.1,37.997,128.291,0.22,0.629,206.998,15.024,312,1,4374,76.405,0,-49.449,160,36.561,14.064,-0.397,0.717,-0.088,-3.678,-6.677,22.292,88.48,99,87.984,91.115,86.158,83.393,0,0,156.934,27.796,0,0,3,13.653,14,-1.793,0.15,0,341.386,2.156,6.168,74.424,2352.248,5,0
20974.569,-31.36798716,-355.7963059,-0.011,128.2909662,37.99724643,76.86631177,85.495,37.997,128.291,0.21,0.654,207.496,15.531,312,1,4433,74.87,0,-46.772,160,36.564,14.063,-0.399,0.696,-0.02,-2.781,-5.589,22.002,87.787,99,88.382,93.154,86.51,83.687,0,0,156.286,36.774,0,0,3,13.63,14,-1.867,0.15,0,341.343,2.058,6.417,78.781,2353.363,5,0
20975.753,-31.91146034,-356.8478053,-0.011,128.29096,37.99723699,76.91631177,85.8,37.997,128.291,0.202,0.666,208.075,15.723,312,0.998,4481,74.528,0,-44.375,160,36.567,14.061,-0.464,0.741,-0.021,-1.509,-7.77,20.736,86.67,99,88.727,94.752,86.733,83.918,0,0,158.498,37.594,0,0,3,13.71,14,-1.934,0.15,0,341.316,1.981,6.534,82.158,2354.493,5,0
20976.939,-32.47250041,-357.8935975,-0.011,128.2909536,37.99722759,76.96631177,86.103,37.997,128.291,0.195,0.677,208.664,15.878,312,0.994,4527,74.298,0,-42.288,160,36.57,14.06,-0.484,0.741,-0.03,-0.44,-4.905,18.997,85.512,99,89.043,96.285,86.938,84.177,0,0,160.495,36.23,0,0,3,13.792,14,-1.999,0.15,0,341.266,1.91,6.634,84.527,2355.633,5,0
20978.144,-33.05656947,-358.947338,-0.011,128.290947,37.99721813,77.01631177,86.45,37.997,128.291,0.192,0.684,209.33,15.986,312,0.99,4558,73.996,0,-43.007,160,36.573,14.058,-0.428,0.697,0.124,1.066,-8.676,18.517,84.367,99,89.12,97.616,87.089,84.768,0,0,157.499,21.396,0,0,3,13.79,14,-2.065,0.15,0,341.218,1.878,6.706,86.215,2356.8,5,0
20979.356,-33.65721008,-360.0000779,-0.011,128.2909401,37.99720867,77.06631177,86.8,37.997,128.291,0.189,0.691,210.004,16.088,312,0.986,4593,73.712,0,-44.007,160,36.576,14.057,-0.398,0.689,0.066,-2.224,-7.474,18.218,83.258,99,89.215,99.01,87.253,85.357,0,0,154.082,6.881,0,0,3,13.774,14,-2.132,0.15,0,341.183,1.854,6.774,87.262,2357.984,5,0
20980.576,-34.27552862,-361.0519543,-0.011,128.2909331,37.99719922,77.11631177,87.15,37.997,128.291,0.191,0.697,210.733,16.17,312,0.982,4679,73.686,0,-44.977,160,36.579,14.056,-0.356,0.748,0.042,-3.994,-2.236,16.718,82.489,99,89.715,101.235,87.595,85.587,0,0,151.498,9.001,0,0,3,13.7,14,-2.209,0.15,0,341.146,1.872,6.831,87.864,2359.198,5,0
20981.815,-34.91811516,-362.1109139,-0.011,128.2909257,37.99718971,77.16631177,87.5,37.997,128.291,0.193,0.702,211.47,16.233,312,0.98,4760,73.686,0,-46.17,160,36.582,14.054,-0.38,0.661,0.199,-1.195,2.114,14.38,81.77,99,90.246,103.369,87.964,85.791,0,0,149.503,14.682,0,0,3,13.634,14,-2.286,0.15,0,341.096,1.895,6.879,88.052,2360.442,5,0
20983.059,-35.57962179,-363.1648856,-0.011,128.2909182,37.99718024,77.21631177,87.85,37.997,128.291,0.197,0.699,212.257,16.124,312,0.98,4737,73.686,0,-49.602,160,36.585,14.053,-0.385,0.791,-0.107,0.245,-3.916,12.018,81.199,99,90.69,103.774,88.414,86.093,0,0,152.498,39.005,0,0,3,13.705,14,-2.363,0.15,0,341.056,1.934,6.853,87.982,2361.706,5,0
20984.324,-36.2671019,-364.2269228,-0.011,128.2909104,37.9971707,77.26631177,88.2,37.997,128.291,0.201,0.695,213.048,15.978,312,0.98,4718,73.67,0,-53.667,160,36.588,14.051,-0.427,0.737,-0.104,1.974,-2.982,13.349,80.672,99,91.07,104.288,88.836,86.416,0,0,155.582,65.931,0,0,3,13.779,14,-2.44,0.15,0,341.006,1.972,6.811,87.686,2363.006,5,0
20985.552,-36.94709249,-365.2493437,-0.01,128.2909026,37.99716151,77.31631177,88.55,37.997,128.291,0.202,0.684,213.827,15.631,312,0.98,4846,73.489,0,-61.768,160,36.591,14.05,-0.442,0.716,-0.024,1.056,5.266,12.742,80.427,99,90.909,107.608,88.892,86.839,0,0,154.56,100.003,0,0,3,13.743,14,-2.506,0.15,0,340.956,1.981,6.703,87.326,2364.306,5,0
20986.758,-37.62567184,-366.2456514,-0.01,128.2908949,37.99715256,77.36631177,88.9,37.997,128.291,0.203,0.672,214.608,15.265,312,0.98,4979,73.006,0,-69.964,160,36.593,14.049,-0.342,0.617,0.199,-1.569,-3.06,11.26,80.217,99,90.774,111.172,88.946,87.241,0,0,153.234,130.545,0,0,3,13.7,14,-2.57,0.15,0,340.906,1.986,6.588,86.937,2365.623,5,0
20987.982,-38.32687452,-367.2490404,-0.01,128.2908869,37.99714355,77.41631177,89.25,37.997,128.291,0.202,0.661,215.403,14.909,312,0.98,5031,69.692,0,-75.052,160,36.593,14.048,-0.448,0.623,0.17,1.022,-6.339,8.211,80.061,99,91.442,114.346,89.345,87.332,0,0,152.998,118.994,0,0,3,13.696,14,-2.607,0.15,0,340.856,1.978,6.478,86.675,2367.006,5,0
20989.211,-39.04430366,-368.2470853,-0.01,128.2908787,37.99713458,77.46631177,89.6,37.997,128.291,0.201,0.651,216.201,14.582,312,0.98,5073,66.191,0,-79.787,160,36.591,14.047,-0.476,0.626,0.144,5.861,-10.519,8.435,79.935,99,92.172,117.183,89.761,87.415,0,0,153.319,103.747,0,0,3,13.696,14,-2.641,0.15,0,340.799,1.971,6.379,86.573,2368.464,5,0
20990.461,-39.78634739,-369.2527855,-0.01,128.2908702,37.99712555,77.51631177,89.95,37.997,128.291,0.202,0.652,217.019,14.531,312,0.98,5095,63.667,0,-84.122,160,36.59,14.047,-0.459,0.621,0.154,3.643,-13.471,10.388,80.043,99,92.7,117.081,89.992,87.739,0,0,158.059,93.991,0,0,3,13.701,14,-2.67,0.145,0,340.744,1.984,6.39,86.801,2370.005,5,0
20991.72,-40.54540293,-370.2572831,-0.011,128.2908616,37.99711653,77.56631177,90.3,37.997,128.291,0.204,0.655,217.84,14.537,312,0.98,5099,61.313,0,-88.099,160,36.589,14.046,-0.423,0.571,0.102,5.713,-7.894,12.019,80.109,99,93.225,116.084,90.246,88.121,0,0,162.732,83.211,0,0,3,13.71,14,-2.697,0.141,0,340.679,2.001,6.425,87.383,2371.555,5,0
20992.989,-41.32291606,-371.2602429,-0.011,128.2908527,37.99710752,77.61631177,90.65,37.997,128.291,0.207,0.671,218.686,14.829,312,0.98,4956,59.667,0,-88.924,160,36.588,14.045,-0.34,0.51,0.015,2.38,-2.876,13.423,79.524,99,93.931,109.154,90.918,88.855,0,0,162.309,56.794,0,0,3,13.753,14,-2.707,0.145,0,340.614,2.028,6.584,88.377,2373.149,5,0
20994.279,-42.12725986,-372.2682857,-0.011,128.2908436,37.99709846,77.66631177,91.003,37.997,128.291,0.209,0.69,219.536,15.168,312,0.98,4813,58.226,0,-89.503,160,36.586,14.045,-0.297,0.619,-0.426,-9.51,8.501,15.054,78.664,99,94.515,102.577,91.611,89.547,0,0,160.553,31.015,0,0,3,13.796,14,-2.715,0.15,0,340.549,2.047,6.764,89.796,2374.784,5,0
20995.574,-42.95164052,-373.2681374,-0.012,128.2908342,37.99708948,77.71631177,91.4,37.997,128.291,0.202,0.717,220.422,15.688,312,0.98,4818,58.093,0,-90.798,160,36.585,14.044,-0.366,0.706,-0.307,-8.769,5.076,16.564,75.726,99,93.714,105.44,92.111,89.48,0,0,150.685,27.195,0,0,3,13.8,14,-2.718,0.15,0,340.486,1.981,7.028,91.628,2376.455,5,0
20996.891,-43.80537615,-374.2705787,-0.012,128.2908244,37.99708047,77.76631177,91.797,37.997,128.291,0.193,0.744,221.309,16.225,312,0.98,4841,58.093,0,-92.008,160,36.584,14.044,-0.5,0.887,-0.194,-6.102,-1.155,19.568,72.569,99,92.911,108.892,92.564,89.377,0,0,140.092,24.651,0,0,3,13.799,14,-2.72,0.15,0,340.419,1.892,7.299,93.872,2378.095,5,0
20998.167,-44.6474454,-375.2296942,-0.012,128.2908148,37.99707186,77.81631177,92.15,37.997,128.291,0.17,0.771,222.181,16.743,312,0.98,4902,58.093,0,-91.656,160,36.583,14.043,-0.613,0.711,-0.056,-13.448,-16.253,19.92,69.321,99,93.48,108.757,92.749,89.688,0,0,130.435,12.796,0,0,3,13.785,14,-2.71,0.145,0,340.344,1.666,7.565,96.372,2379.833,5,0
20999.418,-45.48574977,-376.1579906,-0.013,128.2908053,37.99706352,77.86631177,92.492,37.997,128.291,0.144,0.799,223.053,17.259,312,0.98,4957,58.095,0,-91.213,160,36.581,14.042,-0.564,0.827,-0.003,5.96,-11.501,15.191,66.143,99,94.178,108.165,92.919,89.993,0,0,121.516,1.226,0,0,3,13.76,14,-2.696,0.14,0,340.269,1.416,7.83,99.101,2381.433,5,0
21000.685,-46.34972567,-377.0844863,-0.013,128.2907954,37.9970552,77.91631177,92.7,37.997,128.291,0.11,0.825,223.94,17.785,312,0.98,4912,58.114,0,-91.43,160,36.58,14.042,-0.366,0.599,0.266,2.917,-12.672,16.647,63.748,99,94.789,106.641,93.218,89.823,0,0,118.967,1.799,0,0,3,13.638,14,-2.661,0.14,0,340.204,1.075,8.09,100,2383.061,5,0
21001.952,-47.23100281,-377.9944216,-0.013,128.2907854,37.99704702,77.96631177,92.892,37.997,128.291,0.075,0.851,224.829,18.312,312,0.98,4860,58.161,0,-91.577,160,36.579,14.041,-0.458,0.834,0.113,9.426,-4.793,17.352,61.573,99,95.348,105.111,93.52,89.668,0,0,116.682,4.17,0,0,3,13.522,14,-2.623,0.14,0,340.129,0.731,8.347,100,2384.68,5,0
21003.234,-48.13943555,-378.8995885,-0.014,128.290775,37.99703889,78.01631177,92.95,37.997,128.291,0.046,0.875,225.739,18.828,312,0.98,4835,58.472,0,-90.373,160,36.578,14.041,-0.429,0.736,0.04,8.744,-1.284,21.01,60.776,99,95.473,104.458,93.718,90.136,0,0,110.653,12.199,0,0,3,13.558,14,-2.581,0.14,0,340.054,0.447,8.578,100,2386.319,5,0
21004.521,-49.06533791,-379.7931417,-0.014,128.2907645,37.99703086,78.06631177,92.995,37.997,128.291,0.019,0.898,226.652,19.338,312,0.98,4826,59.115,0,-89.031,160,36.577,14.04,-0.677,1.037,-0.13,-0.086,2.045,23.637,60.227,99,95.496,104.277,93.892,90.574,0,0,104.711,19.975,0,0,3,13.608,14,-2.538,0.14,0,339.979,0.184,8.802,100,2387.971,5,0
21005.813,-50.00982571,-380.6743879,-0.014,128.2907537,37.99702295,78.11631177,92.95,37.997,128.291,0.008,0.917,227.59,19.791,312,0.98,4941,62.786,0,-87.666,160,36.575,14.039,-0.666,1.12,-0.161,-5.296,-5.024,23.437,60.748,99,94.939,107.888,93.939,90.095,0,0,103.372,19.596,0,0,3,13.643,14,-2.489,0.14,0,339.906,0.075,8.99,100,2389.593,5,0
21007.12,-50.98215489,-381.5484549,-0.014,128.2907426,37.9970151,78.16631177,92.905,37.997,128.291,0,0.935,228.53,20.226,312,0.98,5065,66.602,0,-86.436,160,36.574,14.039,-0.642,1.128,-0.027,2.508,3.489,23.39,61.413,99,94.431,111.503,93.953,89.58,0,0,102.826,17.874,0,0,3,13.666,14,-2.44,0.14,0,339.846,0,9.17,100,2391.201,5,0
21008.43,-51.97310304,-382.4043773,-0.014,128.2907313,37.99700741,78.21631177,92.95,37.997,128.291,0.011,0.949,229.486,20.547,312,0.98,5148,68.819,0,-86.568,160,36.573,14.038,-0.675,1.07,-0.079,19.122,0.41,19.295,62.431,99,94.975,111.371,93.753,89.614,0,0,105.529,10.996,0,0,3,13.591,14,-2.389,0.14,0,339.786,0.106,9.303,100,2392.764,5,0
21009.757,-52.9943449,-383.2529763,-0.014,128.2907197,37.99699978,78.26631177,93,37.997,128.291,0.024,0.961,230.442,20.849,312,0.98,5200,70.837,0,-86.617,160,36.572,14.037,-0.648,1.192,-0.605,29.372,-2.649,16.999,63.55,99,95.669,110.461,93.555,89.759,0,0,109.212,5.615,0,0,3,13.518,14,-2.338,0.14,0,339.729,0.235,9.427,100,2394.279,5,0
21011.044,-53.99804086,-384.0574891,-0.014,128.2907082,37.99699256,78.31631177,93.05,37.997,128.291,0.04,0.971,231.377,21.074,312,0.98,4977,72.475,0,-84.482,160,36.57,14.037,-0.414,0.77,-0.039,39.22,3.996,15.281,65.32,99,96.794,105.596,93.596,90.44,0,0,119.341,20.202,0,0,3,13.563,14,-2.297,0.14,0,339.676,0.397,9.518,100,2395.712,5,0
21012.305,-54.99459902,-384.8301094,-0.014,128.2906969,37.99698562,78.36631177,93.105,37.997,128.291,0.057,0.979,232.311,21.279,312,0.98,4753,74.574,0,-81.764,160,36.569,14.036,-0.797,0.787,-0.138,16.732,-12.998,14.857,67.075,99,97.771,100.833,93.688,91.169,0,0,128.757,38.333,0,0,3,13.622,14,-2.257,0.14,0,339.626,0.56,9.6,100,2397.081,5,0
21013.583,-56.01926076,-385.5949462,-0.014,128.2906852,37.99697874,78.41631177,93.25,37.997,128.291,0.072,0.982,233.239,21.361,312,0.98,4792,81.609,0,-75.466,160,36.566,14.036,-0.487,1.149,-0.431,-6.746,-22.492,17.692,68.034,99,96.868,101.052,94.049,91.84,0,0,124.654,71.598,0,0,3,13.705,14,-2.211,0.14,0,339.586,0.703,9.627,100,2398.425,5,0
