Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
20456.756,212.630571939,6.50812143771,-0.009,128.293747761,38.0005010837,57.0163117684,107.55,38.001,128.294,0.033,0.945,223.929,17.877,323.0,1.145,4175,71.774,0.0,-32.627,165.0,36.516,13.976,-0.417,0.501,0.456,24.935,2.039,-3.24,67.67,102.0,109.702,117.489,107.046,105.692,0.0,0.0,93.28,49.797,0.0,0.0,3.0,13.405,14.0,-1.226,0.195,0.0,351.74,0.328,9.265,100.0,1816.043,5,0.0
20458.254,211.562091806,5.45769738699,-0.009,128.293735581,38.0004916476,57.0663117684,107.605,38.0,128.294,0.064,0.865,224.656,16.213,323.0,1.143,4157,70.952,0.0,-34.72,165.0,36.517,13.977,-0.413,0.295,0.56,21.653,-2.144,-3.888,70.281,102.0,110.695,116.02,106.491,105.596,0.0,0.0,100.525,17.093,0.0,0.0,3.0,13.413,14.0,-1.237,0.181,0.0,351.747,0.626,8.482,100.0,1817.405,5,0.0
20459.735,210.49636865,4.42943255872,-0.008,128.293723431,38.0004824105,57.1163117684,107.75,38.0,128.294,0.083,0.799,225.373,14.863,323.0,1.141,4136,70.893,0.0,-38.57,165.0,36.518,13.978,-0.387,0.304,0.551,6.758,-0.541,-2.143,76.392,102.0,110.23,115.573,106.346,105.724,0.0,0.0,109.279,30.797,0.0,0.0,3.0,13.458,14.0,-1.246,0.18,0.0,351.748,0.809,7.837,100.0,1818.747,5,0.0
20461.237,209.405754762,3.39648242109,-0.007,128.293710999,38.0004731313,57.1663117684,107.905,38.0,128.294,0.099,0.739,226.09,13.643,323.0,1.14,4117,70.958,0.0,-42.231,165.0,36.52,13.979,-0.371,0.482,0.362,-7.868,-3.911,-0.05,82.568,102.0,109.653,115.186,106.294,105.867,0.0,0.0,117.986,45.93,0.0,0.0,3.0,13.506,14.0,-1.256,0.179,0.0,351.733,0.972,7.25,100.0,1820.11,5,0.0
20462.765,208.285967546,2.35767260078,-0.007,128.293698233,38.0004637994,57.2163117684,108.15,38.0,128.294,0.107,0.724,226.834,13.385,323.0,1.14,4112,71.487,0.0,-42.247,165.0,36.521,13.98,-0.487,0.704,0.067,-17.275,-3.284,2.192,85.884,102.0,109.422,114.373,106.74,105.937,0.0,0.0,124.716,28.794,0.0,0.0,3.0,13.553,14.0,-1.277,0.17,0.0,351.708,1.047,7.096,99.885,1821.501,5,0.0
20464.315,207.138875099,1.3152968754,-0.007,128.293685156,38.0004544356,57.2663117684,108.397,38.0,128.294,0.113,0.714,227.577,13.253,323.0,1.14,4107,72.014,0.0,-42.011,165.0,36.522,13.981,-0.439,0.771,-0.078,-18.394,-5.318,3.097,88.674,102.0,109.266,113.484,107.251,106.016,0.0,0.0,130.761,10.415,0.0,0.0,3.0,13.596,14.0,-1.301,0.16,0.0,351.683,1.108,7.002,96.287,1822.934,5,0.0
20465.821,206.013198903,0.313938904001,-0.007,128.293672324,38.0004454402,57.3163117684,108.6,38.0,128.294,0.114,0.72,228.289,13.397,323.0,1.14,4086,72.062,0.0,-42.918,165.0,36.523,13.981,-0.435,0.795,-0.136,-10.916,-2.253,4.272,89.118,102.0,109.518,112.261,107.908,106.268,0.0,0.0,131.998,11.998,0.0,0.0,3.0,13.595,14.0,-1.329,0.155,0.0,351.646,1.122,7.059,93.507,1824.336,5,0.0
20467.293,204.9035179,-0.652459179564,-0.007,128.293659674,38.0004367588,57.3663117684,108.8,38.0,128.294,0.115,0.726,228.998,13.549,323.0,1.14,4066,72.012,0.0,-43.974,165.0,36.524,13.982,-0.507,0.856,-0.217,-3.737,-4.938,5.415,89.339,102.0,109.816,111.159,108.545,106.514,0.0,0.0,132.355,15.765,0.0,0.0,3.0,13.587,14.0,-1.359,0.15,0.0,351.606,1.131,7.124,91.578,1825.744,5,0.0
20468.786,203.765922893,-1.6186680035,-0.007,128.293646705,38.0004280792,57.4163117684,109.0,38.0,128.294,0.116,0.726,229.687,13.511,323.0,1.14,4066,71.469,0.0,-45.382,165.0,36.525,13.983,-0.553,0.772,-0.188,-0.437,-7.671,7.41,89.7,102.0,110.164,111.589,108.842,106.531,0.0,0.0,128.81,21.195,0.0,0.0,3.0,13.548,14.0,-1.406,0.145,0.0,351.558,1.137,7.121,90.333,1827.161,5,0.0
20470.302,202.598009832,-2.58528715795,-0.007,128.293633391,38.0004193959,57.4663117684,109.2,38.0,128.294,0.117,0.724,230.372,13.439,323.0,1.14,4070,70.944,0.0,-46.623,165.0,36.525,13.983,-0.455,0.717,0.022,4.847,-9.804,9.884,90.071,102.0,110.525,112.128,109.096,106.545,0.0,0.0,125.544,25.719,0.0,0.0,3.0,13.513,14.0,-1.458,0.14,0.0,351.533,1.144,7.104,89.695,1828.639,5,0.0
20471.839,201.401595009,-3.55155443956,-0.007,128.293619752,38.0004107157,57.5163117684,109.4,38.0,128.294,0.118,0.715,231.022,13.225,323.0,1.14,4087,71.103,0.0,-45.851,165.0,36.525,13.984,-0.468,0.702,-0.022,6.58,-5.56,12.447,90.412,102.0,110.953,112.214,109.264,106.77,0.0,0.0,128.936,19.601,0.0,0.0,3.0,13.548,14.0,-1.538,0.14,0.0,351.496,1.156,7.009,89.136,1830.128,5,0.0
20473.36,200.208875643,-4.4949433371,-0.007,128.293606155,38.000402241,57.5663117684,109.6,38.0,128.294,0.119,0.704,231.667,12.996,323.0,1.14,4105,71.386,0.0,-44.505,165.0,36.525,13.984,-0.525,0.652,0.027,3.339,-7.477,14.757,90.723,102.0,111.364,112.316,109.436,107.003,0.0,0.0,132.225,15.766,0.0,0.0,3.0,13.582,14.0,-1.623,0.14,0.0,351.456,1.17,6.906,88.578,1831.649,5,0.0
20474.863,199.020787983,-5.41542561742,-0.007,128.293592611,38.0003939722,57.6163117684,109.8,38.0,128.294,0.122,0.694,232.271,12.778,323.0,1.14,4130,72.219,0.0,-39.488,165.0,36.525,13.985,-0.448,0.629,0.089,3.066,-7.137,16.009,90.771,102.0,111.546,113.032,109.724,107.104,0.0,0.0,127.843,45.204,0.0,0.0,3.0,13.543,14.0,-1.722,0.14,0.0,351.416,1.197,6.809,87.784,1833.144,5,0.0
20476.388,197.805402188,-6.33562380111,-0.007,128.293578756,38.0003857058,57.6663117684,110.003,38.0,128.294,0.125,0.685,232.871,12.565,323.0,1.14,4153,73.329,0.0,-34.032,165.0,36.525,13.986,-0.467,0.682,0.102,2.006,-4.37,16.965,90.806,102.0,111.711,113.738,110.01,107.202,0.0,0.0,123.616,76.691,0.0,0.0,3.0,13.5,14.0,-1.82,0.14,0.0,351.366,1.225,6.713,86.731,1834.674,5,0.0
20477.938,196.558382054,-7.2563289464,-0.007,128.29356454,38.000377435,57.7163117684,110.25,38.0,128.294,0.128,0.676,233.446,12.4,323.0,1.14,4148,76.653,0.0,-27.891,165.0,36.525,13.986,-0.439,0.66,0.101,-1.991,-4.462,17.295,90.968,102.0,111.949,113.729,110.149,107.398,0.0,0.0,128.592,95.198,0.0,0.0,3.0,13.496,14.0,-1.902,0.14,0.0,351.304,1.259,6.625,85.425,1836.248,5,0.0
20479.511,195.282358329,-8.17651528697,-0.007,128.293549994,38.0003691688,57.7663117684,110.5,38.0,128.294,0.132,0.666,234.016,12.23,323.0,1.14,4141,80.498,0.0,-21.728,165.0,36.525,13.987,-0.415,0.691,0.176,-0.227,-5.644,16.129,91.11,102.0,112.186,113.633,110.268,107.605,0.0,0.0,133.864,110.814,0.0,0.0,3.0,13.496,14.0,-1.98,0.14,0.0,351.229,1.293,6.533,83.875,1837.836,5,0.0
20481.041,194.032728226,-9.05878080144,-0.007,128.293535748,38.0003612432,57.8163117684,110.75,38.0,128.294,0.134,0.653,234.54,11.964,323.0,1.14,4143,87.294,0.0,-16.034,165.0,36.526,13.987,-0.474,0.718,0.021,-2.466,-2.066,16.443,90.927,102.0,112.352,113.389,110.333,107.826,0.0,0.0,132.872,110.791,0.0,0.0,3.0,13.501,14.0,-2.031,0.14,0.0,351.154,1.316,6.4,82.179,1839.423,5,0.0
20482.535,192.803841242,-9.90960327302,-0.006,128.293521739,38.0003536001,57.8663117684,111.0,38.0,128.294,0.136,0.638,235.059,11.676,323.0,1.14,4149,93.986,0.0,-10.661,165.0,36.526,13.988,-0.573,0.835,-0.16,-1.529,-1.504,16.344,90.718,102.0,112.543,113.207,110.397,108.07,0.0,0.0,131.383,107.272,0.0,0.0,3.0,13.51,14.0,-2.078,0.14,0.0,351.086,1.337,6.256,80.35,1840.962,5,0.0
20484.052,191.547840516,-10.7603929088,-0.006,128.293507421,38.0003459573,57.9163117684,111.25,38.0,128.294,0.139,0.617,235.543,11.254,323.0,1.139,4177,96.694,0.0,-7.994,165.0,36.526,13.988,-0.473,0.598,0.039,-3.214,-2.553,13.492,90.583,102.0,113.064,113.787,110.505,108.536,0.0,0.0,131.247,84.786,0.0,0.0,3.0,13.553,14.0,-2.114,0.14,0.0,351.024,1.359,6.046,78.393,1842.531,5,0.0
20485.595,190.26215416,-11.6126641279,-0.006,128.293492764,38.0003383012,57.9663117684,111.497,38.0,128.293,0.141,0.595,236.021,10.818,323.0,1.137,4204,98.806,0.0,-5.79,165.0,36.526,13.989,-0.377,1.041,-0.378,1.561,-3.127,11.193,90.493,102.0,113.628,114.388,110.66,109.007,0.0,0.0,131.693,60.553,0.0,0.0,3.0,13.596,14.0,-2.148,0.14,0.0,350.956,1.384,5.83,76.299,1844.111,5,0.0
20487.161,188.948588548,-12.4662347634,-0.005,128.29347779,38.0003306334,58.0163117684,111.7,38.0,128.293,0.146,0.572,236.459,10.383,323.0,1.135,4200,99.0,0.0,-5.466,165.0,36.526,13.989,-0.408,0.516,0.121,-5.44,-6.302,8.306,90.78,102.0,114.29,114.44,111.236,109.317,0.0,0.0,136.559,37.991,0.0,0.0,3.0,13.6,14.0,-2.183,0.14,0.0,350.894,1.434,5.609,73.969,1845.72,5,0.0
20488.712,187.641703703,-13.3011997834,-0.005,128.293462891,38.0003231327,58.0663117684,111.905,38.0,128.293,0.152,0.549,236.891,9.95,323.0,1.133,4193,99.0,0.0,-5.292,165.0,36.526,13.99,-0.851,0.275,0.138,-29.996,5.598,20.615,91.045,102.0,114.882,114.499,111.802,109.633,0.0,0.0,141.84,17.495,0.0,0.0,3.0,13.6,14.0,-2.218,0.14,0.0,350.829,1.489,5.388,71.392,1847.332,5,0.0
20490.247,186.342366652,-14.1177239475,-0.005,128.293448079,38.0003157977,58.1163117684,112.2,38.0,128.293,0.159,0.527,237.267,9.546,323.0,1.131,4202,99.0,0.0,-4.712,165.0,36.526,13.99,-0.531,0.689,-0.833,31.368,-0.458,-9.098,90.721,102.0,114.686,115.189,111.849,110.176,0.0,0.0,146.809,15.797,0.0,0.0,3.0,13.6,14.0,-2.263,0.14,0.0,350.774,1.562,5.172,68.51,1848.922,5,0.0
20491.805,185.016148237,-14.9365240025,-0.004,128.29343296,38.0003084423,58.1663117684,112.5,38.0,128.293,0.167,0.505,237.636,9.131,323.0,1.13,4212,99.0,0.0,-4.041,165.0,36.526,13.991,-0.586,0.264,0.335,-18.705,1.175,14.361,90.357,102.0,114.408,115.87,111.865,110.72,0.0,0.0,151.511,16.266,0.0,0.0,3.0,13.6,13.958,-2.308,0.14,0.0,350.716,1.637,4.948,65.324,1850.519,5,0.0
20493.392,183.659479137,-15.7596394601,-0.004,128.293417494,38.0003010481,58.2163117684,112.8,38.0,128.293,0.174,0.474,237.955,8.572,323.0,1.13,4217,99.0,0.0,-2.876,165.0,36.526,13.992,0.054,0.514,0.191,4.794,0.545,0.905,90.187,102.0,114.104,115.833,112.09,111.058,0.0,0.0,153.872,19.396,0.0,0.0,3.0,13.6,13.5,-2.346,0.14,0.0,350.644,1.706,4.65,61.831,1852.156,5,0.0
20495.005,182.27547713,-16.5867102398,-0.004,128.293401717,38.0002936183,58.2663117684,113.103,38.0,128.293,0.181,0.442,238.266,7.982,323.0,1.13,4222,99.0,0.0,-1.701,165.0,36.527,13.992,-0.529,0.642,0.065,8.092,-7.855,5.435,90.064,102.0,113.867,115.719,112.319,111.384,0.0,0.0,155.966,22.274,0.0,0.0,3.0,13.6,13.042,-2.381,0.14,0.0,350.569,1.771,4.335,58.046,1853.841,5,0.0
20496.574,180.924273648,-17.3845118662,-0.003,128.293386313,38.0002864515,58.3163117684,113.45,38.0,128.293,0.183,0.401,238.516,7.22,323.0,1.13,4232,99.0,0.0,-0.926,165.0,36.527,13.993,0.12,0.375,0.278,2.503,-9.845,-3.456,90.206,102.0,114.32,115.558,112.377,111.805,0.0,0.0,157.748,19.997,0.0,0.0,3.0,13.6,13.0,-2.389,0.14,0.0,350.506,1.797,3.934,53.985,1855.497,5,0.0
20498.108,179.599439943,-18.1588175528,-0.003,128.29337121,38.0002794958,58.3663117684,113.8,38.0,128.293,0.185,0.359,238.759,6.427,323.0,1.13,4243,99.0,0.0,-0.074,165.0,36.526,13.993,-0.602,0.114,0.315,-11.575,-6.508,9.306,90.362,102.0,114.788,115.449,112.425,112.233,0.0,0.0,159.414,18.241,0.0,0.0,3.0,13.6,13.0,-2.393,0.14,0.0,350.456,1.817,3.517,49.704,1857.109,5,0.0
20499.667,178.249872323,-18.9393368767,-0.002,128.293355826,38.0002724842,58.4163117684,114.15,38.0,128.293,0.186,0.308,238.94,5.501,323.0,1.13,4250,99.0,0.0,1.929,165.0,36.517,13.992,-0.371,0.159,0.22,17.124,1.455,-6.114,90.393,102.0,114.708,115.902,112.551,112.636,0.0,0.0,160.249,26.798,0.0,0.0,3.0,13.595,13.0,-2.383,0.14,0.0,350.396,1.822,3.022,45.292,1858.74,5,0.0
20501.254,176.872893562,-19.7289116853,-0.002,128.293340128,38.0002653913,58.4663117684,114.497,38.0,128.293,0.186,0.257,239.114,4.559,323.0,1.13,4258,99.0,0.0,4.07,165.0,36.507,13.991,-0.518,0.103,0.093,-4.461,-10.256,2.445,90.427,102.0,114.617,116.383,112.716,113.033,0.0,0.0,161.01,35.909,0.0,0.0,3.0,13.586,13.0,-2.373,0.14,0.0,350.336,1.826,2.516,40.905,1860.379,5,0.0
20502.869,175.470470682,-20.5278879309,-0.001,128.293324141,38.000258214,58.5163117684,114.8,38.0,128.293,0.188,0.202,239.227,3.588,323.0,1.13,4272,99.0,0.0,6.426,165.0,36.498,13.99,-0.342,0.291,-0.09,7.623,2.481,-6.731,90.603,102.0,114.954,116.574,113.189,113.405,0.0,0.0,161.874,40.195,0.0,0.0,3.0,13.543,13.0,-2.369,0.14,0.0,350.276,1.844,1.984,36.813,1862.064,5,0.0
20504.468,174.079297175,-21.3173697098,-0.001,128.293308282,38.0002511219,58.5663117684,115.103,38.0,128.293,0.19,0.148,239.332,2.614,323.0,1.13,4287,99.0,0.0,8.726,165.0,36.488,13.989,-0.686,0.317,0.052,-13.415,-8.899,6.818,90.796,102.0,115.365,116.745,113.654,113.79,0.0,0.0,163.063,42.952,0.0,0.0,3.0,13.5,13.0,-2.367,0.14,0.0,350.216,1.863,1.45,33.245,1863.738,5,0.0
20506.052,172.70056293,-22.0978403357,-0.0,128.293292564,38.0002441108,58.6163117684,115.45,38.0,128.293,0.192,0.093,239.376,1.651,323.0,1.13,4291,99.0,0.0,10.263,165.0,36.478,13.988,-0.309,0.124,-0.001,7.741,4.373,-7.701,91.009,102.0,116.073,117.008,113.745,114.333,0.0,0.0,167.372,35.394,0.0,0.0,3.0,13.501,13.0,-2.369,0.14,0.0,350.154,1.884,0.916,30.426,1865.4,5,0.0
20507.663,171.298820848,-22.8905484102,0.0,128.293276584,38.0002369897,58.6663117684,115.8,38.0,128.293,0.194,0.039,239.412,0.686,323.0,1.13,4297,99.0,0.0,11.616,165.0,36.469,13.986,-0.223,0.056,-0.1,-0.097,2.369,-1.313,91.222,102.0,116.824,117.298,113.852,114.879,0.0,0.0,171.356,26.727,0.0,0.0,3.0,13.509,13.0,-2.373,0.14,0.0,350.086,1.904,0.38,28.461,1867.101,5,0.0
20509.303,169.872156364,-23.6995114811,0.001,128.293260321,38.0002297226,58.7163117684,116.15,38.0,128.293,0.194,-0.017,239.387,-0.297,323.0,1.13,4317,99.0,0.0,11.9,165.0,36.459,13.985,-0.518,0.029,-0.104,0.302,1.393,-4.69,91.415,102.0,117.719,117.761,114.494,115.305,0.0,0.0,168.997,17.396,0.0,0.0,3.0,13.548,13.0,-2.383,0.14,0.0,350.014,1.903,-0.166,27.425,1868.797,5,0.0
20510.969,168.424373178,-24.5241797866,0.001,128.293243816,38.0002223145,58.7663117684,116.5,38.0,128.293,0.194,-0.072,239.355,-1.272,323.0,1.13,4337,99.0,0.0,12.139,165.0,36.449,13.984,-0.275,-0.072,0.199,1.824,-5.666,-5.342,91.604,102.0,118.572,118.229,115.237,115.72,0.0,0.0,166.297,9.124,0.0,0.0,3.0,13.583,13.0,-2.394,0.14,0.0,349.939,1.898,-0.707,27.329,1870.525,5,0.0
20512.59,167.018193774,-25.3301838628,0.002,128.293227786,38.000215074,58.8163117684,116.85,38.0,128.293,0.191,-0.122,239.267,-2.142,323.0,1.13,4353,99.0,0.0,12.99,165.0,36.44,13.983,-0.366,-0.032,-0.113,1.008,-5.195,-6.63,91.78,102.0,118.861,118.567,116.43,116.147,0.0,0.0,166.561,11.998,0.0,0.0,3.0,13.548,13.0,-2.392,0.14,0.0,349.874,1.869,-1.194,28.114,1872.192,5,0.0
20514.174,165.64634249,-26.122044952,0.002,128.293212147,38.0002079605,58.8663117684,117.197,38.0,128.293,0.187,-0.17,239.171,-2.986,323.0,1.13,4369,99.0,0.0,13.876,165.0,36.43,13.982,-0.637,-0.021,-0.073,14.793,-8.794,-3.149,91.922,102.0,119.204,118.879,117.531,116.56,0.0,0.0,167.638,15.46,0.0,0.0,3.0,13.513,13.0,-2.389,0.14,0.0,349.799,1.838,-1.667,29.717,1873.847,5,0.0
20515.782,164.256923938,-26.9312743318,0.002,128.293196308,38.0002006911,58.9163117684,117.5,38.0,128.293,0.185,-0.21,239.015,-3.678,323.0,1.13,4382,99.0,0.0,14.502,165.0,36.42,13.981,-0.452,-0.15,-0.066,8.222,-0.326,-7.604,91.74,102.0,120.647,119.067,117.271,116.828,0.0,0.0,173.81,13.597,0.0,0.0,3.0,13.548,13.0,-2.38,0.14,0.0,349.724,1.816,-2.062,31.998,1875.506,5,0.0
20517.417,162.847580241,-27.7614351096,0.003,128.293180241,38.0001932336,58.9663117684,117.8,38.0,128.293,0.183,-0.249,238.851,-4.338,323.0,1.13,4394,99.0,0.0,15.019,165.0,36.411,13.98,-0.396,-0.268,-0.296,-21.227,4.666,-12.787,91.528,102.0,122.0,119.285,116.954,117.095,0.0,0.0,179.399,10.945,0.0,0.0,3.0,13.583,13.0,-2.372,0.14,0.0,349.649,1.797,-2.442,34.803,1877.191,5,0.0
20519.08,161.419545587,-28.6120465524,0.003,128.293163962,38.0001855924,59.0163117684,118.1,38.0,128.293,0.185,-0.28,238.637,-4.846,323.0,1.13,4398,99.0,0.0,14.722,165.0,36.401,13.979,-0.155,-0.085,0.22,11.305,-3.054,-5.253,91.356,102.0,121.377,119.918,117.415,117.503,0.0,0.0,174.122,5.799,0.0,0.0,3.0,13.548,13.0,-2.36,0.14,0.0,349.584,1.816,-2.747,37.956,1878.886,5,0.0
20520.726,160.008750094,-29.4613160999,0.003,128.293147879,38.0001779632,59.0663117684,118.403,38.0,128.293,0.188,-0.31,238.416,-5.33,323.0,1.13,4403,99.0,0.0,14.344,165.0,36.391,13.977,-0.313,-0.152,-0.459,-20.796,3.46,-15.6,91.205,102.0,120.648,120.549,117.925,117.922,0.0,0.0,168.897,0.989,0.0,0.0,3.0,13.514,13.0,-2.348,0.14,0.0,349.509,1.839,-3.039,41.245,1880.577,5,0.0
20522.357,158.615789428,-30.3091703152,0.003,128.293132,38.0001703468,59.1163117684,118.75,38.0,128.293,0.192,-0.335,238.15,-5.729,323.0,1.13,4430,99.0,0.0,13.968,165.0,36.382,13.976,-0.508,-0.325,0.152,11.947,-9.041,-7.247,91.228,102.0,120.846,120.748,118.146,118.324,0.0,0.0,175.061,2.0,0.0,0.0,3.0,13.553,13.0,-2.329,0.14,0.0,349.444,1.884,-3.284,44.556,1882.236,5,0.0
20524.015,157.204743076,-31.1789450095,0.004,128.293115914,38.0001625334,59.1663117684,119.103,38.0,128.293,0.197,-0.36,237.877,-6.12,323.0,1.129,4458,99.0,0.0,13.623,165.0,36.372,13.975,-0.388,-0.578,0.098,-0.969,1.827,-12.545,91.294,102.0,121.161,120.922,118.308,118.711,0.0,0.0,181.818,3.313,0.0,0.0,3.0,13.596,13.042,-2.309,0.14,0.0,349.376,1.929,-3.526,47.8,1883.934,5,0.0
20525.703,155.773296142,-32.0747358184,0.004,128.293099595,38.0001544863,59.2163117684,119.5,38.0,128.293,0.199,-0.385,237.559,-6.531,323.0,1.127,4470,99.0,0.0,13.592,165.0,36.362,13.974,-0.355,-0.441,-0.06,10.14,-4.081,-11.759,91.612,102.0,121.713,121.264,118.186,118.97,0.0,0.0,183.06,1.799,0.0,0.0,3.0,13.6,13.5,-2.286,0.14,0.0,349.304,1.953,-3.778,50.972,1885.674,5,0.0
20527.419,154.324601828,-32.994771074,0.004,128.293083081,38.0001462215,59.2663117684,119.897,38.0,128.293,0.201,-0.411,237.237,-6.946,323.0,1.125,4482,99.0,0.0,13.639,165.0,36.353,13.973,-0.323,-0.388,-0.002,3.367,-2.914,-9.538,91.908,102.0,122.298,121.632,118.071,119.233,0.0,0.0,183.72,0.47,0.0,0.0,3.0,13.6,13.958,-2.262,0.14,0.0,349.229,1.971,-4.032,54.047,1887.43,5,0.0
20529.089,152.920781391,-33.8991474955,0.004,128.293067077,38.0001380973,59.3163117684,120.25,38.0,128.293,0.199,-0.438,236.889,-7.39,323.0,1.123,4498,99.0,0.0,14.153,165.0,36.343,13.972,-0.388,-0.467,0.065,-5.603,-3.738,-9.64,91.74,102.0,122.984,122.086,118.301,119.655,0.0,0.0,184.123,3.799,0.0,0.0,3.0,13.6,14.0,-2.234,0.14,0.0,349.156,1.947,-4.3,56.998,1889.135,5,0.0
20530.722,151.554103479,-34.7918992601,0.004,128.293051497,38.0001300775,59.3663117684,120.597,38.0,128.293,0.195,-0.466,236.538,-7.836,323.0,1.121,4513,99.0,0.0,14.674,165.0,36.335,13.971,-0.344,-0.517,0.075,-3.43,-0.742,-9.676,91.533,102.0,123.625,122.532,118.586,120.085,0.0,0.0,184.363,7.111,0.0,0.0,3.0,13.6,14.0,-2.205,0.14,0.0,349.089,1.917,-4.568,59.811,1890.802,5,0.0
20532.379,150.173226867,-35.7087711444,0.004,128.293035755,38.0001218411,59.4163117684,120.9,38.0,128.293,0.19,-0.492,236.156,-8.273,323.0,1.12,4515,99.0,0.0,14.804,165.0,36.346,13.971,-0.413,-0.514,-0.086,-3.914,-3.818,-9.636,91.415,102.0,123.727,122.802,119.058,120.445,0.0,0.0,183.249,5.598,0.0,0.0,3.0,13.6,14.0,-2.168,0.14,0.0,349.014,1.865,-4.828,62.419,1892.476,5,0.0
20534.066,148.776227529,-36.6535923972,0.005,128.29301983,38.0001133536,59.4663117684,121.203,38.0,128.293,0.185,-0.518,235.77,-8.696,323.0,1.12,4518,99.0,0.0,14.886,165.0,36.358,13.972,-0.381,-0.603,-0.135,-5.19,-4.002,-8.83,91.359,102.0,123.789,123.071,119.539,120.803,0.0,0.0,182.208,3.616,0.0,0.0,3.0,13.6,14.0,-2.13,0.14,0.0,348.946,1.814,-5.081,64.807,1894.188,5,0.0
20535.78,147.364386118,-37.6255085033,0.005,128.293003735,38.0001046227,59.5163117684,121.55,38.0,128.293,0.181,-0.537,235.359,-8.995,323.0,1.12,4536,99.0,0.0,14.894,165.0,36.371,13.973,-0.425,-0.583,-0.171,-2.166,-1.165,-10.236,91.84,102.0,124.004,123.489,119.921,121.211,0.0,0.0,183.249,1.799,0.0,0.0,3.0,13.6,14.0,-2.085,0.14,0.0,348.874,1.778,-5.268,66.894,1895.906,5,0.0
20537.478,145.972850507,-38.5988822694,0.005,128.292987872,38.0000958787,59.5663117684,121.897,38.0,128.293,0.178,-0.555,234.946,-9.265,323.0,1.12,4555,99.0,0.0,14.894,165.0,36.383,13.973,-0.418,-0.643,-0.128,-3.753,-1.347,-10.779,92.326,102.0,124.239,123.902,120.294,121.618,0.0,0.0,184.42,0.151,0.0,0.0,3.0,13.599,14.0,-2.04,0.14,0.0,348.809,1.745,-5.44,68.672,1897.625,5,0.0
20539.16,144.602151448,-39.5733015108,0.005,128.292972246,38.0000871253,59.6163117684,122.2,38.0,128.293,0.177,-0.563,234.517,-9.373,323.0,1.12,4570,99.0,0.0,14.894,165.0,36.396,13.974,-0.379,-0.606,-0.127,-4.003,-2.459,-10.627,92.334,102.0,124.513,124.107,120.671,121.961,0.0,0.0,184.811,0.0,0.0,0.0,3.0,13.59,14.0,-1.999,0.14,0.0,348.744,1.731,-5.522,70.149,1899.313,5,0.0
20540.869,143.217252147,-40.5754629867,0.005,128.292956458,38.0000781226,59.6663117684,122.5,38.0,128.293,0.175,-0.57,234.086,-9.453,323.0,1.12,4584,99.0,0.0,14.899,165.0,36.408,13.975,-0.358,-0.601,-0.163,-4.852,1.072,-10.17,92.264,102.0,124.794,124.323,121.044,122.29,0.0,0.0,185.096,0.0,0.0,0.0,3.0,13.574,14.0,-1.959,0.14,0.0,348.686,1.719,-5.587,71.33,1901.046,5,0.0
20542.61,141.816032897,-41.6091776722,0.005,128.292940484,38.0000688366,59.7163117684,122.8,38.0,128.293,0.174,-0.57,233.629,-9.419,323.0,1.12,4591,99.0,0.0,14.956,165.0,36.421,13.975,-0.363,-0.585,-0.104,-5.623,-2.407,-8.844,91.909,102.0,125.101,124.851,121.371,122.536,0.0,0.0,185.123,0.0,0.0,0.0,3.0,13.495,14.0,-1.911,0.14,0.0,348.626,1.709,-5.59,72.297,1902.806,5,0.0
20544.38,140.401213771,-42.6716571222,0.005,128.292924356,38.0000592921,59.7663117684,123.1,38.0,128.293,0.173,-0.57,233.17,-9.375,323.0,1.12,4599,99.0,0.0,15.064,165.0,36.433,13.976,-0.422,-0.602,-0.15,-6.853,-2.928,-8.35,91.542,102.0,125.449,125.373,121.687,122.787,0.0,0.0,185.558,0.37,0.0,0.0,3.0,13.421,14.0,-1.862,0.14,0.0,348.576,1.699,-5.588,73.066,1904.6,5,0.0
20546.101,139.03278975,-43.7159472086,0.005,128.292908756,38.0000499111,59.8163117684,123.4,38.0,128.293,0.171,-0.571,232.712,-9.35,323.0,1.12,4618,99.0,0.0,15.621,165.0,36.445,13.977,-0.425,-0.569,-0.135,-5.886,-0.059,-9.069,91.356,102.0,126.186,125.52,121.948,123.156,0.0,0.0,190.309,4.4,0.0,0.0,3.0,13.458,14.0,-1.819,0.14,0.0,348.526,1.675,-5.597,73.749,1906.343,5,0.0
