Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9668.569,-106.198535289,190.123494959,0.007,126.412065379,34.7402535583,45.2551569142,140.434,34.74,126.412,-0.036,-1.094,-3.447,2.332,-2.536,281.602,-15.583,0.0,2.003,5315,31.446,0.4,37.596,6,135.0,4.174,12.237,35.628,82.0,146.69,144.27,140.97,143.617,0.0,0.0,96.284,17.44,0.0,0.0,3.0,12.3,10.0,0.295,3.27,-0.35,-10.726,100.0,1375.431,3,0.0
9670.529,-108.134724625,190.427825325,0.007,126.412044213,34.7402562921,45.3051569142,140.394,34.74,126.412,-0.037,-1.093,-3.467,2.3,-2.524,280.935,-15.576,0.0,2.003,5280,32.001,0.4,37.698,6,135.0,4.174,12.236,32.58,82.0,145.25,143.86,140.787,143.478,0.0,0.0,85.472,12.12,0.0,0.0,3.0,12.3,10.0,0.268,3.29,-0.363,-10.722,100.0,1377.498,3,0.0
9672.476,-110.061988955,190.708604084,0.006,126.412023145,34.7402588144,45.3551569142,140.335,34.74,126.412,-0.038,-1.093,-3.486,2.268,-2.512,280.264,-15.57,0.0,2.0,5244,32.555,0.4,37.8,6,135.0,4.174,12.236,29.533,82.0,143.81,143.45,140.605,143.34,0.0,0.0,74.66,6.8,0.0,0.0,3.0,12.3,10.0,0.242,3.31,-0.377,-10.719,100.0,1379.556,3,0.0
9674.421,-111.990079422,190.966504876,0.006,126.412002068,34.7402611312,45.4051569142,140.235,34.74,126.412,-0.038,-1.087,-3.503,2.252,-2.513,279.589,-15.488,0.0,2.0,5241,36.9,0.4,37.544,6,135.0,4.174,12.236,28.567,82.0,143.323,143.115,140.424,143.142,0.0,0.0,67.928,5.4,0.0,0.0,3.0,12.3,10.0,0.22,3.33,-0.373,-10.659,100.0,1381.608,3,0.0
9676.375,-113.929289269,191.203063376,0.006,126.41198087,34.7402632562,45.4551569142,140.108,34.74,126.412,-0.038,-1.081,-3.519,2.237,-2.515,278.906,-15.406,0.0,2.0,5238,41.244,0.4,37.288,6,135.0,4.174,12.236,27.602,82.0,142.836,142.78,140.244,142.944,0.0,0.0,61.196,4.0,0.0,0.0,3.0,12.3,10.0,0.198,3.35,-0.369,-10.599,100.0,1383.662,3,0.0
9678.342,-115.884231488,191.419432979,0.006,126.411959499,34.7402651999,45.5051569142,139.979,34.74,126.412,-0.035,-1.071,-3.519,2.251,-2.533,278.214,-15.273,0.0,2.0,5262,54.398,0.4,35.992,6,135.0,4.174,12.236,34.179,82.0,143.65,143.138,139.948,142.712,0.0,0.0,73.052,11.68,0.0,0.0,3.0,12.3,10.0,0.18,3.365,-0.348,-10.505,100.0,1385.743,3,0.0
9680.304,-117.836255973,191.614375947,0.006,126.41193816,34.7402669512,45.5551569142,139.872,34.74,126.412,-0.033,-1.062,-3.519,2.266,-2.55,277.516,-15.141,0.0,2.0,5287,67.552,0.4,34.696,6,135.0,4.174,12.235,40.756,82.0,144.464,143.496,139.652,142.48,0.0,0.0,84.908,19.36,0.0,0.0,3.0,12.3,10.0,0.162,3.38,-0.326,-10.411,100.0,1387.816,3,0.0
9682.244,-119.769403291,191.786116576,0.006,126.411917028,34.7402684939,45.6051569142,139.802,34.74,126.412,-0.029,-1.05,-3.496,2.282,-2.551,276.82,-14.979,0.0,2.0,5320,79.743,0.4,32.851,6,135.0,4.174,12.235,51.473,82.0,146.287,143.685,139.463,142.232,0.0,0.0,107.034,24.94,0.0,0.0,3.0,12.332,10.0,0.145,3.395,-0.287,-10.301,100.0,1389.862,3,0.0
9684.182,-121.701739809,191.933118435,0.006,126.411895904,34.7402698145,45.6551569142,139.737,34.74,126.412,-0.025,-1.039,-3.472,2.298,-2.552,276.118,-14.817,0.0,2.0,5353,91.933,0.4,31.006,6,135.0,4.174,12.235,62.19,82.0,148.109,143.874,139.274,141.985,0.0,0.0,129.161,30.52,0.0,0.0,3.0,12.363,10.0,0.128,3.41,-0.247,-10.191,100.0,1391.925,3,0.0
9686.136,-123.6515325,192.054662959,0.006,126.41187459,34.7402709063,45.7051569142,139.65,34.74,126.412,-0.02,-1.027,-3.437,2.286,-2.532,275.406,-14.652,0.0,2.0,5358,95.466,0.4,29.484,6,135.0,4.174,12.235,67.534,82.0,148.716,143.869,139.206,142.05,0.0,0.0,145.321,27.48,0.0,0.0,3.0,12.35,10.0,0.112,3.42,-0.192,-10.076,100.0,1394.003,3,0.0
9688.091,-125.603824976,192.153063775,0.006,126.411853248,34.7402717903,45.7551569142,139.574,34.74,126.412,-0.014,-1.016,-3.401,2.274,-2.511,274.69,-14.488,0.0,2.0,5362,99.0,0.4,27.962,6,135.0,4.174,12.235,72.878,82.0,149.322,143.863,139.137,142.115,0.0,0.0,161.482,24.44,0.0,0.0,3.0,12.337,10.0,0.097,3.43,-0.138,-9.96,100.0,1396.081,3,0.0
9690.029,-127.541007163,192.230817427,0.006,126.411832072,34.7402724888,45.8051569142,139.547,34.74,126.412,-0.007,-1.006,-3.377,2.259,-2.51,273.977,-14.343,0.0,2.0,5384,99.0,0.369,28.721,6,135.0,4.174,12.234,74.981,82.0,150.544,143.789,139.274,142.146,0.0,0.0,173.881,22.22,0.0,0.0,3.0,12.318,10.0,0.083,3.44,-0.073,-9.861,100.0,1398.15,3,0.0
9691.957,-129.468077609,192.288119922,0.006,126.411811006,34.7402730035,45.8551569142,139.562,34.74,126.412,-0.001,-0.996,-3.352,2.244,-2.509,273.265,-14.198,0.0,2.0,5405,99.0,0.338,29.48,6,135.0,4.174,12.234,77.085,82.0,151.766,143.714,139.41,142.176,0.0,0.0,186.281,20.0,0.0,0.0,3.0,12.3,10.0,0.068,3.45,-0.009,-9.762,100.0,1400.205,3,0.0
9693.885,-131.395710699,192.324627654,0.006,126.411789933,34.7402733315,45.9051569142,139.601,34.74,126.412,0.005,-0.988,-3.351,2.259,-2.53,272.549,-14.09,0.0,2.0,5438,99.0,0.35,31.063,6,135.0,4.174,12.234,78.426,82.0,153.193,143.779,139.551,142.108,0.0,0.0,195.478,22.44,0.0,0.0,3.0,12.331,10.0,0.056,3.46,0.054,-9.691,100.0,1402.254,3,0.0
9695.824,-133.334675554,192.340139109,0.006,126.411768737,34.7402734708,45.9551569142,139.661,34.74,126.412,0.012,-0.981,-3.35,2.274,-2.551,271.828,-13.982,0.0,2.0,5471,99.0,0.361,32.647,6,135.0,4.174,12.234,79.768,82.0,154.62,143.844,139.691,142.039,0.0,0.0,204.676,24.88,0.0,0.0,3.0,12.361,10.0,0.044,3.47,0.116,-9.621,100.0,1404.328,3,0.0
9697.78,-135.289954155,192.334312131,0.006,126.411747363,34.7402734185,46.0051569142,139.739,34.74,126.412,0.017,-0.977,-3.357,2.295,-2.552,271.103,-13.925,0.0,2.0,5461,99.0,0.35,34.912,6,135.0,4.174,12.234,80.643,82.0,154.766,144.136,139.767,142.111,0.0,0.0,211.951,32.54,0.0,0.0,3.0,12.319,10.0,0.029,3.475,0.168,-9.584,100.0,1406.408,3,0.0
9699.733,-137.243285204,192.306099919,0.006,126.41172601,34.740273165,46.0551569142,139.822,34.74,126.412,0.022,-0.974,-3.363,2.315,-2.553,270.38,-13.869,0.0,2.0,5450,99.0,0.339,37.177,6,135.0,4.174,12.234,81.518,82.0,154.912,144.427,139.842,142.183,0.0,0.0,219.226,40.2,0.0,0.0,3.0,12.278,10.0,0.014,3.48,0.22,-9.548,100.0,1408.473,3,0.0
9701.67,-139.179070576,192.253800368,0.006,126.411704849,34.7402726952,46.1051569142,139.897,34.74,126.412,0.026,-0.973,-3.359,2.31,-2.53,269.662,-13.869,0.0,2.0,5437,99.0,0.35,38.859,6,135.0,4.174,12.234,81.754,82.0,154.396,144.444,139.961,142.392,0.0,0.0,222.528,36.9,0.0,0.0,3.0,12.239,10.0,-0.003,3.485,0.257,-9.545,100.0,1410.537,3,0.0
9703.608,-141.115608112,192.173794796,0.006,126.411683679,34.7402719765,46.1551569142,139.96,34.74,126.412,0.03,-0.973,-3.356,2.305,-2.508,268.944,-13.869,0.0,2.006,5424,99.0,0.36,40.54,6,135.0,4.174,12.234,81.99,82.0,153.88,144.46,140.08,142.6,0.0,0.0,225.83,33.6,0.0,0.0,3.0,12.2,10.0,-0.02,3.49,0.294,-9.542,100.0,1412.59,3,0.0
9705.566,-143.071065563,192.063634355,0.006,126.411662303,34.7402709869,46.2051569142,140.012,34.74,126.412,0.032,-0.976,-3.352,2.3,-2.499,268.219,-13.913,0.0,2.006,5442,99.0,0.38,41.7,6,135.0,4.174,12.234,81.815,82.0,153.82,144.44,140.26,142.73,0.0,0.0,226.605,30.0,0.0,0.0,3.0,12.23,10.0,-0.039,3.49,0.317,-9.57,100.0,1414.674,3,0.0
9707.529,-145.029194346,191.927466109,0.006,126.411640898,34.7402697637,46.2551569142,140.06,34.74,126.412,0.035,-0.979,-3.349,2.295,-2.49,267.495,-13.956,0.0,2.01,5460,99.0,0.4,42.86,6,135.0,4.174,12.234,81.64,82.0,153.76,144.42,140.44,142.86,0.0,0.0,227.38,26.4,0.0,0.0,3.0,12.26,10.0,-0.058,3.49,0.341,-9.598,100.0,1416.741,3,0.0
9709.477,-146.971110176,191.76984905,0.006,126.411619669,34.7402683478,46.3051569142,140.11,34.74,126.412,0.036,-0.984,-3.359,2.313,-2.494,266.781,-14.033,0.0,2.01,5464,99.0,0.4,45.416,6,135.0,4.174,12.234,81.511,82.0,153.467,144.784,140.579,142.924,0.0,0.0,228.044,34.28,0.0,0.0,3.0,12.31,10.0,-0.078,3.49,0.354,-9.648,100.0,1418.812,3,0.0
9711.417,-148.901802299,191.59039397,0.006,126.411598564,34.7402667357,46.3551569142,140.159,34.74,126.412,0.037,-0.989,-3.369,2.33,-2.498,266.073,-14.11,0.0,2.01,5468,99.0,0.4,47.971,6,135.0,4.174,12.234,81.382,82.0,153.174,145.149,140.718,142.989,0.0,0.0,228.708,42.16,0.0,0.0,3.0,12.359,10.0,-0.098,3.49,0.367,-9.697,100.0,1420.878,3,0.0
9713.357,-150.831948898,191.387597352,0.006,126.411577464,34.740264914,46.4051569142,140.204,34.74,126.412,0.039,-0.995,-3.382,2.341,-2.493,265.364,-14.195,0.0,2.01,5447,99.0,0.4,49.386,6,135.0,4.174,12.234,81.283,82.0,152.162,145.433,140.846,143.063,0.0,0.0,229.302,34.32,0.0,0.0,3.0,12.35,10.0,-0.121,3.49,0.38,-9.754,100.0,1422.932,3,0.0
9715.31,-152.771110371,191.160446624,0.006,126.411556266,34.7402628734,46.4551569142,140.258,34.74,126.412,0.04,-1.001,-3.394,2.353,-2.488,264.648,-14.279,0.0,2.01,5427,99.0,0.4,50.8,6,135.0,4.174,12.234,81.184,82.0,151.15,145.716,140.974,143.137,0.0,0.0,229.896,26.48,0.0,0.0,3.0,12.342,10.0,-0.144,3.49,0.393,-9.812,100.0,1424.99,3,0.0
9717.279,-154.723702022,190.90823858,0.006,126.411534921,34.7402606078,46.5051569142,140.333,34.74,126.412,0.042,-1.006,-3.394,2.349,-2.487,263.922,-14.352,0.0,2.01,5445,95.491,0.371,50.539,6,135.0,4.174,12.234,81.301,82.0,151.553,145.816,141.008,143.285,0.0,0.0,232.642,14.92,0.0,0.0,3.0,12.292,10.0,-0.172,3.495,0.412,-9.864,100.0,1427.06,3,0.0
9719.249,-156.674676565,190.631016516,0.006,126.411513594,34.7402581174,46.5551569142,140.416,34.74,126.412,0.044,-1.011,-3.394,2.344,-2.486,263.191,-14.426,0.0,2.01,5463,91.982,0.342,50.278,6,135.0,4.174,12.234,81.419,82.0,151.956,145.916,141.042,143.432,0.0,0.0,235.388,3.36,0.0,0.0,3.0,12.242,10.0,-0.199,3.5,0.432,-9.916,100.0,1429.13,3,0.0
9721.207,-158.608968037,190.328680024,0.006,126.411492449,34.7402554015,46.6051569142,140.49,34.74,126.411,0.047,-1.015,-3.389,2.343,-2.496,262.462,-14.481,0.0,2.01,5488,92.889,0.35,49.12,6,135.0,4.174,12.234,81.691,82.0,153.198,145.91,140.993,143.488,0.0,0.0,239.645,9.66,0.0,0.0,3.0,12.25,10.0,-0.226,3.5,0.459,-9.954,100.0,1431.186,3,0.0
9723.157,-160.530898352,189.999807362,0.006,126.411471439,34.7402524472,46.6551569142,140.557,34.74,126.411,0.05,-1.019,-3.384,2.342,-2.507,261.739,-14.536,0.0,2.01,5513,93.797,0.357,47.962,6,135.0,4.174,12.234,81.964,82.0,154.44,145.905,140.943,143.543,0.0,0.0,243.902,15.96,0.0,0.0,3.0,12.257,10.0,-0.253,3.5,0.486,-9.991,100.0,1433.232,3,0.0
9725.109,-162.449967482,189.643202932,0.006,126.41145046,34.7402492437,46.7051569142,140.626,34.74,126.411,0.053,-1.021,-3.378,2.341,-2.507,261.02,-14.562,0.0,2.01,5508,96.398,0.379,45.187,6,134.86,4.174,12.234,81.984,82.0,154.758,145.823,141.09,143.549,0.0,0.0,245.401,29.82,0.0,0.0,3.0,12.279,10.0,-0.275,3.5,0.524,-10.008,100.0,1435.271,3,0.0
9727.073,-164.376999749,189.259897022,0.006,126.411429395,34.7402458004,46.7551569142,140.712,34.74,126.411,0.057,-1.022,-3.372,2.34,-2.507,260.306,-14.588,0.0,2.01,5503,99.0,0.4,42.412,6,134.72,4.174,12.234,82.004,82.0,155.076,145.74,141.236,143.556,0.0,0.0,246.9,43.68,0.0,0.0,3.0,12.3,10.0,-0.297,3.5,0.561,-10.025,100.0,1437.308,3,0.0
9729.056,-166.317272865,188.851897786,0.006,126.411408185,34.7402421352,46.8051569142,140.829,34.74,126.411,0.062,-1.021,-3.361,2.325,-2.489,259.597,-14.574,0.0,2.01,5508,99.0,0.4,38.286,6,134.47,4.174,12.234,81.829,82.0,155.24,145.657,141.424,143.718,0.0,0.0,246.275,56.56,0.0,0.0,3.0,12.272,10.0,-0.317,3.505,0.61,-10.014,100.0,1439.362,3,0.0
9731.038,-168.252553751,188.422898946,0.006,126.411387029,34.7402382815,46.8551569142,140.968,34.74,126.411,0.067,-1.02,-3.35,2.311,-2.472,258.899,-14.56,0.0,2.01,5512,99.0,0.4,34.16,6,134.22,4.174,12.234,81.654,82.0,155.404,145.573,141.612,143.88,0.0,0.0,245.65,69.44,0.0,0.0,3.0,12.244,10.0,-0.337,3.51,0.659,-10.003,100.0,1441.415,3,0.0
9733.005,-170.167159865,187.975484707,0.006,126.411366099,34.7402342622,46.9051569142,141.115,34.74,126.411,0.072,-1.016,-3.337,2.302,-2.46,258.216,-14.494,0.0,2.01,5506,99.0,0.4,31.107,6,134.11,4.174,12.234,81.577,82.0,155.107,145.702,141.766,144.018,0.0,0.0,243.464,63.72,0.0,0.0,3.0,12.277,10.0,-0.354,3.515,0.709,-9.962,100.0,1443.446,3,0.0
9734.973,-172.079121589,187.506115645,0.006,126.411345198,34.7402300458,46.9551569142,141.265,34.74,126.411,0.077,-1.012,-3.324,2.293,-2.449,257.539,-14.429,0.0,2.01,5500,99.0,0.4,28.055,6,134.0,4.174,12.234,81.5,82.0,154.81,145.83,141.92,144.155,0.0,0.0,241.277,58.0,0.0,0.0,3.0,12.31,10.0,-0.371,3.52,0.758,-9.922,100.0,1445.481,3,0.0
9736.963,-174.006389622,187.010991854,0.006,126.41132413,34.740225598,47.0051569142,141.416,34.74,126.411,0.082,-1.005,-3.321,2.312,-2.46,256.863,-14.324,0.0,2.01,5506,99.0,0.4,28.278,6,134.0,4.174,12.234,81.5,82.0,154.955,145.883,142.12,144.232,0.0,0.0,237.802,42.4,0.0,0.0,3.0,12.3,10.0,-0.385,3.525,0.799,-9.859,100.0,1447.523,3,0.0
9738.958,-175.932882983,186.491395135,0.006,126.411303071,34.7402209304,47.0551569142,141.565,34.74,126.411,0.086,-0.999,-3.318,2.33,-2.471,256.194,-14.22,0.0,2.005,5512,99.0,0.4,28.5,6,134.0,4.174,12.234,81.5,82.0,155.1,145.935,142.32,144.31,0.0,0.0,234.327,26.8,0.0,0.0,3.0,12.29,10.0,-0.399,3.53,0.841,-9.795,100.0,1449.579,3,0.0
9740.941,-177.839934419,185.949369428,0.006,126.411282223,34.7402160612,47.1051569142,141.711,34.74,126.411,0.089,-0.991,-3.331,2.363,-2.491,255.542,-14.094,0.0,2.005,5528,99.0,0.373,30.372,6,134.0,4.174,12.234,81.554,82.0,155.496,146.084,142.518,144.409,0.0,0.0,232.953,23.56,0.0,0.0,3.0,12.272,10.0,-0.412,3.54,0.877,-9.719,100.0,1451.604,3,0.0
9742.916,-179.732563257,185.384925517,0.006,126.411261534,34.7402109907,47.1551569142,141.862,34.74,126.411,0.093,-0.983,-3.344,2.396,-2.511,254.903,-13.968,0.0,2.0,5544,99.0,0.346,32.244,6,134.0,4.174,12.234,81.608,82.0,155.892,146.232,142.716,144.508,0.0,0.0,231.578,20.32,0.0,0.0,3.0,12.254,10.0,-0.425,3.55,0.912,-9.643,100.0,1453.618,3,0.0
9744.894,-181.621433027,184.797307221,0.006,126.411240886,34.740205712,47.2051569142,142.027,34.74,126.411,0.096,-0.975,-3.359,2.416,-2.517,254.272,-13.832,0.0,2.0,5532,99.0,0.323,32.383,6,134.0,4.174,12.234,81.707,82.0,155.237,146.549,142.914,144.607,0.0,0.0,231.925,18.98,0.0,0.0,3.0,12.277,10.0,-0.435,3.555,0.944,-9.557,100.0,1455.626,3,0.0
9746.885,-183.516097493,184.184723648,0.006,126.411220174,34.7402002091,47.2551569142,142.212,34.74,126.411,0.1,-0.966,-3.375,2.436,-2.522,253.645,-13.696,0.0,2.0,5521,99.0,0.3,32.522,6,134.0,4.174,12.234,81.806,82.0,154.581,146.865,143.112,144.706,0.0,0.0,232.271,17.64,0.0,0.0,3.0,12.3,10.0,-0.444,3.56,0.977,-9.472,100.0,1457.652,3,0.0
9748.895,-185.421106102,183.546520617,0.005,126.411199349,34.740194476,47.3051569142,142.414,34.74,126.411,0.103,-0.956,-3.38,2.432,-2.508,253.021,-13.552,0.0,2.0,5502,99.0,0.326,31.646,6,134.0,4.174,12.234,81.747,82.0,153.537,147.022,143.259,144.886,0.0,0.0,232.369,13.76,0.0,0.0,3.0,12.274,10.0,-0.451,3.57,1.013,-9.372,100.0,1459.689,3,0.0
9750.906,-187.322100815,182.887625511,0.005,126.411178568,34.740188557,47.3551569142,142.612,34.74,126.411,0.107,-0.945,-3.385,2.427,-2.493,252.408,-13.409,0.0,2.0,5483,99.0,0.353,30.77,6,134.0,4.174,12.234,81.688,82.0,152.493,147.18,143.406,145.065,0.0,0.0,232.467,9.88,0.0,0.0,3.0,12.247,10.0,-0.459,3.58,1.049,-9.271,100.0,1461.718,3,0.0
9752.906,-189.204745139,182.213142084,0.005,126.411157988,34.7401824979,47.4051569142,142.787,34.74,126.411,0.112,-0.933,-3.38,2.412,-2.48,251.812,-13.232,0.0,2.0,5481,99.0,0.377,30.353,6,134.0,4.174,12.234,81.49,82.0,152.02,147.254,143.505,145.313,0.0,0.0,232.344,8.94,0.0,0.0,3.0,12.25,10.0,-0.463,3.59,1.096,-9.15,100.0,1463.738,3,0.0
9754.899,-191.073696257,181.523298026,0.005,126.411137557,34.7401763009,47.4551569142,142.956,34.74,126.411,0.117,-0.921,-3.375,2.397,-2.467,251.23,-13.054,0.0,2.0,5480,99.0,0.4,29.936,6,134.0,4.174,12.234,81.292,82.0,151.548,147.328,143.604,145.56,0.0,0.0,232.22,8.0,0.0,0.0,3.0,12.252,10.0,-0.467,3.6,1.143,-9.028,100.0,1465.737,3,0.0
9756.893,-192.938447722,180.81613565,0.005,126.411117172,34.7401699483,47.5051569142,143.14,34.74,126.411,0.122,-0.906,-3.37,2.396,-2.475,250.658,-12.833,0.0,2.0,5499,99.0,0.4,29.08,6,134.0,4.174,12.234,81.336,82.0,152.161,147.441,143.678,145.706,0.0,0.0,233.958,12.08,0.0,0.0,3.0,12.276,10.0,-0.471,3.605,1.198,-8.883,99.097,1467.731,3,0.0
9758.901,-194.80884488,180.08583183,0.005,126.411096726,34.7401633879,47.5551569142,143.355,34.74,126.411,0.128,-0.891,-3.365,2.395,-2.484,250.096,-12.611,0.0,2.0,5518,99.0,0.4,28.223,6,134.0,4.174,12.234,81.381,82.0,152.775,147.553,143.751,145.851,0.0,0.0,235.696,16.16,0.0,0.0,3.0,12.3,10.0,-0.475,3.61,1.254,-8.737,97.491,1469.733,3,0.0
9760.928,-196.689403463,179.328596813,0.005,126.411076168,34.7401565855,47.6051569142,143.604,34.74,126.411,0.134,-0.873,-3.365,2.411,-2.505,249.541,-12.353,0.0,2.0,5534,99.0,0.4,25.114,6,134.0,4.174,12.234,81.656,82.0,153.693,147.703,143.878,145.978,0.0,0.0,239.221,35.38,0.0,0.0,3.0,12.3,10.0,-0.48,3.62,1.31,-8.558,95.779,1471.75,3,0.0
9762.956,-198.562968957,178.552639773,0.005,126.411055687,34.7401496149,47.6551569142,143.855,34.74,126.411,0.139,-0.855,-3.364,2.428,-2.526,248.99,-12.095,0.0,2.0,5550,99.0,0.4,22.004,6,134.0,4.174,12.234,81.931,82.0,154.612,147.853,144.004,146.104,0.0,0.0,242.745,54.6,0.0,0.0,3.0,12.3,10.0,-0.484,3.63,1.367,-8.38,93.961,1473.76,3,0.0
9764.968,-200.414889948,177.765200661,0.004,126.411035443,34.7401425412,47.7051569142,144.081,34.74,126.411,0.144,-0.832,-3.36,2.443,-2.533,248.448,-11.782,0.0,2.0,5551,99.0,0.4,14.752,6,134.0,4.174,12.234,82.028,82.0,154.756,148.001,144.127,146.252,0.0,0.0,244.598,87.3,0.0,0.0,3.0,12.3,10.0,-0.49,3.64,1.413,-8.163,92.1,1475.751,3,0.0
9766.984,-202.262197667,176.957643602,0.004,126.411015249,34.7401352867,47.7551569142,144.3,34.74,126.411,0.149,-0.81,-3.356,2.459,-2.54,247.947,-11.47,0.0,2.0,5552,99.0,0.4,7.5,6,134.0,4.174,12.234,82.125,82.0,154.9,148.15,144.25,146.4,0.0,0.0,246.45,120.0,0.0,0.0,3.0,12.3,10.0,-0.495,3.65,1.459,-7.946,90.198,1477.744,3,0.0
9769.024,-204.121929399,176.121456396,0.004,126.410994919,34.7401277751,47.8051569142,144.536,34.74,126.411,0.153,-0.79,-3.347,2.466,-2.53,247.524,-11.155,0.0,2.0,5533,99.0,0.4,2.65,6,134.0,4.174,12.234,82.05,82.0,153.95,148.238,144.5,146.5,0.0,0.0,246.7,105.0,0.0,0.0,3.0,12.275,10.0,-0.501,3.655,1.5,-7.743,88.277,1479.757,3,0.0
9771.069,-205.979463999,175.264497379,0.004,126.410974613,34.7401200768,47.8551569142,144.8,34.74,126.411,0.157,-0.769,-3.337,2.473,-2.52,247.185,-10.84,0.0,2.0,5514,99.0,0.4,-2.2,6,134.0,4.174,12.234,81.975,82.0,153.0,148.325,144.75,146.6,0.0,0.0,246.95,90.0,0.0,0.0,3.0,12.25,10.0,-0.507,3.66,1.541,-7.54,86.336,1481.776,3,0.0
9773.102,-207.818485008,174.398951065,0.003,126.41095451,34.7401123015,47.9051569142,145.092,34.74,126.411,0.161,-0.752,-3.339,2.489,-2.513,246.922,-10.562,0.0,2.0,5510,99.0,0.4,-1.39,6,134.0,4.174,12.234,81.938,82.0,152.568,148.35,145.073,146.626,0.0,0.0,245.58,52.1,0.0,0.0,3.0,12.25,10.0,-0.51,3.67,1.579,-7.376,84.404,1483.782,3,0.0
9775.123,-209.64755316,173.537936133,0.003,126.410934515,34.7401045668,47.9551569142,145.394,34.74,126.411,0.165,-0.735,-3.34,2.504,-2.507,246.691,-10.284,0.0,2.0,5505,99.0,0.4,-0.581,6,134.0,4.174,12.234,81.9,82.0,152.135,148.375,145.396,146.651,0.0,0.0,244.211,14.2,0.0,0.0,3.0,12.249,10.0,-0.513,3.68,1.618,-7.212,82.481,1485.775,3,0.0
9777.143,-211.478858883,172.68512677,0.003,126.410914496,34.7400969058,48.0051569142,145.689,34.74,126.411,0.168,-0.719,-3.359,2.539,-2.498,246.454,-10.0,0.0,2.0,5501,99.0,0.4,-2.599,6,134.0,4.174,12.234,81.9,82.0,151.75,148.435,145.666,146.746,0.0,0.0,241.191,25.42,0.0,0.0,3.0,12.275,10.0,-0.517,3.685,1.649,-7.047,80.604,1487.766,3,0.0
9779.179,-213.314234202,171.805485006,0.003,126.410894432,34.7400890038,48.0551569142,145.988,34.74,126.411,0.171,-0.702,-3.378,2.573,-2.488,246.209,-9.717,0.0,1.995,5498,99.0,0.4,-4.616,6,134.0,4.174,12.234,81.9,82.0,151.364,148.496,145.936,146.84,0.0,0.0,238.172,36.64,0.0,0.0,3.0,12.3,10.0,-0.521,3.69,1.68,-6.881,78.772,1489.771,3,0.0
9781.241,-215.151672539,170.870219746,0.003,126.410874346,34.7400806022,48.1051569142,146.306,34.74,126.411,0.173,-0.684,-3.4,2.609,-2.454,245.967,-9.436,0.0,1.995,5482,99.0,0.4,-5.882,6,134.0,4.174,12.234,81.9,82.0,150.46,148.716,146.238,147.042,0.0,0.0,238.05,45.68,0.0,0.0,3.0,12.276,10.0,-0.525,3.7,1.699,-6.711,76.912,1491.81,3,0.0
9783.307,-216.984171311,169.914239545,0.003,126.410854314,34.7400720144,48.1551569142,146.636,34.74,126.411,0.175,-0.667,-3.422,2.645,-2.42,245.733,-9.155,0.0,1.985,5467,99.0,0.4,-7.148,6,134.0,4.174,12.234,81.9,82.0,149.556,148.936,146.54,147.244,0.0,0.0,237.928,54.72,0.0,0.0,3.0,12.252,10.0,-0.53,3.71,1.718,-6.541,75.022,1493.854,3,0.0
9785.356,-218.805487074,168.975682673,0.003,126.410834404,34.7400635831,48.2051569142,146.965,34.74,126.411,0.176,-0.649,-3.431,2.671,-2.392,245.506,-8.877,0.0,1.985,5479,99.0,0.4,-5.694,6,134.0,4.174,12.234,81.9,82.0,149.737,149.142,146.764,147.51,0.0,0.0,240.947,40.66,0.0,0.0,3.0,12.25,10.0,-0.533,3.715,1.729,-6.368,73.011,1495.884,3,0.0
9787.395,-220.61740893,168.0419066,0.003,126.410814597,34.7400551948,48.2551569142,147.282,34.74,126.411,0.177,-0.632,-3.441,2.696,-2.363,245.257,-8.599,0.0,1.975,5491,99.0,0.4,-4.24,6,134.0,4.174,12.234,81.9,82.0,149.917,149.347,146.988,147.776,0.0,0.0,243.967,26.6,0.0,0.0,3.0,12.247,10.0,-0.535,3.72,1.74,-6.195,70.878,1497.908,3,0.0
9789.437,-222.424887121,167.091202445,0.003,126.410794838,34.7400466545,48.3051569142,147.582,34.74,126.411,0.176,-0.609,-3.444,2.725,-2.388,244.958,-8.258,0.0,1.975,5502,99.0,0.4,-5.483,6,134.0,4.174,12.234,81.981,82.0,150.393,149.627,147.163,148.034,0.0,0.0,245.836,22.22,0.0,0.0,3.0,12.297,10.0,-0.541,3.725,1.731,-5.969,68.663,1499.934,3,0.0
