Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
7104.89,-132.073601153,193.81772818,0.006,126.411782523,34.7402867443,46.0733456079,136.531,34.74,126.412,-0.001,-0.9,-3.428,2.368,-2.509,273.187,-13.196,0.0,2.36,5168,54.2,0.0,17.2,134.0,4.177,6.0,12.284,63.149,81.03,141.774,139.306,135.694,138.306,0.0,128.689,0.306,4.72,0.0,0.0,3.0,12.2,10.0,0.309,-3.17,-0.014,-8.827,-7.171,81.014,1402.967,2,0.0
7106.79,-133.973617521,193.865587792,0.006,126.411761753,34.7402871742,46.1233456079,136.549,34.74,126.412,-0.0,-0.902,-3.426,2.374,-2.519,272.511,-13.22,0.0,2.36,5173,54.905,0.0,17.2,134.0,4.177,6.0,12.284,63.795,81.03,142.354,139.538,135.533,138.209,0.0,130.102,0.303,2.48,0.0,0.0,3.0,12.247,10.0,0.312,-3.165,-0.001,-8.841,-7.192,81.269,1404.959,2,0.0
7108.691,-135.874531474,193.893277611,0.006,126.411740973,34.740287423,46.1733456079,136.565,34.74,126.412,0.001,-0.903,-3.425,2.379,-2.53,271.835,-13.243,0.0,2.369,5178,55.61,0.0,17.2,134.0,4.177,6.0,12.284,64.44,81.0,142.934,139.77,135.371,138.112,0.0,131.515,0.3,0.24,0.0,0.0,3.0,12.294,10.0,0.315,-3.16,0.011,-8.854,-7.213,81.492,1406.951,2,0.0
7110.593,-137.776292725,193.899171343,0.006,126.411720183,34.7402874759,46.2233456079,136.582,34.74,126.412,0.003,-0.904,-3.415,2.342,-2.514,271.159,-13.255,0.0,2.369,5183,58.804,0.0,16.965,134.0,4.177,6.0,12.284,64.94,81.0,142.309,139.644,135.196,138.059,0.0,132.64,0.3,2.0,0.0,0.0,3.0,12.344,10.0,0.321,-3.15,0.026,-8.867,-7.232,81.708,1408.933,2,0.0
7112.496,-139.678773752,193.882676605,0.006,126.411699386,34.7402873278,46.2733456079,136.598,34.74,126.412,0.004,-0.905,-3.404,2.305,-2.499,270.482,-13.268,0.0,2.37,5189,61.998,0.0,16.73,134.0,4.177,6.0,12.284,65.44,81.0,141.684,139.518,135.021,138.006,0.0,133.765,0.3,3.76,0.0,0.0,3.0,12.394,10.0,0.326,-3.14,0.042,-8.879,-7.253,81.918,1410.929,2,0.0
7114.399,-141.581850049,193.843855577,0.007,126.411678583,34.740286979,46.3233456079,136.612,34.74,126.412,0.006,-0.908,-3.393,2.283,-2.488,269.805,-13.29,0.0,2.37,5188,67.698,0.0,16.574,134.0,4.177,6.0,12.284,67.491,81.0,142.441,139.462,135.528,138.05,0.0,139.614,0.3,3.88,0.0,0.0,3.0,12.35,10.0,0.329,-3.135,0.063,-8.9,-7.276,82.164,1412.919,2,0.0
7116.304,-143.485486395,193.784354789,0.007,126.411657773,34.7402864445,46.3733456079,136.624,34.74,126.412,0.009,-0.91,-3.381,2.26,-2.477,269.13,-13.312,0.0,2.379,5188,73.398,0.0,16.418,134.0,4.177,6.0,12.284,69.542,81.0,143.198,139.406,136.034,138.094,0.0,145.462,0.3,4.0,0.0,0.0,3.0,12.306,10.0,0.332,-3.13,0.085,-8.922,-7.301,82.445,1414.908,2,0.0
7118.21,-145.389643615,193.70424785,0.007,126.411636957,34.7402857249,46.4233456079,136.635,34.74,126.412,0.012,-0.914,-3.38,2.284,-2.478,268.46,-13.378,0.0,2.379,5211,80.705,0.0,17.396,134.0,4.177,6.0,12.284,71.692,81.0,144.048,139.638,135.926,138.12,0.0,151.612,0.3,7.76,0.0,0.0,3.0,12.256,9.53,0.338,-3.13,0.116,-8.958,-7.333,82.794,1416.884,2,0.0
7120.117,-147.294177429,193.595732347,0.007,126.411616138,34.7402847501,46.4733456079,136.648,34.74,126.412,0.015,-0.917,-3.379,2.309,-2.48,267.789,-13.444,0.0,2.38,5234,88.012,0.0,18.374,134.0,4.177,6.0,12.284,73.842,81.0,144.898,139.87,135.818,138.147,0.0,157.762,0.3,11.52,0.0,0.0,3.0,12.206,9.06,0.343,-3.13,0.146,-8.995,-7.369,83.21,1418.874,2,0.0
7122.027,-149.198936316,193.452079902,0.007,126.411595316,34.7402834596,46.5233456079,136.665,34.74,126.412,0.02,-0.924,-3.381,2.332,-2.475,267.114,-13.545,0.0,2.38,5220,93.203,0.0,19.095,134.0,4.177,6.0,12.284,75.146,81.0,144.573,139.791,136.185,138.172,0.0,160.833,0.3,11.76,0.0,0.0,3.0,12.297,9.03,0.349,-3.14,0.192,-9.062,-7.41,83.699,1420.87,2,0.0
7123.94,-151.1038449,193.278734336,0.007,126.411574492,34.7402819024,46.5733456079,136.674,34.74,126.412,0.024,-0.931,-3.383,2.356,-2.47,266.437,-13.646,0.0,2.38,5205,98.394,0.0,19.816,134.0,4.177,6.0,12.284,76.45,81.0,144.248,139.712,136.552,138.197,0.0,163.905,0.3,12.0,0.0,0.0,3.0,12.388,9.0,0.355,-3.15,0.238,-9.129,-7.453,84.262,1422.857,2,0.0
7125.855,-153.008835098,193.082376442,0.007,126.411553667,34.7402801385,46.6233456079,136.672,34.74,126.412,0.031,-0.939,-3.383,2.354,-2.466,265.764,-13.782,0.0,2.38,5205,98.697,0.0,20.281,134.0,4.177,6.0,12.284,77.7,81.0,144.318,139.565,136.482,138.527,0.0,166.78,0.347,12.0,0.0,0.0,3.0,12.347,9.0,0.36,-3.13,0.3,-9.212,-7.5,84.881,1424.841,2,0.0
7127.773,-154.913791835,192.862462732,0.007,126.411532843,34.740278163,46.6733456079,136.699,34.74,126.412,0.037,-0.948,-3.383,2.353,-2.463,265.096,-13.917,0.0,2.389,5205,99.0,0.0,20.746,134.0,4.177,6.0,12.284,78.95,81.0,144.388,139.418,136.412,138.858,0.0,169.655,0.394,12.0,0.0,0.0,3.0,12.306,9.0,0.366,-3.11,0.361,-9.296,-7.547,85.558,1426.821,2,0.0
7129.693,-156.818586789,192.617054889,0.007,126.411512021,34.7402759584,46.7233456079,136.784,34.74,126.412,0.045,-0.957,-3.39,2.36,-2.478,264.431,-14.055,0.0,2.389,5245,99.0,0.0,22.23,134.0,4.177,6.0,12.284,79.941,81.0,146.086,139.832,136.453,138.973,0.0,176.76,0.35,19.52,0.0,0.0,3.0,12.303,9.0,0.375,-3.09,0.438,-9.383,-7.592,86.254,1428.803,2,0.0
7131.617,-158.723085619,192.345859561,0.007,126.411491201,34.7402735222,46.7733456079,136.888,34.74,126.411,0.053,-0.966,-3.396,2.367,-2.493,263.766,-14.192,0.0,2.39,5285,99.0,0.0,23.714,134.0,4.177,6.0,12.284,80.933,81.0,147.784,140.246,136.494,139.088,0.0,183.865,0.306,27.04,0.0,0.0,3.0,12.3,9.0,0.383,-3.07,0.516,-9.47,-7.632,86.97,1430.786,2,0.0
7133.544,-160.627194224,192.049330208,0.007,126.411470386,34.7402708584,46.8233456079,136.974,34.74,126.411,0.061,-0.973,-3.405,2.38,-2.5,263.096,-14.308,0.0,2.39,5272,99.0,0.0,24.371,134.0,4.177,6.0,12.284,81.908,81.0,146.811,140.414,136.638,139.141,0.0,191.24,0.303,20.0,0.0,0.0,3.0,12.3,9.0,0.386,-3.06,0.603,-9.546,-7.666,87.639,1432.769,2,0.0
7135.475,-162.530985462,191.729262565,0.007,126.411449575,34.7402679832,46.8733456079,137.088,34.74,126.411,0.07,-0.981,-3.413,2.393,-2.507,262.426,-14.424,0.0,2.39,5258,99.0,0.0,25.028,134.0,4.177,6.0,12.284,82.883,81.0,145.838,140.582,136.782,139.194,0.0,198.615,0.3,12.96,0.0,0.0,3.0,12.3,9.0,0.389,-3.05,0.689,-9.622,-7.691,88.262,1434.751,2,0.0
7137.409,-164.434432511,191.386208895,0.007,126.411428767,34.7402649015,46.9233456079,137.274,34.74,126.411,0.08,-0.986,-3.407,2.382,-2.484,261.759,-14.495,0.0,2.39,5245,99.0,0.0,23.184,134.0,4.177,6.0,12.284,83.412,81.0,145.017,140.732,137.026,139.479,0.0,203.64,0.3,18.12,0.0,0.0,3.0,12.3,9.0,0.373,-3.03,0.78,-9.67,-7.704,88.776,1436.721,2,0.0
7139.347,-166.336942862,191.014405311,0.006,126.41140797,34.7402615615,46.9733456079,137.476,34.74,126.411,0.089,-0.991,-3.401,2.371,-2.461,261.096,-14.567,0.0,2.39,5233,99.0,0.0,21.34,134.0,4.177,6.0,12.284,83.94,81.0,144.196,140.882,137.27,139.764,0.0,208.665,0.3,23.28,0.0,0.0,3.0,12.3,9.0,0.358,-3.01,0.87,-9.719,-7.707,89.182,1438.697,2,0.0
7141.291,-168.23794197,190.609244928,0.006,126.411387189,34.7402579219,47.0233456079,137.635,34.74,126.411,0.098,-0.992,-3.384,2.355,-2.435,260.435,-14.55,0.0,2.39,5242,97.355,0.0,17.554,134.0,4.177,6.0,12.284,84.44,81.0,144.665,141.079,137.52,139.97,0.0,213.54,0.3,42.44,0.0,0.0,3.0,12.3,9.0,0.348,-3.0,0.958,-9.724,-7.691,89.442,1440.677,2,0.0
7143.239,-170.137492818,190.17706504,0.006,126.411366423,34.7402540395,47.0733456079,137.782,34.74,126.411,0.107,-0.992,-3.368,2.338,-2.408,259.777,-14.532,0.0,2.39,5250,95.71,0.0,13.768,134.0,4.177,6.0,12.284,84.94,81.0,145.134,141.276,137.77,140.176,0.0,218.415,0.3,61.6,0.0,0.0,3.0,12.3,9.0,0.339,-2.99,1.046,-9.73,-7.665,89.555,1442.654,2,0.0
7145.19,-172.035735328,189.725187347,0.006,126.411345673,34.7402499802,47.1233456079,137.961,34.74,126.411,0.114,-0.988,-3.357,2.351,-2.408,259.122,-14.445,0.0,2.39,5257,97.25,0.0,12.124,134.0,4.177,6.0,12.284,85.064,81.0,144.979,141.429,138.02,140.376,0.0,220.658,0.3,49.64,0.0,0.0,3.0,12.3,9.0,0.323,-2.975,1.118,-9.686,-7.621,89.505,1444.635,2,0.0
7147.145,-173.932479633,189.253926992,0.006,126.411324938,34.7402457468,47.1733456079,138.176,34.74,126.411,0.121,-0.983,-3.346,2.365,-2.407,258.47,-14.357,0.0,2.39,5264,98.79,0.0,10.48,134.0,4.177,6.0,12.284,85.188,81.0,144.824,141.582,138.27,140.576,0.0,222.901,0.3,37.68,0.0,0.0,3.0,12.3,9.0,0.306,-2.96,1.191,-9.642,-7.567,89.291,1446.613,2,0.0
7149.103,-175.827453722,188.762197803,0.005,126.411304223,34.7402413295,47.2233456079,138.417,34.74,126.411,0.127,-0.976,-3.347,2.402,-2.429,257.821,-14.212,0.0,2.39,5293,98.895,0.0,10.578,134.0,4.177,6.0,12.284,85.288,81.0,145.752,141.685,138.52,140.541,0.0,224.976,0.3,19.92,0.0,0.0,3.0,12.3,9.0,0.294,-2.935,1.243,-9.566,-7.498,88.921,1448.591,2,0.0
7151.063,-177.720386788,188.250314878,0.005,126.41128353,34.7402367311,47.2733456079,138.67,34.74,126.411,0.132,-0.968,-3.347,2.44,-2.45,257.175,-14.066,0.0,2.39,5322,99.0,0.0,10.676,134.0,4.177,6.0,12.284,85.388,81.0,146.68,141.788,138.77,140.506,0.0,227.051,0.3,2.16,0.0,0.0,3.0,12.3,9.0,0.282,-2.91,1.294,-9.49,-7.421,88.393,1450.564,2,0.0
7153.027,-179.611091375,187.719140074,0.005,126.411262862,34.7402319595,47.3233456079,138.921,34.74,126.411,0.135,-0.957,-3.354,2.472,-2.469,256.531,-13.874,0.0,2.39,5319,99.0,0.0,11.111,134.0,4.177,6.0,12.284,85.488,81.0,146.717,142.029,139.02,140.691,0.0,230.865,0.347,1.08,0.0,0.0,3.0,12.3,9.0,0.274,-2.88,1.323,-9.388,-7.334,87.746,1452.535,2,0.0
7154.994,-181.499712214,187.170321002,0.005,126.411242216,34.7402270293,47.3733456079,139.17,34.74,126.411,0.138,-0.947,-3.362,2.504,-2.488,255.891,-13.682,0.0,2.39,5317,99.0,0.0,11.546,134.0,4.177,6.0,12.284,85.588,81.0,146.753,142.27,139.27,140.876,0.0,234.679,0.394,0.0,0.0,0.0,3.0,12.3,9.0,0.265,-2.85,1.353,-9.287,-7.242,86.98,1454.502,2,0.0
7156.964,-183.386146458,186.604411769,0.005,126.411221594,34.7402219456,47.4233456079,139.42,34.74,126.411,0.139,-0.935,-3.37,2.516,-2.485,255.257,-13.476,0.0,2.39,5321,99.0,0.0,12.231,134.0,4.177,6.0,12.284,85.688,81.0,146.728,142.52,139.567,140.982,0.0,238.604,0.35,5.64,0.0,0.0,3.0,12.3,9.0,0.259,-2.83,1.36,-9.172,-7.145,86.149,1456.467,2,0.0
7158.936,-185.268968754,186.016806704,0.005,126.411201012,34.740216667,47.4733456079,139.67,34.74,126.411,0.139,-0.924,-3.379,2.528,-2.482,254.629,-13.271,0.0,2.39,5324,99.0,0.0,12.916,134.0,4.177,6.0,12.284,85.788,81.0,146.703,142.77,139.864,141.088,0.0,242.529,0.306,11.28,0.0,0.0,3.0,12.3,9.0,0.253,-2.81,1.368,-9.057,-7.048,85.254,1458.431,2,0.0
7160.911,-187.146875528,185.403657254,0.005,126.411180484,34.740211159,47.5233456079,139.918,34.74,126.411,0.138,-0.912,-3.384,2.522,-2.462,254.006,-13.086,0.0,2.39,5320,99.0,0.0,13.428,134.0,4.177,6.0,12.284,85.7,81.0,146.514,143.02,140.07,141.423,0.0,243.47,0.303,9.76,0.0,0.0,3.0,12.253,9.0,0.245,-2.79,1.351,-8.947,-6.952,84.345,1460.393,2,0.0
7162.889,-189.020372825,184.769303117,0.005,126.411160003,34.7402054605,47.5733456079,140.17,34.74,126.411,0.136,-0.901,-3.389,2.516,-2.441,253.39,-12.901,0.0,2.39,5315,99.0,0.0,13.94,134.0,4.177,6.0,12.284,85.612,81.0,146.324,143.27,140.276,141.758,0.0,244.41,0.3,8.24,0.0,0.0,3.0,12.206,9.0,0.236,-2.77,1.333,-8.838,-6.858,83.422,1462.352,2,0.0
7164.869,-190.890176309,184.118796853,0.005,126.411139563,34.7401996168,47.6233456079,140.427,34.74,126.411,0.133,-0.891,-3.389,2.512,-2.434,252.784,-12.739,0.0,2.39,5314,99.0,0.0,13.97,134.0,4.177,6.0,12.284,85.512,81.0,146.124,143.567,140.523,142.061,0.0,245.16,0.3,4.36,0.0,0.0,3.0,12.297,9.0,0.233,-2.755,1.306,-8.74,-6.768,82.525,1464.306,2,0.0
7166.851,-192.756030523,183.451854225,0.005,126.411119166,34.7401936255,47.6733456079,140.67,34.74,126.411,0.13,-0.881,-3.388,2.507,-2.427,252.185,-12.578,0.0,2.39,5313,99.0,0.0,14.0,134.0,4.177,6.0,12.284,85.412,81.0,145.924,143.864,140.77,142.364,0.0,245.91,0.3,0.48,0.0,0.0,3.0,12.388,9.0,0.23,-2.74,1.278,-8.642,-6.681,81.653,1466.256,2,0.0
7168.834,-194.617486997,182.767112426,0.005,126.411098818,34.7401874744,47.7233456079,140.881,34.74,126.411,0.127,-0.874,-3.388,2.519,-2.447,251.59,-12.45,0.0,2.39,5344,99.0,0.0,13.859,134.0,4.177,6.0,12.284,85.5,81.0,147.087,144.07,140.832,142.523,0.0,245.955,0.3,0.24,0.0,0.0,3.0,12.347,9.0,0.23,-2.73,1.25,-8.566,-6.6,80.843,1468.203,2,0.0
7170.819,-196.474296343,182.064231155,0.005,126.41107852,34.7401811602,47.7733456079,141.076,34.74,126.411,0.125,-0.866,-3.388,2.53,-2.467,251.003,-12.321,0.0,2.39,5375,99.0,0.0,13.718,134.0,4.177,6.0,12.284,85.588,81.0,148.25,144.276,140.894,142.682,0.0,246.0,0.3,0.0,0.0,0.0,3.0,12.306,9.0,0.229,-2.72,1.222,-8.49,-6.523,80.094,1470.147,2,0.0
7172.807,-198.326355299,181.343391067,0.005,126.411058274,34.7401746848,47.8233456079,141.275,34.74,126.411,0.122,-0.859,-3.39,2.538,-2.482,250.425,-12.217,0.0,2.39,5380,99.0,0.0,13.38,134.0,4.177,6.0,12.284,85.688,81.0,148.748,144.382,141.179,142.926,0.0,246.0,0.3,1.88,0.0,0.0,3.0,12.303,9.0,0.224,-2.71,1.2,-8.426,-6.45,79.413,1472.088,2,0.0
7174.796,-200.173946036,180.605834121,0.005,126.411038077,34.7401680592,47.8733456079,141.476,34.74,126.411,0.12,-0.853,-3.392,2.545,-2.497,249.855,-12.112,0.0,2.39,5385,99.0,0.0,13.042,134.0,4.177,6.0,12.284,85.788,81.0,149.246,144.488,141.464,143.17,0.0,246.0,0.3,3.76,0.0,0.0,3.0,12.3,9.0,0.219,-2.7,1.178,-8.363,-6.381,78.799,1474.032,2,0.0
7176.788,-202.017064571,179.851704224,0.005,126.411017928,34.7401612847,47.9233456079,141.676,34.74,126.411,0.12,-0.848,-3.388,2.527,-2.484,249.293,-12.042,0.0,2.39,5384,99.0,0.0,12.41,134.0,4.177,6.0,12.284,85.794,81.0,149.226,144.776,141.67,143.326,0.0,246.353,0.3,7.64,0.0,0.0,3.0,12.3,9.0,0.202,-2.69,1.173,-8.318,-6.316,78.229,1475.975,2,0.0
7178.782,-203.854176881,179.075691756,0.005,126.410997846,34.7401543136,47.9733456079,141.876,34.74,126.411,0.119,-0.844,-3.384,2.508,-2.47,248.741,-11.971,0.0,2.39,5384,99.0,0.0,11.778,134.0,4.177,6.0,12.284,85.8,81.0,149.206,145.064,141.876,143.482,0.0,246.705,0.3,11.52,0.0,0.0,3.0,12.3,9.0,0.186,-2.68,1.169,-8.273,-6.252,77.704,1477.922,2,0.0
7180.78,-205.683997422,178.273320638,0.005,126.410977843,34.7401471057,48.0233456079,142.078,34.74,126.411,0.122,-0.839,-3.376,2.491,-2.46,248.201,-11.913,0.0,2.39,5396,99.0,0.0,11.316,134.0,4.177,6.0,12.284,85.8,81.0,149.297,145.317,142.123,143.82,0.0,247.08,0.3,8.0,0.0,0.0,3.0,12.253,9.0,0.179,-2.675,1.192,-8.23,-6.188,77.185,1479.875,2,0.0
7182.781,-207.507764594,177.448902477,0.005,126.410957906,34.7401396998,48.0733456079,142.276,34.74,126.411,0.124,-0.835,-3.368,2.474,-2.449,247.673,-11.855,0.0,2.39,5409,99.0,0.0,10.854,134.0,4.177,6.0,12.284,85.8,81.0,149.388,145.57,142.37,144.158,0.0,247.455,0.3,4.48,0.0,0.0,3.0,12.206,9.0,0.173,-2.67,1.216,-8.186,-6.122,76.672,1481.83,2,0.0
7184.786,-209.326982597,176.607655664,0.005,126.410938019,34.7401321427,48.1233456079,142.468,34.74,126.411,0.129,-0.828,-3.369,2.486,-2.462,247.156,-11.754,0.0,2.39,5423,99.0,0.0,10.545,134.0,4.177,6.0,12.284,85.965,81.0,149.864,145.914,142.526,144.226,0.0,247.971,0.3,4.24,0.0,0.0,3.0,12.25,9.0,0.162,-2.665,1.261,-8.122,-6.049,76.129,1483.792,2,0.0
7186.793,-211.141694885,175.749638058,0.005,126.410918182,34.740124435,48.1733456079,142.676,34.74,126.411,0.133,-0.822,-3.371,2.498,-2.475,246.65,-11.654,0.0,2.39,5438,99.0,0.0,10.236,134.0,4.177,6.0,12.284,86.129,81.0,150.34,146.258,142.682,144.294,0.0,248.487,0.3,4.0,0.0,0.0,3.0,12.294,9.0,0.151,-2.66,1.307,-8.057,-5.971,75.556,1485.763,2,0.0
7188.804,-212.951649485,174.873892258,0.004,126.410898396,34.740116568,48.2233456079,142.92,34.74,126.411,0.139,-0.813,-3.38,2.509,-2.47,246.156,-11.519,0.0,2.39,5424,99.0,0.0,8.902,134.0,4.177,6.0,12.284,86.304,81.0,149.524,146.42,142.926,144.485,0.0,249.012,0.3,13.4,0.0,0.0,3.0,12.297,9.0,0.139,-2.655,1.362,-7.968,-5.884,74.907,1487.744,2,0.0
7190.818,-214.75687348,173.980560359,0.004,126.410878662,34.740108543,48.2733456079,143.17,34.74,126.411,0.145,-0.803,-3.388,2.52,-2.465,245.674,-11.383,0.0,2.381,5410,99.0,0.0,7.568,134.0,4.177,6.0,12.284,86.479,81.0,148.708,146.582,143.17,144.676,0.0,249.537,0.3,22.8,0.0,0.0,3.0,12.3,9.0,0.128,-2.65,1.418,-7.879,-5.79,74.184,1489.724,2,0.0
7192.836,-216.5575285,173.070199401,0.004,126.410858978,34.740100365,48.3233456079,143.405,34.74,126.411,0.15,-0.792,-3.387,2.506,-2.424,245.203,-11.192,0.0,2.381,5411,99.0,0.0,5.087,134.0,4.177,6.0,12.284,86.231,81.0,148.419,146.732,143.561,145.017,0.0,248.817,0.3,32.8,0.0,0.0,3.0,12.3,9.0,0.113,-2.65,1.474,-7.762,-5.686,73.357,1491.712,2,0.0
7194.857,-218.354035308,172.143926701,0.004,126.410839339,34.7400920441,48.3733456079,143.67,34.74,126.411,0.156,-0.78,-3.385,2.491,-2.383,244.743,-11.0,0.0,2.38,5412,99.0,0.0,2.606,134.0,4.177,6.0,12.284,85.983,81.0,148.13,146.882,143.952,145.358,0.0,248.096,0.3,42.8,0.0,0.0,3.0,12.3,9.0,0.099,-2.65,1.531,-7.645,-5.573,72.426,1493.702,2,0.0
7196.882,-220.146529195,171.202113938,0.004,126.410819744,34.7400835836,48.4233456079,144.005,34.74,126.411,0.16,-0.765,-3.376,2.492,-2.364,244.29,-10.784,0.0,2.38,5416,99.0,0.0,1.231,134.0,4.177,6.0,12.284,85.708,81.0,148.256,146.985,144.211,145.52,0.0,247.296,0.3,37.76,0.0,0.0,3.0,12.3,9.0,0.069,-2.65,1.572,-7.503,-5.452,71.383,1495.711,2,0.0
7198.911,-221.933744428,170.241589986,0.004,126.410800207,34.740074955,48.4733456079,144.358,34.74,126.411,0.165,-0.751,-3.368,2.493,-2.345,243.847,-10.568,0.0,2.371,5420,99.0,0.0,-0.144,134.0,4.177,6.0,12.284,85.433,81.0,148.382,147.088,144.47,145.682,0.0,246.496,0.3,32.72,0.0,0.0,3.0,12.3,9.0,0.038,-2.65,1.614,-7.361,-5.324,70.228,1497.732,2,0.0
7200.944,-223.714670519,169.259874986,0.004,126.410780739,34.7400661361,48.5233456079,144.672,34.74,126.411,0.167,-0.734,-3.375,2.544,-2.39,243.416,-10.296,0.0,2.371,5446,99.0,0.0,-0.269,134.0,4.177,6.0,12.284,85.581,81.0,149.143,147.235,144.626,145.832,0.0,246.707,0.3,21.08,0.0,0.0,3.0,12.3,9.0,0.004,-2.655,1.637,-7.196,-5.185,68.958,1499.754,2,0.0
7202.982,-225.490718991,168.260796971,0.004,126.410761324,34.7400571612,48.5733456079,144.964,34.74,126.411,0.169,-0.717,-3.382,2.595,-2.434,242.996,-10.025,0.0,2.37,5472,99.0,0.0,-0.394,134.0,4.177,6.0,12.284,85.729,81.0,149.904,147.382,144.782,145.982,0.0,246.917,0.3,9.44,0.0,0.0,3.0,12.3,9.0,-0.03,-2.66,1.66,-7.032,-5.039,67.574,1501.778,2,0.0
7205.023,-227.263452972,167.248793975,0.004,126.410741945,34.7400480701,48.6233456079,145.262,34.74,126.411,0.17,-0.698,-3.401,2.654,-2.49,242.588,-9.739,0.0,2.37,5484,99.0,0.0,-0.397,134.0,4.177,6.0,12.284,85.904,81.0,150.61,147.814,144.932,146.132,0.0,247.192,0.3,6.84,0.0,0.0,3.0,12.347,9.0,-0.054,-2.665,1.664,-6.849,-4.887,66.087,1503.828,2,0.0
7207.068,-229.03262,166.224436148,0.003,126.410722605,34.7400388681,48.6733456079,145.564,34.74,126.411,0.17,-0.68,-3.421,2.713,-2.546,242.191,-9.453,0.0,2.37,5496,99.0,0.0,-0.4,134.0,4.177,6.0,12.284,86.079,81.0,151.316,148.246,145.082,146.282,0.0,247.467,0.3,4.24,0.0,0.0,3.0,12.394,9.0,-0.077,-2.67,1.668,-6.665,-4.729,64.497,1505.88,2,0.0
7209.115,-230.797685815,165.187452303,0.003,126.41070331,34.7400295527,48.7233456079,145.862,34.74,126.411,0.17,-0.659,-3.431,2.729,-2.544,241.807,-9.134,0.0,2.37,5494,99.0,0.0,-1.246,134.0,4.177,6.0,12.284,86.019,81.0,151.217,148.367,145.326,146.573,0.0,250.068,0.3,7.88,0.0,0.0,3.0,12.303,9.0,-0.095,-2.68,1.668,-6.458,-4.563,62.82,1507.925,2,0.0
7211.165,-232.558804552,164.138073791,0.003,126.410684058,34.7400201259,48.7733456079,146.164,34.74,126.411,0.17,-0.637,-3.441,2.744,-2.543,241.432,-8.815,0.0,2.361,5492,99.0,0.0,-2.092,134.0,4.177,6.0,12.284,85.959,81.0,151.118,148.488,145.57,146.864,0.0,252.67,0.3,11.52,0.0,0.0,3.0,12.212,9.0,-0.112,-2.69,1.669,-6.25,-4.392,61.058,1509.965,2,0.0
7213.218,-234.316341752,163.07669717,0.003,126.410664845,34.7400105913,48.8233456079,146.473,34.74,126.411,0.171,-0.614,-3.436,2.734,-2.509,241.066,-8.462,0.0,2.361,5486,99.0,0.0,-4.214,134.0,4.177,6.0,12.284,85.884,81.0,150.639,148.635,145.914,147.117,0.0,255.42,0.3,21.16,0.0,0.0,3.0,12.253,9.0,-0.127,-2.695,1.68,-6.023,-4.214,59.226,1512.023,2,0.0
7215.274,-236.070820176,162.00387728,0.003,126.410645666,34.740000954,48.8733456079,146.764,34.74,126.411,0.173,-0.591,-3.431,2.725,-2.475,240.708,-8.109,0.0,2.36,5480,99.0,0.0,-6.336,134.0,4.177,6.0,12.284,85.809,81.0,150.16,148.782,146.258,147.37,0.0,258.17,0.3,30.8,0.0,0.0,3.0,12.294,9.0,-0.141,-2.7,1.692,-5.796,-4.031,57.328,1514.091,2,0.0
7217.335,-237.822746342,160.919499712,0.003,126.410626515,34.7399912128,48.9233456079,147.017,34.74,126.411,0.175,-0.566,-3.429,2.739,-2.47,240.359,-7.732,0.0,2.36,5502,99.0,0.0,-7.737,134.0,4.177,6.0,12.284,85.805,81.0,150.788,149.073,146.514,147.55,0.0,255.116,0.3,29.52,0.0,0.0,3.0,12.297,9.0,-0.156,-2.705,1.719,-5.55,-3.843,55.378,1516.154,2,0.0
7219.401,-239.572404569,159.82061476,0.003,126.410607388,34.7399813413,48.9733456079,147.27,34.74,126.411,0.178,-0.541,-3.428,2.754,-2.466,240.018,-7.355,0.0,2.341,5524,99.0,0.0,-9.138,134.0,4.177,6.0,12.284,85.8,81.0,151.416,149.364,146.77,147.729,0.0,252.061,0.3,28.24,0.0,0.0,3.0,12.3,9.0,-0.17,-2.71,1.747,-5.304,-3.651,53.383,1518.224,2,0.0
7221.474,-241.320071544,158.705135139,0.002,126.410588283,34.7399713207,49.0233456079,147.558,34.74,126.411,0.184,-0.513,-3.438,2.783,-2.474,239.687,-6.956,0.0,2.341,5515,99.0,0.0,-10.441,134.0,4.177,6.0,12.283,85.8,81.0,151.035,149.664,146.973,147.904,0.0,248.636,0.3,28.12,0.0,0.0,3.0,12.3,9.0,-0.184,-2.715,1.804,-5.031,-3.455,51.353,1520.301,2,0.0
