Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
4475.902,-346.439105613,-31.5429238826,0.005,126.409439163,34.7382622835,55.8857156502,118.932,34.738,126.409,-0.189,-0.745,-3.605,2.357,-2.427,163.709,-12.041,0.0,2.24,4361,0.0,8.6,13.817,133.0,4.177,6.0,12.398,7.578,81.0,117.889,120.768,118.392,120.696,0.0,14.053,1.916,83.18,0.0,0.0,3.0,12.35,10.0,-0.604,-3.425,-1.857,-7.301,-7.179,71.291,1763.811,1,-0.0454650241479
4477.543,-345.863513524,-33.0800345676,0.005,126.409445455,34.7382484753,55.9357156502,118.592,34.738,126.409,-0.225,-0.707,-3.6,2.326,-2.405,163.297,-11.444,0.0,2.24,4354,0.0,13.466,6.871,133.0,4.177,6.0,12.399,7.754,81.0,117.583,120.884,117.993,120.496,0.0,14.203,3.109,125.52,0.0,0.0,3.0,12.301,10.0,-0.595,-3.45,-2.202,-6.934,-6.846,69.699,1765.444,1,-0.0442209687999
4479.176,-345.279113455,-34.6048828296,0.004,126.409451844,34.7382347773,55.9857156502,118.207,34.738,126.409,-0.266,-0.661,-3.588,2.332,-2.412,162.901,-10.709,0.0,2.24,4348,0.0,19.212,-9.553,133.0,4.177,6.0,12.399,7.929,81.0,116.741,120.08,117.637,120.291,0.0,14.318,3.571,200.64,0.0,0.0,3.0,12.35,10.0,-0.587,-3.475,-2.608,-6.484,-6.478,68.247,1767.063,1,-0.042709119546
4480.803,-344.686209591,-36.1197118421,0.004,126.409458325,34.7382211692,56.0357156502,117.79,34.738,126.409,-0.307,-0.615,-3.575,2.338,-2.42,162.518,-9.975,0.0,2.24,4342,0.0,24.958,-25.977,133.0,4.177,6.0,12.399,8.104,81.0,115.898,119.275,117.281,120.085,0.0,14.434,4.032,275.76,0.0,0.0,3.0,12.399,10.0,-0.578,-3.5,-3.015,-6.033,-6.092,67.001,1768.678,1,-0.041266460747
4482.423,-344.086104695,-37.6242619793,0.004,126.409464885,34.7382076536,56.0857156502,117.336,34.738,126.409,-0.353,-0.564,-3.615,2.421,-2.436,162.145,-9.15,0.0,2.24,4275,0.0,31.272,-39.65,133.0,4.177,6.0,12.398,8.304,81.0,115.793,118.031,116.341,119.333,0.0,11.108,5.632,262.66,0.0,0.0,3.0,12.35,10.0,-0.57,-3.52,-3.462,-5.527,-5.684,66.071,1770.287,1,-0.0398905155601
4484.024,-343.484067566,-39.1075802114,0.003,126.409471466,34.7381943286,56.1357156502,116.784,34.738,126.409,-0.399,-0.512,-3.655,2.505,-2.452,161.786,-8.325,0.0,2.24,4209,0.0,37.586,-53.322,133.0,4.177,6.0,12.397,8.504,81.0,115.687,116.787,115.401,118.581,0.0,7.784,7.232,249.56,0.0,0.0,3.0,12.301,10.0,-0.561,-3.54,-3.909,-5.021,-5.267,65.491,1771.873,1,-0.0381235720396
4485.596,-342.884505955,-40.5611755394,0.003,126.409478021,34.7381812707,56.1857156502,116.073,34.738,126.409,-0.443,-0.46,-3.744,2.58,-2.44,161.446,-7.497,0.0,2.24,4217,0.0,43.793,-49.461,133.0,4.177,6.0,12.396,8.702,81.0,115.044,116.144,115.451,117.641,0.0,4.492,8.816,128.78,0.0,0.0,3.0,12.351,10.0,-0.553,-3.565,-4.348,-4.51,-4.85,65.288,1773.431,1,-0.0361412513426
4487.152,-342.284417399,-41.9970984901,0.002,126.409484581,34.7381683715,56.2357156502,115.2,34.738,126.409,-0.488,-0.408,-3.834,2.656,-2.428,161.128,-6.668,0.0,2.24,4225,0.0,50.001,-45.6,133.0,4.177,6.0,12.395,8.9,81.0,114.4,115.5,115.5,116.7,0.0,1.2,10.4,8.0,0.0,0.0,3.0,12.4,10.0,-0.544,-3.59,-4.787,-4.0,-4.436,65.459,1774.971,1,-0.0335049907393
4488.705,-341.680631869,-43.428081038,0.002,126.409491181,34.7381555167,56.2857156502,114.189,34.738,126.409,-0.526,-0.361,-3.92,2.666,-2.42,160.832,-5.924,0.0,2.24,4194,0.0,55.3,-35.3,133.0,4.177,6.0,12.394,10.075,81.0,113.35,114.55,115.15,115.8,0.0,0.9,11.6,70.0,0.0,0.0,3.0,12.4,10.0,-0.536,-3.61,-5.162,-3.54,-4.038,65.947,1776.505,1,-0.0310724608734
4490.249,-341.076719278,-44.8490394201,0.002,126.409497783,34.7381427519,56.3357156502,113.1,34.738,126.409,-0.565,-0.314,-4.006,2.677,-2.413,160.555,-5.179,0.0,2.24,4163,0.0,60.599,-25.0,133.0,4.177,6.0,12.393,11.25,81.0,112.3,113.6,114.8,114.9,0.0,0.6,12.8,132.0,0.0,0.0,3.0,12.4,10.0,-0.527,-3.63,-5.537,-3.081,-3.654,66.716,1778.03,1,-0.0287175621952
4491.776,-340.476951539,-46.2524216433,0.001,126.409504339,34.738130145,56.3857156502,111.994,34.738,126.41,-0.594,-0.275,-4.073,2.696,-2.436,160.292,-4.56,0.0,2.24,4090,0.0,64.617,-24.05,133.0,4.177,6.0,12.392,12.425,81.0,111.35,112.35,113.85,113.7,0.0,0.3,13.85,90.0,0.0,0.0,3.0,12.4,10.0,-0.515,-3.65,-5.821,-2.7,-3.298,67.642,1779.539,1,-0.0262830120667
4493.284,-339.881668623,-47.6386185304,0.001,126.409510846,34.7381176925,56.4357156502,110.9,34.738,126.41,-0.623,-0.236,-4.141,2.716,-2.459,160.05,-3.941,0.0,2.24,4016,0.0,68.635,-23.1,133.0,4.177,6.0,12.391,13.6,81.0,110.4,111.1,112.9,112.5,0.0,0.0,14.9,48.0,0.0,0.0,3.0,12.4,10.0,-0.504,-3.67,-6.106,-2.319,-2.961,68.658,1781.03,1,-0.023898778139
4494.777,-339.290405536,-49.0095451811,0.001,126.40951731,34.7381053772,56.4857156502,109.809,34.738,126.41,-0.641,-0.206,-4.216,2.786,-2.477,159.834,-3.471,0.0,2.24,3997,0.0,71.152,-20.55,133.0,4.177,6.0,12.39,13.5,81.0,109.4,109.55,112.0,111.05,0.0,0.0,16.3,50.0,0.0,0.0,3.0,12.4,10.0,-0.487,-3.69,-6.284,-2.022,-2.659,69.592,1782.504,1,-0.0217297489031
4496.255,-338.703409386,-50.3652709867,0.001,126.409523727,34.7380931985,56.5357156502,108.6,34.738,126.41,-0.659,-0.176,-4.292,2.855,-2.495,159.638,-3.001,0.0,2.24,3979,0.0,73.669,-18.0,133.0,4.177,6.0,12.39,13.4,81.5,108.4,108.0,111.1,109.6,0.0,0.0,17.7,52.0,0.0,0.0,3.0,12.4,10.0,-0.47,-3.71,-6.462,-1.725,-2.381,70.372,1783.962,1,-0.0197626973627
4497.716,-338.121133338,-51.7053630319,0.001,126.409530092,34.7380811601,56.5857156502,107.196,34.738,126.41,-0.666,-0.155,-4.371,2.904,-2.487,159.458,-2.658,0.0,2.24,3929,0.0,74.685,-17.6,133.0,4.177,6.0,12.389,13.3,81.5,106.9,106.75,109.9,108.5,0.0,0.0,19.75,32.0,0.0,0.0,3.0,12.4,10.0,-0.452,-3.725,-6.534,-1.516,-2.136,70.9,1785.404,1,-0.0177823610071
4499.16,-337.544142707,-53.0292248829,0.001,126.409536399,34.7380692676,56.6357156502,105.8,34.738,126.41,-0.674,-0.133,-4.45,2.953,-2.48,159.306,-2.314,0.0,2.24,3881,0.0,75.7,-17.2,133.0,4.177,6.0,12.388,13.2,82.0,105.4,105.5,108.7,107.4,0.0,0.0,21.8,12.0,0.0,0.0,3.0,12.4,10.0,-0.435,-3.74,-6.606,-1.306,-1.913,71.125,1786.829,1,-0.0157851419498
4500.585,-336.973355232,-54.3352811577,0.001,126.409542639,34.7380575351,56.6857156502,104.606,34.738,126.41,-0.669,-0.121,-4.498,2.948,-2.469,159.19,-2.142,0.0,2.24,3791,0.0,75.038,-17.9,133.0,4.177,6.0,12.387,13.4,82.0,103.35,103.85,107.15,105.85,0.0,0.0,21.95,10.0,0.0,0.0,3.0,12.4,10.0,-0.412,-3.75,-6.559,-1.184,-1.724,71.033,1788.236,1,-0.0138838998828
4501.986,-336.410986211,-55.6182041987,0.001,126.409548787,34.7380460103,56.7357156502,103.5,34.738,126.41,-0.664,-0.108,-4.547,2.943,-2.458,159.111,-1.97,0.0,2.24,3702,0.0,74.376,-18.6,133.0,4.177,6.0,12.386,13.6,82.0,101.3,102.2,105.6,104.3,0.0,0.0,22.1,8.0,0.0,0.0,3.0,12.4,10.0,-0.389,-3.76,-6.512,-1.062,-1.55,70.598,1789.619,1,-0.0118562508857
4503.359,-335.858116451,-56.875309887,0.001,126.40955483,34.7380347175,56.7857156502,102.333,34.738,126.41,-0.652,-0.1,-4.537,2.932,-2.452,159.064,-1.879,0.0,2.24,3688,0.0,72.714,-19.64,133.0,4.177,6.0,12.385,13.798,82.0,101.003,101.557,104.313,103.112,0.0,0.0,19.576,11.96,0.0,0.0,3.0,12.4,10.0,-0.367,-3.77,-6.395,-0.985,-1.393,69.876,1790.975,1,-0.0095571267096
4504.718,-335.309991257,-58.1182405335,0.001,126.409560822,34.738023552,56.8357156502,101.124,34.738,126.41,-0.64,-0.093,-4.526,2.922,-2.445,159.043,-1.789,0.0,2.24,3674,0.0,71.053,-20.679,133.0,4.177,6.0,12.384,13.996,82.0,100.706,100.913,103.026,101.924,0.0,0.0,17.051,15.92,0.0,0.0,3.0,12.4,10.0,-0.344,-3.78,-6.277,-0.908,-1.238,68.854,1792.315,1,-0.00715672341933
4506.073,-334.762085194,-59.3582239175,0.001,126.409566812,34.7380124129,56.8857156502,99.935,34.738,126.41,-0.625,-0.086,-4.472,2.93,-2.442,159.044,-1.697,0.0,2.24,3633,12.722,68.938,-20.838,133.0,4.177,6.0,12.383,13.602,82.0,99.961,100.164,101.974,101.368,0.0,2.054,16.036,12.0,0.0,0.0,3.0,12.45,10.0,-0.318,-3.785,-6.127,-0.842,-1.078,67.64,1793.653,1,-0.00524516653512
4507.421,-334.216625378,-60.5905032603,0.0,126.409572775,34.7380013431,56.9357156502,98.823,34.738,126.41,-0.61,-0.079,-4.417,2.939,-2.439,159.076,-1.605,0.0,2.24,3592,25.443,66.823,-20.997,133.0,4.177,6.0,12.382,13.208,82.0,99.215,99.415,100.921,100.811,0.0,4.108,15.02,8.08,0.0,0.0,3.0,12.499,10.0,-0.293,-3.79,-5.978,-0.776,-0.903,66.228,1794.982,1,-0.00382433279576
4508.753,-333.67664655,-61.8082694094,0.0,126.409578677,34.7379904037,56.9857156502,97.828,34.738,126.41,-0.594,-0.071,-4.377,2.946,-2.44,159.145,-1.48,0.0,2.24,3631,33.888,64.616,-21.543,133.0,4.177,6.0,12.381,12.808,82.0,97.871,98.516,100.069,99.618,0.0,6.184,15.604,8.04,0.0,0.0,3.0,12.5,10.0,-0.27,-3.79,-5.821,-0.692,-0.702,64.787,1796.296,1,-0.00285491599055
4510.071,-333.141661388,-63.0124882727,-0.0,126.409584526,34.7379795859,57.0357156502,96.919,34.738,126.41,-0.578,-0.062,-4.336,2.953,-2.442,159.247,-1.354,0.0,2.24,3670,42.332,62.409,-22.089,133.0,4.177,6.0,12.38,12.408,82.0,96.527,97.618,99.217,98.424,0.0,8.258,16.188,8.0,0.0,0.0,3.0,12.5,10.0,-0.247,-3.79,-5.665,-0.608,-0.471,63.323,1797.596,1,-0.00186016785495
4511.377,-332.61075162,-64.2055221602,-0.0,126.409590329,34.7379688687,57.0857156502,96.041,34.738,126.41,-0.564,-0.049,-4.335,2.955,-2.442,159.378,-1.114,0.0,2.24,3856,36.971,60.507,-22.788,133.0,4.177,6.0,12.377,21.091,82.0,95.87,96.322,98.07,97.472,0.0,23.327,15.6,9.98,0.0,0.0,3.0,12.451,10.0,-0.224,-3.79,-5.531,-0.48,-0.187,61.973,1798.884,1,-0.000408652236376
4512.67,-332.084797222,-65.3875439303,-0.001,126.409596079,34.7379582503,57.1357156502,95.118,34.738,126.41,-0.55,-0.036,-4.335,2.956,-2.442,159.543,-0.875,0.0,2.24,4043,31.61,58.605,-23.486,133.0,4.177,6.0,12.373,29.774,82.0,95.213,95.026,96.923,96.519,0.0,38.396,15.012,11.96,0.0,0.0,3.0,12.401,10.0,-0.201,-3.79,-5.396,-0.353,0.146,60.751,1800.161,1,0.000671634542021
4513.95,-331.565408199,-66.5573501202,-0.001,126.409601757,34.7379477417,57.1857156502,94.106,34.738,126.41,-0.542,-0.014,-4.334,2.969,-2.435,159.747,-0.419,0.0,2.24,4239,15.963,57.45,-23.889,133.0,4.177,5.505,12.37,38.55,82.0,94.415,94.37,96.07,95.47,0.0,53.596,14.065,10.0,0.0,0.0,3.0,12.351,10.0,-0.178,-3.785,-5.314,-0.135,0.561,59.748,1801.422,1,0.00158083094813
4515.211,-331.055316431,-67.7104214367,-0.002,126.409607333,34.7379373834,57.2357156502,93.12,34.738,126.41,-0.534,0.008,-4.334,2.981,-2.427,159.989,0.037,0.0,2.24,4435,0.315,56.294,-24.292,133.0,4.177,5.01,12.366,47.325,82.0,93.616,93.713,95.217,94.421,0.0,68.796,13.119,8.04,0.0,0.0,3.0,12.301,10.0,-0.155,-3.78,-5.233,0.083,1.04,58.985,1802.666,1,0.00253724669604
4516.45,-330.556255148,-68.8445130303,-0.002,126.409612788,34.7379271957,57.2857156502,92.264,34.738,126.41,-0.53,0.041,-4.312,3.006,-2.425,160.268,0.75,0.0,2.24,4443,0.157,55.85,-25.619,133.0,4.177,5.005,12.363,39.107,82.0,92.971,93.119,94.424,93.676,0.0,58.584,13.698,13.9,0.0,0.0,3.0,12.301,10.0,-0.141,-3.78,-5.201,0.398,1.617,58.534,1803.889,1,0.00365125193972
4517.678,-330.064841103,-69.9697936566,-0.003,126.40961816,34.737917087,57.3357156502,91.434,34.738,126.41,-0.527,0.073,-4.291,3.031,-2.423,160.577,1.462,0.0,2.24,4451,0.0,55.406,-26.946,133.0,4.177,5.0,12.36,30.889,82.0,92.326,92.524,93.632,92.93,0.0,48.373,14.276,19.76,0.0,0.0,3.0,12.3,10.0,-0.126,-3.78,-5.17,0.712,2.267,58.422,1805.1,1,0.00501029435322
4518.905,-329.577977601,-71.0960075956,-0.004,126.409623482,34.73790697,57.3857156502,90.513,34.738,126.41,-0.527,0.113,-4.279,3.06,-2.433,160.913,2.397,0.0,2.24,4412,0.0,55.354,-28.639,133.0,4.177,5.0,12.356,22.414,82.0,91.137,91.483,92.734,91.935,0.0,37.798,14.925,25.76,0.0,0.0,3.0,12.3,10.0,-0.115,-3.775,-5.166,1.104,3.015,58.668,1806.313,1,0.00576235694959
4520.126,-329.098830635,-72.2187876187,-0.005,126.40962872,34.7378968839,57.4357156502,89.538,34.738,126.41,-0.526,0.153,-4.266,3.089,-2.442,161.285,3.332,0.0,2.24,4373,0.0,55.302,-30.332,133.0,4.177,5.0,12.353,13.939,82.0,89.948,90.442,91.836,90.94,0.0,27.223,15.574,31.76,0.0,0.0,3.0,12.3,10.0,-0.103,-3.77,-5.162,1.497,3.837,59.298,1807.519,1,0.00627507197585
4521.333,-328.631098434,-73.3320599313,-0.006,126.409633833,34.7378868831,57.4857156502,88.573,34.738,126.41,-0.528,0.2,-4.286,3.115,-2.452,161.705,4.452,0.0,2.24,4315,0.0,55.56,-33.551,133.0,4.177,5.0,12.35,12.25,82.0,89.238,89.098,90.887,89.842,0.0,24.366,16.273,41.68,0.0,0.0,3.0,12.3,10.0,-0.098,-3.77,-5.181,1.958,4.751,60.265,1808.713,1,0.00650955117912
4522.529,-328.174345484,-74.4370359832,-0.007,126.409638826,34.7378769569,57.5357156502,87.638,34.738,126.41,-0.53,0.247,-4.306,3.142,-2.463,162.175,5.571,0.0,2.24,4258,0.0,55.819,-36.77,133.0,4.177,5.0,12.346,10.562,82.0,88.528,87.754,89.938,88.744,0.0,21.508,16.972,51.6,0.0,0.0,3.0,12.3,10.0,-0.092,-3.77,-5.199,2.419,5.733,61.59,1809.894,1,0.00722693710807
4523.715,-327.72838526,-75.535856821,-0.008,126.409643701,34.7378670859,57.5857156502,86.735,34.738,126.41,-0.532,0.299,-4.343,3.174,-2.462,162.701,6.829,0.0,2.24,4222,0.0,56.041,-40.363,133.0,4.177,5.0,12.343,9.012,82.0,87.583,86.6,89.037,87.693,0.0,18.808,17.378,61.6,0.0,0.0,3.0,12.3,10.0,-0.094,-3.77,-5.215,2.927,6.793,63.186,1811.074,1,0.00719587838485
4524.888,-327.298160959,-76.6270966348,-0.009,126.409648404,34.7378572831,57.6357156502,85.836,34.738,126.41,-0.533,0.35,-4.379,3.205,-2.461,163.305,8.086,0.0,2.24,4187,0.0,56.262,-43.956,133.0,4.177,5.0,12.339,7.462,82.0,86.638,85.446,88.136,86.642,0.0,16.108,17.784,71.6,0.0,0.0,3.0,12.3,10.0,-0.097,-3.77,-5.23,3.436,7.91,65.06,1812.237,1,0.00749759959598
4526.045,-326.88848465,-77.7094596507,-0.011,126.409652883,34.73784756,57.6857156502,84.908,34.738,126.41,-0.532,0.404,-4.407,3.255,-2.452,164.002,9.448,0.0,2.24,4131,0.0,56.137,-51.084,133.0,4.177,5.0,12.336,7.701,82.0,85.786,84.492,87.187,85.298,0.0,15.613,17.939,97.28,0.0,0.0,3.0,12.3,10.0,-0.094,-3.77,-5.221,3.963,9.091,67.122,1813.388,1,0.00811801565583
4527.19,-326.498514201,-78.7857370953,-0.012,126.409657146,34.7378378916,57.7357156502,83.938,34.738,126.41,-0.532,0.458,-4.435,3.306,-2.442,164.743,10.81,0.0,2.24,4075,0.0,56.012,-58.212,133.0,4.177,5.0,12.333,7.939,82.0,84.934,83.538,86.238,83.954,0.0,15.118,18.094,122.96,0.0,0.0,3.0,12.3,10.0,-0.092,-3.77,-5.213,4.491,10.314,69.368,1814.53,1,0.00860379757808
4528.325,-326.126800932,-79.8578744983,-0.013,126.409661209,34.7378282604,57.7857156502,82.929,34.738,126.41,-0.527,0.511,-4.447,3.381,-2.435,165.49,12.162,0.0,2.24,4009,0.0,55.317,-64.481,133.0,4.177,5.0,12.329,8.214,82.0,84.329,81.804,85.288,82.604,0.0,14.668,17.264,119.56,0.0,0.0,3.0,12.3,10.0,-0.08,-3.765,-5.163,5.007,11.571,71.693,1815.662,1,0.00912291499075
4529.444,-325.775124188,-80.9203476009,-0.014,126.409665054,34.737818716,57.8357156502,81.94,34.738,126.41,-0.522,0.563,-4.46,3.457,-2.427,166.321,13.514,0.0,2.24,3944,0.0,54.622,-70.75,133.0,4.177,5.0,12.326,8.489,82.0,83.724,80.07,84.338,81.254,0.0,14.218,16.434,116.16,0.0,0.0,3.0,12.3,10.0,-0.069,-3.76,-5.114,5.523,12.851,74.086,1816.781,1,0.00973114738431
4530.543,-325.445218869,-81.9689603745,-0.015,126.40966866,34.7378092961,57.8857156502,81.024,34.738,126.41,-0.513,0.612,-4.465,3.54,-2.427,167.264,14.809,0.0,2.24,3891,0.0,53.408,-74.513,133.0,4.177,5.0,12.322,8.592,82.0,82.888,78.047,83.592,79.239,0.0,13.554,15.641,102.5,0.0,0.0,3.0,12.3,10.0,-0.058,-3.755,-5.028,6.0,14.137,76.461,1817.879,1,0.0111996279271
4531.631,-325.135414081,-83.0122994995,-0.016,126.409672047,34.7377999235,57.9357156502,80.154,34.738,126.41,-0.504,0.661,-4.471,3.623,-2.428,168.031,16.103,0.0,2.24,3838,0.0,52.195,-78.275,133.0,4.177,5.0,12.319,8.694,82.0,82.051,76.023,82.845,77.223,0.0,12.89,14.848,88.84,0.0,0.0,3.0,12.3,10.0,-0.046,-3.75,-4.942,6.477,15.427,78.804,1818.973,1,0.0125946081712
4532.718,-324.843801484,-84.0590410609,-0.017,126.409675235,34.7377905204,57.9857156502,79.294,34.738,126.41,-0.491,0.705,-4.478,3.691,-2.434,168.548,17.32,0.0,2.24,3758,0.0,50.402,-82.171,133.0,4.177,5.0,12.316,8.794,82.0,81.347,74.264,81.95,75.658,0.0,12.215,14.145,84.54,0.0,0.0,3.0,12.3,10.0,-0.032,-3.745,-4.816,6.913,16.702,81.038,1820.061,1,0.0130964470226
4533.799,-324.570928757,-85.1054360531,-0.018,126.409678218,34.7377811205,58.0357156502,78.451,34.738,126.41,-0.478,0.749,-4.485,3.759,-2.439,169.906,18.538,0.0,2.24,3677,0.0,48.608,-86.066,133.0,4.177,5.0,12.312,8.894,82.0,80.642,72.505,81.054,74.093,0.0,11.54,13.442,80.24,0.0,0.0,3.0,12.3,10.0,-0.018,-3.74,-4.689,7.348,17.965,83.151,1821.147,1,0.0131960289478
4534.87,-324.318719868,-86.1459756088,-0.019,126.409680975,34.7377717731,58.0857156502,77.638,34.738,126.41,-0.462,0.788,-4.494,3.806,-2.441,172.397,19.641,0.0,2.24,3617,0.0,46.412,-88.851,133.0,4.177,5.0,12.312,9.94,82.0,79.748,70.658,80.203,73.416,0.0,8.731,12.742,70.42,0.0,0.0,3.0,12.349,10.0,-0.006,-3.73,-4.533,7.728,19.189,85.115,1822.217,1,0.0131583097378
4535.929,-324.09214793,-87.1805365044,-0.02,126.409683451,34.7377624794,58.1357156502,76.848,34.738,126.41,-0.446,0.827,-4.503,3.853,-2.444,171.93,20.745,0.0,2.24,3557,0.0,44.216,-91.635,133.0,4.177,5.0,12.312,10.986,82.0,78.854,68.811,79.351,72.739,0.0,5.922,12.042,60.6,0.0,0.0,3.0,12.397,10.0,0.005,-3.72,-4.378,8.108,20.382,86.918,1823.28,1,0.0133537945404
4536.977,-323.895164242,-88.2099696843,-0.02,126.409685605,34.7377532318,58.1857156502,76.075,34.738,126.41,-0.427,0.858,-4.509,3.886,-2.441,167.417,21.611,0.0,2.24,3525,0.0,41.58,-92.785,133.0,4.177,5.0,12.311,12.061,82.0,78.003,67.349,78.55,71.362,0.0,3.047,10.954,44.78,0.0,0.0,3.0,12.399,10.0,0.028,-3.71,-4.191,8.413,21.503,88.552,1824.327,1,0.0136003971893
4538.015,-323.724583699,-89.2336371222,-0.021,126.409687469,34.737744036,58.2357156502,75.345,34.738,126.41,-0.408,0.889,-4.514,3.92,-2.438,174.158,22.478,0.0,2.24,3492,0.0,38.944,-93.934,133.0,4.177,5.0,12.311,13.136,82.0,77.151,65.887,77.748,69.984,0.0,0.172,9.866,28.96,0.0,0.0,3.0,12.4,10.0,0.05,-3.7,-4.005,8.719,22.579,90.005,1825.36,1,0.0138034371242
4539.043,-323.576322525,-90.2512941608,-0.021,126.40968909,34.7377348942,58.2857156502,74.679,34.738,126.41,-0.389,0.914,-4.51,3.946,-2.436,196.249,23.215,0.0,2.24,3466,0.0,36.209,-96.247,133.0,4.177,5.0,12.311,13.168,82.0,76.301,65.989,76.948,68.972,0.0,0.086,9.105,36.24,0.0,0.0,3.0,12.4,10.0,0.059,-3.69,-3.811,8.961,23.586,91.285,1826.383,1,0.01405725007
4540.066,-323.44983866,-91.2657585905,-0.021,126.409690473,34.737725781,58.3357156502,74.039,34.738,126.41,-0.369,0.939,-4.505,3.971,-2.435,176.571,23.952,0.0,2.24,3440,0.0,33.474,-98.559,133.0,4.177,5.0,12.311,13.2,82.0,75.451,66.091,76.148,67.96,0.0,0.0,8.345,43.52,0.0,0.0,3.0,12.4,10.0,0.068,-3.68,-3.618,9.204,24.541,92.38,1827.398,1,0.0141204570852
4541.084,-323.345462261,-92.2786697092,-0.021,126.409691614,34.7377166818,58.3857156502,73.388,34.738,126.41,-0.351,0.956,-4.49,3.995,-2.438,79.565,24.497,0.0,2.24,3425,0.0,30.993,-102.17,133.0,4.177,5.0,12.31,13.2,82.0,74.844,65.95,75.445,66.378,0.0,0.0,7.498,53.46,0.0,0.0,3.0,12.449,10.0,0.077,-3.675,-3.442,9.378,25.417,93.306,1828.403,1,0.0139397686246
4542.093,-323.263470647,-93.2838903962,-0.022,126.40969251,34.7377076517,58.4357156502,72.739,34.738,126.41,-0.333,0.974,-4.474,4.019,-2.442,17.126,25.041,0.0,2.24,3410,0.0,28.513,-105.781,133.0,4.177,5.0,12.31,13.2,82.0,74.236,65.809,74.742,64.796,0.0,0.0,6.651,63.4,0.0,0.0,3.0,12.497,10.0,0.086,-3.67,-3.267,9.552,26.24,94.051,1829.395,1,0.0139042825884
4543.087,-323.203646486,-94.2765135871,-0.022,126.409693164,34.7376987348,58.4857156502,72.118,34.738,126.41,-0.318,0.986,-4.451,4.044,-2.449,87.842,25.376,0.0,2.24,3392,0.0,26.446,-109.875,133.0,4.177,5.0,12.31,13.2,82.0,73.594,65.661,74.241,65.084,0.0,0.0,5.857,67.54,0.0,0.0,3.0,12.498,10.0,0.1,-3.665,-3.12,9.668,26.977,94.67,1830.371,1,0.0140672471304
4544.076,-323.163846683,-95.2643288602,-0.022,126.409693599,34.737689861,58.5357156502,71.548,34.738,126.41,-0.303,0.998,-4.429,4.069,-2.456,189.613,25.712,0.0,2.24,3373,0.0,24.38,-113.968,133.0,4.177,5.0,12.31,13.2,82.0,72.952,65.512,73.74,65.372,0.0,0.0,5.064,71.68,0.0,0.0,3.0,12.5,10.0,0.114,-3.66,-2.974,9.784,27.66,95.152,1831.336,1,0.013778875402
4545.066,-323.142929269,-96.2542821928,-0.024,126.409693828,34.7376809681,58.5857156502,71.037,34.738,126.41,-0.292,1.004,-4.41,4.089,-2.464,208.616,25.879,0.0,2.24,3342,0.0,22.855,-116.63,133.0,4.177,5.0,12.309,13.2,82.0,72.494,65.17,73.288,65.914,0.0,0.0,5.176,62.24,0.0,0.0,3.0,12.5,10.0,0.128,-3.655,-2.866,9.845,28.271,95.538,1832.298,1,0.0128768163642
4546.049,-323.145682548,-97.2372485153,-0.026,126.409693798,34.7376721379,58.6357156502,70.54,34.738,126.41,-0.281,1.01,-4.391,4.109,-2.471,184.822,26.046,0.0,2.24,3311,0.0,21.331,-119.292,133.0,4.177,5.0,12.309,13.2,82.0,72.036,64.828,72.836,66.456,0.0,0.0,5.288,52.8,0.0,0.0,3.0,12.5,10.0,0.142,-3.65,-2.758,9.907,28.846,95.817,1833.247,1,0.00876037144976
4547.016,-323.176075656,-98.2038606805,-0.026,126.409693466,34.7376634546,58.6857156502,70.02,34.738,126.41,-0.274,1.014,-4.387,4.123,-2.469,179.827,26.24,0.0,2.24,3287,0.0,20.338,-121.556,133.0,4.177,5.0,12.309,13.2,82.0,71.538,64.046,72.29,65.926,0.0,0.0,4.478,52.4,0.0,0.0,3.0,12.5,10.0,0.14,-3.66,-2.688,9.942,29.4,96.012,1834.173,1,0.0081280309524
4547.973,-323.228870761,-99.1598542779,-0.026,126.409692888,34.7376548667,58.7357156502,69.54,34.738,126.41,-0.267,1.018,-4.382,4.138,-2.467,187.953,26.433,0.0,2.24,3262,0.0,19.346,-123.82,133.0,4.177,5.0,12.309,13.2,82.0,71.04,63.264,71.744,65.396,0.0,0.0,3.668,52.0,0.0,0.0,3.0,12.5,10.0,0.138,-3.67,-2.618,9.978,29.93,96.115,1835.084,1,0.00720143511928
