Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7144.748,-323.524213982,-106.579952532,-0.024,126.40968966,34.7375882105,58.5057833648,71.325,34.738,126.41,-0.17,1.025,-4.297,4.279,-2.46,195.073,27.248,0.0,2.26,3378,0.696,0.3,-186.932,5,133.0,4.174,12.322,12.4,81.0,71.684,66.972,73.046,70.546,0.0,0.0,0.0,52.08,0.0,0.0,3.0,12.862,10.0,-1.606,1.755,-1.662,10.054,100.0,1842.212,2,-0.232717531256
7145.733,-323.813637477,-107.520615834,-0.025,126.409686496,34.7375797603,58.5557833648,70.98,34.738,126.41,-0.171,1.019,-4.303,4.284,-2.454,196.361,27.193,0.0,2.26,3358,1.392,0.3,-188.848,5,133.0,4.174,12.325,12.4,81.0,71.312,66.484,72.66,70.316,0.0,0.0,0.0,44.96,0.0,0.0,3.0,12.9,10.0,-1.568,1.75,-1.672,9.997,100.0,1843.091,2,-0.23319447345
7146.713,-324.121356013,-108.451420025,-0.025,126.409683132,34.7375713987,58.6057833648,70.708,34.738,126.41,-0.168,1.017,-4.306,4.283,-2.456,197.737,27.252,0.0,2.26,3340,6.68,0.3,-191.304,5,133.0,4.174,12.329,12.262,81.0,70.82,66.082,72.196,69.624,0.0,0.0,0.864,45.52,0.0,0.0,3.0,12.9,10.0,-1.512,1.75,-1.644,9.976,100.0,1843.982,2,-0.233794107394
7147.689,-324.451175256,-109.370045148,-0.026,126.409679527,34.7375631465,58.6557833648,70.456,34.738,126.41,-0.165,1.015,-4.31,4.282,-2.458,199.177,27.31,0.0,2.265,3323,11.968,0.3,-193.76,5,133.0,4.174,12.333,12.124,81.0,70.328,65.68,71.732,68.932,0.0,0.0,1.728,46.08,0.0,0.0,3.0,12.9,10.0,-1.456,1.75,-1.617,9.955,100.0,1844.887,2,-0.234249337504
7148.661,-324.806754312,-110.274252571,-0.026,126.40967564,34.7375550238,58.7057833648,70.17,34.738,126.41,-0.158,1.018,-4.309,4.279,-2.462,200.605,27.512,0.0,2.265,3342,23.054,0.3,-195.544,5,133.0,4.174,12.338,11.549,81.0,70.19,65.682,71.382,68.558,0.0,0.0,5.328,41.12,0.0,0.0,3.0,12.888,10.0,-1.385,1.75,-1.551,9.978,100.0,1845.817,2,-0.233879872607
7149.628,-325.187055666,-111.164236157,-0.027,126.409671482,34.7375470289,58.7557833648,69.88,34.738,126.41,-0.151,1.02,-4.309,4.275,-2.467,202.024,27.715,0.0,2.28,3361,34.14,0.3,-197.328,5,133.0,4.174,12.344,10.974,81.0,70.052,65.684,71.032,68.184,0.0,0.0,8.928,36.16,0.0,0.0,3.0,12.876,10.0,-1.313,1.75,-1.485,10.001,100.0,1846.771,2,-0.232733728339
7150.593,-325.590116543,-112.040756816,-0.028,126.409667076,34.737539155,58.8057833648,69.622,34.738,126.41,-0.14,1.027,-4.298,4.27,-2.475,203.455,28.037,0.0,2.28,3373,38.32,0.3,-198.284,5,133.0,4.174,12.35,12.877,81.0,69.94,66.592,70.694,67.758,0.0,0.0,14.388,29.12,0.0,0.0,3.0,12.838,10.0,-1.231,1.75,-1.377,10.067,100.0,1847.759,2,-0.230448648401
7151.556,-326.014969751,-112.904411143,-0.028,126.409662432,34.7375313966,58.8557833648,69.38,34.738,126.41,-0.13,1.033,-4.286,4.264,-2.482,204.895,28.36,0.0,2.282,3385,42.5,0.3,-199.24,5,133.0,4.174,12.356,14.78,81.0,69.828,67.5,70.356,67.332,0.0,0.0,19.848,22.08,0.0,0.0,3.0,12.8,10.0,-1.149,1.75,-1.27,10.132,100.0,1848.83,2,-0.226179730942
7152.517,-326.461135382,-113.755571624,-0.028,126.409657555,34.7375237504,58.9057833648,69.131,34.738,126.41,-0.114,1.043,-4.259,4.264,-2.489,206.338,28.769,0.0,2.282,3420,42.452,0.3,-199.776,5,133.0,4.174,12.361,24.53,81.0,69.81,68.834,70.08,67.03,0.0,0.0,31.198,18.56,0.0,0.0,3.0,12.8,10.0,-1.059,1.75,-1.12,10.23,100.0,1849.984,2,-0.217191428501
7153.477,-326.929087067,-114.59387861,-0.028,126.409652439,34.7375162197,58.9557833648,68.88,34.738,126.41,-0.099,1.053,-4.232,4.263,-2.497,207.782,29.179,0.0,2.29,3455,42.404,0.3,-200.312,5,133.0,4.174,12.367,34.28,81.0,69.792,70.168,69.804,66.728,0.0,0.0,42.548,15.04,0.0,0.0,3.0,12.8,10.0,-0.97,1.75,-0.971,10.328,100.0,1851.376,2,-0.199373549427
7154.437,-327.419193732,-115.419005258,-0.028,126.409647081,34.7375088075,59.0057833648,68.645,34.738,126.41,-0.08,1.064,-4.205,4.279,-2.483,209.226,29.595,0.0,2.29,3497,42.252,0.3,-200.926,5,133.0,4.174,12.373,42.65,81.0,70.084,71.732,69.688,66.578,0.0,0.0,53.202,13.04,0.0,0.0,3.0,12.8,10.0,-0.892,1.755,-0.788,10.436,100.0,1853.284,2,-0.199373549427
7155.396,-327.93045193,-116.231488082,-0.028,126.409641493,34.7375015088,59.0557833648,68.476,34.738,126.41,-0.062,1.075,-4.178,4.295,-2.468,210.67,30.011,0.0,2.29,3538,42.1,0.3,-201.54,5,133.0,4.174,12.378,51.02,81.0,70.376,73.296,69.572,66.428,0.0,0.0,63.856,11.04,0.0,0.0,3.0,12.8,10.0,-0.814,1.76,-0.605,10.544,100.0,1855.06,2,-0.199373549427
7156.357,-328.46254104,-117.031400743,-0.028,126.409635676,34.737494323,59.1057833648,68.412,34.737,126.41,-0.043,1.083,-4.168,4.313,-2.443,212.114,30.306,0.0,2.29,3568,42.472,0.3,-202.196,5,133.0,4.174,12.384,55.02,81.0,70.362,75.106,69.65,66.338,0.0,0.0,72.306,10.96,0.0,0.0,3.0,12.788,10.0,-0.775,1.77,-0.417,10.624,100.0,1856.664,2,-0.199373549427
7157.319,-329.019244094,-117.816102101,-0.028,126.40962959,34.7374872738,59.1557833648,68.424,34.737,126.41,-0.023,1.092,-4.157,4.332,-2.417,213.555,30.6,0.0,2.292,3598,42.844,0.3,-202.852,5,133.0,4.174,12.39,59.02,81.0,70.348,76.916,69.728,66.248,0.0,0.0,80.756,10.88,0.0,0.0,3.0,12.776,10.0,-0.736,1.78,-0.228,10.703,100.0,1858.214,2,-0.198321295481
7158.284,-329.603661646,-118.58310603,-0.028,126.409623202,34.7374803837,59.2057833648,68.473,34.737,126.41,-0.008,1.094,-4.154,4.335,-2.405,214.993,30.657,0.0,2.292,3706,44.022,0.3,-203.834,5,133.0,4.174,12.395,62.246,81.0,70.568,79.47,69.602,66.36,0.0,0.0,87.538,14.0,0.0,0.0,3.0,12.75,10.0,-0.683,1.79,-0.079,10.726,100.0,1859.793,2,-0.186545237934
7159.249,-330.212060673,-119.333261238,-0.027,126.409616551,34.7374736449,59.2557833648,68.548,34.737,126.41,0.007,1.096,-4.151,4.339,-2.393,216.423,30.713,0.0,2.3,3814,45.2,0.3,-204.816,5,133.0,4.174,12.401,65.472,81.0,70.788,82.024,69.476,66.472,0.0,0.0,94.32,17.12,0.0,0.0,3.0,12.724,10.0,-0.63,1.8,0.07,10.748,100.0,1861.302,2,-0.182252836769
7160.216,-330.839755873,-120.068024291,-0.027,126.409609689,34.7374670444,59.3057833648,68.639,34.737,126.41,0.016,1.093,-4.139,4.341,-2.373,217.844,30.586,0.0,2.3,3879,45.056,0.3,-204.882,5,133.0,4.174,12.407,66.247,81.0,71.352,82.472,69.51,66.742,0.0,0.0,95.82,14.0,0.0,0.0,3.0,12.762,10.0,-0.584,1.815,0.159,10.721,100.0,1862.953,2,-0.175352412614
7161.183,-331.485086396,-120.787948348,-0.026,126.409602635,34.7374605771,59.3557833648,68.724,34.737,126.41,0.025,1.091,-4.126,4.343,-2.353,219.254,30.458,0.0,2.3,3945,44.912,0.3,-204.948,5,133.0,4.174,12.413,67.022,81.0,71.916,82.92,69.544,67.012,0.0,0.0,97.32,10.88,0.0,0.0,3.0,12.8,10.0,-0.538,1.83,0.248,10.694,100.0,1864.296,2,-0.161710152463
7162.15,-332.147185376,-121.493143755,-0.025,126.409595397,34.7374542422,59.4057833648,68.79,34.737,126.41,0.027,1.084,-4.096,4.348,-2.31,220.653,30.209,0.0,2.3,3871,44.456,0.3,-204.002,5,133.0,4.174,12.418,66.933,81.0,72.246,81.594,69.844,67.374,0.0,0.0,97.812,14.0,0.0,0.0,3.0,12.776,10.0,-0.505,1.845,0.266,10.626,100.0,1865.686,2,-0.160751965683
7163.117,-332.825337428,-122.182853007,-0.025,126.409587984,34.7374480464,59.4557833648,68.872,34.737,126.41,0.029,1.077,-4.067,4.353,-2.266,222.045,29.961,0.0,2.3,3798,44.0,0.3,-203.056,5,133.0,4.174,12.424,66.844,81.0,72.576,80.268,70.144,67.736,0.0,0.0,98.304,17.12,0.0,0.0,3.0,12.752,10.0,-0.473,1.86,0.283,10.557,100.0,1866.866,2,-0.161895628784
7164.084,-333.518759285,-122.856410025,-0.025,126.409580403,34.7374419957,59.5057833648,68.996,34.737,126.41,0.024,1.068,-4.032,4.343,-2.242,223.429,29.691,0.0,2.3,3743,42.644,0.3,-202.66,5,133.0,4.174,12.43,64.019,81.0,72.472,81.232,70.444,67.558,0.0,0.0,95.604,13.04,0.0,0.0,3.0,12.688,10.0,-0.456,1.87,0.234,10.469,100.0,1867.879,2,-0.165458811179
7165.05,-334.22624465,-123.514382286,-0.025,126.409572669,34.737436085,59.5557833648,69.092,34.737,126.41,0.019,1.059,-3.998,4.333,-2.218,224.801,29.422,0.0,2.3,3688,41.288,0.3,-202.264,5,133.0,4.174,12.435,61.194,81.0,72.368,82.196,70.744,67.38,0.0,0.0,92.904,8.96,0.0,0.0,3.0,12.624,10.0,-0.438,1.88,0.185,10.381,100.0,1868.758,2,-0.168111135253
7166.015,-334.946841001,-124.156565068,-0.025,126.409564792,34.7374303162,59.6057833648,69.097,34.737,126.41,0.009,1.05,-3.982,4.316,-2.249,226.156,29.194,0.0,2.3,3605,36.574,0.3,-201.42,5,133.0,4.174,12.44,57.829,81.0,72.093,81.134,70.936,67.9,0.0,0.0,88.65,11.44,0.0,0.0,3.0,12.662,10.0,-0.422,1.895,0.086,10.292,100.0,1869.562,2,-0.169989006583
7166.977,-335.681033936,-124.778431304,-0.025,126.409556766,34.7374247298,59.6557833648,69.059,34.737,126.41,-0.001,1.041,-3.967,4.298,-2.28,227.495,28.967,0.0,2.3,3522,31.86,0.3,-200.576,5,133.0,4.174,12.445,54.464,81.0,71.818,80.072,71.128,68.42,0.0,0.0,84.396,13.92,0.0,0.0,3.0,12.7,10.0,-0.405,1.91,-0.013,10.204,100.0,1870.321,2,-0.172057994483
7167.936,-336.429969055,-125.37627594,-0.025,126.409548579,34.7374193593,59.7057833648,69.036,34.737,126.41,-0.011,1.032,-3.985,4.291,-2.341,228.82,28.834,0.0,2.3,3590,29.546,0.3,-199.624,5,133.0,4.174,12.447,49.389,81.0,71.585,79.32,70.978,67.708,0.0,0.0,75.221,15.04,0.0,0.0,3.0,12.7,10.0,-0.391,1.94,-0.112,10.124,100.0,1871.06,2,-0.174656208491
7168.895,-337.195993846,-125.954004323,-0.025,126.409540205,34.7374141694,59.7557833648,69.025,34.737,126.41,-0.022,1.024,-4.004,4.283,-2.401,230.137,28.702,0.0,2.3,3659,27.232,0.3,-198.672,5,133.0,4.174,12.449,44.314,81.0,71.352,78.568,70.828,66.996,0.0,0.0,66.046,16.16,0.0,0.0,3.0,12.7,10.0,-0.377,1.97,-0.211,10.043,100.0,1871.801,2,-0.176894917232
7169.859,-337.979849361,-126.515593507,-0.025,126.409531636,34.7374091245,59.8057833648,69.004,34.737,126.41,-0.028,1.016,-4.04,4.28,-2.443,231.446,28.618,0.0,2.3,3629,25.091,0.3,-198.561,5,133.0,4.174,12.45,39.457,81.0,71.114,78.034,70.677,67.086,0.0,0.0,57.573,10.58,0.0,0.0,3.0,12.7,10.0,-0.362,1.99,-0.273,9.961,100.0,1872.558,2,-0.178870554214
7170.822,-338.774649023,-127.057696981,-0.025,126.409522948,34.7374042547,59.8557833648,68.95,34.737,126.41,-0.034,1.007,-4.077,4.277,-2.486,232.741,28.534,0.0,2.3,3599,22.95,0.3,-198.45,5,133.0,4.174,12.452,34.6,81.0,70.875,77.5,70.525,67.175,0.0,0.0,49.1,5.0,0.0,0.0,3.0,12.7,10.0,-0.348,2.01,-0.336,9.879,100.0,1873.325,2,-0.180942949954
7171.775,-339.573976303,-127.576642638,-0.024,126.40951421,34.7373995929,59.9057833648,68.843,34.737,126.41,-0.034,0.997,-4.109,4.279,-2.488,234.015,28.422,0.0,2.3,3518,28.513,0.3,-197.638,5,133.0,4.173,12.454,30.6,81.0,70.338,74.725,70.35,66.963,0.0,0.0,43.1,7.0,0.0,0.0,3.0,12.675,10.0,-0.332,2.035,-0.338,9.781,100.0,1874.106,2,-0.183110588149
7172.723,-340.380922489,-128.074779566,-0.024,126.409505389,34.737395118,59.9557833648,68.675,34.737,126.41,-0.035,0.987,-4.141,4.282,-2.489,235.273,28.311,0.0,2.3,3437,34.075,0.3,-196.825,5,133.0,4.173,12.456,26.6,81.0,69.8,71.95,70.175,66.75,0.0,0.0,37.1,9.0,0.0,0.0,3.0,12.65,10.0,-0.316,2.06,-0.341,9.682,100.0,1874.895,2,-0.185062779312
7173.672,-341.199691169,-128.555370148,-0.024,126.409496438,34.7373908008,60.0057833648,68.46,34.737,126.409,-0.026,0.973,-4.158,4.291,-2.47,236.52,28.079,0.0,2.3,3429,42.275,0.3,-195.85,5,133.0,4.173,12.458,26.162,81.0,69.725,71.05,69.963,66.612,0.0,0.0,35.35,13.0,0.0,0.0,3.0,12.575,10.0,-0.295,2.085,-0.259,9.544,100.0,1875.717,2,-0.187436747463
7174.623,-342.029427298,-129.019308755,-0.023,126.409487368,34.7373866331,60.0557833648,68.288,34.737,126.409,-0.018,0.959,-4.175,4.301,-2.451,237.751,27.847,0.0,2.3,3421,50.475,0.3,-194.875,5,133.0,4.173,12.46,25.725,81.0,69.65,70.15,69.75,66.475,0.0,0.0,33.6,17.0,0.0,0.0,3.0,12.5,10.0,-0.273,2.11,-0.177,9.406,100.0,1876.551,2,-0.189462663391
7175.574,-342.868836099,-129.466428913,-0.022,126.409478192,34.7373826166,60.1057833648,68.233,34.737,126.409,0.0,0.938,-4.168,4.3,-2.45,238.962,27.354,0.0,2.3,3478,51.338,0.3,-192.688,5,133.0,4.173,12.462,35.975,81.0,69.85,71.575,69.625,66.275,0.0,0.0,44.6,25.0,0.0,0.0,3.0,12.488,10.0,-0.247,2.14,0.001,9.199,100.0,1877.395,2,-0.190509874056
7176.527,-343.719922493,-129.894688791,-0.021,126.409468888,34.7373787694,60.1557833648,68.238,34.737,126.409,0.018,0.917,-4.162,4.3,-2.449,240.155,26.861,0.0,2.3,3535,52.2,0.3,-190.5,5,133.0,4.173,12.463,46.225,81.0,70.05,73.0,69.5,66.075,0.0,0.0,55.6,33.0,0.0,0.0,3.0,12.475,10.0,-0.22,2.17,0.178,8.993,99.26,1878.254,2,-0.191460133442
7177.483,-344.584742071,-130.302616761,-0.021,126.409459434,34.7373751049,60.2057833648,68.235,34.737,126.409,0.042,0.889,-4.132,4.284,-2.467,241.335,26.07,0.0,2.3,3581,52.35,0.3,-188.438,5,133.0,4.173,12.465,54.763,81.0,70.038,75.838,69.338,66.062,0.0,0.0,66.119,35.5,0.0,0.0,3.0,12.45,10.0,-0.192,2.2,0.416,8.718,96.829,1879.132,2,-0.193042538304
7178.443,-345.462253393,-130.692897369,-0.02,126.409449842,34.737371599,60.2557833648,68.275,34.737,126.409,0.067,0.861,-4.102,4.269,-2.485,242.501,25.28,0.0,2.298,3626,52.5,0.3,-186.375,5,133.0,4.173,12.467,63.3,81.0,70.025,78.675,69.175,66.05,0.0,0.0,76.637,38.0,0.0,0.0,3.0,12.425,10.0,-0.163,2.23,0.655,8.443,94.191,1880.021,2,-0.194680800444
7179.408,-346.350871011,-131.068792964,-0.019,126.409440128,34.7373682222,60.3057833648,68.418,34.737,126.409,0.093,0.829,-4.068,4.257,-2.491,243.652,24.28,0.0,2.298,3687,52.9,0.3,-183.912,5,133.0,4.173,12.469,66.7,81.0,70.263,80.95,69.163,66.15,0.0,0.0,85.712,42.5,0.0,0.0,3.0,12.463,10.0,-0.135,2.25,0.912,8.124,91.411,1880.922,2,-0.195848189574
7180.378,-347.249930457,-131.431720903,-0.018,126.4094303,34.737364962,60.3557833648,68.65,34.737,126.409,0.119,0.796,-4.033,4.245,-2.496,244.784,23.28,0.0,2.29,3749,53.3,0.3,-181.45,5,133.0,4.173,12.471,70.1,81.0,70.5,83.225,69.15,66.25,0.0,0.0,94.787,47.0,0.0,0.0,3.0,12.5,10.0,-0.107,2.27,1.17,7.806,88.502,1881.837,2,-0.196908893252
7181.352,-348.15907678,-131.782480711,-0.016,126.409420361,34.737361811,60.4057833648,68.939,34.737,126.409,0.145,0.762,-4.011,4.239,-2.485,245.897,22.163,0.0,2.29,3810,53.15,0.3,-178.45,5,133.0,4.172,12.473,72.531,81.0,70.688,85.488,69.25,66.363,0.0,0.0,101.556,51.0,0.0,0.0,3.0,12.5,10.0,-0.082,2.285,1.417,7.468,85.599,1882.759,2,-0.198381375871
7182.332,-349.078272121,-132.121245549,-0.016,126.409410313,34.7373587678,60.4557833648,69.25,34.737,126.409,0.17,0.727,-3.989,4.233,-2.474,246.993,21.046,0.0,2.29,3872,53.0,0.3,-175.45,5,133.0,4.172,12.475,74.963,81.0,70.875,87.75,69.35,66.475,0.0,0.0,108.325,55.0,0.0,0.0,3.0,12.5,10.0,-0.057,2.3,1.664,7.131,82.705,1883.679,2,-0.203366697266
7183.317,-350.007411847,-132.448181443,-0.015,126.409400156,34.7373558309,60.5057833648,69.561,34.737,126.409,0.191,0.694,-3.97,4.215,-2.471,248.075,19.945,0.0,2.29,3933,53.0,0.3,-172.85,5,133.0,4.172,12.476,74.488,81.0,71.037,90.25,69.413,66.65,0.0,0.0,108.175,52.5,0.0,0.0,3.0,12.475,10.0,-0.033,2.305,1.873,6.809,79.971,1884.607,2,-0.204245174525
7184.307,-350.945807143,-132.764052235,-0.015,126.409389898,34.7373529934,60.5557833648,69.9,34.737,126.409,0.212,0.662,-3.952,4.197,-2.468,249.139,18.845,0.0,2.29,3994,53.0,0.3,-170.25,5,133.0,4.172,12.478,74.013,81.0,71.2,92.75,69.475,66.825,0.0,0.0,108.025,50.0,0.0,0.0,3.0,12.45,10.0,-0.01,2.31,2.081,6.487,77.39,1885.549,2,-0.204464037459
7185.302,-351.893058479,-133.069210536,-0.015,126.409379543,34.7373502521,60.6057833648,70.298,34.737,126.409,0.225,0.636,-3.927,4.169,-2.48,250.182,17.943,0.0,2.29,4030,53.0,0.3,-167.788,5,133.0,4.172,12.48,73.463,81.0,71.4,93.738,69.525,67.063,0.0,0.0,107.6,48.5,0.0,0.0,3.0,12.4,10.0,0.017,2.315,2.207,6.239,75.071,1886.507,2,-0.205588870259
7186.303,-352.85050764,-133.361766216,-0.015,126.409369076,34.737347624,60.6557833648,70.75,34.737,126.409,0.238,0.611,-3.902,4.141,-2.491,251.204,17.041,0.0,2.29,4067,53.0,0.3,-165.325,5,133.0,4.172,12.481,72.913,81.0,71.6,94.725,69.575,67.3,0.0,0.0,107.175,47.0,0.0,0.0,3.0,12.35,10.0,0.045,2.32,2.333,5.99,73.006,1887.459,2,-0.207191554728
7187.311,-353.819294609,-133.63983989,-0.014,126.409358486,34.737345126,60.7057833648,71.238,34.737,126.409,0.241,0.596,-3.88,4.128,-2.493,252.207,16.502,0.0,2.29,4069,53.0,0.3,-162.313,5,133.0,4.172,12.482,72.138,81.0,71.775,94.75,69.912,67.55,0.0,0.0,105.925,52.5,0.0,0.0,3.0,12.4,10.0,0.075,2.32,2.366,5.846,71.266,1888.414,2,-0.208036391705
7188.325,-354.798010849,-133.903837914,-0.014,126.409347787,34.7373427544,60.7557833648,71.725,34.737,126.409,0.245,0.582,-3.858,4.115,-2.494,253.19,15.963,0.0,2.288,4070,53.0,0.3,-159.3,5,133.0,4.172,12.482,71.363,81.0,71.95,94.775,70.25,67.8,0.0,0.0,104.675,58.0,0.0,0.0,3.0,12.45,10.0,0.106,2.32,2.4,5.703,69.842,1889.387,2,-0.210123950563
7189.343,-355.784853185,-134.154612372,-0.014,126.409336999,34.7373405017,60.8057833648,72.182,34.737,126.409,0.241,0.577,-3.854,4.127,-2.471,254.152,15.734,0.0,2.288,4056,53.0,0.3,-155.7,5,133.0,4.172,12.483,70.681,81.0,72.112,94.625,70.55,68.138,0.0,0.0,103.519,64.0,0.0,0.0,3.0,12.4,10.0,0.132,2.31,2.359,5.655,68.764,1890.36,2,-0.21087118365
7190.365,-356.778988402,-134.392512522,-0.014,126.409326132,34.7373383646,60.8557833648,72.625,34.737,126.409,0.236,0.572,-3.851,4.14,-2.447,255.095,15.505,0.0,2.28,4043,53.0,0.3,-152.1,5,133.0,4.172,12.483,70.0,81.0,72.275,94.475,70.85,68.475,0.0,0.0,102.363,70.0,0.0,0.0,3.0,12.35,10.0,0.158,2.3,2.319,5.607,68.024,1891.35,2,-0.211948719738
7191.391,-357.779880045,-134.617605486,-0.014,126.40931519,34.7373363425,60.9057833648,73.073,34.737,126.409,0.226,0.575,-3.855,4.146,-2.422,256.018,15.528,0.0,2.28,4047,53.0,0.288,-146.938,5,133.0,4.173,12.483,69.6,81.0,72.788,94.088,71.3,68.675,0.0,0.0,101.488,81.5,0.0,0.0,3.0,12.4,10.0,0.173,2.285,2.221,5.639,67.587,1892.335,2,-0.213656128216
7192.421,-358.787208724,-134.829332694,-0.014,126.409304179,34.7373344405,60.9557833648,73.525,34.737,126.409,0.217,0.578,-3.859,4.152,-2.397,256.922,15.551,0.0,2.278,4052,53.0,0.275,-141.775,5,133.0,4.173,12.484,69.2,81.0,73.3,93.7,71.75,68.875,0.0,0.0,100.613,93.0,0.0,0.0,3.0,12.45,10.0,0.188,2.27,2.123,5.671,67.448,1893.322,2,-0.213141265331
7193.453,-359.800631085,-135.027205711,-0.015,126.4092931,34.737332663,61.0057833648,73.968,34.737,126.409,0.203,0.587,-3.845,4.11,-2.414,257.808,15.746,0.0,2.278,4044,53.237,0.25,-136.688,5,133.0,4.173,12.484,68.975,81.0,74.313,92.875,72.388,69.263,0.0,0.0,100.069,92.5,0.0,0.0,3.0,12.4,10.0,0.196,2.26,1.993,5.761,67.52,1894.347,2,-0.214915681028
7194.488,-360.819490856,-135.211642364,-0.015,126.409281962,34.7373310061,61.0557833648,74.375,34.737,126.409,0.19,0.597,-3.831,4.069,-2.432,258.67,15.941,0.0,2.27,4036,53.475,0.225,-131.6,5,133.0,4.173,12.485,68.75,81.125,75.325,92.05,73.025,69.65,0.0,0.0,99.525,92.0,0.0,0.0,3.0,12.35,10.0,0.204,2.25,1.862,5.85,67.801,1895.363,2,-0.215588273491
7195.526,-361.843311489,-135.382582655,-0.015,126.40927077,34.7373294706,61.1057833648,74.722,34.737,126.409,0.177,0.608,-3.801,4.002,-2.478,259.502,16.227,0.0,2.27,4010,56.538,0.262,-129.675,5,133.0,4.173,12.485,69.05,81.125,76.2,88.425,73.013,70.088,0.0,0.0,99.975,70.5,0.0,0.0,3.0,12.4,10.0,0.208,2.24,1.734,5.958,68.186,1896.39,2,-0.21502249531
7196.567,-362.872648256,-135.537149031,-0.015,126.409259518,34.7373280821,61.1557833648,75.0,34.737,126.409,0.164,0.619,-3.771,3.935,-2.525,260.306,16.513,0.0,2.27,3983,59.6,0.3,-127.75,5,133.0,4.173,12.486,69.35,81.625,77.075,84.8,73.0,70.525,0.0,0.0,100.425,49.0,0.0,0.0,3.0,12.45,10.0,0.212,2.23,1.606,6.067,68.675,1897.427,2,-0.216685810929
7197.612,-363.908017698,-135.672698847,-0.015,126.4092482,34.7373268644,61.2057833648,75.218,34.737,126.409,0.155,0.628,-3.76,3.92,-2.532,261.086,16.743,0.0,2.27,3927,69.813,0.3,-124.363,5,133.0,4.173,12.486,70.088,81.625,77.037,80.75,73.25,70.825,0.0,0.0,101.95,60.0,0.0,0.0,3.0,12.388,10.0,0.211,2.225,1.517,6.154,69.156,1898.454,2,-0.217067710929
7198.659,-364.948749605,-135.790346647,-0.015,126.409236823,34.7373258075,61.2557833648,75.425,34.737,126.409,0.146,0.637,-3.75,3.904,-2.54,261.844,16.972,0.0,2.268,3871,80.025,0.3,-120.975,5,133.0,4.173,12.487,70.825,82.0,77.0,76.7,73.5,71.125,0.0,0.0,103.475,71.0,0.0,0.0,3.0,12.325,10.0,0.209,2.22,1.428,6.242,69.626,1899.498,2,-0.217633664135
7199.709,-365.99401944,-135.89194681,-0.014,126.409225396,34.7373248948,61.3057833648,75.667,34.737,126.409,0.141,0.641,-3.764,3.951,-2.498,262.583,17.095,0.0,2.268,3889,89.513,0.3,-115.638,5,133.0,4.173,12.487,72.875,82.0,76.138,79.975,73.475,71.45,0.0,0.0,108.225,84.5,0.0,0.0,3.0,12.363,10.0,0.203,2.215,1.384,6.287,69.973,1900.557,2,-0.217830328396
7200.762,-367.043572098,-135.978555874,-0.014,126.409213923,34.7373241168,61.3557833648,75.925,34.737,126.409,0.137,0.646,-3.778,3.997,-2.457,263.299,17.218,0.0,2.26,3908,99.0,0.3,-110.3,5,133.0,4.173,12.488,74.925,82.0,75.275,83.25,73.45,71.775,0.0,0.0,112.975,98.0,0.0,0.0,3.0,12.4,10.0,0.196,2.21,1.341,6.332,70.196,1901.635,2,-0.217842685441
7201.818,-368.097341971,-136.050880331,-0.013,126.409202404,34.7373234671,61.4057833648,76.167,34.737,126.409,0.137,0.645,-3.781,4.026,-2.437,263.993,17.184,0.0,2.26,3916,99.0,0.3,-104.9,5,133.0,4.174,12.488,76.725,82.0,75.775,85.225,73.875,71.988,0.0,0.0,117.769,97.5,0.0,0.0,3.0,12.4,10.0,0.188,2.21,1.346,6.321,70.201,1902.713,2,-0.218982678292
7202.878,-369.155452024,-136.109024348,-0.013,126.409190837,34.7373229448,61.4557833648,76.375,34.737,126.409,0.138,0.643,-3.784,4.055,-2.417,264.666,17.149,0.0,2.258,3924,99.0,0.3,-99.5,5,133.0,4.174,12.488,78.525,82.0,76.275,87.2,74.3,72.2,0.0,0.0,122.562,97.0,0.0,0.0,3.0,12.4,10.0,0.179,2.21,1.351,6.309,69.984,1903.756,2,-0.219442528646
7203.942,-370.218017,-136.153149384,-0.012,126.409179221,34.7373225484,61.5057833648,76.55,34.737,126.409,0.143,0.636,-3.763,4.029,-2.44,265.318,16.917,0.0,2.258,3908,99.0,0.3,-98.475,5,133.0,4.174,12.489,79.575,82.0,77.45,84.6,74.563,72.913,0.0,0.0,127.488,65.5,0.0,0.0,3.0,12.4,10.0,0.174,2.22,1.401,6.233,69.515,1904.818,2,-0.22002825839
