Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
10196.106,-47.9383507728,170.332371164,0.001,126.412702257,34.7400757705,45.519751935,136.452,34.74,126.413,0.13,0.121,0.204,0.505,0.961,295.234,1.853,0.0,2.16,5061,93.94,0.0,22.32,135.0,4.211,5.0,13.96,99.0,83.0,137.52,138.55,135.59,135.43,0.0,222.89,0.33,64.8,0.0,0.0,3.0,13.77,10.0,0.661,-5.9,0.13,0.121,0.101,1312.364,3,0.446895536384
10198.016,-49.5810453361,171.3074634,0.002,126.412684299,34.74008453,45.569751935,136.7,34.74,126.413,0.122,0.045,0.196,0.425,0.941,295.153,0.707,0.0,2.16,5066,90.74,0.0,25.12,135.0,4.211,5.0,13.96,99.0,83.0,137.76,138.68,135.66,135.82,0.0,220.88,0.36,56.8,0.0,0.0,3.0,13.74,10.0,0.655,-5.87,0.122,0.045,0.083,1314.276,3,0.446515313725
10199.929,-51.2291838897,172.278019288,0.002,126.412666283,34.7400932487,45.619751935,136.931,34.74,126.413,0.112,-0.036,0.181,0.314,0.913,295.05,-0.483,0.0,2.16,5069,86.92,0.0,26.17,135.0,4.211,5.0,13.96,99.0,83.0,138.09,138.83,135.77,136.17,0.0,217.53,0.35,43.2,0.0,0.0,3.0,13.72,10.0,0.646,-5.85,0.112,-0.036,0.078,1316.191,3,0.446242324909
10201.842,-52.8833990913,173.239958617,0.003,126.412648199,34.74010189,45.669751935,137.14,34.74,126.413,0.102,-0.116,0.167,0.202,0.886,294.926,-1.672,0.0,2.166,5072,83.1,0.0,27.22,135.0,4.211,5.0,13.96,99.0,83.0,138.42,138.98,135.88,136.52,0.0,214.18,0.34,29.6,0.0,0.0,3.0,13.7,10.0,0.637,-5.83,0.102,-0.116,0.086,1318.105,3,0.446049878161
10203.757,-54.5451077962,174.190303715,0.003,126.412630034,34.7401104271,45.719751935,137.322,34.74,126.413,0.09,-0.199,0.15,0.081,0.909,294.782,-2.882,0.0,2.166,5083,81.01,0.0,28.32,135.0,4.211,5.0,13.96,99.0,83.0,138.68,139.19,136.03,136.81,0.0,214.25,0.35,28.4,0.0,0.0,3.0,13.7,10.0,0.629,-5.81,0.09,-0.199,0.109,1320.019,3,0.445859063242
10205.68,-56.2223440255,175.132379049,0.004,126.412611699,34.74011889,45.769751935,137.48,34.74,126.413,0.079,-0.281,0.134,-0.04,0.933,294.614,-4.092,0.0,2.176,5093,78.92,0.0,29.42,135.0,4.211,5.0,13.96,99.0,83.0,138.94,139.4,136.18,137.1,0.0,214.32,0.36,27.2,0.0,0.0,3.0,13.7,10.0,0.62,-5.79,0.079,-0.281,0.146,1321.943,3,0.445407795074
10207.619,-57.9201924936,176.068455896,0.005,126.412593139,34.740127299,45.819751935,137.615,34.74,126.413,0.067,-0.363,0.123,-0.152,0.988,294.419,-5.298,0.0,2.176,5109,76.782,0.0,30.975,135.0,4.211,5.0,13.96,99.0,83.0,139.264,139.622,136.393,137.536,0.0,216.694,0.35,29.6,0.0,0.0,3.0,13.7,10.0,0.61,-5.775,0.067,-0.363,0.197,1323.883,3,0.444670544705
10209.558,-59.6253235215,176.990290637,0.005,126.412574499,34.74013558,45.869751935,137.722,34.74,126.413,0.056,-0.445,0.112,-0.265,1.043,294.197,-6.504,0.0,2.18,5125,74.645,0.0,32.53,135.0,4.211,5.0,13.96,99.0,83.0,139.588,139.844,136.605,137.971,0.0,219.067,0.339,32.0,0.0,0.0,3.0,13.7,10.0,0.599,-5.76,0.056,-0.445,0.262,1325.822,3,0.443909290721
10211.481,-61.3251291906,177.889688607,0.005,126.412555918,34.7401436595,45.919751935,137.8,34.74,126.413,0.045,-0.521,0.102,-0.359,1.055,293.952,-7.614,0.0,2.18,5139,70.248,0.0,35.311,135.0,4.211,5.0,13.96,96.743,83.0,140.08,140.075,136.642,138.277,0.0,216.842,0.35,40.54,0.0,0.0,3.0,13.7,10.0,0.586,-5.74,0.045,-0.521,0.337,1327.745,3,0.443567762127
10213.397,-63.0283030175,178.769165843,0.006,126.412537299,34.74015156,45.969751935,137.861,34.74,126.413,0.035,-0.596,0.092,-0.454,1.067,293.683,-8.725,0.0,2.18,5152,65.851,0.0,38.092,135.0,4.211,5.0,13.96,94.486,83.0,140.571,140.305,136.678,138.583,0.0,214.617,0.361,49.08,0.0,0.0,3.0,13.7,10.0,0.573,-5.72,0.035,-0.596,0.423,1329.662,3,0.443566421228
10215.32,-64.7458877322,179.632234913,0.006,126.412518523,34.7401593131,46.019751935,137.918,34.74,126.413,0.026,-0.663,0.074,-0.528,1.031,293.391,-9.707,0.0,2.18,5164,60.737,0.0,39.496,135.0,4.211,5.0,13.96,90.786,83.0,141.182,140.524,136.426,138.794,0.0,209.467,0.38,36.24,0.0,0.0,3.0,13.7,10.0,0.557,-5.705,0.026,-0.663,0.514,1331.585,3,0.443800089649
10217.245,-66.4770214838,180.475683797,0.006,126.412499599,34.74016689,46.069751935,137.961,34.74,126.412,0.017,-0.731,0.057,-0.603,0.995,293.077,-10.689,0.0,2.186,5176,55.622,0.0,40.9,135.0,4.211,5.0,13.96,87.086,83.0,141.793,140.744,136.173,139.005,0.0,204.317,0.4,23.4,0.0,0.0,3.0,13.7,10.0,0.541,-5.69,0.017,-0.731,0.61,1333.512,3,0.443981731553
10219.17,-68.2187281274,181.295048375,0.007,126.41248056,34.7401742505,46.119751935,137.981,34.74,126.412,0.009,-0.786,0.039,-0.654,0.964,292.742,-11.505,0.0,2.186,5176,51.82,0.0,36.722,135.0,4.211,5.0,13.96,81.236,83.0,141.864,140.792,135.976,139.224,0.0,188.004,0.4,40.98,0.0,0.0,3.0,13.731,10.0,0.522,-5.67,0.009,-0.786,0.705,1335.439,3,0.443955141952
10221.094,-69.9714789217,182.087580729,0.007,126.412461399,34.74018137,46.169751935,137.98,34.74,126.412,0.002,-0.842,0.021,-0.705,0.933,292.386,-12.321,0.0,2.19,5175,48.018,0.0,32.543,135.0,4.211,5.0,13.96,75.386,83.0,141.934,140.839,135.778,139.444,0.0,171.691,0.4,58.56,0.0,0.0,3.0,13.761,10.0,0.503,-5.65,0.002,-0.842,0.798,1337.364,3,0.443850804607
10223.018,-71.7372791922,182.85259672,0.007,126.412442096,34.7401882423,46.219751935,137.965,34.74,126.412,-0.004,-0.884,0.01,-0.733,0.934,292.01,-12.933,0.0,2.19,5170,45.986,0.0,28.59,135.0,4.211,5.0,13.96,68.161,83.0,141.695,140.728,135.709,139.37,0.0,148.241,0.4,63.86,0.0,0.0,3.0,13.811,10.0,0.481,-5.63,-0.004,-0.884,0.884,1339.29,3,0.443825071495
10224.95,-73.5208231276,183.595951132,0.007,126.412422599,34.74019492,46.269751935,137.946,34.74,126.412,-0.009,-0.926,-0.001,-0.762,0.935,291.609,-13.545,0.0,2.196,5164,43.953,0.0,24.638,135.0,4.211,5.0,13.96,60.936,83.0,141.456,140.617,135.639,139.295,0.0,124.791,0.4,69.16,0.0,0.0,3.0,13.861,10.0,0.459,-5.61,-0.009,-0.926,0.962,1341.23,3,0.443668942577
10226.894,-75.3239264178,184.322479111,0.007,126.412402888,34.7402014465,46.319751935,137.932,34.74,126.412,-0.014,-0.95,-0.008,-0.782,0.955,291.178,-13.865,0.0,2.196,5156,43.303,0.0,22.145,135.0,4.211,5.0,13.96,56.847,83.0,140.975,140.528,135.434,139.167,0.0,112.344,0.4,59.34,0.0,0.0,3.0,13.818,10.0,0.436,-5.585,-0.014,-0.95,1.03,1343.188,3,0.443277766309
10228.837,-77.1342018927,185.02639834,0.007,126.412383099,34.74020777,46.369751935,137.913,34.74,126.412,-0.019,-0.974,-0.015,-0.802,0.975,290.723,-14.184,0.0,2.2,5149,42.652,0.0,19.652,135.0,4.211,5.0,13.96,52.758,83.0,140.494,140.438,135.228,139.038,0.0,99.897,0.4,49.52,0.0,0.0,3.0,13.776,10.0,0.413,-5.56,-0.019,-0.974,1.086,1345.152,3,0.442964905406
10230.765,-78.9400945173,185.701714888,0.007,126.412363358,34.7402138365,46.419751935,137.88,34.74,126.412,-0.023,-0.983,-0.021,-0.823,0.991,290.246,-14.282,0.0,2.2,5149,42.08,0.0,18.316,135.0,4.211,5.0,13.96,50.708,83.0,140.464,140.264,135.176,138.957,0.0,94.572,0.4,40.08,0.0,0.0,3.0,13.738,10.0,0.39,-5.535,-0.023,-0.983,1.131,1347.112,3,0.443096033682
10232.686,-80.7475806578,186.352205831,0.007,126.412343599,34.74021968,46.469751935,137.838,34.74,126.412,-0.028,-0.992,-0.026,-0.844,1.006,289.749,-14.38,0.0,2.2,5148,41.508,0.0,16.98,135.0,4.211,5.0,13.96,48.658,83.0,140.434,140.09,135.124,138.876,0.0,89.247,0.4,30.64,0.0,0.0,3.0,13.7,10.0,0.367,-5.51,-0.028,-0.992,1.162,1349.069,3,0.443593044081
10234.609,-82.5644735874,186.98240115,0.006,126.412323737,34.7402253412,46.519751935,137.793,34.74,126.412,-0.032,-0.992,-0.027,-0.851,1.003,289.233,-14.362,0.0,2.2,5150,40.491,0.0,15.643,135.0,4.211,5.0,13.96,47.709,83.0,140.598,139.902,135.038,138.714,0.0,86.542,0.4,30.28,0.0,0.0,3.0,13.731,10.0,0.346,-5.49,-0.032,-0.992,1.183,1351.028,3,0.444299442305
10236.531,-84.3884028069,187.590071431,0.006,126.412303799,34.7402308,46.569751935,137.738,34.74,126.412,-0.036,-0.992,-0.028,-0.858,1.0,288.698,-14.344,0.0,2.206,5153,39.474,0.0,14.306,135.0,4.211,5.0,13.96,46.759,83.0,140.762,139.714,134.952,138.552,0.0,83.836,0.4,29.92,0.0,0.0,3.0,13.762,10.0,0.325,-5.47,-0.036,-0.992,1.193,1352.986,3,0.445032762892
10238.449,-86.2156788986,188.172135338,0.006,126.412283824,34.7402360288,46.619751935,137.665,34.74,126.412,-0.041,-0.987,-0.027,-0.84,0.988,288.147,-14.251,0.0,2.206,5140,38.541,0.0,13.231,135.0,4.211,5.0,13.96,46.484,83.0,140.347,139.533,135.0,138.414,0.0,82.736,0.369,21.8,0.0,0.0,3.0,13.781,10.0,0.308,-5.45,-0.041,-0.987,1.194,1354.943,3,0.445505850822
10240.364,-88.0475205423,188.728863255,0.006,126.412263799,34.74024103,46.669751935,137.576,34.74,126.412,-0.045,-0.982,-0.025,-0.822,0.977,287.579,-14.158,0.0,2.21,5127,37.608,0.0,12.156,135.0,4.211,5.0,13.96,46.209,83.0,139.932,139.352,135.048,138.276,0.0,81.636,0.338,13.68,0.0,0.0,3.0,13.8,10.0,0.292,-5.43,-0.045,-0.982,1.188,1356.891,3,0.445823070793
10242.277,-89.8851547628,189.261510556,0.006,126.412243711,34.7402458149,46.719751935,137.477,34.74,126.412,-0.049,-0.973,-0.03,-0.808,0.978,286.992,-14.029,0.0,2.21,5118,37.304,0.0,20.298,135.0,4.211,5.0,13.96,45.252,83.0,139.635,139.214,135.248,138.145,0.0,79.575,0.35,67.6,0.0,0.0,3.0,13.8,10.0,0.278,-5.42,-0.049,-0.973,1.177,1358.837,3,0.446167295036
10244.186,-91.7249338678,189.771920869,0.006,126.412223599,34.7402504,46.769751935,137.376,34.74,126.412,-0.054,-0.965,-0.035,-0.793,0.98,286.39,-13.901,0.0,2.21,5110,37.0,0.0,28.44,135.0,4.211,5.0,13.96,44.295,83.0,139.338,139.076,135.448,138.014,0.0,77.514,0.362,121.52,0.0,0.0,3.0,13.8,10.0,0.263,-5.41,-0.054,-0.965,1.163,1360.783,3,0.446590718108
10246.09,-93.5644957038,190.262189337,0.006,126.41220349,34.7402548042,46.819751935,137.28,34.74,126.412,-0.058,-0.955,-0.048,-0.806,0.992,285.774,-13.763,0.0,2.21,5110,36.628,0.0,37.755,135.0,4.211,5.0,13.96,42.92,83.0,139.288,139.007,135.4,137.942,0.0,74.864,0.381,137.68,0.0,0.0,3.0,13.8,10.0,0.256,-5.405,-0.058,-0.955,1.147,1362.733,3,0.447119422591
10247.996,-95.4114949898,190.734828912,0.006,126.412183299,34.74025905,46.869751935,137.176,34.74,126.412,-0.061,-0.946,-0.06,-0.819,1.004,285.14,-13.625,0.0,2.21,5110,36.256,0.0,47.07,135.0,4.211,5.0,13.96,41.545,83.0,139.238,138.938,135.352,137.869,0.0,72.214,0.4,153.84,0.0,0.0,3.0,13.8,10.0,0.249,-5.4,-0.061,-0.946,1.13,1364.687,3,0.447439334196
10249.912,-97.2718663662,191.191335532,0.006,126.412162962,34.7402631509,46.919751935,137.053,34.74,126.412,-0.065,-0.938,-0.07,-0.838,1.004,284.485,-13.515,0.0,2.21,5103,35.808,0.0,47.462,135.0,4.211,5.0,13.96,40.786,83.0,138.999,138.872,135.087,137.844,0.0,70.609,0.4,106.9,0.0,0.0,3.0,13.832,10.0,0.244,-5.4,-0.065,-0.938,1.114,1366.655,3,0.447498062511
10251.825,-99.1346472857,191.628719269,0.006,126.412142599,34.74026708,46.969751935,136.911,34.74,126.412,-0.069,-0.93,-0.081,-0.857,1.004,283.819,-13.405,0.0,2.216,5096,35.359,0.0,47.853,135.0,4.211,5.0,13.96,40.027,83.0,138.759,138.805,134.822,137.818,0.0,69.003,0.4,59.96,0.0,0.0,3.0,13.863,10.0,0.239,-5.4,-0.069,-0.93,1.099,1368.626,3,0.447478987754
10253.725,-100.988752606,192.043632283,0.006,126.41212233,34.7402708072,47.019751935,136.757,34.74,126.412,-0.073,-0.924,-0.081,-0.85,0.994,283.152,-13.343,0.0,2.216,5094,35.23,0.0,39.772,135.0,4.211,5.0,13.96,39.652,83.0,138.598,138.73,134.585,137.841,0.0,68.053,0.4,86.6,0.0,0.0,3.0,13.882,10.0,0.235,-5.4,-0.073,-0.924,1.086,1370.594,3,0.447723719356
10255.617,-102.839503994,192.435780924,0.006,126.412102099,34.74027433,47.069751935,136.611,34.74,126.412,-0.076,-0.918,-0.081,-0.844,0.983,282.483,-13.28,0.0,2.226,5091,35.1,0.0,31.692,135.0,4.211,5.0,13.96,39.278,83.0,138.437,138.656,134.348,137.863,0.0,67.103,0.4,113.24,0.0,0.0,3.0,13.9,10.0,0.232,-5.4,-0.076,-0.918,1.075,1372.545,3,0.448258439401
10257.509,-104.694433574,192.805232996,0.006,126.412081821,34.7402776489,47.119751935,136.488,34.74,126.412,-0.08,-0.916,-0.073,-0.82,0.987,281.805,-13.263,0.0,2.226,5080,34.974,0.0,22.089,135.0,4.211,5.0,13.96,38.698,83.0,138.261,138.533,134.306,137.756,0.0,66.011,0.4,135.58,0.0,0.0,3.0,13.9,10.0,0.23,-5.405,-0.08,-0.916,1.068,1374.488,3,0.449188548211
10259.399,-106.553508497,193.150447933,0.006,126.412061499,34.74028075,47.169751935,136.374,34.74,126.412,-0.083,-0.914,-0.065,-0.796,0.991,281.12,-13.246,0.0,2.23,5070,34.848,0.0,12.486,135.0,4.211,5.0,13.96,38.118,83.0,138.085,138.411,134.263,137.648,0.0,64.92,0.4,157.92,0.0,0.0,3.0,13.9,10.0,0.229,-5.41,-0.083,-0.914,1.064,1376.434,3,0.450198895836
10261.288,-108.414837519,193.470327898,0.006,126.412041151,34.7402836235,47.219751935,136.249,34.74,126.412,-0.087,-0.915,-0.057,-0.781,1.009,280.431,-13.289,0.0,2.23,5064,34.774,0.0,11.618,135.0,4.211,5.0,13.96,37.418,83.0,137.961,138.261,134.313,137.448,0.0,63.745,0.4,114.64,0.0,0.0,3.0,13.869,10.0,0.228,-5.415,-0.087,-0.915,1.063,1378.38,3,0.450656933759
10263.173,-110.276660795,193.767154357,0.006,126.412020799,34.74028629,47.269751935,136.111,34.74,126.412,-0.09,-0.916,-0.049,-0.767,1.027,279.738,-13.333,0.0,2.236,5058,34.7,0.0,10.751,135.0,4.211,5.0,13.96,36.718,83.0,137.837,138.111,134.363,137.248,0.0,62.57,0.4,71.36,0.0,0.0,3.0,13.837,10.0,0.226,-5.42,-0.09,-0.916,1.067,1380.326,3,0.451011028094
10265.055,-112.137867698,194.043302768,0.006,126.412000453,34.7402887707,47.319751935,135.961,34.74,126.412,-0.093,-0.921,-0.048,-0.769,1.024,279.042,-13.437,0.0,2.236,5060,34.7,0.0,17.751,135.0,4.211,5.0,13.96,36.333,83.0,137.787,138.024,134.319,137.017,0.0,61.426,0.4,81.7,0.0,0.0,3.0,13.818,10.0,0.225,-5.425,-0.093,-0.921,1.073,1382.263,3,0.451552142694
10266.934,-113.999813092,194.298145266,0.006,126.411980099,34.74029106,47.369751935,135.811,34.74,126.412,-0.095,-0.926,-0.047,-0.77,1.021,278.344,-13.542,0.0,2.24,5062,34.7,0.0,24.751,135.0,4.211,5.0,13.96,35.948,83.0,137.737,137.937,134.274,136.785,0.0,60.283,0.4,92.04,0.0,0.0,3.0,13.8,10.0,0.224,-5.43,-0.095,-0.926,1.083,1384.199,3,0.452412539155
10268.814,-115.865400294,194.530791869,0.006,126.411959705,34.7402931499,47.419751935,135.667,34.74,126.412,-0.097,-0.934,-0.055,-0.781,0.999,277.647,-13.683,0.0,2.24,5057,34.826,0.0,31.68,135.0,4.211,5.0,13.96,35.748,83.0,137.75,137.982,133.953,136.724,0.0,59.158,0.4,106.98,0.0,0.0,3.0,13.8,10.0,0.224,-5.435,-0.097,-0.934,1.095,1386.139,3,0.45303545682
10270.702,-117.741260976,194.742307473,0.007,126.411939199,34.74029505,47.469751935,135.511,34.74,126.412,-0.098,-0.941,-0.063,-0.792,0.978,276.946,-13.823,0.0,2.24,5052,34.952,0.0,38.608,135.0,4.211,5.0,13.96,35.548,83.0,137.763,138.026,133.633,136.663,0.0,58.033,0.4,121.92,0.0,0.0,3.0,13.8,10.0,0.224,-5.44,-0.098,-0.941,1.109,1388.084,3,0.453368635424
10272.601,-119.630614175,194.933319947,0.007,126.411918545,34.7402967659,47.519751935,135.328,34.74,126.412,-0.097,-0.95,-0.075,-0.815,0.981,276.239,-13.988,0.0,2.24,5049,35.026,0.0,44.722,135.0,4.211,5.0,13.96,35.666,83.0,137.462,138.031,133.339,136.618,0.0,58.288,0.4,116.4,0.0,0.0,3.0,13.768,10.0,0.222,-5.44,-0.097,-0.95,1.124,1390.041,3,0.453678606873
10274.497,-121.51930004,195.100754166,0.007,126.411897899,34.74029827,47.569751935,135.144,34.74,126.412,-0.097,-0.958,-0.087,-0.837,0.984,275.534,-14.154,0.0,2.246,5046,35.1,0.0,50.836,135.0,4.211,5.0,13.96,35.784,83.0,137.16,138.036,133.044,136.572,0.0,58.544,0.4,110.88,0.0,0.0,3.0,13.736,10.0,0.22,-5.44,-0.097,-0.958,1.141,1392.005,3,0.454016155365
10276.377,-123.393826055,195.241179709,0.007,126.411877407,34.7402995315,47.619751935,134.981,34.74,126.412,-0.094,-0.966,-0.09,-0.869,1.009,274.837,-14.311,0.0,2.246,5043,35.324,0.0,51.052,135.0,4.211,5.0,13.96,36.084,83.0,137.236,137.986,132.716,136.696,0.0,59.594,0.4,82.56,0.0,0.0,3.0,13.782,10.0,0.219,-5.45,-0.094,-0.966,1.157,1393.949,3,0.454645846876
10278.247,-125.260747925,195.353447954,0.007,126.411856998,34.74030054,47.669751935,134.808,34.74,126.412,-0.09,-0.974,-0.094,-0.9,1.034,274.143,-14.468,0.0,2.25,5041,35.548,0.0,51.268,135.0,4.211,5.0,13.96,36.384,83.0,137.312,137.936,132.388,136.82,0.0,60.644,0.4,54.24,0.0,0.0,3.0,13.828,10.0,0.218,-5.46,-0.09,-0.974,1.172,1395.884,3,0.455785538643
10280.118,-127.129651604,195.437711903,0.007,126.411836568,34.740301297,47.719751935,134.596,34.74,126.412,-0.084,-0.981,-0.089,-0.91,1.032,273.447,-14.602,0.0,2.25,5039,36.058,0.0,44.598,135.0,4.211,5.0,13.96,36.556,83.0,137.296,137.726,132.308,136.75,0.0,61.15,0.4,74.96,0.0,0.0,3.0,13.864,10.0,0.216,-5.465,-0.084,-0.981,1.185,1397.822,3,0.457574824538
10281.992,-129.002195814,195.497049269,0.007,126.411816098,34.74030183,47.769751935,134.38,34.74,126.412,-0.078,-0.988,-0.083,-0.921,1.031,272.749,-14.737,0.0,2.25,5037,36.568,0.0,37.928,135.0,4.211,5.0,13.96,36.728,83.0,137.28,137.516,132.228,136.68,0.0,61.656,0.4,95.68,0.0,0.0,3.0,13.9,10.0,0.214,-5.47,-0.078,-0.988,1.195,1399.764,3,0.459102421583
10283.867,-130.877542221,195.534417606,0.007,126.411795598,34.7403021657,47.819751935,134.203,34.74,126.412,-0.068,-0.99,-0.076,-0.903,1.006,272.053,-14.804,0.0,2.25,5041,38.544,0.0,30.526,135.0,4.211,5.0,13.96,36.828,83.0,137.158,137.344,132.072,136.558,0.0,61.856,0.4,112.0,0.0,0.0,3.0,13.868,10.0,0.213,-5.47,-0.068,-0.99,1.202,1401.703,3,0.460119425373
10285.743,-132.752791492,195.549369127,0.007,126.411775098,34.7403023,47.869751935,134.072,34.74,126.412,-0.058,-0.992,-0.069,-0.884,0.981,271.359,-14.871,0.0,2.25,5046,40.52,0.0,23.124,135.0,4.211,5.0,13.96,36.928,83.0,137.036,137.172,131.916,136.436,0.0,62.056,0.4,128.32,0.0,0.0,3.0,13.836,10.0,0.212,-5.47,-0.058,-0.992,1.206,1403.65,3,0.460782983507
10287.615,-134.625141432,195.541052499,0.007,126.411754631,34.7403022253,47.919751935,133.985,34.74,126.412,-0.046,-0.99,-0.063,-0.878,0.985,270.668,-14.854,0.0,2.25,5039,41.51,0.0,20.104,135.0,4.211,5.0,13.96,39.092,83.0,137.21,137.2,131.712,136.258,0.0,65.488,0.4,99.28,0.0,0.0,3.0,13.786,10.0,0.214,-5.47,-0.046,-0.99,1.205,1405.587,3,0.461709657349
10289.484,-136.494239378,195.510407531,0.007,126.411734198,34.74030195,47.969751935,133.936,34.74,126.412,-0.035,-0.988,-0.056,-0.872,0.988,269.98,-14.837,0.0,2.256,5032,42.5,0.0,17.084,135.0,4.211,5.0,13.96,41.256,83.0,137.384,137.228,131.508,136.08,0.0,68.92,0.4,70.24,0.0,0.0,3.0,13.736,10.0,0.216,-5.47,-0.035,-0.988,1.201,1407.517,3,0.462765656646
10291.353,-138.361841189,195.458160307,0.007,126.411713782,34.7403014807,48.019751935,133.918,34.74,126.412,-0.023,-0.983,-0.049,-0.898,1.015,269.29,-14.748,0.0,2.256,5034,43.876,0.0,19.078,135.0,4.211,5.0,13.96,44.581,83.0,137.588,137.168,131.518,135.862,0.0,74.17,0.4,51.28,0.0,0.0,3.0,13.75,10.0,0.219,-5.46,-0.023,-0.983,1.192,1409.446,3,0.464166503528
10293.228,-140.235687265,195.382390854,0.007,126.411693298,34.7403008,48.069751935,133.921,34.74,126.412,-0.012,-0.977,-0.041,-0.923,1.042,268.597,-14.658,0.0,2.26,5035,45.252,0.0,21.072,135.0,4.211,5.0,13.96,47.906,83.0,137.792,137.108,131.528,135.644,0.0,79.42,0.4,32.32,0.0,0.0,3.0,13.764,10.0,0.222,-5.45,-0.012,-0.977,1.18,1411.383,3,0.464999294648
10295.116,-142.120704164,195.280907025,0.007,126.411672692,34.7402998883,48.119751935,133.937,34.74,126.412,-0.003,-0.968,-0.032,-0.935,1.046,267.9,-14.52,0.0,2.26,5042,46.903,0.0,18.064,135.0,4.211,5.0,13.96,50.045,83.0,138.074,136.924,131.466,135.409,0.0,83.065,0.4,52.26,0.0,0.0,3.0,13.815,10.0,0.226,-5.445,-0.003,-0.968,1.165,1413.336,3,0.465614568589
10297.004,-144.004578533,195.153074026,0.007,126.411652098,34.74029874,48.169751935,133.955,34.74,126.412,0.007,-0.959,-0.024,-0.948,1.05,267.204,-14.382,0.0,2.26,5048,48.555,0.0,15.055,135.0,4.211,5.0,13.96,52.185,83.0,138.355,136.74,131.405,135.175,0.0,86.71,0.4,72.2,0.0,0.0,3.0,13.865,10.0,0.231,-5.44,0.007,-0.959,1.147,1415.282,3,0.465879943688
10298.881,-145.874996074,194.999281196,0.006,126.411631652,34.7402973584,48.219751935,133.971,34.74,126.412,0.014,-0.949,-0.02,-0.926,1.036,266.515,-14.218,0.0,2.26,5041,49.417,0.0,13.345,135.0,4.211,5.0,13.959,53.635,83.0,138.023,136.573,131.45,135.12,0.0,89.41,0.4,59.4,0.0,0.0,3.0,13.883,10.0,0.239,-5.425,0.014,-0.949,1.128,1417.213,3,0.466898025388
10300.751,-147.736878626,194.822457045,0.006,126.411611298,34.74029577,48.269751935,133.988,34.74,126.412,0.021,-0.939,-0.016,-0.904,1.022,265.829,-14.054,0.0,2.26,5034,50.28,0.0,11.635,135.0,4.211,5.0,13.959,55.085,83.0,137.69,136.405,131.495,135.065,0.0,92.11,0.4,46.6,0.0,0.0,3.0,13.9,10.0,0.246,-5.41,0.021,-0.939,1.108,1419.145,3,0.468130602507
10302.622,-149.597965644,194.62546274,0.006,126.411590954,34.7402940004,48.319751935,134.015,34.74,126.412,0.026,-0.929,-0.014,-0.886,1.026,265.145,-13.889,0.0,2.26,5029,51.497,0.0,17.85,135.0,4.211,5.0,13.959,56.226,83.0,137.413,136.418,131.743,135.018,0.0,94.127,0.4,63.2,0.0,0.0,3.0,13.835,10.0,0.257,-5.4,0.026,-0.929,1.088,1421.081,3,0.469790515169
10304.497,-151.460030921,194.408350927,0.006,126.411570598,34.74029205,48.369751935,134.065,34.74,126.412,0.03,-0.919,-0.013,-0.868,1.031,264.461,-13.725,0.0,2.26,5025,52.715,0.0,24.065,135.0,4.211,5.0,13.959,57.368,83.0,137.135,136.43,131.99,134.97,0.0,96.145,0.4,79.8,0.0,0.0,3.0,13.77,10.0,0.267,-5.39,0.03,-0.919,1.068,1423.009,3,0.471310193668
10306.375,-153.322726516,194.170697771,0.006,126.411550236,34.7402899151,48.419751935,134.145,34.74,126.412,0.032,-0.91,-0.008,-0.862,1.042,263.781,-13.587,0.0,2.26,5035,54.395,0.0,24.243,135.0,4.211,5.0,13.958,58.343,83.0,137.313,136.498,132.355,134.87,0.0,97.795,0.4,72.5,0.0,0.0,3.0,13.735,10.0,0.277,-5.375,0.032,-0.91,1.049,1424.938,3,0.472177443426
10308.253,-155.183183219,193.912982049,0.006,126.411529898,34.7402876,48.469751935,134.23,34.74,126.412,0.035,-0.902,-0.004,-0.857,1.054,263.105,-13.449,0.0,2.26,5045,56.075,0.0,24.42,135.0,4.211,5.0,13.958,59.318,83.0,137.49,136.565,132.72,134.77,0.0,99.445,0.4,65.2,0.0,0.0,3.0,13.7,10.0,0.286,-5.36,0.035,-0.902,1.031,1426.864,3,0.473042448552
10310.129,-157.038483764,193.63570771,0.006,126.411509617,34.7402851092,48.519751935,134.299,34.74,126.412,0.036,-0.896,0.002,-0.835,1.046,262.435,-13.345,0.0,2.26,5044,57.077,0.0,24.663,135.0,4.211,5.0,13.958,60.991,83.0,137.367,136.55,132.828,134.767,0.0,103.565,0.4,56.5,0.0,0.0,3.0,13.732,10.0,0.295,-5.345,0.036,-0.896,1.016,1428.785,3,0.474017556927
