Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9067.46,185.2785277,-14.0652565,-0.002,128.293436,38.00031627,58.47630198,111.6,38,128.293,0.201,0.217,236.65,3.885,323,1.12,4171,99,0,-1.199,164,35.603,13.984,-0.346,0.193,-0.042,-0.511,-5.755,1.949,92.79,102,113.143,113.299,111.103,110.138,0,0,160.383,22.562,0,0,3,13.59,13,-2.098,0.14,0,350.706,1.974,2.123,39.998,1849.859,2,0.331280366
9069.121,183.8798835,-14.96187675,-0.002,128.29342,38.00030821,58.52630198,111.95,38,128.293,0.206,0.182,236.872,3.244,323,1.12,4189,99,0,-0.302,164,35.598,13.984,-0.466,0.159,0.107,5.339,-1.986,-0.743,92.75,102,113.386,113.599,111.423,110.504,0,0,164.685,19.997,0,0,3,13.6,13,-2.105,0.14,0,350.631,2.015,1.787,36.64,1851.562,2,0.329091446
9070.597,182.6350384,-15.75574795,-0.001,128.2934058,38.00030108,58.57630198,112.3,38,128.293,0.209,0.151,237.086,2.668,323,1.12,4207,99,0,0.495,164,35.594,13.984,-0.563,0.103,-0.462,-9.046,-3.314,1.211,92.809,102,113.594,113.937,111.685,110.876,0,0,169.265,16.561,0,0,3,13.6,13,-2.116,0.14,0,350.571,2.054,1.485,33.735,1853.095,2,0.333904537
9072.082,181.3820415,-16.551727,-0.001,128.2933915,38.00029393,58.62630198,112.65,38,128.293,0.211,0.134,237.25,2.35,323.2,1.12,4217,99,0,0.796,164,35.592,13.984,-0.329,0.259,-0.183,-1.851,-4.054,0.908,93.35,102,113.873,114.586,111.542,111.273,0,0,168.935,11.197,0,0,3,13.6,13,-2.14,0.14,0,350.501,2.072,1.312,31.329,1854.643,2,0.337281607
9073.599,180.1002168,-17.36328019,-0.001,128.2933769,38.00028664,58.67630198,113.003,38,128.293,0.213,0.119,237.408,2.083,323.4,1.12,4224,99,0,0.94,164,35.59,13.985,-0.218,-0.117,0.424,-8.89,-6.238,-0.124,93.852,102,114.172,115.187,111.437,111.675,0,0,168.159,6.228,0,0,3,13.6,13,-2.164,0.14,0,350.436,2.085,1.166,29.411,1856.238,2,0.337737928
9075.177,178.765804,-18.20482437,-0.001,128.2933617,38.00027908,58.72630198,113.4,38,128.293,0.212,0.112,237.536,1.972,323.6,1.12,4219,99,0,0.316,164,35.588,13.985,-0.292,0.042,0.023,-6.126,-3.556,1.536,93.568,102,114.568,115.086,112.055,112.087,0,0,168.686,6.396,0,0,3,13.6,13,-2.18,0.14,0,350.352,2.075,1.097,27.933,1857.886,2,0.337101108
9076.783,177.4057423,-19.0587213,-0.001,128.2933462,38.00027141,58.77630198,113.797,38,128.293,0.21,0.106,237.659,1.884,323.8,1.12,4215,99,0,-0.366,164,35.586,13.986,-0.392,0.248,-0.377,5.662,-0.95,-2.97,93.241,102,114.929,114.962,112.734,112.508,0,0,169.238,6.987,0,0,3,13.595,13,-2.196,0.14,0,350.276,2.06,1.04,26.839,1859.551,2,0.336184017
9078.353,176.0742286,-19.89155673,-0.001,128.293331,38.00026393,58.82630198,114.15,38,128.293,0.207,0.102,237.743,1.823,324,1.12,4233,99,0,-0.751,164,35.584,13.986,-0.435,0.219,-0.298,-17.334,-4.872,4.981,93.348,102,114.916,115.338,113.193,112.992,0,0,168.686,5.876,0,0,3,13.548,13,-2.226,0.14,0,350.191,2.028,1.003,25.952,1861.178,2,0.337932172
9079.934,174.7323357,-20.72822473,-0.001,128.2933157,38.00025641,58.87630198,114.503,38,128.293,0.203,0.098,237.819,1.756,324,1.12,4252,99,0,-1.044,164,35.582,13.987,-0.365,-0.08,0.275,1.957,2.373,-0.901,93.477,102,114.942,115.772,113.586,113.465,0,0,168.016,4.461,0,0,3,13.496,13,-2.254,0.14,0,350.126,1.995,0.964,25.228,1862.835,2,0.338380509
9081.532,173.3760627,-21.57159781,-0.001,128.2933003,38.00024884,58.92630198,114.9,38,128.293,0.201,0.09,237.852,1.617,324,1.12,4268,99,0,-0.885,164,35.58,13.987,-0.427,0.294,-0.041,-6.431,1.314,1.032,93.348,102,115.661,116.169,113.669,113.791,0,0,167.498,2.278,0,0,3,13.448,13,-2.252,0.14,0,350.071,1.969,0.887,24.576,1864.503,2,0.338094428
9083.137,172.0116368,-22.41802054,0,128.2932847,38.00024123,58.97630198,115.293,38,128.293,0.198,0.081,237.877,1.453,324,1.12,4283,99,0,-0.545,164,35.579,13.988,-0.305,0.143,-0.012,-3.422,-7.309,0.625,93.185,102,116.419,116.573,113.79,114.113,0,0,167.06,1.187,0,0,3,13.409,13,-2.247,0.14,0,350.021,1.946,0.798,24.01,1866.195,2,0.33827965
9084.77,170.6230606,-23.27759893,0,128.2932689,38.00023351,59.02630198,115.6,38,128.293,0.198,0.065,237.863,1.17,324,1.12,4298,99,0,0.801,164,35.577,13.988,-0.327,0.357,-0.193,1.468,-6.052,1.087,92.999,102,116.796,117.076,114.527,114.546,0,0,167.123,9.716,0,0,3,13.441,13,-2.254,0.14,0,349.961,1.944,0.637,23.52,1867.897,2,0.338017671
9086.367,169.2652831,-24.11742257,0,128.2932534,38.00022597,59.07630198,115.903,38,128.293,0.198,0.047,237.843,0.858,324,1.12,4314,99,0,2.352,164,35.575,13.989,-0.397,0.105,0.019,-2.271,-1.946,0.971,92.794,102,117.143,117.564,115.256,114.974,0,0,167.713,19.291,0,0,3,13.484,13,-2.263,0.14,0,349.911,1.945,0.462,23.151,1869.567,2,0.339745893
9087.973,167.8990269,-24.96232373,0,128.2932378,38.00021838,59.12630198,116.25,38,128.293,0.199,0.024,237.789,0.436,324,1.12,4330,99,0,4.552,164,35.573,13.989,-0.34,-0.128,0.131,1.26,1.649,0.066,92.457,102,117.622,117.844,115.298,115.263,0,0,172.061,27.714,0,0,3,13.541,13,-2.272,0.14,0,349.861,1.956,0.231,22.934,1871.228,2,0.339842878
9089.595,166.5201766,-25.81539541,0,128.2932221,38.00021072,59.17630198,116.603,38,128.293,0.201,-0.001,237.728,-0.005,324,1.12,4347,99,0,6.795,164,35.571,13.99,-0.301,0,0.054,-0.617,-2.393,0.37,92.166,102,118.188,118.116,115.32,115.549,0,0,175.933,35.318,0,0,3,13.59,13,-2.277,0.14,0,349.811,1.966,-0.01,22.917,1872.918,2,0.338671922
9091.223,165.1358388,-26.67310365,0.001,128.2932063,38.00020301,59.22630198,117,38,128.293,0.2,-0.028,237.628,-0.492,324,1.12,4360,99,0,8.741,164,35.569,13.99,-0.428,-0.046,-0.157,1.181,-3.055,-1.807,92.374,102,119.331,118.531,115.861,115.942,0,0,172.187,37.435,0,0,3,13.555,13,-2.257,0.14,0,349.751,1.959,-0.278,23.191,1874.614,2,0.337436148
9092.881,163.7271685,-27.54788267,0.001,128.2931903,38.00019515,59.27630198,117.397,38,128.293,0.199,-0.056,237.522,-0.98,324,1.12,4374,99,0,10.735,164,35.567,13.991,-0.425,-0.006,-0.097,-5.106,-3.989,-0.928,92.604,102,120.373,118.977,116.432,116.351,0,0,167.883,39.211,0,0,3,13.524,13,-2.232,0.14,0,349.686,1.948,-0.549,23.811,1876.323,2,0.336607376
9094.502,162.351616,-28.4051311,0.001,128.2931746,38.00018745,59.32630198,117.75,38,128.293,0.196,-0.083,237.376,-1.432,324,1.12,4395,99,0,13.42,164,35.565,13.991,-0.52,-0.081,0.744,-8.519,0.349,-2.709,92.509,102,120.017,119.526,116.729,116.781,0,0,166.686,43.716,0,0,3,13.603,13,-2.191,0.14,0,349.612,1.922,-0.812,24.922,1877.994,2,0.337261333
9096.134,160.968554,-29.27034699,0.002,128.2931588,38.00017968,59.37630198,118.097,38,128.293,0.193,-0.11,237.224,-1.885,324,1.12,4415,99,0,16.036,164,35.563,13.992,-0.704,-0.133,0.644,-10.927,0.389,-2.924,92.353,102,119.56,120.06,116.975,117.214,0,0,166.653,47.001,0,0,3,13.683,13,-2.148,0.14,0,349.546,1.895,-1.08,26.559,1879.67,2,0.337638451
9097.781,159.5738294,-30.14682815,0.002,128.2931429,38.00017181,59.42630198,118.4,38,128.293,0.192,-0.141,237.032,-2.394,324,1.12,4423,99,0,17.397,164,35.561,13.992,-0.66,-0.338,-0.046,-3.767,9.394,-5.994,92.025,102,119.7,120.357,117.094,117.656,0,0,172.936,37.676,0,0,3,13.655,13,-2.097,0.14,0,349.482,1.881,-1.384,28.785,1881.356,2,0.336746757
9099.437,158.174385,-31.03197233,0.002,128.293127,38.00016385,59.47630198,118.703,38,128.293,0.191,-0.174,236.834,-2.93,324,1.12,4430,99,0,18.451,164,35.56,13.993,-0.442,0.06,-1.387,0.119,-1.61,-7.784,91.754,102,119.98,120.64,117.302,118.11,0,0,179.145,26.6,0,0,3,13.612,13,-2.048,0.14,0,349.416,1.873,-1.704,31.584,1883.05,2,0.336799768
9101.121,156.7543995,-31.93766861,0.003,128.2931108,38.00015572,59.52630198,119.05,38,128.293,0.194,-0.215,236.591,-3.632,324,1.12,4444,99,0,18.266,164,35.558,13.993,-0.277,-0.334,-0.34,17.266,-5.261,-8.712,92.129,102,120.799,121.044,118.364,118.647,0,0,178.436,13.953,0,0,3,13.555,13,-2.022,0.14,0,349.341,1.9,-2.109,34.91,1884.795,2,0.33657043
9102.79,155.3519348,-32.84175108,0.003,128.2930948,38.0001476,59.57630198,119.4,38,128.293,0.197,-0.258,236.342,-4.365,324,1.12,4460,99,0,17.905,164,35.555,13.994,0.183,-0.478,0.336,7.497,-1.372,-11.68,92.547,102,121.662,121.445,119.345,119.165,0,0,177.158,2.554,0,0,3,13.498,13,-2,0.14,0,349.281,1.931,-2.532,38.711,1886.507,2,0.337819137
9104.474,153.940689,-33.76167518,0.003,128.2930787,38.00013933,59.62630198,119.75,38,128.293,0.2,-0.308,236.064,-5.19,324,1.12,4492,99,0,17.361,164,35.551,13.994,-0.138,-0.201,-0.143,24.214,-0.671,-12.48,92.666,102,122.334,121.701,118.826,119.436,0,0,178.185,2.834,0,0,3,13.455,13,-1.985,0.14,0,349.231,1.965,-3.015,42.868,1888.235,2,0.337046365
9106.157,152.5358483,-34.68809488,0.004,128.2930627,38.00013101,59.67630198,120.103,38,128.293,0.203,-0.357,235.781,-6.024,324,1.12,4523,99,0,16.89,164,35.546,13.994,-0.244,-0.417,-0.104,2.512,-2.597,-11.076,92.683,102,122.95,121.951,118.232,119.684,0,0,178.816,4.16,0,0,3,13.422,13,-1.971,0.14,0,349.171,1.994,-3.505,47.319,1889.965,2,0.335078479
9107.81,151.1615768,-35.60707657,0.004,128.293047,38.00012275,59.72630198,120.5,38,128.293,0.201,-0.407,235.468,-6.84,324,1.12,4527,99,0,17.184,164,35.541,13.994,-0.278,-0.411,0.039,-3.274,-5.433,-11.217,92.155,102,123.295,122.302,118.522,119.987,0,0,173.935,2.278,0,0,3,13.455,13,-1.962,0.14,0,349.112,1.975,-3.987,51.863,1891.639,2,0.334995823
9109.493,149.7700387,-36.55347739,0.004,128.2930312,38.00011425,59.77630198,120.897,38,128.293,0.198,-0.455,235.15,-7.639,324,1.12,4529,99,0,17.48,164,35.536,13.994,-0.367,-0.512,0.239,-4.3,-3.96,-13.082,91.639,102,123.58,122.693,118.908,120.308,0,0,169.42,0.566,0,0,3,13.492,13,-1.952,0.14,0,349.036,1.944,-4.46,56.417,1893.352,2,0.334883933
9111.182,148.3813503,-37.51545487,0.005,128.2930153,38.00010561,59.82630198,121.25,38,128.293,0.19,-0.496,234.798,-8.319,324,1.12,4537,99,0,17.01,164,35.531,13.994,-0.437,-0.531,-0.07,-4.422,-1.01,-12.418,91.75,102,123.663,123.31,119.188,120.72,0,0,173.373,3.439,0,0,3,13.496,13,-1.934,0.14,0,348.961,1.862,-4.865,60.681,1895.059,2,0.335138054
9112.892,146.984043,-38.50000912,0.005,128.2929994,38.00009677,59.87630198,121.597,38,128.293,0.181,-0.535,234.441,-8.96,324,1.12,4545,99,0,16.432,164,35.526,13.995,-0.498,-0.631,-0.084,-5.757,-7.926,-12.141,91.954,102,123.766,123.895,119.488,121.151,0,0,178.39,6.621,0,0,3,13.496,13,-1.911,0.14,0,348.896,1.776,-5.249,64.573,1896.788,2,0.334770232
9114.599,145.5962488,-39.49434995,0.005,128.2929836,38.00008783,59.92630198,121.9,38,128.293,0.173,-0.563,234.059,-9.419,324,1.12,4554,99,0,15.735,164,35.521,13.995,-0.507,-0.659,-0.179,-0.924,-3.2,-13.252,92.291,102,124.236,124.004,120.062,121.648,0,0,183.56,7.717,0,0,3,13.496,13,-1.868,0.14,0,348.831,1.697,-5.525,67.878,1898.504,2,0.333881737
9116.278,144.2401766,-40.48455827,0.005,128.2929681,38.00007894,59.97630198,122.197,38,128.293,0.166,-0.588,233.673,-9.821,324,1.12,4563,99,0,15.078,164,35.516,13.995,-0.423,-0.691,-0.193,-0.376,-2.569,-13.134,92.615,102,124.724,124.077,120.642,122.121,0,0,187.802,8.247,0,0,3,13.501,13.05,-1.822,0.14,0,348.781,1.625,-5.769,70.552,1900.207,2,0.334707481
9117.985,142.8714147,-41.50505397,0.005,128.2929525,38.00006977,60.02630198,122.45,38,128.293,0.163,-0.599,233.262,-9.957,324,1.12,4576,99,0,14.858,164,35.511,13.995,-0.407,-0.719,-0.217,-3.017,-3.617,-11.587,92.697,102,124.999,124.339,120.996,122.344,0,0,184.374,6.277,0,0,3,13.548,13.5,-1.776,0.14,0,348.721,1.603,-5.871,72.57,1901.934,2,0.335626595
9119.698,141.5080479,-42.54204337,0.005,128.292937,38.00006046,60.07630198,122.7,38,128.293,0.162,-0.606,232.848,-10.038,324,1.12,4589,99,0,14.709,164,35.506,13.995,-0.394,-0.695,-0.103,-5.151,-3.146,-9.812,92.728,102,125.246,124.624,121.314,122.545,0,0,180.487,4.027,0,0,3,13.59,13.951,-1.73,0.14,0,348.681,1.591,-5.942,73.937,1903.679,2,0.337012003
9121.432,140.137511,-43.6030866,0.005,128.2929214,38.00005092,60.12630198,122.95,38,128.293,0.164,-0.602,232.414,-9.934,324,1.12,4600,99,0,14.692,164,35.501,13.995,-0.402,-0.612,-0.19,-8.924,-2.654,-8.018,92.588,102,125.472,124.892,121.572,122.83,0,0,180.561,2,0,0,3,13.548,14,-1.679,0.14,0,348.64,1.609,-5.903,74.799,1905.439,2,0.336459299
9123.162,138.7772876,-44.67302242,0.005,128.2929058,38.00004131,60.17630198,123.207,38,128.293,0.166,-0.596,231.978,-9.801,324,1.12,4612,99,0,14.694,164,35.496,13.995,-0.409,-0.594,-0.13,-7.84,-0.834,-8.284,92.39,102,125.745,125.183,121.833,123.125,0,0,181.056,0.198,0,0,3,13.501,14,-1.628,0.14,0,348.591,1.63,-5.846,75.19,1907.209,2,0.334855485
9124.861,137.4502893,-45.73421288,0.005,128.2928907,38.00003178,60.22630198,123.55,38,128.293,0.167,-0.587,231.532,-9.613,324,1.12,4629,99,0,14.714,164,35.491,13.996,-0.412,-0.583,-0.082,-6.496,0.861,-8.851,91.89,102,126.41,125.669,122.178,123.42,0,0,180.998,0,0,0,3,13.496,14,-1.59,0.14,0,348.551,1.637,-5.756,75.301,1908.942,2,0.334699041
9126.59,136.1098686,-46.82515813,0.005,128.2928754,38.00002198,60.27630198,123.897,38,128.293,0.167,-0.578,231.084,-9.431,324,1.12,4644,99,0,14.787,164,35.485,13.996,-0.388,-0.591,-0.031,-6.135,-2.318,-8.112,91.398,102,127.049,126.16,122.528,123.72,0,0,181.386,0.253,0,0,3,13.506,14,-1.552,0.14,0,348.511,1.64,-5.669,75.171,1910.707,2,0.334658895
9128.323,134.7746488,-47.93037185,0.005,128.2928602,38.00001205,60.32630198,124.2,38,128.293,0.164,-0.575,230.621,-9.35,324,1.12,4644,99,0,15.272,164,35.48,13.996,-0.407,-0.505,0.03,-5.943,-4.099,-8.003,91.27,102,127.079,126.492,122.829,124.063,0,0,185.936,2.556,0,0,3,13.596,14,-1.507,0.14,0,348.461,1.612,-5.634,74.947,1912.471,2,0.335236389
9130.076,133.4325567,-49.05802577,0.005,128.2928449,38.00000192,60.37630198,124.497,38,128.293,0.161,-0.572,230.156,-9.294,324,1.118,4644,99,0,15.764,164,35.475,13.996,-0.499,-0.519,-0.193,-7.748,-7.065,-7.22,91.211,102,127.067,126.804,123.127,124.412,0,0,190.083,4.606,0,0,3,13.678,14,-1.459,0.14,0,348.406,1.583,-5.612,74.657,1914.256,2,0.334771336
9131.844,132.0870121,-50.20517112,0.005,128.2928296,37.99999162,60.42630198,124.75,38,128.293,0.16,-0.576,229.681,-9.338,324,1.116,4663,99,0,15.888,164,35.47,13.996,-0.479,-0.595,-0.201,-6.143,-3.89,-8.771,91.349,102,127.329,127.121,123.442,124.761,0,0,186.81,2.556,0,0,3,13.61,14,-1.395,0.14,0,348.351,1.566,-5.643,74.36,1916.049,2,0.333422491
9133.621,130.743862,-51.36923402,0.005,128.2928143,37.99998116,60.47630198,125.003,38,128.293,0.158,-0.579,229.206,-9.391,324,1.114,4683,99,0,15.959,164,35.465,13.996,-0.491,-0.615,-0.359,-4.273,2.253,-10.424,91.515,102,127.63,127.411,123.787,125.105,0,0,183.5,0.253,0,0,3,13.536,13.95,-1.33,0.14,0,348.311,1.554,-5.679,74.067,1917.853,2,0.332424696
9135.429,129.3885633,-52.56510827,0.005,128.2927988,37.99997042,60.52630198,125.3,38,128.293,0.161,-0.581,228.742,-9.407,324,1.112,4694,99,0,15.967,164,35.46,13.996,-0.407,-0.642,-0.253,-3.968,3.034,-10.163,91.724,102,127.973,127.486,124.345,125.411,0,0,187.31,0,0,0,3,13.562,13.5,-1.272,0.14,0,348.27,1.575,-5.696,73.799,1919.686,2,0.331480864
9137.14,128.1159303,-53.70871883,0.004,128.2927843,37.99996014,60.57630198,125.597,38,128.293,0.163,-0.582,228.278,-9.406,324,1.11,4704,99,0,15.963,164,35.456,13.996,-0.382,-0.649,-0.196,-6.481,2.527,-9.28,91.936,102,128.304,127.573,124.885,125.722,0,0,191.139,0,0,0,3,13.596,13.049,-1.215,0.14,0,348.221,1.6,-5.705,73.559,1921.415,2,0.334210344
9138.862,126.8436045,-54.86947716,0.004,128.2927698,37.99994972,60.62630198,125.85,38,128.293,0.166,-0.577,227.825,-9.304,324,1.11,4712,99,0,15.923,164,35.453,13.996,-0.405,-0.621,-0.204,-7.992,3.313,-8.788,92.13,102,128.492,127.982,125.062,126.102,0,0,187.998,0,0,0,3,13.6,13,-1.163,0.14,0,348.181,1.625,-5.659,73.356,1923.157,2,0.335077022
9140.598,125.5688803,-56.04829659,0.004,128.2927553,37.99993913,60.67630198,126.107,38,128.293,0.168,-0.572,227.372,-9.186,324,1.11,4720,99,0,15.88,164,35.451,13.995,-0.419,-0.56,-0.041,-6.685,-1.851,-7.962,92.289,102,128.685,128.435,125.208,126.476,0,0,184.987,0,0,0,3,13.595,13,-1.112,0.14,0,348.145,1.645,-5.605,73.188,1924.908,2,0.334512051
9142.342,124.2979051,-57.2415553,0.004,128.2927408,37.99992841,60.72630198,126.45,38,128.293,0.166,-0.565,226.92,-9.04,324,1.11,4735,99,0,15.836,164,35.449,13.995,-0.45,-0.537,-0.197,-5.964,-2.532,-8.224,92.187,102,129.063,128.929,125.459,126.723,0,0,189.998,0,0,0,3,13.548,13,-1.063,0.145,0,348.111,1.628,-5.54,73.046,1926.668,2,0.334246248
9144.114,123.0157722,-58.46574639,0.004,128.2927262,37.99991741,60.77630198,126.797,38,128.293,0.163,-0.559,226.466,-8.906,324,1.11,4749,99,0,15.818,164,35.447,13.994,-0.409,-0.505,-0.138,-4.825,-4.119,-8.791,92.044,102,129.46,129.392,125.721,126.959,0,0,195.416,0.17,0,0,3,13.497,13,-1.014,0.15,0,348.085,1.602,-5.482,72.929,1928.456,2,0.334009518
9145.892,121.7402031,-59.70396101,0.004,128.2927116,37.99990629,60.82630198,127.1,38,128.293,0.157,-0.559,226.008,-8.891,324,1.11,4756,99,0,16.008,164,35.445,13.993,-0.441,-0.532,-0.113,-4.53,-5.131,-9.114,91.837,102,129.838,129.57,125.968,127.236,0,0,196.124,1.718,0,0,3,13.455,13,-0.965,0.15,0,348.05,1.541,-5.484,72.828,1930.248,2,0.33440544
9147.69,120.4595781,-60.96563208,0.004,128.292697,37.99989495,60.87630198,127.393,38,128.293,0.151,-0.561,225.55,-8.902,324,1.11,4761,99,0,16.218,164,35.443,13.993,-0.445,-0.551,-0.076,-4.876,-5.849,-9.489,91.6,102,130.187,129.73,126.219,127.517,0,0,195.723,3.095,0,0,3,13.422,13,-0.916,0.15,0,348.025,1.479,-5.498,72.747,1932.056,2,0.333699333
9149.512,119.1704235,-62.25417692,0.004,128.2926823,37.99988338,60.92630198,127.6,38,128.293,0.148,-0.566,225.086,-8.995,324,1.11,4770,99,0,16.386,164,35.441,13.992,-0.478,-0.547,-0.235,-2.861,-5.144,-10.142,91.186,102,130.313,130.034,126.521,127.795,0,0,191.06,1.718,0,0,3,13.455,13,-0.862,0.15,0,347.99,1.447,-5.553,72.707,1933.887,2,0.331770604
9151.365,117.87094,-63.57420919,0.004,128.2926675,37.99987152,60.97630198,127.807,38,128.293,0.145,-0.572,224.623,-9.09,324,1.11,4781,99,0,16.534,164,35.439,13.991,-0.467,-0.611,-0.238,-3.47,1.251,-10.639,90.793,102,130.489,130.352,126.839,128.076,0,0,186.985,0.17,0,0,3,13.492,13.05,-0.808,0.15,0,347.961,1.425,-5.609,72.713,1935.744,2,0.329848122
9153.248,116.5616227,-64.92768575,0.004,128.2926526,37.99985936,61.02630198,128.1,38,128.293,0.148,-0.575,224.181,-9.121,324,1.11,4805,99,0,16.555,164,35.437,13.991,-0.451,-0.621,-0.236,-2.977,3.135,-11.335,90.749,102,131.288,130.634,127.236,128.385,0,0,191.934,0,0,0,3,13.496,13.5,-0.759,0.15,0,347.93,1.45,-5.64,72.777,1937.629,2,0.328004121
9154.972,115.374389,-66.17721457,0.004,128.2926391,37.99984814,61.07630198,128.397,38,128.293,0.151,-0.578,223.741,-9.136,324,1.11,4828,99,0,16.57,164,35.435,13.99,-0.406,-0.611,-0.154,-2.434,3.158,-11.246,90.749,102,132.066,130.911,127.613,128.691,0,0,197.348,0,0,0,3,13.496,13.951,-0.711,0.15,0,347.906,1.481,-5.664,72.892,1939.354,2,0.331355028
9156.708,114.1875885,-67.44417512,0.004,128.2926255,37.99983676,61.12630198,128.65,38,128.293,0.155,-0.576,223.316,-9.086,324,1.11,4834,99,0,16.664,164,35.432,13.989,-0.365,-0.576,-0.03,-5.695,3.105,-9.899,90.749,102,132.043,131.179,127.758,128.946,0,0,197.498,0,0,0,3,13.496,14,-0.673,0.15,0,347.88,1.516,-5.65,73.002,1941.089,2,0.332963991
9158.465,112.9940388,-68.73470238,0.004,128.2926119,37.99982516,61.17630198,128.903,38,128.293,0.158,-0.574,222.891,-9.028,324,1.11,4837,99,0,16.629,164,35.43,13.989,-0.439,-0.495,-0.023,-6.555,-3.607,-8.584,90.749,102,131.957,131.447,127.891,129.195,0,0,197.078,0.907,0,0,3,13.496,14,-0.635,0.15,0,347.856,1.546,-5.631,73.091,1942.845,2,0.332779261
9160.249,111.7927192,-70.05294622,0.004,128.2925982,37.99981332,61.22630198,129.2,38,128.293,0.158,-0.572,222.462,-8.96,324,1.11,4845,99,0,15.471,164,35.428,13.988,-0.504,-0.531,-0.045,-5.238,-4.85,-8.885,90.749,102,132.149,131.722,128.16,129.446,0,0,197.309,9.16,0,0,3,13.496,14,-0.596,0.15,0,347.84,1.547,-5.609,73.085,1944.626,2,0.332531829
9162.062,110.5829051,-71.40282817,0.004,128.2925844,37.99980119,61.27630198,129.497,38,128.293,0.157,-0.57,222.032,-8.897,324,1.11,4853,99,0,14.211,164,35.426,13.987,-0.507,-0.568,-0.284,-2.866,-5.921,-10.517,90.749,102,132.394,132.008,128.453,129.703,0,0,198.092,17.156,0,0,3,13.496,14,-0.555,0.15,0,347.826,1.54,-5.589,72.972,1946.434,2,0.332285533
9163.879,109.3809395,-72.76630955,0.004,128.2925707,37.99978895,61.32630198,129.75,38,128.293,0.153,-0.569,221.602,-8.88,324,1.11,4865,99,0,13.249,164,35.424,13.987,-0.479,-0.641,-0.168,2.478,-0.111,-12.437,90.749,102,132.786,132.365,128.803,130.018,0,0,202.684,15.72,0,0,3,13.496,14,-0.513,0.15,0,347.81,1.503,-5.581,72.714,1948.244,2,0.332741477
9165.717,108.1759685,-74.15343443,0.004,128.292557,37.99977649,61.37630198,130,38,128.293,0.149,-0.568,221.173,-8.865,324,1.11,4876,99,0,12.413,164,35.422,13.986,-0.464,-0.699,-0.207,0.645,-2.037,-11.676,90.733,102,133.176,132.719,129.148,130.334,0,0,206.745,12.952,0,0,3,13.501,14,-0.469,0.15,0,347.8,1.464,-5.573,72.307,1950.073,2,0.332088499
9167.55,106.9829924,-75.54598857,0.004,128.2925434,37.99976398,61.42630198,130.25,38,128.293,0.147,-0.566,220.749,-8.823,324,1.11,4883,99,0,12.309,164,35.42,13.985,-0.409,-0.644,-0.115,-3.487,-3.233,-9.543,90.588,102,133.401,132.972,129.401,130.598,0,0,202.684,8.837,0,0,3,13.548,14,-0.424,0.155,0,347.8,1.441,-5.55,71.763,1951.895,2,0.331051082
9169.352,105.8208481,-76.9233229,0.004,128.2925301,37.9997516,61.47630198,130.5,38,128.293,0.145,-0.563,220.325,-8.764,324,1.11,4888,99,0,12.314,164,35.418,13.985,-0.403,-0.581,-0.186,-6.173,-2.324,-7.954,90.424,102,133.606,133.2,129.652,130.849,0,0,198.141,4.754,0,0,3,13.59,14,-0.379,0.16,0,347.79,1.423,-5.518,71.088,1953.686,2,0.331672799
9171.184,104.651255,-78.33228174,0.004,128.2925168,37.99973895,61.52630198,130.75,38,128.293,0.147,-0.554,219.907,-8.605,324,1.11,4895,99,0,12.467,164,35.416,13.984,-0.445,-0.554,-0.116,-5.794,-5.992,-7.05,90.239,102,133.812,133.33,129.981,131.035,0,0,197.809,2.278,0,0,3,13.548,14,-0.338,0.165,0,347.79,1.437,-5.434,70.325,1955.505,2,0.332347205
9173.02,103.4888851,-79.75393132,0.004,128.2925036,37.99972617,61.57630198,131.003,38,128.293,0.149,-0.545,219.488,-8.427,324,1.11,4902,99,0,12.758,164,35.414,13.984,-0.531,-0.581,-0.197,-6.947,-0.704,-7.231,90.067,102,134.049,133.468,130.311,131.23,0,0,197.948,0.875,0,0,3,13.501,14,-0.297,0.17,0,347.78,1.459,-5.339,69.488,1957.328,2,0.333623072
9174.878,102.3226213,-81.19986739,0.004,128.2924903,37.99971319,61.62630198,131.3,38,128.292,0.153,-0.532,219.064,-8.204,324,1.11,4920,99,0,14.019,164,35.419,13.984,-0.37,-0.525,-0.172,-6.239,3.204,-8.25,90.025,102,134.528,133.776,130.562,131.571,0,0,197.686,6.559,0,0,3,13.496,14,-0.255,0.17,0,347.78,1.5,-5.212,68.677,1959.171,2,0.332856749
